filename,sigma,sigma2,theta,xiX,xiY,alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-014833.png,3.6267939,30.32167,177.73956,11.816707,28.683165,-0.15885976,0.044879,0.15238862,0.0010523923,0.004479076,0.0021517945,-0.0029614351,-8.509011e-05,0.00010464661,-5.7547088e-05,-0.0001246646,1.1003773e-05,2.157638e-06,7.6245324e-06,-3.2094285e-06,-3.0326264e-06,4.322981e-06,3.7101418e-06
image-014834.png,4.6146035,27.608444,55.064846,-28.13049,37.921516,-0.22594489,-0.08202889,-0.21052875,-0.0018568622,0.0022721621,-0.0028290497,-0.0007424874,-1.6633363e-05,1.0992826e-05,4.4095876e-05,-4.7394416e-05,3.962817e-05,-4.0209125e-07,5.9418016e-07,1.0284894e-06,4.3196633e-07,1.4864054e-07,1.814351e-06
image-014835.png,3.701638,29.748116,8.706009,-51.118366,-29.450674,-0.16544509,0.09051994,0.13848545,-0.0015415016,-0.0010274816,9.640613e-05,0.0018430712,-1.2356613e-05,-8.168961e-06,-1.866278e-05,-1.4566009e-05,2.9043571e-05,-3.8857252e-07,-2.4691872e-07,5.0229573e-08,-3.357345e-07,-6.5558925e-07,4.4340413e-07
image-014836.png,1.8432592,29.59922,71.2498,-73.31954,31.351377,-0.34137475,0.25393215,-0.22815606,-0.0048947735,0.002113013,0.0023601416,-0.004775962,-3.870018e-05,-6.742965e-05,6.8839865e-05,1.1328186e-05,-0.00013442505,-1.8756691e-06,7.3063165e-07,-1.041708e-06,2.5503978e-06,-1.357148e-06,-4.5624583e-06
image-014837.png,1.0275795,2.5631485,25.264545,-9.087806,-13.124926,-0.29614455,-0.24762696,0.16242683,-0.018636664,-0.01627246,-0.018839432,-0.010115357,-0.0011867129,-3.4491088e-05,-0.0019603851,0.00012912459,-0.0023785203,-0.00019448235,-0.00023362286,0.00018469582,-0.00014929341,0.0003418068,-0.000123947
image-014838.png,1.5469868,28.892723,0.26869202,6.725257,-7.581331,-0.28626293,-0.19381371,-0.21067202,0.028973086,-0.013764634,0.025206668,-0.0012403348,-0.0019459579,-0.0016118413,0.0029184688,-0.0018254396,0.0028605007,0.0004548883,-0.00040037543,-0.0001274367,-0.0005290337,-0.00025885878,-0.0005682873
image-014839.png,1.0907965,2.0942688,119.04475,-16.935541,54.079666,-0.16940829,-0.14227672,-0.09195924,-0.0007281917,0.002292551,-0.0018344324,0.0015552224,-2.0977866e-05,2.6801397e-05,1.881578e-05,2.148212e-05,4.9220558e-05,-2.972156e-07,9.4728057e-07,5.277252e-07,-4.062167e-07,1.6456797e-06,-2.0047446e-07
image-014840.png,3.3083386,22.329935,79.969955,-2.975851,-50.449524,-0.17505121,-0.17460765,-0.012453741,-0.00023855823,-0.0018001196,9.0617854e-05,-0.0017910332,-1.0662305e-05,1.8686194e-05,-4.1814346e-06,2.910041e-05,1.3941026e-06,-2.6615453e-08,-3.6470556e-07,8.954521e-08,2.9848889e-07,-3.6074198e-08,6.547234e-07
image-014841.png,1.3587457,30.2434,169.68327,21.20138,-30.563072,-0.14966197,-0.14634654,0.031327218,0.0028263107,-0.0035766861,-4.2525353e-06,-0.0034281265,-9.15557e-05,2.9855293e-05,0.00011979657,0.00011254621,1.7124054e-05,5.6204954e-06,-7.278344e-06,-4.328849e-06,-1.843895e-06,-1.1495831e-06,4.7739923e-06
image-014842.png,2.6461172,29.204544,152.4014,55.367706,30.384298,-0.25570482,0.035082143,0.25328678,0.004241407,0.0018238508,0.0020117976,-0.00393702,-4.749169e-05,-5.2450894e-05,-6.445719e-05,-0.00010821414,5.2962307e-05,2.4305991e-06,1.3532717e-06,3.837813e-07,2.2731256e-06,4.4416956e-06,9.323303e-07
image-014843.png,3.405081,29.09901,172.20348,21.685404,-11.512147,-0.47977757,0.28983116,-0.38234067,0.020927364,-0.013691127,-0.0036639303,0.024581283,-0.00029427186,-0.0009270513,0.0016723684,-0.0007214999,-0.0020690493,5.326951e-05,-6.8894824e-06,-2.1939923e-06,-0.0002238726,0.00019813313,0.00018528866
image-014844.png,1.635935,4.240162,46.53736,-24.843956,-28.632215,-0.24911346,-0.14315185,0.20387511,-0.0032200795,-0.0031915067,-0.0043399953,-0.00011411596,-3.9484235e-05,1.1240061e-05,-9.0279216e-05,-6.0761355e-05,-0.00010546187,-1.190594e-06,-1.9515846e-06,2.554254e-06,-1.4451507e-06,2.3290522e-06,-4.138339e-06
image-014845.png,1.3735933,8.614986,155.16399,-64.81121,48.288555,-0.1528314,0.03906324,-0.14775485,-0.0020572748,0.0015241952,-0.0009768868,-0.002366272,-2.8279843e-05,-1.1211996e-05,3.6882826e-05,-5.7725738e-05,-3.362903e-05,-1.2685268e-06,9.406376e-07,2.7766873e-07,7.7677396e-07,-2.3839384e-06,3.0114097e-07
image-014846.png,3.290081,9.478818,128.77151,-53.082996,-3.0162168,-0.26213586,0.252736,-0.0695681,-0.0034201217,-0.00083656353,0.0031830787,-0.0008903843,-2.1978572e-05,-4.9568007e-05,-1.6024795e-05,6.3606756e-05,-2.1239917e-05,-9.140058e-07,7.59519e-08,-1.1718676e-06,-4.46802e-07,1.7547136e-06,-7.1532486e-07
image-014847.png,3.5836508,30.115486,101.46543,-5.3065534,16.414047,-0.3666615,-0.2592441,-0.25929353,-0.0026966105,0.025280263,-0.021616366,0.011542042,-0.0006541379,0.0020229435,0.0008218613,0.00042423428,0.0026657183,-7.891938e-05,0.00012428589,0.00018314997,-0.00024242948,0.00040939276,7.5203134e-05
image-014848.png,3.5094175,6.1793528,66.35448,7.900385,-2.4116502,-0.29117206,0.239439,-0.16568081,0.023075728,-0.009124804,-0.014746544,0.019882318,-0.00035518882,-0.002527739,0.002085737,0.0011465435,-0.0034370886,0.000107017404,5.1294846e-06,0.00033512025,-0.00055476284,-3.8801227e-06,0.0007451439
image-014849.png,4.1906815,31.072468,35.484974,-1.9003984,52.067043,-0.4226702,-0.42222834,0.019322122,-0.0012746494,0.011601896,0.0002810249,0.011577685,-0.00013893016,0.00038080686,5.757201e-05,0.00051796867,-9.889009e-06,4.4700937e-07,1.2669507e-05,3.8558137e-06,-1.9824845e-05,-6.0046295e-07,-3.2332926e-05
image-014850.png,4.050658,31.531315,63.60543,-33.31833,-5.332997,-0.19364728,0.19255055,-0.020580543,-0.005101674,-0.0016954695,0.005044676,-0.00014936204,-9.030296e-05,-0.00011846805,-7.810564e-05,0.00020482336,1.8793362e-06,-7.897066e-06,-2.0143725e-06,-3.878078e-06,-4.0497325e-06,1.1433534e-05,2.5658665e-07
image-014851.png,1.6739535,25.044146,96.691216,17.28218,-26.0443,-0.22550958,-0.07160151,-0.21384057,0.0019665007,-0.0030551741,0.003484215,0.0010148059,-2.6336988e-05,2.6921069e-05,6.3407024e-05,-7.4229625e-05,5.9365586e-05,8.229799e-07,-1.1480297e-06,-2.027742e-06,-4.0306622e-07,-2.074703e-07,-3.4648983e-06
image-014852.png,1.6539865,3.4415588,87.307556,-37.645527,45.220703,-0.36969584,-0.11493416,-0.35137606,-0.006229725,0.0064338436,-0.008310407,-0.003116744,-0.000109939545,2.0594925e-05,0.00023670244,-0.00029129803,0.00017991923,-5.533617e-06,6.842851e-06,8.101477e-06,5.764181e-06,-1.8066967e-06,1.8274579e-05
image-014853.png,1.5617957,39.664574,24.101196,-30.662697,-18.881233,-0.21665645,0.10759661,0.18805048,-0.0021279608,-0.0015505126,-0.0001065321,0.0026180847,-1.484697e-05,-1.3008386e-05,-3.4577628e-05,-2.8540255e-05,4.2752625e-05,-5.134789e-07,-3.0693627e-07,1.7844286e-07,-8.019706e-07,-1.2722339e-06,5.9656304e-07
image-014854.png,1.5954167,29.512388,33.462814,8.959574,-10.098113,-0.21669957,0.06304532,-0.20732582,0.0070735016,-0.012495411,0.0062379437,0.011707886,-0.0005361057,0.00039713955,0.00085033756,-0.0011998236,-0.00042645657,6.881035e-05,-8.890506e-05,-9.243952e-05,-2.1779415e-05,0.00015705162,-6.145077e-05
image-014855.png,1.7042565,27.286188,149.69606,29.527473,-7.0044146,-0.11369267,0.11129484,-0.023226766,0.002013885,-0.00066484464,-0.0019276249,0.0007735479,-2.5798217e-05,-2.9004463e-05,2.1093067e-05,5.067268e-05,-3.0145293e-05,1.5248224e-06,-4.8761285e-07,5.189977e-07,-6.9697853e-07,-1.797107e-06,1.4399848e-06
image-014856.png,2.4546354,2.8822594,74.048645,23.780659,-18.791311,-0.39613742,0.064768545,-0.39080667,0.01393061,-0.010010916,0.008384461,0.014909857,-0.0003230902,-0.00024810527,0.0008523146,-0.0011230994,-0.00043846056,3.5298854e-05,-3.0251958e-05,-2.7025411e-05,-6.758332e-05,0.00011265153,-3.695632e-05
image-014857.png,3.741917,11.845239,39.98492,-66.33772,28.981878,-0.1423004,0.09946566,-0.101764366,-0.0013354684,0.00060945516,0.0005246806,-0.001370376,-9.613461e-06,-9.269759e-06,1.0627999e-05,-9.409596e-07,-2.3678025e-05,-3.0111914e-07,1.3633507e-07,-5.7465513e-08,1.899025e-07,-2.264569e-07,-4.773028e-07
image-014858.png,3.3342474,2.9236488,178.49838,22.69292,37.043922,-0.16393107,-0.10818157,0.12316712,0.0014206802,0.0017292409,0.0021238737,0.00044441136,-1.8353458e-05,7.043456e-06,-2.8660972e-05,-1.2499524e-05,-4.3284712e-05,4.8679067e-07,6.649843e-07,-5.458787e-07,2.1458982e-07,-9.4364805e-07,8.8122397e-07
image-014859.png,2.6804059,32.564583,20.937935,-24.76734,55.022137,-0.3102817,-0.21797287,-0.22082247,-0.0031302131,0.0067140213,-0.0069028595,0.002673501,-0.00010294875,0.0001150794,0.0001346078,-9.961637e-06,0.00027948437,-3.3733959e-06,7.462515e-06,6.213246e-06,-1.815155e-06,1.325069e-05,6.210641e-06
image-014860.png,3.6438892,23.08307,28.59068,28.550282,14.975716,-0.17192596,0.07459185,0.15490188,0.004363044,0.0018357352,0.00026911133,-0.004670199,-8.0540834e-05,-8.4665895e-05,-9.043854e-05,-0.00010945054,0.00016693752,6.712722e-06,3.0262745e-06,1.5080732e-06,4.5801717e-06,1.05561485e-05,-5.185466e-06
image-014861.png,3.84887,19.690722,123.31483,1.5824467,-9.247963,-0.38509747,-0.1760377,-0.34250662,-0.018599179,-0.041055646,0.026194474,-0.01053279,-0.0015644652,0.004282152,-0.0012098413,0.00034959154,0.003258244,0.0008232185,0.00010024695,-5.3654025e-05,0.001094332,-0.0005897415,-9.3722e-05
image-014862.png,1.7440115,2.3199844,43.828346,-12.282666,36.10591,-0.19229305,-0.022967234,-0.19091654,-0.00061181025,0.0035273258,-0.0028604064,-0.0012179494,-3.9670325e-05,5.6542427e-05,2.62568e-05,-6.413908e-05,4.293755e-05,-6.5333006e-07,2.2193399e-06,1.1221091e-06,-1.1766897e-06,-7.001654e-08,2.6166526e-06
image-014863.png,3.8204424,2.011015,155.43423,10.803424,-25.703352,-0.14975893,-0.08711808,-0.12181207,0.0015815475,-0.0041504367,0.00434357,-0.0008037433,-8.308189e-05,9.107259e-05,8.3059094e-05,-5.3621017e-05,0.0001968548,3.016834e-06,-7.6277347e-06,-4.5325305e-06,2.1774686e-06,-9.7562515e-06,-8.602263e-06
image-014864.png,2.8666954,19.314274,112.89093,-23.83104,-29.980694,-0.24593613,-0.23255984,0.08000312,-0.0051104585,-0.0045610555,-0.0038031961,-0.004013626,-0.00011152559,5.4199336e-07,-0.00017528556,8.2346574e-05,-0.00016927393,-5.9291597e-06,-7.1946333e-06,5.4183547e-06,-3.977744e-06,8.6078835e-06,1.2105884e-06
image-014865.png,1.9416147,37.947,27.190857,48.676193,-42.887146,-0.4204055,-0.0167832,-0.42007035,0.0056182286,-0.0044731237,0.005114958,0.0049603335,-3.359525e-05,-2.1867832e-05,0.00017047187,-0.00020355405,1.9175568e-06,9.719588e-07,-1.6955491e-06,-3.695397e-06,-5.2151954e-06,5.74164e-06,-5.7954967e-06
image-014866.png,2.342649,15.700119,64.356804,-22.389164,42.776627,-0.37204376,-0.13505338,-0.3466657,-0.0033155154,0.009903186,-0.01000117,-0.0013464281,-0.00013840524,0.00023565593,0.00022774833,-0.00027490643,0.00034547067,-6.517308e-06,1.063564e-05,1.55329e-05,-5.5622586e-06,9.187999e-06,2.527716e-05
image-014867.png,3.4052596,34.870735,82.047104,10.077101,-33.687717,-0.16995445,-0.1515643,-0.076894574,0.0009936402,-0.0026416078,0.0019024857,-0.0020581195,-2.6630587e-05,3.681984e-05,3.0240182e-05,3.9041166e-05,6.207268e-05,4.5702473e-07,-1.3945519e-06,-1.0449912e-06,6.6689245e-07,-2.535373e-06,7.99846e-07
image-014868.png,3.3896112,16.21564,38.355183,-17.170626,47.061672,-0.16042222,-0.05589238,-0.15037064,-0.00049564085,0.0021638009,-0.0020634755,-0.0002453836,-1.9148516e-05,2.5199282e-05,1.3546603e-05,-2.4590381e-05,3.3691045e-05,-2.3477332e-07,8.3481063e-07,3.865207e-07,-3.8053986e-07,4.4819535e-07,1.0581789e-06
image-014869.png,4.0849247,3.8195648,36.328037,13.5911875,-8.011423,-0.29203838,0.08490963,-0.2794222,0.015697898,-0.006521148,0.0042554187,0.015994687,-0.0004135461,-0.00071600656,0.0009370833,-0.0011468374,-0.0010161877,6.0351213e-05,-4.932555e-05,1.7247887e-05,-0.00013045919,0.00019639026,2.595659e-05
image-014870.png,4.278845,26.893965,123.23303,12.011566,33.90384,-0.26467216,-0.22065511,0.14615974,0.0017403936,0.003696217,0.0032362402,0.0024283926,-1.631846e-05,6.430455e-05,-6.214934e-05,3.316062e-05,-9.917027e-05,-1.4941179e-08,8.718562e-07,-2.7448004e-06,-1.298642e-06,-3.7927603e-06,-9.717041e-09
image-014871.png,4.4810734,34.6548,6.6599045,-5.64253,45.327175,-0.27860302,-0.22580664,-0.16319008,0.0003611137,0.005556342,-0.0037709398,0.0036101914,-5.0455215e-05,0.00012373141,5.731439e-06,8.055822e-05,0.00013566953,-8.917741e-07,2.9951498e-06,7.8343146e-07,-4.4326225e-06,6.3632724e-06,-1.922821e-06
image-014872.png,1.6475605,33.964188,81.15555,-15.414845,30.440727,-0.19201386,0.058503497,-0.18288429,-0.0016303313,0.004964378,-0.0023031833,-0.003706555,-8.7294495e-05,9.873747e-05,8.4460735e-05,-0.00014685685,-3.112539e-05,-2.938723e-06,6.8819354e-06,4.3285363e-06,-1.8954161e-06,-5.9571357e-06,3.6564452e-06
image-014873.png,4.188157,37.4337,74.24963,-43.84474,-49.09812,-0.31655422,-0.14389601,0.28195834,-0.0033850276,-0.0029494122,-0.0042353645,0.0007793735,-2.6796071e-05,1.7404418e-06,-7.46625e-05,-6.831966e-05,-6.669038e-05,-5.765105e-07,-1.0640688e-06,1.5795777e-06,-1.2537494e-06,4.938338e-07,-2.9144394e-06
image-014874.png,1.537,7.0125227,102.318855,-67.632484,-16.281668,-0.28792557,0.28059807,0.06454331,-0.004283835,-0.0013347116,0.0040625683,0.0017310705,-3.509299e-05,-6.612691e-05,-3.874742e-05,9.233533e-05,5.7601443e-05,-1.7657803e-06,-3.187979e-07,-1.5222904e-06,-1.4054094e-06,2.8433642e-06,2.4130932e-06
image-014875.png,4.937585,24.103374,97.43409,8.107396,45.83923,-0.1581755,-0.12717243,0.09405667,9.681219e-05,0.002160252,0.0015873371,0.0013612205,-1.7726969e-05,2.8296448e-05,-3.9214865e-06,1.9072213e-05,-3.8930753e-05,8.250936e-08,7.917333e-07,-1.4548277e-07,-5.501861e-07,-1.2193341e-06,-2.2717722e-07
image-014876.png,3.3894663,39.0178,140.31735,-35.500904,-44.5109,-0.34351727,-0.09338347,0.33058077,-0.0028949364,-0.0036922032,-0.004359716,0.00173208,-1.6366888e-05,2.3141634e-05,-8.9131674e-05,-9.2919276e-05,-5.589865e-05,-4.2684042e-07,-6.1129685e-07,2.5511727e-06,-1.0837684e-06,-3.8370854e-07,-3.4949335e-06
image-014877.png,4.040235,15.739912,74.222626,-0.035378575,-2.3251705,-0.16734242,-0.15094307,-0.07224737,0.006432196,-0.060348384,0.035560153,-0.048725188,-0.014247338,0.019638188,0.004369224,0.022996446,0.024938995,0.0019428072,-0.017099991,-0.0031836827,0.009081397,-0.022545436,0.013541786
image-014878.png,1.9507039,1.6094208,80.21538,-34.482433,12.090999,-0.14240941,0.07115677,-0.123357825,-0.0023699577,0.0005427449,0.00023711182,-0.0023238158,-2.6193913e-05,-3.420477e-05,1.7765335e-05,-2.0394291e-05,-5.5984892e-05,-1.4282814e-06,3.756486e-07,-6.5162385e-07,6.129558e-07,-1.5311889e-06,-1.4233083e-06
image-014879.png,4.3136764,28.02495,23.987946,-28.340584,2.4260836,-0.22702287,0.2161676,-0.06936109,-0.0069789547,-0.0001536714,0.00632368,-0.0027191322,-0.000110328954,-0.00023221262,4.950285e-06,0.0002900601,-0.00016678713,-1.1122338e-05,9.212763e-07,-1.2147104e-05,9.4922143e-07,1.8041392e-05,-1.3612744e-05
image-014880.png,1.9431168,30.999084,24.912033,-37.639263,9.092559,-0.16617686,0.15317845,-0.06442908,-0.003689391,0.00089018804,0.0031092716,-0.0021721642,-5.3867407e-05,-7.338658e-05,3.716103e-05,9.298417e-05,-9.918168e-05,-3.9909173e-06,9.398336e-07,-2.0279786e-06,1.6996273e-06,3.5072117e-06,-5.7476864e-06
image-014881.png,3.810137,23.08661,64.369934,2.9884677,6.6739397,-0.35279548,-0.19413595,0.29457748,0.017524421,0.026487458,0.031590525,0.0018478543,0.0018771909,0.0037697307,-0.006551003,-0.0024451376,-0.0051176595,-0.000491379,-0.0003725412,-0.001984149,5.5016528e-05,-0.0008091939,0.0011585581
image-014882.png,1.4948062,36.137943,18.354813,38.075066,26.101027,-0.42466995,0.16804458,0.39000714,0.0106526045,0.0071581895,0.0022770357,-0.012630085,-0.00016083135,-0.00018184664,-0.00043891155,-0.00043916653,0.0004598713,1.3552697e-05,8.877216e-06,-5.355585e-06,2.7273316e-05,4.2885298e-05,-9.803545e-06
image-014883.png,4.498794,30.848986,10.909607,7.656969,-78.46958,-0.17412454,-0.17388669,-0.009098022,0.0003502582,-0.0019673381,0.00025403578,-0.0019619493,-1.4204823e-05,2.0574498e-05,7.110815e-06,3.461656e-05,6.6619177e-06,8.285497e-08,-5.352995e-07,-1.6154809e-07,3.1306263e-07,-2.0720472e-07,8.4221756e-07
image-014884.png,3.7213469,32.03076,3.21801,1.9172903,16.206284,-0.30784923,-0.19311596,0.23974435,-0.0054769716,0.016218312,0.011023017,0.0066909944,-0.00028350248,0.0009665151,0.00014842008,0.00024831117,-0.0008465226,6.5080414e-05,1.0594358e-05,-3.683992e-06,-0.00011523611,-8.7796296e-05,-2.6134367e-06
image-014885.png,2.3181643,13.787349,16.098343,2.1478024,-39.024265,-0.12970169,-0.032801025,0.12548554,0.00012012011,-0.0019935698,-0.001555858,0.0001855285,-2.0140316e-05,2.7260492e-05,2.8154464e-06,-1.457343e-05,-2.3707144e-05,4.28372e-08,-1.0169479e-06,-6.7993824e-08,5.2627e-07,3.270543e-07,-5.639595e-07
image-014886.png,4.716293,21.484695,65.70534,5.05201,-47.0664,-0.18415466,-0.1839787,-0.008048589,0.00072014873,-0.0033942442,0.00043821,-0.0033877394,-3.9667764e-05,5.8324134e-05,2.3825436e-05,9.767134e-05,1.9229665e-05,4.2552347e-07,-2.439122e-06,-8.9555215e-07,1.4654797e-06,-9.826035e-07,3.884852e-06
image-014887.png,3.9751306,39.703648,92.11774,-17.582067,27.419348,-0.28535235,-0.16090332,-0.23566096,-0.005038488,0.0065594697,-0.008153425,0.00045991098,-0.00010269304,9.791012e-05,0.00026882332,-0.00017125599,0.00034096238,-4.400623e-06,8.736719e-06,1.5397603e-05,3.428555e-06,1.3829551e-05,2.0682277e-05
image-014888.png,2.294279,34.207348,164.13412,-30.865261,50.412823,-0.36431572,-0.057271708,-0.35978588,-0.0037979179,0.008304956,-0.007928784,-0.003868495,-0.000123618,0.00013916774,0.00019208886,-0.00030197983,0.00015504759,-5.305381e-06,8.531619e-06,9.620944e-06,-8.1391045e-07,-3.3019496e-06,1.78025e-05
image-014889.png,4.644371,34.974365,137.94691,23.853052,42.460808,-0.15817264,-0.023293963,0.15644798,0.0017820833,0.0035534152,0.003431407,-0.0017862663,-6.547454e-05,5.3333744e-05,-7.266438e-05,-0.00013277742,-6.241445e-05,2.4939545e-06,4.8728525e-06,-2.881632e-06,-4.4483022e-07,1.7489583e-06,7.4453055e-06
image-014890.png,1.4103575,5.605794,157.64835,-0.49997672,-24.496925,-0.17649825,-0.17583019,-0.015341984,-0.00010462309,-0.005500533,0.00060116267,-0.005458968,-0.00010109675,0.00016988968,-4.2635947e-06,0.00026753964,3.7392907e-05,-2.8154318e-08,-1.0494728e-05,1.985718e-07,7.986149e-06,-3.1477794e-06,1.8123716e-05
image-014891.png,2.966116,18.775032,112.35516,-49.867527,39.996525,-0.16823968,-0.09051527,-0.14181527,-0.0030143997,0.0022953872,-0.0034881947,-0.00028147007,-5.6424295e-05,-1.9840929e-05,7.363241e-05,-7.095059e-05,8.593059e-05,-3.3452561e-06,2.579598e-06,8.4383646e-07,1.9994113e-06,1.4514371e-06,4.6173554e-06
image-014892.png,1.1808172,9.829474,30.015324,-5.7618637,26.901094,-0.18197063,-0.18196934,0.00068201026,-0.0024155264,0.008019362,-0.00076511246,0.008019249,-0.00025048025,0.00029431,0.00018921398,0.000544777,9.107689e-05,-1.0504129e-05,3.6794077e-05,1.5590787e-05,-1.4029305e-05,1.1040564e-05,-5.082144e-05
image-014893.png,4.1566997,26.835026,81.71099,18.320423,65.6371,-0.3139698,-0.26922575,0.16153803,0.0016454837,0.005510385,0.00419333,0.0039339815,-5.225872e-05,9.883891e-05,-6.366478e-05,7.823895e-05,-0.0001506759,8.707211e-07,3.068948e-06,-2.8540398e-06,-2.4910114e-06,-6.8290647e-06,-1.4219768e-06
image-014894.png,2.4575212,23.55336,174.52866,1.8190156,-3.9526086,-0.15109715,-0.116182104,-0.09660263,0.016323544,-0.024982994,0.026211029,-0.012718622,-0.003830268,0.0022060166,0.004882825,0.00042581494,0.008716983,0.0013510734,-0.0021212485,-0.00136954,-0.00018423618,-0.0033943322,-0.0011885929
image-014895.png,3.8853612,18.558672,53.353825,-0.111819476,9.828306,-0.26413345,-0.25619215,0.064281136,-0.0019019046,0.03385886,0.010150696,0.03185257,-0.0025312013,0.004326289,0.00031288795,0.0061835665,-0.0025422117,-4.5604793e-06,0.0010746272,5.9094236e-05,-0.00084653473,-0.0008588202,-0.0016389907
image-014896.png,3.078604,6.4773083,125.36665,12.993921,-48.092445,-0.21504964,-0.1343786,0.167895,0.0017486416,-0.00443986,-0.00289874,-0.0018667713,-6.661785e-05,7.2148716e-05,6.0047845e-05,3.1585318e-05,-7.3525975e-05,1.4174111e-06,-4.3980453e-06,-2.1369033e-06,1.506407e-06,2.3807115e-06,4.2012834e-07
image-014897.png,4.3483367,20.976168,23.957306,1.3851798,2.9391816,-0.32193223,-0.23264374,0.22252472,0.12015938,0.059114538,0.10303463,0.013997864,-0.028485117,-0.021881668,-0.047197815,-0.022578865,-0.046345465,0.020559272,0.023405984,-0.012061876,0.030655902,-0.018918937,0.02974551
image-014898.png,3.6042352,34.969048,161.66287,-16.064877,-2.2136006,-0.24139312,0.22241083,0.09382997,-0.01235656,-0.001514165,0.010433293,0.0067300885,-0.0002733042,-0.0007438436,-0.00021797002,0.00075971783,0.00071653334,-4.5815028e-05,-9.7600005e-06,-6.8950074e-05,-3.302007e-05,7.21002e-05,9.9155164e-05
image-014899.png,3.8386977,5.002331,29.857006,65.54061,-0.24918163,-0.23715286,0.23609222,0.022404043,0.0030633728,-0.00023475118,-0.0030360788,-0.00030605608,-2.0863023e-05,-4.2496315e-05,4.676367e-06,6.242328e-05,7.5411663e-06,8.954521e-07,-8.418283e-09,9.252908e-07,-1.2364762e-07,-1.7806342e-06,-2.6244743e-07
image-014900.png,2.5638065,4.9598255,30.770256,-8.731779,-25.998127,-0.23762998,-0.2165287,0.09789444,-0.00217502,-0.0055201864,-0.003739847,-0.004515788,-6.848498e-05,0.00013307511,-0.000106454725,0.00013847588,-0.00018930783,-1.2898345e-06,-5.4754228e-06,6.4212836e-06,4.4019544e-06,1.208928e-05,4.977752e-06
