filename,sigma,sigma2,theta,xiX,xiY,alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-002998.png,2.6514363,14.5388565,18.810501,-34.116936,-7.4622025,-0.2663631,-0.04327171,0.26282477,-0.0052599157,-0.00047271422,-0.0025918963,0.0029959923,-5.1865238e-05,-8.769596e-05,-4.0196886e-05,-8.811985e-05,1.929872e-05,-2.146e-06,-1.3831013e-06,-1.7789625e-06,-2.3346875e-06,-2.5461195e-06,-1.2706078e-06
image-008053.png,2.8198116,25.483713,112.31192,-18.507647,-14.180612,-0.2688076,0.18085237,0.19887166,-0.009016203,-0.012383526,0.0017609408,0.013384124,-0.0005224928,0.0001849613,-0.0007970588,-0.00042856918,0.0009514314,-6.2996005e-05,-6.988183e-05,5.5935736e-05,-3.3825585e-05,-8.913607e-05,6.499015e-05
image-009904.png,2.9337091,3.230425,149.76749,-20.834763,52.04055,-0.2369658,-0.12189223,-0.20321189,-0.0017016357,0.0050804755,-0.0052491734,0.0004724863,-7.3443574e-05,9.0978974e-05,7.322596e-05,-6.837562e-05,0.00017098132,-1.941211e-06,5.144937e-06,3.3176984e-06,-1.8997234e-06,5.7759025e-06,6.7545297e-06
image-000560.png,3.2535942,15.09711,122.50552,3.3474455,-29.140177,-0.2209151,-0.1942572,0.10520273,0.0022612282,-0.0053854,-0.0022994517,-0.00422459,-8.313771e-05,0.00011935471,8.541588e-05,0.00013580557,-8.7407876e-05,7.9926394e-07,-6.2394365e-06,-3.9576225e-06,4.281923e-06,4.6990535e-06,5.783011e-06
image-008308.png,3.68854,17.071743,13.19043,-18.435375,0.29486752,-0.37882352,0.37612617,0.04512601,-0.02392214,0.0021447148,0.023583492,0.0030609798,-0.0004949792,-0.002020684,0.00015814943,0.0024590264,0.00039399043,-0.000102241494,-2.3267738e-05,-0.00026827696,2.348714e-05,0.00035868865,6.944298e-05
image-005134.png,1.8274043,4.405966,10.007233,-18.718924,-23.26081,-0.2388858,-0.07938749,0.22530878,-0.0030115154,-0.003810091,-0.0046411557,0.0014096764,-4.079478e-05,3.135996e-05,-0.00011686358,-0.00012868198,-9.759426e-05,-1.5680234e-06,-2.2723707e-06,4.4285225e-06,-1.7660786e-06,1.7657658e-07,-7.506809e-06
image-000462.png,3.917779,23.62416,129.599,6.6678963,7.6746798,-0.122479096,0.03687691,0.11679563,0.006890356,0.008267784,0.0041708406,-0.009615108,-0.0006196405,0.00014717391,-0.0008406853,-0.0012403121,0.00062965555,0.00011710412,0.00013819012,-8.3001985e-05,4.9375827e-05,0.0002485268,5.1292667e-05
image-009998.png,2.5168731,9.22069,54.482243,-20.308775,11.875513,-0.3499663,0.24297306,-0.25187394,-0.016425306,0.013426006,0.0054361206,-0.0197277,-0.0006759885,-0.0003952639,0.0012942469,-0.0003745238,-0.0018696324,-0.00011377194,6.757451e-05,3.5869343e-05,0.00013140083,-0.00014909974,-0.00019633227
image-004495.png,1.147764,33.0868,24.711075,10.006074,-36.210434,-0.2195977,-0.14786412,-0.16235562,0.00068265543,-0.0035857512,0.0032850723,-0.0013882843,-3.1552976e-05,5.8145164e-05,2.8585804e-05,3.2570206e-06,9.254555e-05,5.306829e-07,-1.627388e-06,-1.229444e-06,1.3335884e-06,-3.146757e-06,-1.1169468e-06
image-002009.png,3.2438688,4.5431366,119.28554,28.831264,13.981814,-0.21602392,0.17049767,0.13265322,0.0075257956,0.0039693643,-0.0042341053,-0.0072757825,-0.00021216509,-0.00018005449,-0.0002550464,8.162534e-05,0.00050636276,2.4785626e-05,1.2564329e-05,2.5906884e-06,1.6587801e-05,8.412582e-06,-4.2275708e-05
image-009267.png,4.502181,3.8594036,48.695385,-11.075925,10.980634,-0.4065585,0.0783691,-0.39893368,-0.023348015,0.031022105,-0.020585604,-0.03177639,-0.0016905634,0.00071141106,0.004189537,-0.0055282377,-0.0014459259,-0.00039789328,0.00033970806,0.000616855,0.00041798266,-0.0010689447,0.0005496773
image-007297.png,4.3644695,31.264477,128.08371,11.318651,9.05789,-0.22249396,0.07081922,0.21092224,0.009323791,0.0068106386,0.0034339316,-0.011023585,-0.00028088447,-0.00021232027,-0.00065727194,-0.0007770839,0.00058315694,3.9413946e-05,2.8412025e-05,-2.0225198e-05,6.210721e-05,0.000113877715,-2.1711858e-06
image-007983.png,3.164075,2.0281868,172.04916,26.406952,28.996061,-0.19006294,-0.030538077,0.18759358,0.0025872148,0.0024699897,0.0029814115,-0.0019451152,-3.7810532e-05,-1.258446e-06,-6.907452e-05,-0.00010228054,-2.7700476e-05,1.6456033e-06,1.6974627e-06,-1.4543857e-06,1.463115e-06,1.9326035e-06,3.9228726e-06
image-006313.png,1.9938277,9.574017,45.087673,-40.59555,-13.119226,-0.13069049,0.10605391,0.07637126,-0.0010840747,-0.00044129867,0.00066862896,0.00095715444,-6.5768254e-06,-7.1139293e-06,-6.8283043e-06,4.5239613e-06,1.5716418e-05,-1.824119e-07,-7.228482e-08,-5.1470124e-08,-1.1123484e-07,-1.3929821e-08,3.1604577e-07
image-005286.png,4.0615306,2.2717323,119.5325,-16.673363,-40.020588,-0.29139513,-0.22042973,0.19058293,-0.0025736727,-0.0061116796,-0.0058546765,-0.0031032066,-6.772508e-05,0.00012690661,-0.00012464247,2.984776e-05,-0.00024348822,-1.7970196e-06,-4.8081547e-06,6.9050184e-06,3.057059e-06,1.2294804e-05,-3.032539e-06
image-005756.png,4.906364,11.112586,122.50797,-52.745518,-1.6031374,-0.1496324,0.13822578,0.05730174,-0.0027332976,0.00015262158,0.0023301332,0.0012843884,-3.2281096e-05,-4.560761e-05,4.3903565e-06,5.901193e-05,4.385358e-05,-1.9589825e-06,7.666131e-08,-1.0995664e-06,1.360313e-07,1.9608997e-06,1.9912259e-06
image-003005.png,4.8421063,32.153214,21.728935,-7.99977,-23.202255,-0.2928715,-0.25225618,0.14879698,-0.0034013258,-0.008911362,-0.007022748,-0.0063942,-9.462988e-05,0.0003350761,-0.0002601798,0.0002257658,-0.00046413165,-1.3547615e-06,-1.0227994e-05,2.43061e-05,1.6580743e-05,3.8750524e-05,6.5823515e-06
image-000070.png,2.002418,17.81894,112.75852,54.92324,22.364357,-0.3101715,0.27034926,0.15204488,0.006580285,0.0031537693,-0.004830616,-0.0053112884,-9.85277e-05,-0.000114083865,-0.0001293496,0.00011148367,0.00023810384,7.087481e-06,2.8814466e-06,2.0980078e-06,5.9021622e-06,-1.9823528e-06,-1.31804445e-05
image-001901.png,1.0879276,11.081986,73.267044,1.4411017,3.3668742,-0.19578008,-0.15506668,0.11951637,0.039462082,0.035022765,0.04302993,0.018126404,-0.008449675,-0.00041371278,-0.013388111,-0.0010994385,-0.017140077,0.004812063,0.0053331857,-0.0038123971,0.003401711,-0.0076261754,0.004082282
image-001815.png,4.1410036,29.186462,18.338524,22.892778,-27.338469,-0.29056606,-0.05884824,-0.28454438,0.005799816,-0.006704306,0.007821128,0.004165775,-0.00013533904,4.674115e-05,0.00029661495,-0.00040240143,0.00016609386,8.793715e-06,-1.0580883e-05,-1.371365e-05,-8.281953e-06,8.709154e-06,-2.84489e-05
image-008183.png,3.0014603,34.91484,34.62831,65.149605,18.256855,-0.18789233,0.16323005,0.093056336,0.002330297,0.00065232243,-0.0017170534,-0.001704856,-1.8649676e-05,-2.6141086e-05,-1.5787671e-05,2.4722169e-05,4.2514657e-05,7.716444e-07,2.1337473e-07,4.0096347e-07,4.2314787e-07,-3.6272104e-07,-1.3348108e-06
image-000141.png,2.0561132,20.730938,5.1704407,13.195309,5.3479085,-0.23712407,0.14937817,0.1841575,0.01358976,0.0027102022,-0.0042535174,-0.012793194,-0.00038714436,-0.0007930544,-0.0004342868,-8.504071e-05,0.0012329955,6.768067e-05,2.7925096e-05,6.447007e-05,6.8767564e-05,7.135204e-05,-0.00014065707
image-001405.png,4.8551207,18.978634,143.43027,-53.1403,-0.41326892,-0.3941462,0.3838846,0.08935234,-0.009100372,0.00079464726,0.008633755,0.0024365974,-7.820298e-05,-0.00026708553,1.3592282e-05,0.0003170865,0.00011494444,-5.796701e-06,-1.407625e-06,-1.248815e-05,3.7918653e-07,1.6160964e-05,7.321629e-06
image-009472.png,4.0917006,12.820741,97.6663,-35.83442,-5.7632465,-0.29701453,0.27854863,0.10309358,-0.0029705127,-0.00055519934,0.0026008165,0.0015386634,2.046232e-06,-5.3675176e-05,-2.0304775e-05,4.187118e-05,3.618456e-05,6.618211e-08,2.4088877e-08,-1.2796572e-06,-7.718627e-07,8.952775e-07,1.1085831e-06
image-009388.png,3.883132,11.059758,150.99033,8.104369,-35.698364,-0.2798671,-0.27233675,-0.06448492,0.002827953,-0.008173699,0.0034693286,-0.007726095,-0.00014421478,0.00023088226,0.00015727006,0.00033972043,0.00022628663,3.361387e-06,-1.4214322e-05,-1.0533675e-05,9.397772e-06,-1.84283e-05,2.0126765e-05
image-002485.png,3.9297545,35.465015,131.80621,7.345118,-33.363895,-0.17734729,-0.17729162,0.0044431686,0.001871378,-0.0055282917,0.0004395425,-0.0055248304,-0.00012365193,0.00014149092,0.00010355944,0.00026485603,4.031953e-05,4.028454e-06,-1.2844287e-05,-6.0446946e-06,4.6080168e-06,-3.4821387e-06,1.7422597e-05
image-008462.png,1.1894293,30.868439,177.80164,-52.390945,46.82506,-0.45249122,0.046151225,-0.45013145,-0.0071903626,0.006297077,-0.0056082243,-0.00773847,-8.1603765e-05,-3.0874093e-05,0.00024817858,-0.00032418934,-6.9941e-05,-4.2472057e-06,3.868805e-06,5.8630103e-06,8.509654e-06,-1.3957357e-05,7.975999e-06
image-004169.png,1.7443246,14.3992405,156.76604,-4.978972,15.756424,-0.19642454,-0.008433141,-0.1962434,0.0007975854,0.0140928775,-0.009501874,-0.0037685137,-0.0006380199,0.00089808437,-5.081841e-05,-0.0005849188,0.0005017473,-1.03618e-06,0.00014332165,-5.86806e-09,-8.119496e-05,1.2078537e-05,7.471249e-05
image-004263.png,2.5856948,17.775414,164.80865,-13.700524,8.794693,-0.23558065,-0.06404332,-0.2267084,-0.01784025,0.0038174784,-0.011415999,-0.008726607,-0.0008562715,-0.0011148753,0.0006238424,-0.0013080862,7.414835e-05,-0.00019310215,6.368925e-05,-8.256914e-05,0.00010118475,-0.000109561035,0.00011714306
image-003790.png,4.550726,2.6268883,99.40061,-6.904026,-0.68648195,-0.122449934,0.09795757,0.07347313,-0.019861063,-0.0023201115,0.012259962,0.015321295,-0.0021630093,-0.0028392356,-0.0006801319,0.0019121631,0.004486533,-0.0011684715,-0.00013954195,-0.0005650251,-0.00021035376,0.00019151319,0.0016556653
image-007655.png,2.2850723,32.62526,61.317482,21.996508,37.424328,-0.1855542,-0.07822365,0.16825998,0.0011859882,0.0019649346,0.00227676,-0.00028465525,-1.5739352e-05,1.3548539e-05,-2.6179368e-05,-2.8650356e-05,-3.4953075e-05,3.4081677e-07,5.5207784e-07,-5.853799e-07,4.3961336e-08,-3.8910366e-07,1.1720804e-06
image-000614.png,4.1889067,29.58073,98.483604,-29.8308,21.714651,-0.25272617,0.08860659,-0.23668413,-0.0070282896,0.0052181524,-0.0022397486,-0.008458026,-0.00018125554,-8.7727494e-05,0.00028405266,-0.000366236,-0.00030735135,-1.6891208e-05,1.2346714e-05,4.9486953e-06,1.44546575e-05,-3.6018104e-05,-3.1248965e-06
image-008534.png,2.219743,24.64164,73.055214,-55.26725,-46.153694,-0.32216457,0.040669885,0.31958717,-0.004766389,-0.0040479484,-0.0034761135,0.0051970836,-6.6962035e-05,-1.9821706e-05,-0.00012493104,-0.00018674444,5.0321672e-05,-3.2807839e-06,-2.8290087e-06,2.0886255e-06,-3.3783945e-06,-7.453309e-06,-3.6543352e-06
image-008182.png,1.5791353,30.08319,73.95852,14.719684,3.1566248,-0.3377006,0.30436775,0.14629413,0.02255615,0.0019001629,-0.018195665,-0.013131716,-0.0005434536,-0.0018921943,-0.0004959964,0.0016845231,0.0018075268,0.00011451362,3.8647475e-05,0.00024461842,0.000107779124,-0.0001994814,-0.0003242506
image-009157.png,2.0581398,12.851549,41.390717,2.016099,-2.4757156,-0.108704254,0.036620855,-0.10235004,0.013317355,-0.02263478,0.009861961,0.02209128,-0.0042013656,0.002726443,0.004965367,-0.0074965013,-0.0034097028,0.0017265541,-0.0029006607,-0.0017245393,-6.8287736e-05,0.0036906502,-0.0009930191
image-005860.png,3.5582278,15.1192465,3.5744858,-5.446884,7.3855805,-0.19045945,-0.020944301,-0.18930434,-0.010381318,0.01863003,-0.017840026,-0.010816473,-0.0014530972,0.0011372438,0.0019894973,-0.0033699598,0.0012220142,-0.00028102862,0.00045855046,0.00036857053,1.6620223e-05,-0.00028743988,0.00080018124
image-002965.png,1.7312663,20.031471,153.94931,30.157114,-12.698003,-0.13369517,0.06183766,-0.1185348,0.0019322116,-0.0006579595,-1.8280349e-05,0.0019986758,-1.9773375e-05,-2.256194e-05,1.8089566e-05,-2.1687783e-05,-4.125885e-05,9.411997e-07,-3.431287e-07,3.0406227e-07,-5.159891e-07,1.2542187e-06,8.184943e-07
image-002462.png,1.9284414,11.502686,111.9167,3.336587,-5.359652,-0.23288694,-0.14275055,-0.1840071,0.020683523,-0.021419166,0.028363846,-0.00276135,-0.0019329925,0.00061264983,0.00401922,-0.0023218526,0.0050660344,0.00042991468,-0.0006623313,-0.000786409,-0.00040359155,-0.000891126,-0.0012234036
image-006847.png,1.6098882,10.81225,134.8704,57.543488,-63.736797,-0.13461764,-0.022111533,-0.13278925,0.0011491773,-0.0012333692,0.0014325294,0.00088546536,-1.3819197e-05,1.3802237e-06,1.905235e-05,-3.13539e-05,9.805241e-06,3.9246515e-07,-4.2268402e-07,-2.4178007e-07,-1.9335857e-07,3.501009e-07,-8.11091e-07
image-006384.png,3.1383739,27.984741,178.86642,-22.690372,21.46588,-0.2095434,0.041034017,-0.20548636,-0.0022738613,0.0023925642,-0.0016608257,-0.0028263694,-2.2783293e-05,-7.518247e-07,6.1688035e-05,-7.9204125e-05,-2.6804177e-05,-9.219293e-07,7.4784657e-07,1.2294549e-06,1.3573808e-06,-2.76036e-06,1.1101147e-06
image-009638.png,3.8533657,29.98651,168.61914,5.927507,-46.068436,-0.16064201,-0.15488876,0.042606648,0.00085784734,-0.0030761673,-0.000762667,-0.0028638898,-4.047883e-05,5.0662133e-05,2.8550938e-05,8.072802e-05,-2.4212713e-05,6.2474646e-07,-2.5708587e-06,-1.0220192e-06,1.1444135e-06,1.1346019e-06,3.0786068e-06
image-000704.png,2.5356507,8.185124,143.98996,24.682838,55.527992,-0.19939524,-0.15579422,-0.12444526,0.002247968,0.0041132956,-0.0020432812,0.002650059,-7.214182e-05,5.427444e-05,-8.134064e-05,6.160336e-05,5.144185e-05,2.5658192e-06,4.9097853e-06,-2.8443937e-06,-3.55285e-07,1.7694983e-06,-1.7053571e-06
image-004604.png,1.9257864,24.383785,114.04514,-16.202177,-11.352028,-0.21781605,0.12824129,0.1760625,-0.007281599,-0.007804825,0.00038399687,0.010095475,-0.0002987484,-7.019429e-06,-0.0005177123,-0.000363614,0.00064070604,-3.5825342e-05,-3.0700496e-05,2.4441277e-05,-2.9964358e-05,-6.4320215e-05,3.6979978e-05
image-001908.png,3.1908922,35.029335,4.3511887,55.018078,10.9012,-0.28241017,0.26152965,-0.10657274,0.004311846,0.001503064,-0.0037179096,0.0015197045,-3.8073864e-05,-6.5173e-05,-3.518856e-05,8.088032e-05,-3.9066057e-05,1.8211213e-06,8.041934e-08,1.6097802e-06,1.0742078e-06,-2.3855318e-06,1.4270772e-06
image-004503.png,3.5740376,4.584077,12.911484,4.9488454,-16.341139,-0.21162626,-0.16638818,-0.13076943,0.0024980742,-0.008514187,0.0073776827,-0.0049135233,-0.00017493984,0.00035488504,0.00023888398,0.00015746395,0.00058081525,7.803126e-06,-2.314254e-05,-2.556696e-05,2.025129e-05,-5.6811405e-05,-3.4156146e-06
image-005433.png,4.9198933,37.80853,35.202003,-31.159727,42.174088,-0.23699582,-0.2008392,-0.12581983,-0.0038175224,0.0039231274,-0.004166734,0.0025808273,-7.708615e-05,1.1205242e-05,0.00011744325,2.2878878e-05,0.00015442289,-3.6354795e-06,4.3982e-06,3.194531e-06,2.0013613e-06,6.6293032e-06,1.5196601e-06
image-001620.png,2.7194104,17.381027,168.18831,2.6380372,11.014709,-0.1682894,-0.13058715,0.10615234,0.005419015,0.020135852,0.017472252,0.011276921,-0.0017065034,0.0020030083,-0.0011661417,0.0009917582,-0.0038754763,0.00018414308,0.000680265,-0.00026039119,-0.00025650545,-0.0010570092,8.260194e-05
image-004771.png,4.5815525,30.789383,65.69437,41.20417,-17.567389,-0.22819951,0.008898892,-0.22802594,0.004332062,-0.00080279424,0.0018409407,0.003286036,-4.8532733e-05,-7.101549e-05,3.798595e-05,-8.628018e-05,-4.1590643e-05,2.6697162e-06,-9.864634e-07,1.4424986e-06,-1.73437e-06,3.2699936e-06,-6.600203e-07
image-007959.png,2.8855433,5.9833307,116.500824,31.26743,21.016401,-0.24656682,0.17477281,0.17392428,0.0023458765,0.0020155492,-0.0008363678,-0.0028342905,-1.4639692e-05,-1.5801339e-05,-4.4647168e-05,-9.971362e-06,5.7382655e-05,5.76365e-07,1.2738019e-07,-2.3171015e-07,1.1602897e-06,9.3783456e-07,-1.3049539e-06
image-008336.png,2.2768695,31.613941,178.51663,38.494392,-26.64234,-0.18002152,-0.113927566,-0.13938528,0.0034469645,-0.0019705666,0.0033438087,-4.7438214e-05,-5.605555e-05,-3.7531638e-05,6.947865e-05,-5.2917192e-05,7.711083e-05,3.4011027e-06,-2.1290925e-06,-2.1198503e-07,-2.2376844e-06,-1.3812714e-06,-3.2420212e-06
image-005079.png,3.2710366,16.299889,133.67865,-15.249983,-31.796839,-0.39244854,-0.2024977,0.33617038,-0.0039474596,-0.0119204195,-0.012292874,-0.0011517442,-0.0001258048,0.0003842795,-0.00037539875,-0.00024197676,-0.0006024145,-9.317682e-06,-9.855995e-06,3.386214e-05,1.3211735e-05,3.1213942e-05,-3.6271987e-05
image-002696.png,1.7062881,11.358658,116.112045,-12.617761,4.2641106,-0.27360833,0.23168229,-0.1455501,-0.01913219,0.006622265,0.013208409,-0.015310766,-0.0006639796,-0.0014246583,0.0010606674,0.000993483,-0.0022237452,-0.00015717439,4.519944e-05,-0.0001441389,0.00020018884,5.3231506e-05,-0.00040567524
image-008866.png,2.837183,26.036692,88.681114,-18.520466,-19.592964,-0.29666165,0.006215995,0.29659653,-0.008916512,-0.011554218,-0.010384765,0.010076984,-0.00041310207,0.00015995602,-0.0007047822,-0.0011170589,-4.057826e-05,-4.3466574e-05,-5.1507865e-05,4.869415e-05,-2.5437359e-05,-8.0298814e-05,-8.86175e-05
image-000884.png,2.7665682,14.924588,94.407455,-48.079227,13.317004,-0.31156778,0.2725681,-0.15093414,-0.007179682,0.001964336,0.0053778724,-0.0051453863,-8.818833e-05,-0.00017147494,0.000100085825,0.0001502255,-0.00024418283,-6.7911424e-06,1.7868279e-06,-5.8818787e-06,5.922506e-06,4.4857698e-06,-1.4696878e-05
image-005008.png,2.1692657,22.658333,13.836281,-13.389741,-15.081026,-0.19350876,-0.04015405,0.18929683,-0.005856578,-0.0070064995,-0.008111745,0.004191975,-0.0002597458,7.5566946e-05,-0.0004129132,-0.0006232355,-0.00027042796,-2.6100806e-05,-3.143304e-05,2.537611e-05,-1.4229663e-05,-1.8924118e-05,-6.732017e-05
image-000433.png,2.2905,25.62574,31.427841,-11.966168,-17.716255,-0.15268713,-0.045300808,0.14581218,-0.0026684839,-0.0047336435,-0.0051685045,0.0015586541,-0.00011956581,9.269595e-05,-0.00015899309,-0.00023456427,-0.00018641209,-7.1821123e-06,-1.219644e-05,9.272073e-06,-1.149092e-07,1.3055032e-06,-2.2932429e-05
image-007052.png,3.6889822,25.93148,63.252125,-2.681682,-3.113049,-0.1722697,-0.10096841,0.13957873,-0.01889975,-0.024073182,-0.029981028,-0.0026696452,-0.0030485652,0.0015976042,-0.0053179814,-0.003461053,-0.007591943,-0.0009980581,-0.0014797018,0.0014891286,-0.00046365897,0.001907959,-0.0025747595
image-000648.png,4.941325,33.40857,114.645546,-5.225197,-2.5822172,-0.16871528,0.025552565,0.16676904,-0.031840596,-0.016868941,-0.016344337,0.031228289,-0.005029066,-0.003862652,-0.0057933363,-0.010380081,0.004798404,-0.003142957,-0.0017002402,-0.0001634158,-0.001917612,-0.0049579176,-0.0012096835
image-002685.png,2.7861476,20.398237,10.422188,11.621997,19.026001,-0.26387286,-0.23623022,0.11757624,0.007024178,0.00607466,0.0062005143,0.004627789,-0.000145266,4.478363e-05,-0.000330618,9.046746e-05,-0.00034862017,3.1606323e-06,1.3434652e-05,-1.9255698e-05,7.5947755e-06,-2.3296721e-05,2.603836e-06
image-005429.png,3.3558059,4.8919687,14.376091,17.019272,17.826263,-0.115637645,-0.079796515,0.08369337,0.0027658935,0.0020527507,0.0029902742,0.0004981061,-6.713817e-05,-2.5256431e-05,-8.850217e-05,-4.5050583e-05,-0.00011174422,5.237096e-06,4.0222585e-06,-1.331895e-06,3.2277312e-06,-4.090707e-06,5.0337803e-06
image-003762.png,4.7168717,20.701902,134.61053,-47.38948,28.43326,-0.26928973,-0.03629903,-0.26683202,-0.0038128986,0.0012549307,-0.002508149,-0.002469556,-2.8944516e-05,-4.0822997e-05,4.6049892e-05,-7.2793184e-05,-4.030044e-06,-9.483301e-07,8.1439975e-07,-2.1615779e-07,1.5418045e-06,-1.6171107e-06,1.336979e-06
image-008826.png,4.668832,1.230341,104.630875,1.5767215,-0.7579497,-0.18157482,-0.07698371,-0.16444732,0.095696576,-0.0234878,0.06767372,0.03165812,-0.035051588,-0.041793082,0.022728728,-0.04251973,0.013911681,0.060316462,-0.01591629,0.023179404,-0.022573018,0.014741076,-0.031696454
image-000363.png,2.629316,8.768514,97.75193,9.206418,-7.2796016,-0.24888961,0.06188181,-0.24107401,0.012048976,-0.0102129355,0.006477735,0.014391121,-0.00039251716,-0.00023738624,0.0012350676,-0.0014626724,-0.0007598673,6.643876e-05,-4.9694354e-05,-7.445245e-05,-0.00013938997,0.00023631284,-4.504066e-05
image-003880.png,2.7851615,22.559258,126.065796,29.87927,-30.787739,-0.17596695,-0.16767189,-0.053390067,0.003645998,-0.003131671,0.0025615573,-0.0028062928,-8.554518e-05,-1.510137e-05,0.000116154166,5.348587e-05,0.000108540495,5.6775643e-06,-5.1106454e-06,-2.3582888e-06,-3.274101e-06,-5.0464623e-06,7.35974e-07
image-001690.png,1.3865693,4.1290665,158.28836,15.283246,-0.919628,-0.17456877,0.16842327,-0.045911428,0.015308152,-0.0011108279,-0.014236127,0.005668981,-0.0008898038,-0.0011996059,0.00017662218,0.0018408191,-0.0009999679,0.00026004697,-1.9219759e-05,0.00013280773,-2.9859453e-05,-0.00032101522,0.00022957732
image-000388.png,4.8157134,37.037453,156.83395,15.241061,-54.505756,-0.20785326,-0.15511511,-0.1383556,0.00054906,-0.0030707438,0.0026319309,-0.0015824486,-2.669933e-05,4.3525215e-05,1.8424726e-05,1.5695332e-05,7.011427e-05,3.1361196e-07,-1.2848923e-06,-6.615028e-07,8.8230445e-07,-2.3132015e-06,-2.603556e-07
image-001427.png,3.4255462,26.09454,162.76282,-14.226804,18.156096,-0.1340755,-0.124965906,-0.04857738,-0.004518968,0.0036900062,-0.0034191338,0.0031257742,-0.00016608031,-4.118333e-05,0.00022263124,7.854222e-05,0.00022273815,-1.8077346e-05,1.5345184e-05,6.3603948e-06,1.0654701e-05,1.5940463e-05,4.2648026e-08
image-008630.png,2.5132113,36.69375,5.0832977,-55.846424,-50.142345,-0.41370812,0.03960144,0.41180837,-0.005788169,-0.005368621,-0.0047462755,0.0063080844,-6.7134795e-05,-1.4307032e-05,-0.0001777265,-0.00024118132,4.5407767e-05,-3.1604068e-06,-2.871545e-06,3.9177867e-06,-5.0239396e-06,-9.053161e-06,-5.5901655e-06
image-002941.png,1.5059141,7.024947,102.84596,0.6958908,-14.743285,-0.2969956,-0.27678975,-0.10767468,-0.0015903658,-0.013451643,0.005683917,-0.011688958,-6.415666e-05,0.0009660417,4.001677e-05,0.00082736433,0.0005462212,2.9875908e-05,-3.864722e-06,-9.04646e-06,0.00010613221,-6.940194e-05,8.114701e-05
