filename,sigma,sigma2,theta,xiX,xiY,alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-007666.png,46.686543,18.608017,159.78809,8.657506,-25.444803,-0.14472482,0.02286328,-0.14290746,0.0008793039,-0.0056574177,0.003321767,0.0030577937,-0.00014883064,0.00019137561,6.395946e-05,-0.0002037366,3.7864993e-05,3.2559728e-06,-1.9109495e-05,-4.8505317e-06,8.777628e-06,6.243885e-06,-1.0891612e-05
image-006787.png,6.5037766,29.029509,118.14561,1.4263906,8.656389,-0.27211344,-0.24490286,0.1186099,0.0013907809,0.0042829737,0.0029117563,0.0034145415,-2.0291074e-05,8.8871326e-05,-5.599688e-05,7.2731054e-05,-0.0001014406,6.6462235e-08,1.1286402e-06,-2.7922324e-06,-2.560253e-06,-4.5215747e-06,-1.8067167e-06
image-004416.png,45.14449,24.020575,85.42992,-51.514114,6.9267464,-0.24253142,-0.04445664,-0.2384221,-0.0055380454,0.00011292123,-0.0024862927,-0.002985494,-7.7814504e-05,-0.00011076516,1.3137345e-05,-8.574843e-05,-2.652773e-05,-5.3450312e-06,6.007722e-07,-3.0529136e-06,9.2586197e-07,-2.5424051e-06,8.9893e-07
image-003038.png,12.790531,34.770935,108.193146,-57.561737,26.421041,-0.33191878,0.269214,0.19414912,-0.006606571,0.0020637223,0.0044196174,0.0037670908,-8.169486e-05,-0.00012118971,6.169719e-05,0.0001028038,0.00011745191,-5.0620965e-06,5.842594e-07,-3.493431e-06,2.1573924e-06,2.9216026e-06,4.941632e-06
image-003110.png,5.0576725,11.41296,21.542984,7.791043,-3.5022533,-0.4099663,-0.31522635,-0.26211587,0.016128428,-0.010426585,0.015148126,-0.0043901326,-8.41936e-05,0.00020030109,0.0011687625,-0.00019904952,0.0010392218,-8.0614256e-05,-4.0265695e-05,-0.00012694093,-6.072752e-05,-7.96018e-05,-6.5878936e-05
image-001396.png,11.212322,2.519268,87.27781,-26.66382,-12.501631,-0.1925004,0.16206966,0.10387408,-0.0061124,-0.0036498234,0.004074161,0.0055905557,-0.00016456324,-0.00012331204,-0.00021391545,0.00010870994,0.00037244798,-1.760814e-05,-9.750508e-06,-4.2745523e-07,-1.2622199e-05,-1.3178251e-06,2.9953379e-05
image-009502.png,26.790447,7.4645033,78.442474,4.070167,-27.754276,-0.23979102,-0.05484456,-0.23343478,0.00061904325,-0.008959029,0.007423366,0.0016177052,-0.00020505441,0.00030195672,6.598877e-05,-0.00024086708,0.00027551627,3.885045e-06,-2.385733e-05,-6.41704e-06,1.4274403e-05,-7.173043e-06,-2.2828805e-05
image-008397.png,32.967575,14.148844,109.11427,51.064472,29.560673,-0.23603389,0.15367872,0.17915034,0.005020674,0.0028774708,-0.0014165818,-0.0055894833,-9.0467045e-05,-6.731992e-05,-0.00011297662,-4.4584725e-05,0.00021577619,6.4395317e-06,3.621611e-06,1.3139652e-07,4.3601303e-06,7.0245915e-06,-9.252941e-06
image-001432.png,23.593063,23.37558,69.30622,27.217619,-10.863163,-0.32511687,0.12005583,0.30213833,0.005886195,-0.001776107,-0.00071613805,-0.0041256105,-5.2257732e-05,-9.8538374e-05,2.587113e-05,-1.2280073e-05,8.111321e-05,1.76494e-06,1.0946424e-06,3.0436313e-06,-1.1721568e-08,1.1003758e-06,-1.9995641e-06
image-002281.png,49.151268,5.0273933,28.062027,-41.205055,30.026127,-0.18903315,-0.1880573,-0.019182853,-0.002813726,0.0022226367,-0.0012475,0.0021987457,-4.3665117e-05,-1.1771961e-05,5.9042337e-05,3.111348e-05,3.7010457e-05,-2.007033e-06,1.7194798e-06,7.382696e-07,1.2145665e-06,1.0857439e-06,-4.7312096e-07
image-003907.png,34.426674,36.17863,74.22517,-33.860268,-2.76726,-0.25909135,0.2487174,-0.072580785,-0.0066047655,-0.0017469444,0.006095982,-0.0017905085,-9.753846e-05,-0.00016806682,-7.074355e-05,0.00023246111,-8.010262e-05,-8.069381e-06,-6.6139364e-07,-6.741506e-06,-3.620471e-06,1.2122215e-05,-5.130805e-06
image-007732.png,40.873283,18.186403,159.3956,1.5786148,4.6954284,-0.14353397,-0.09811982,0.10475925,0.01809784,0.03298697,0.035664853,0.011528157,-0.0065305135,0.0047511943,-0.0074378117,-0.0018009333,-0.015121575,0.0027380679,0.0050056917,-0.0029234523,-0.00020234917,-0.007297793,0.0044013225
image-007687.png,27.380474,6.8648396,119.50838,-15.5346775,15.315905,-0.18135956,-0.008082779,-0.18117936,-0.008083476,0.007805313,-0.008354014,-0.007503219,-0.000454971,-2.111676e-05,0.00063069863,-0.001081986,7.203129e-05,-6.748692e-05,6.5374006e-05,3.4128756e-05,3.757792e-05,-9.3354814e-05,0.00011013786
image-003324.png,12.648803,34.202595,58.59972,13.259935,-6.966749,-0.32542568,0.17652151,-0.2733899,0.018872118,-0.010220399,-0.0016165705,0.021400882,-0.0005976023,-0.0009377598,0.0014412698,-0.0009508147,-0.002113016,0.00011534663,-6.2881074e-05,1.7247607e-05,-0.00021713166,0.0002780566,0.00021122485
image-006799.png,19.268946,7.4759846,0.105667114,-27.771412,-26.296911,-0.35033232,0.009821111,0.35019463,-0.008502887,-0.0083299,-0.008066394,0.008753159,-0.00018164169,-1.0676714e-05,-0.0004766828,-0.0006574769,3.5559096e-05,-1.4747358e-05,-1.4342927e-05,2.0614614e-05,-2.2089851e-05,-3.8248018e-05,-3.3411005e-05
image-004437.png,10.1928425,36.366985,71.31468,3.4334283,17.681047,-0.21147141,-0.20337813,0.05794385,0.0014813887,0.0044314717,0.0021181493,0.0040862462,-5.1828392e-05,9.511844e-05,-6.1398045e-05,0.00012739317,-9.841006e-05,7.568997e-07,3.6836018e-06,-3.1482577e-06,-2.9871135e-06,-5.7692923e-06,-5.2921023e-06
image-004821.png,7.169956,39.228004,96.27906,7.0098433,0.89037275,-0.32378078,-0.16516654,-0.2784852,0.0042752507,-0.0015280641,0.0034604939,0.0009255186,-7.826311e-06,-2.0224454e-05,7.5567026e-05,-5.4520184e-05,4.143473e-05,-1.4879151e-06,-1.1667735e-06,-1.3575482e-06,-2.3991906e-06,8.2301995e-08,-1.922257e-06
image-003454.png,21.817806,33.996117,107.22167,11.724395,-2.2415016,-0.12395078,0.08886237,-0.08641339,0.0013312713,-4.7499823e-05,-0.0006424221,0.0010845822,-9.192561e-06,-1.3029691e-05,1.2339733e-06,4.639799e-06,-1.927189e-05,3.2585012e-07,-1.9752406e-08,1.8305582e-07,-3.1908712e-08,3.77986e-08,4.258709e-07
image-009032.png,11.846396,29.757078,141.79265,0.42404333,11.590656,-0.26501763,-0.12474414,0.2338231,-0.0014308179,0.015390718,0.012599294,0.0024181472,-0.00041797466,0.000902507,-6.761081e-05,-0.00018507692,-0.0009624125,2.8585979e-05,5.9250284e-05,-2.853005e-05,-8.5557214e-05,-8.644415e-05,5.8468166e-05
image-001194.png,8.451605,20.502304,130.01825,10.405135,6.173307,-0.117973894,0.11188616,0.03740755,0.0039000963,0.002469513,-0.0034775736,-0.0025100734,-0.000117853924,-7.189961e-05,-0.00014622102,0.00015082741,0.00018606796,1.302925e-05,7.964358e-06,-6.436094e-07,8.182971e-06,-7.923754e-06,-1.6475315e-05
image-007655.png,42.94434,24.909233,49.86996,-5.9768434,6.0186963,-0.37199473,-0.11802189,-0.35277602,-0.044233732,0.028339991,-0.044733968,-0.020643683,-0.0025349348,-0.001736336,0.009039478,-0.009789628,0.004549559,-0.00032657036,0.0011319837,0.0014865595,0.0022209568,-0.0008593453,0.0032072968
image-001367.png,39.597374,8.59625,19.73925,-15.64382,15.801848,-0.24397583,-0.24191707,-0.031628095,-0.0020711864,0.0027913956,-0.001182401,0.0027429084,-2.1822692e-05,2.7554259e-05,4.4062333e-05,4.7855843e-05,3.3487802e-05,-4.2193278e-08,8.6971704e-07,1.2918827e-06,-3.0862793e-07,1.1385091e-06,-1.1187531e-06
image-005228.png,26.143959,19.689684,41.61209,-32.99145,9.602696,-0.22766851,0.20757093,-0.09352682,-0.009445649,0.0027739757,0.007760013,-0.0060188696,-0.00027483806,-0.00032918312,0.00020950512,0.00041702672,-0.0005136381,-3.80489e-05,1.0975854e-05,-1.4860259e-05,1.671876e-05,2.7193095e-05,-5.513571e-05
image-005424.png,14.36128,16.626663,97.17879,-18.87628,11.515047,-0.18802565,0.09000934,-0.16508168,-0.00162493,0.00101243,-8.373175e-05,-0.0019123045,-1.072936e-05,-9.083523e-06,1.8208186e-05,-1.7138267e-05,-2.5911246e-05,-3.107598e-07,1.8974424e-07,2.888919e-08,3.3463948e-07,-6.3089465e-07,-3.0244155e-07
image-005148.png,14.675252,7.593363,7.7841415,0.64057183,-8.571921,-0.35544604,-0.15774925,-0.31852326,-0.0020740111,-0.020277774,0.01645799,-0.0025921592,-0.00014299242,0.0013940498,0.00054991286,-0.00036053176,0.0013024253,0.00012351673,5.119709e-05,-0.00013198436,0.00016821222,-0.00012506882,-9.88917e-05
image-009475.png,16.507786,20.737473,25.27369,-1.2346867,-25.269474,-0.22222038,-0.09542697,0.2006878,0.00021176187,-0.0047317143,-0.00396699,-0.00043182189,-5.874934e-05,9.427504e-05,-2.2830209e-06,-3.1298023e-05,-0.00010512787,-4.0046143e-07,-3.7989012e-06,4.8504444e-07,2.79718e-06,3.0713127e-06,-2.7374554e-06
image-006747.png,7.1414967,10.564987,69.64491,14.277615,-19.299585,-0.19205499,-0.17511715,0.07886127,0.0058724703,-0.00854019,-0.0021971834,-0.007219884,-0.0003640014,0.00018874966,0.0004593755,0.00041614435,-9.5701806e-05,3.4829347e-05,-5.346626e-05,-3.303311e-05,-5.4945303e-06,6.935359e-06,3.0374296e-05
image-009224.png,47.455746,32.5757,13.571007,-5.821641,29.146008,-0.3261667,-0.32378045,-0.03938203,-0.0038597358,0.012530389,-0.0033151465,0.012345216,-0.00025374038,0.00051651674,0.00027932637,0.00075111317,0.00029614847,-3.8444723e-06,3.286678e-05,2.6386439e-05,-3.2617878e-05,3.2669715e-05,-6.301263e-05
image-001414.png,30.12208,35.410473,92.40194,3.462499,-0.3410076,-0.16822484,0.14970757,0.07672834,0.0406148,-0.020219013,-0.0326783,-0.015280056,-0.007927708,-0.0068283896,0.008538665,0.01025205,0.0050793295,0.0063177287,-0.0029180916,0.0009842167,-0.0036003478,-0.0041273483,-0.0024814687
image-002744.png,49.869728,32.07026,140.22194,-20.52635,-12.961512,-0.2240706,0.22165987,0.03278003,-0.0037863872,-0.003861915,0.0037011534,0.0020492976,-7.108704e-05,-1.873627e-05,-0.00011912634,8.5809326e-05,8.60726e-05,-4.128473e-06,-2.393428e-06,1.416367e-06,-3.9573497e-06,2.476052e-06,4.0798705e-06
image-005384.png,29.495401,31.380327,133.70694,-6.9085703,-0.07624614,-0.15934671,0.15580954,0.033388045,-0.02328496,-0.0017820846,0.022253323,0.0070528355,-0.0021789053,-0.0031407753,-0.0004916644,0.004919288,0.00211255,-0.0010610193,-8.413874e-05,-0.0006149617,-0.0001479483,0.0014821138,0.0008220464
image-008367.png,15.124149,30.937305,131.57718,-5.4489975,-32.86725,-0.14126924,-0.14053129,0.014420551,-0.0007835225,-0.0045751366,-0.00088495953,-0.0045271437,-9.984826e-05,0.0001302698,-4.5360233e-05,0.00022595812,-6.311812e-05,-1.7986713e-06,-1.0781351e-05,2.7932292e-06,5.1521165e-06,5.5277887e-06,1.548296e-05
image-002965.png,18.142887,29.153656,1.9772415,-19.775927,-21.775234,-0.21730384,0.11853738,0.18212593,-0.00601908,-0.0073994347,-0.000502544,0.008887191,-0.00026377707,6.460652e-05,-0.0003815129,-0.00034189082,0.00044824585,-2.517019e-05,-2.8435446e-05,1.916242e-05,-1.2596783e-05,-4.5938334e-05,1.6915068e-05
image-009999.png,20.664404,8.314034,153.55011,-1.103984,-3.8175867,-0.22394896,-0.2183628,0.049707327,-0.007943139,-0.054495927,-0.018703125,-0.05177054,-0.008076614,0.012774785,-0.003717968,0.019082638,-0.009600637,-0.00090398616,-0.006556954,0.0019784174,0.00444885,0.006320632,0.009574283
image-001795.png,20.990437,21.301739,45.35836,-76.27217,-25.310259,-0.19346547,0.19018547,0.03547351,-0.003359643,-0.0010942586,0.0032441013,0.0011913069,-4.2257714e-05,-4.7358557e-05,-3.3968725e-05,8.419735e-05,4.5786426e-05,-2.4479923e-06,-7.762792e-07,-8.28637e-07,-1.094435e-06,2.9594048e-06,2.1459527e-06
image-007516.png,12.533787,2.817648,89.9043,-8.897944,-8.886714,-0.27087098,0.044369504,0.26721233,-0.0025987048,-0.0034568596,-0.0024370141,0.0034569679,-1.5116122e-05,1.0301002e-05,-9.962399e-05,-0.00010999166,2.3571884e-05,-9.540818e-07,-8.7773515e-08,2.8482427e-06,-2.2211552e-06,-3.6190359e-06,-2.1440137e-06
image-006319.png,11.782314,38.45053,82.74422,10.234031,-9.168705,-0.38660854,0.15920949,-0.35230458,0.019495053,-0.022246955,0.006891651,0.027728906,-0.0008697483,-8.6793545e-05,0.002770837,-0.0026654622,-0.002223821,0.00019471525,-9.1653805e-05,-0.00026130423,-0.00032926357,0.00058851833,4.1726304e-05
image-003496.png,19.334686,5.800659,167.22997,-25.684462,5.866835,-0.3177779,0.2905079,-0.12879415,-0.0053944327,0.0010540154,0.004470635,-0.0031965072,-1.636101e-05,-0.00013560215,5.721725e-05,0.00011077894,-0.00012028053,-9.081632e-07,2.641218e-07,-4.861695e-06,3.3298602e-06,3.5057965e-06,-5.8667247e-06
image-001267.png,15.278137,6.389842,38.13171,71.897385,-4.7024736,-0.3163005,0.31426442,-0.035831124,0.0069802487,-0.00052589114,-0.00689032,0.0012284603,-8.751749e-05,-0.0001570289,2.3012683e-05,0.0002392538,-5.7880872e-05,6.4403393e-06,-4.4223543e-07,5.425918e-06,-1.179289e-06,-1.1477143e-05,3.5153116e-06
image-001142.png,44.480362,30.802462,137.5974,-42.36345,16.382408,-0.3197197,0.3003936,-0.10947303,-0.0045258147,0.0024308043,0.0039561554,-0.0029060598,-2.8533628e-05,-7.371375e-05,7.326941e-05,8.003999e-05,-9.575063e-05,-1.5007245e-06,-1.5123078e-07,-1.5527767e-06,3.0560532e-06,1.980301e-06,-3.983474e-06
image-003781.png,37.14389,2.4659119,22.613274,62.1573,38.822853,-0.1797247,0.16198443,0.0778589,0.0019960604,0.00139719,-0.001575141,-0.0016446506,-2.0969077e-05,-1.1313894e-05,-2.8193892e-05,1.908958e-05,4.0281273e-05,7.8425e-07,5.084448e-07,-9.363066e-08,5.4276825e-07,-1.7876664e-07,-1.1824668e-06
image-001842.png,32.878544,9.87856,61.566658,-51.34308,57.756542,-0.3195514,-0.121521324,-0.29554304,-0.004150187,0.0045617484,-0.005917746,-0.0015100519,-7.008476e-05,1.4670596e-05,0.00011674899,-0.00014136876,0.000118222655,-2.8882423e-06,3.4327045e-06,2.881654e-06,1.8368319e-06,6.246628e-07,7.668796e-06
image-002552.png,16.394444,12.111183,46.239193,-6.298929,0.19339842,-0.23419358,0.23236427,-0.029214328,-0.0022741708,-0.00025267125,0.0022389002,-0.00029124683,-8.087489e-06,-2.8405542e-05,-3.2281605e-06,3.5587153e-05,-5.610669e-06,-2.5700137e-07,4.7277354e-08,-5.6242425e-07,-7.4291165e-08,7.903691e-07,-1.4988473e-07
image-007157.png,20.057598,6.486492,144.79774,58.290962,7.6469536,-0.17927718,0.15790562,-0.084888875,0.004175133,0.0003862134,-0.0032337897,0.0023230494,-6.410747e-05,-8.718107e-05,-1.51885615e-05,9.654478e-05,-9.645059e-05,4.9605333e-06,3.965406e-07,2.5881382e-06,6.382834e-07,-3.6078382e-06,5.2987616e-06
image-004327.png,13.611173,31.245106,111.306076,40.54742,60.772057,-0.23399833,-0.20479411,-0.11320152,0.0019940622,0.004096152,-0.0016673616,0.003196509,-5.6033197e-05,5.2246185e-05,-6.0057402e-05,7.1629736e-05,4.0863484e-05,1.339231e-06,3.204425e-06,-1.8602332e-06,-7.042254e-07,1.4458274e-06,-2.0566404e-06
image-008125.png,27.689026,7.490556,106.11535,-21.41688,-2.125822,-0.24960199,0.23847915,-0.07368065,-0.006638776,-0.0020485462,0.006073852,-0.0018137415,-8.966209e-05,-0.00019202795,-8.14107e-05,0.00024361344,-8.499529e-05,-7.477078e-06,6.750306e-07,-9.192048e-06,-4.675383e-06,1.3476314e-05,-5.687534e-06
image-008329.png,22.655424,8.104177,34.43224,15.490514,-38.12474,-0.20487362,-0.13878432,-0.15070538,0.0023717717,-0.005940003,0.006022398,-0.0021445611,-0.00012420665,0.00013672917,0.00013099209,-1.9849047e-05,0.00031261344,4.849735e-06,-1.1979087e-05,-7.5925964e-06,3.3902434e-06,-1.889584e-05,-9.626849e-06
image-002014.png,49.289288,3.3695965,175.30876,13.520497,9.848589,-0.12893218,0.09620245,0.08584052,0.0064940923,0.0048112185,-0.0029339066,-0.0072444146,-0.00033456294,-0.00013434044,-0.00043364667,-3.4206314e-05,0.00073212443,5.629946e-05,4.127864e-05,-1.1633769e-05,3.422172e-05,4.163765e-05,-8.466639e-05
image-002010.png,26.926437,4.9338627,26.035297,-59.464634,26.03952,-0.23208001,0.20140915,-0.11530603,-0.0047407276,0.0019498359,0.0034575402,-0.0037320072,-6.97177e-05,-7.818656e-05,7.462581e-05,7.725028e-05,-0.00015716982,-4.7754347e-06,1.8459614e-06,-1.4730504e-06,3.0616302e-06,1.4517464e-06,-8.200384e-06
image-002360.png,28.760464,22.629385,43.834972,-11.924037,14.292859,-0.23585595,0.05265693,-0.22990276,-0.011354904,0.015328674,-0.009454849,-0.01590796,-0.0009919323,0.00038870506,0.0013596099,-0.002156607,-0.0006635905,-0.00016235576,0.00021090987,0.00014027547,5.775129e-05,-0.00034579277,0.00015372383
image-006363.png,5.357727,23.149931,170.85068,-7.558101,-1.123352,-0.2990679,0.18109956,0.2380012,-0.0548806,-0.006393242,0.015939696,0.04989679,-0.0059522255,-0.009518976,-0.0029905837,-0.0009806176,0.014354523,-0.0034834794,-0.0007417093,-0.002371092,-0.0013922829,-0.002457347,0.0048679584
image-001443.png,29.455807,5.5371685,44.51953,-28.916748,-38.420254,-0.31755778,0.0741335,0.30878335,-0.0035399052,-0.006113411,-0.0035382689,0.005597567,-8.102547e-05,6.214854e-05,-0.00015193348,-0.00021266873,5.4546326e-05,-3.815927e-06,-4.178083e-06,5.7976613e-06,-1.8350074e-06,-8.928884e-06,-4.7143058e-06
image-001106.png,46.50896,25.110828,102.23457,26.350758,54.81817,-0.17356312,-0.103965394,0.1389797,0.0018627325,0.0037240824,0.004098058,0.00073788577,-6.6018605e-05,5.3720847e-05,-7.167334e-05,-4.3895663e-05,-0.00014926936,2.3618122e-06,4.7217713e-06,-2.6886592e-06,-4.875419e-07,-5.861217e-06,5.4624725e-06
image-009849.png,27.75103,36.726948,59.131474,18.175875,-10.172449,-0.18442398,0.17853905,-0.046216927,0.0072716484,-0.005499064,-0.006783197,0.00433722,-0.00028829696,-0.00012479996,0.0003895245,0.000359186,-0.00039706245,3.814268e-05,-2.667656e-05,-7.1233117e-06,-2.5419979e-05,-2.36023e-05,4.223454e-05
image-004344.png,38.567574,1.4838886,74.67369,-21.354893,-57.73559,-0.20368272,-0.16392848,0.120888785,-0.0011084871,-0.0022017811,-0.0020579288,-0.0013126173,-1.7460785e-05,1.8399835e-05,-2.3224009e-05,9.895929e-06,-4.514489e-05,-2.891793e-07,-6.382288e-07,5.2636824e-07,1.3491263e-07,1.2013297e-06,-1.5332625e-07
image-002569.png,25.634096,29.897373,158.51434,-7.9680552,15.654514,-0.34010676,0.12531267,-0.31617928,-0.0023998194,0.0075144074,-0.0029344973,-0.0057058414,-2.4292502e-05,8.453921e-05,0.00021533892,-0.0001949377,-7.4918295e-05,-5.808186e-06,-5.9195727e-06,1.2534114e-05,4.350939e-06,-9.155727e-06,3.7464333e-06
image-009499.png,39.63571,35.201923,76.96294,-45.322887,53.86358,-0.2760898,-0.014622627,-0.2757023,-0.0023304613,0.0034358355,-0.0032632356,-0.0024868276,-3.2598444e-05,2.1158274e-05,6.356964e-05,-9.571475e-05,1.9112591e-05,-1.023629e-06,1.2513246e-06,1.5992446e-06,5.7524267e-07,-1.640994e-06,2.7768037e-06
image-007639.png,45.70298,15.098087,54.427578,36.762653,-23.797913,-0.36466706,0.19655144,-0.30716383,0.0054746266,-0.004238569,-0.00010531531,0.0068461983,-3.26272e-05,-6.8797446e-05,0.00017490357,-0.00010742261,-0.00018945454,2.1588603e-06,-3.0282354e-07,-1.5615806e-06,-7.749173e-06,8.4182975e-06,4.8703014e-06
image-004202.png,47.717815,6.9094334,82.081474,-49.660526,4.429691,-0.2511865,0.20737502,0.14174011,-0.0036729386,0.0008020784,0.0025188033,0.002178079,-2.8333801e-05,-5.5566205e-05,1.3944751e-05,4.4062916e-05,5.4025903e-05,-1.247874e-06,-1.2920191e-07,-1.3844328e-06,3.048881e-07,9.441501e-07,1.7897673e-06
image-004978.png,9.797205,17.872683,139.66357,-1.3348743,14.735264,-0.33673865,0.12601967,-0.31226903,-0.0015810089,0.0046973573,-0.0018021662,-0.0036423465,-1.5273807e-05,3.5001813e-05,8.0454185e-05,-7.698894e-05,-3.07727e-05,-1.350767e-06,-9.372843e-07,2.8513423e-06,9.2647497e-07,-2.2805143e-06,8.7011176e-07
image-004729.png,43.277855,7.604974,45.906906,3.460857,2.26363,-0.29013416,0.20648335,0.20381968,0.06560865,0.032404378,-0.027036745,-0.06782866,-0.009261683,-0.012857212,-0.01587623,-0.0007493623,0.02957723,0.007115693,0.0031203802,0.0022540698,0.008699381,0.006901292,-0.015180762
image-001305.png,27.577711,37.81253,155.12161,-14.698075,-6.8239846,-0.12751015,0.08294632,0.09684391,-0.0060099843,-0.003369935,0.0017021478,0.00665666,-0.00024247906,-0.00017761083,-0.00028819236,-0.00011463318,0.0005660052,-3.8165115e-05,-2.1211625e-05,-1.1462507e-06,-2.386142e-05,-4.018391e-05,5.350911e-05
image-004572.png,32.151722,37.095684,142.13399,40.7138,49.28113,-0.25754753,0.16764534,0.19551411,0.0025663606,0.003533514,-0.00035891766,-0.003857347,-4.3247594e-05,1.5049364e-05,-6.8790745e-05,-4.084431e-05,8.038232e-05,1.578006e-06,1.6700578e-06,-1.4473553e-06,9.352734e-07,2.4207693e-06,-1.5569949e-06
image-005942.png,21.98878,27.342148,20.503113,35.15586,33.30833,-0.30862343,0.00071250106,0.30862257,0.003718576,0.0027712248,0.003077002,-0.003412764,-2.756872e-05,-1.7765791e-05,-8.454739e-05,-0.00011211512,9.303039e-06,9.1570837e-07,1.017138e-06,-1.2450473e-06,2.2327786e-06,3.003257e-06,2.407347e-06
image-003831.png,18.424892,7.924184,95.43964,48.029705,-44.164978,-0.30224174,0.023155067,-0.30135348,0.0037574044,-0.0034265197,0.003149001,0.003992688,-4.1081104e-05,-8.620884e-06,9.6943295e-05,-0.00013668608,-2.1721065e-05,1.693028e-06,-1.5625483e-06,-1.7904385e-06,-2.33416e-06,4.3640066e-06,-2.9101775e-06
image-008486.png,45.617783,30.549482,173.91142,0.065176725,33.838646,-0.2514269,-0.22489804,0.11241159,8.778982e-05,0.0027063503,0.001562999,0.0021525642,-1.1239259e-05,3.564905e-05,-6.569324e-06,3.1672287e-05,-3.382401e-05,1.2656892e-07,3.7647806e-07,-2.4406108e-07,-7.3575393e-07,-9.580726e-07,-5.965885e-07
image-006898.png,23.310947,26.391323,34.56459,-4.9439993,49.833153,-0.1877035,-0.16959172,-0.080444105,-0.0004659676,0.005485442,-0.0031657056,0.004448048,-0.00010612182,0.00014329785,2.5077497e-05,0.00017085513,0.0001785146,-9.1766924e-07,1.0328769e-05,1.4355828e-06,-5.285263e-06,1.3013585e-05,-8.2395545e-06
image-005080.png,8.578135,39.479454,65.803986,-56.610012,21.12926,-0.19792308,0.11961873,-0.15768607,-0.004528888,0.0017180453,0.0010569236,-0.004705786,-7.737876e-05,-8.018944e-05,7.1641836e-05,-3.9378538e-05,-0.00017892758,-5.8901915e-06,2.2625936e-06,-1.5543083e-06,3.0483789e-06,-5.8921905e-06,-7.5690896e-06
image-004976.png,21.061357,36.72204,135.35695,-20.285076,30.259413,-0.1624944,-0.08688638,-0.13731419,-0.0019098766,0.0024224943,-0.0030478698,1.715313e-05,-3.623386e-05,1.4150562e-05,5.3782038e-05,-4.580545e-05,7.705614e-05,-1.3686622e-06,1.8286373e-06,1.3868776e-06,5.448128e-07,1.7570237e-06,3.1877762e-06
