filename,sigma,sigma2,theta,xiX,xiY,alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-013742.png,3.5253553,24.823742,64.89019,-41.83924,6.3394985,-0.10285236,0.09459286,0.040383168,-0.0012005682,0.00026344584,0.0010184454,0.0005024866,-9.660318e-06,-1.2019038e-05,5.39772e-06,1.635836e-05,1.008041e-05,-3.7502105e-07,7.829476e-08,-1.6325794e-07,1.1626253e-07,3.4514233e-07,2.787856e-07
image-013743.png,3.3283856,25.513477,158.04109,5.111441,0.1029045,-0.34190917,0.34184197,0.006777999,0.059229583,-0.014704325,-0.05920634,0.0033379667,-0.0032655867,-0.013885642,0.004422829,0.017140515,-0.0016704745,0.0018738691,0.000723276,0.0050875605,-0.002231217,-0.0069552525,0.0009445443
image-013744.png,2.9139204,13.058294,175.19722,-6.4075146,-39.431072,-0.18264681,-0.16250779,0.08337308,-0.0005740846,-0.0052777263,-0.003263994,-0.0041373735,-9.92156e-05,0.0001382934,-3.1716525e-05,0.00015225902,-0.00018211752,-1.1278717e-06,-9.535034e-06,1.8838e-06,5.16641e-06,1.3073877e-05,6.8147347e-06
image-013745.png,3.3923821,8.78977,165.32574,2.3263888,-32.65429,-0.23131432,-0.09201196,-0.21222655,-0.0007919348,-0.005715823,0.0044963337,-0.0005051273,-8.151692e-05,0.00013079974,-1.7112216e-05,-3.4271914e-05,0.0001293582,3.922214e-07,-5.84626e-06,6.19184e-08,4.5916167e-06,-4.1929234e-06,-3.3654178e-06
image-013746.png,3.5189052,38.068794,99.85674,-12.349515,4.3735824,-0.20625433,0.15237835,-0.13900247,-0.022436397,0.006429644,0.010981105,-0.020498237,-0.0017198521,-0.0020315426,0.0012801278,0.00058491866,-0.00404689,-0.000622611,0.00018131448,-0.00023444195,0.0002663506,-0.00020797165,-0.00096907216
image-013747.png,2.5653212,36.94085,89.199036,38.446407,-11.082013,-0.35675955,0.3192383,-0.15926166,0.011934281,-0.0044257026,-0.009373448,0.008482832,-0.0002443418,-0.00037575234,0.0002979627,0.00038967552,-0.0005998395,2.7638871e-05,-8.43471e-06,1.5841437e-05,-2.3354638e-05,-1.7867489e-05,5.3264583e-05
image-013748.png,2.5226572,39.4551,132.38887,10.574221,15.916982,-0.37128285,-0.23148367,0.2902865,0.021372508,0.017252844,0.025068462,0.0016965368,-0.001010224,-9.462801e-05,-0.002124651,-0.0012632179,-0.0023912035,0.00012825774,0.00018806219,-0.00019952044,0.0001767856,-0.00021197218,0.0003440957
image-013749.png,1.965517,23.02126,37.2084,-72.16343,-20.277103,-0.22477622,0.20636016,0.08910575,-0.0040317583,-0.001249741,0.003362091,0.002522976,-5.0339848e-05,-6.116975e-05,-4.1174528e-05,7.9286016e-05,9.404504e-05,-3.0159063e-06,-9.032956e-07,-1.2043583e-06,-1.4502366e-06,2.2971144e-06,4.40445e-06
image-013750.png,3.2446303,2.6565971,15.778358,-5.993353,-66.8778,-0.41308337,-0.4071607,0.06969966,-0.00064480194,-0.008566884,-0.0021345152,-0.008321358,-7.7571895e-05,0.00021162993,-3.31196e-05,0.00027565286,-9.559984e-05,-4.5897468e-07,-5.3578106e-06,1.9691506e-06,8.2158585e-06,5.598209e-06,1.2640583e-05
image-013751.png,2.6675847,19.117445,99.0089,-9.576327,23.08435,-0.114572465,-0.11384691,-0.012873639,-0.0018164838,0.0031610369,-0.001085191,0.0031202238,-7.575599e-05,5.402315e-05,8.933353e-05,0.00012671965,7.1449685e-05,-3.852918e-06,6.975475e-06,4.2511383e-06,-2.281522e-07,5.3129006e-06,-6.917093e-06
image-013752.png,3.6858268,25.203476,115.10689,-6.1316752,-42.235897,-0.28438154,-0.28426298,0.008211112,-0.00201871,-0.008987384,-0.0010193891,-0.008979875,-0.0001786213,0.0002667703,-0.000114199305,0.00044475755,-7.902908e-05,-3.3284377e-06,-1.8829685e-05,7.4199597e-06,1.164744e-05,6.968101e-06,3.0410189e-05
image-013753.png,1.3902202,19.5962,149.83682,21.682253,-35.537582,-0.22618888,0.22364219,-0.03384644,0.0035230345,-0.0064576906,-0.0034367458,0.0028994388,-0.00015427108,0.00010822031,0.00017985553,4.2153813e-05,-0.000114618735,8.080882e-06,-1.3733597e-05,-8.331868e-06,-1.7158891e-07,4.708927e-07,3.9364604e-06
image-013754.png,3.8854525,11.77318,32.15402,-10.192717,3.3550777,-0.32520777,0.28228277,-0.1614823,-0.037694525,0.013724935,0.027581844,-0.028932614,-0.0025365655,-0.0042511,0.0033328973,0.003657841,-0.006992229,-0.0009944121,0.0003027596,-0.00064251514,0.0009465037,0.00044480382,-0.0021195062
image-013755.png,4.776277,30.90752,163.6131,-67.485565,5.994135,-0.27834705,0.27577817,-0.037728686,-0.005715849,0.0004886722,0.0056102644,-0.0011941129,-7.002457e-05,-0.00011519201,1.942968e-05,0.00017943518,-5.192047e-05,-4.794594e-06,3.8891994e-07,-3.503832e-06,8.841598e-07,7.903058e-06,-2.9074254e-06
image-013756.png,3.2123017,8.572349,83.34962,42.432434,18.93119,-0.15689674,0.10682909,0.114909224,0.0016202162,0.0006911646,-0.0005884591,-0.0016602293,-1.1544675e-05,-1.3654251e-05,-1.42896315e-05,-2.1437118e-06,3.123405e-05,3.9701263e-07,1.7038838e-07,1.18358e-07,3.1737e-07,3.5463017e-07,-6.8426016e-07
image-013757.png,1.4825225,11.629841,149.60556,2.642612,22.314295,-0.19708693,-0.15040334,0.12736598,0.00018566089,0.006817612,0.0052629686,0.0038239243,-0.00013154052,0.00023572543,-3.364726e-05,0.00011735141,-0.00031818936,2.1926353e-06,1.4515183e-05,-3.716721e-06,-1.2370911e-05,-2.4415842e-05,-1.4524157e-06
image-013758.png,1.5071518,5.707793,80.148186,-27.056097,-11.967332,-0.4069293,0.17023268,0.36961102,-0.018479228,-0.0044522365,-0.00041825947,0.018077064,-0.00038149787,-0.0008199958,-0.000614268,-0.00064823293,0.0011331403,-4.619108e-05,-3.195961e-05,-4.4499888e-05,-7.8224126e-05,-0.00011263038,6.8010326e-05
image-013759.png,3.8445601,39.33433,80.30351,10.298693,24.499964,-0.13409373,-0.06708593,0.11610601,0.0018151432,0.0045099272,0.004813282,0.00022982672,-0.000115202565,0.00011452001,-0.000111183195,-0.00011536762,-0.00024371821,5.265596e-06,1.2876257e-05,-6.8869376e-06,-2.9723524e-06,-1.2218054e-05,1.6814593e-05
image-013760.png,1.3785498,9.950771,161.44034,-25.925978,6.9943423,-0.25726563,0.1625443,-0.19941153,-0.003278052,0.0005275026,0.0010600802,-0.003021806,-1.1561089e-05,-5.04922e-05,2.9524432e-05,-3.3455763e-06,-6.705016e-05,-3.1519085e-07,4.4920853e-07,-1.094797e-06,1.2329547e-06,-8.40515e-07,-1.7906532e-06
image-013761.png,2.2564554,5.085211,19.346077,13.948021,20.412043,-0.25422162,-0.12287405,0.22255468,0.0066998983,0.007298785,0.009667335,-0.00096464565,-0.00019470236,6.972872e-05,-0.00041516856,-0.00037440567,-0.00046367006,1.4186353e-05,2.0355346e-05,-2.5113557e-05,1.3096731e-05,-1.6070147e-05,4.8213547e-05
image-013762.png,2.9659913,15.697414,114.964096,64.7282,16.698452,-0.32486212,0.2951215,0.13578917,0.0070240214,0.0018250184,-0.0057306327,-0.004444967,-9.505858e-05,-0.00014165699,-7.740875e-05,0.00016239358,0.00019811116,6.867056e-06,1.7069815e-06,4.0357118e-06,3.7007558e-06,-5.613825e-06,-1.1200933e-05
image-013763.png,2.5812345,9.563324,90.141205,6.354103,31.469236,-0.41898733,-0.4022626,0.11719738,0.0053065624,0.014159498,0.007079881,0.013004623,-0.00013111555,0.00066348613,-0.0004056006,0.0006888837,-0.00055945595,-6.3881635e-06,1.6471538e-05,-4.4401953e-05,-4.4025524e-05,-5.6889454e-05,-4.847058e-05
image-013764.png,3.1416173,36.316185,142.89787,20.451923,-12.679965,-0.28621715,0.17394224,-0.22729792,0.0066928645,-0.0054753656,-0.0009914802,0.00839215,-7.9239835e-05,-0.00012292888,0.0003281321,-0.00015745792,-0.00038682536,8.081064e-06,-1.197026e-06,-4.563737e-06,-2.20855e-05,2.2460485e-05,1.827327e-05
image-013765.png,4.9956055,12.773195,12.690933,-1.4685833,-9.248013,-0.09072812,-0.08998888,0.011558251,-0.0010373805,-0.007781597,-0.0016677731,-0.007654415,-0.00045003754,0.0005864336,-0.00015865444,0.0010073174,-0.00030581502,-1.704126e-05,-0.00012867028,2.5599747e-05,6.1388186e-05,7.043274e-05,0.00018171052
image-013766.png,2.3761985,37.414658,107.03512,16.163893,-24.404762,-0.20603547,0.06740153,-0.19469886,0.0022463754,-0.005179636,0.00229423,0.004364772,-9.020796e-05,8.833546e-05,0.000116686446,-0.00017245846,-5.827551e-05,3.9860715e-06,-6.565442e-06,-5.7408015e-06,3.8716098e-07,8.480976e-06,-3.5767407e-06
image-013767.png,1.5983281,4.774213,39.444775,5.200551,10.209896,-0.19318143,-0.05898649,0.18395558,0.0061084125,0.013638459,0.0142016625,-0.0036159125,-0.0006698622,0.0007252356,-0.0008946634,-0.0012968152,-0.0011835244,7.932485e-05,0.00015127708,-0.0001334541,-2.5765476e-05,-4.2095333e-05,0.00028796104
image-013768.png,3.785777,4.8902264,36.108414,-23.446323,36.489735,-0.16424924,0.011140432,-0.163871,-0.0022739735,0.004319843,-0.0033265732,-0.0032371099,-9.5321215e-05,7.287854e-05,0.00010819852,-0.00020191964,1.2814737e-05,-4.4616245e-06,8.2895895e-06,4.937221e-06,-4.5017077e-07,-7.769448e-06,9.256448e-06
image-013769.png,2.7513106,19.672356,114.108795,-0.23126405,45.86996,-0.295424,-0.29038644,0.054323766,-0.00013259434,0.003592251,0.00082755456,0.003470714,-1.1961674e-05,6.131432e-05,-1.3503522e-06,6.937523e-05,-2.1563501e-05,1.6130798e-07,4.6821333e-07,-8.90177e-08,-1.6226404e-06,-7.499257e-07,-1.9347171e-06
image-013770.png,1.1646491,32.621407,106.79698,-2.1537013,-54.244556,-0.28258237,-0.2555457,-0.12062005,-0.0005925454,-0.005454818,0.0027243025,-0.0044604363,-5.5675802e-05,0.000111001806,-1.1598087e-05,0.00011838145,9.826626e-05,2.3677785e-07,-3.4421491e-06,2.4622204e-07,3.587018e-06,-4.7376816e-06,4.1255626e-06
image-013771.png,2.494763,25.939617,85.57243,16.67439,1.7215273,-0.23357871,0.17030412,0.15986094,0.016394684,-0.00343019,-0.008738331,-0.011339244,-0.00073815597,-0.0010389291,0.0003709162,0.0005682366,0.0012082974,0.00016663902,-2.0816433e-05,9.7114644e-05,-4.382726e-05,-3.017652e-05,-0.00016643845
image-013772.png,2.9636326,7.964923,77.6364,-18.628897,-19.409895,-0.15625669,-0.08443812,0.13147758,-0.0047177747,-0.004140878,-0.005931776,0.00029874817,-0.00016423661,-2.6275604e-05,-0.00022661788,-0.00020746476,-0.00027977244,-1.6215821e-05,-1.4678916e-05,7.0147435e-06,-9.56648e-06,1.01712285e-05,-2.6074611e-05
image-013773.png,4.744602,19.69399,108.207886,-16.903782,-4.8164167,-0.34474462,0.33118084,0.095750205,-0.020218391,-0.013531639,0.018549714,0.012191558,-0.0007813745,-0.0010471256,-0.0015453459,0.0015560423,0.001687568,-0.0001631574,-2.8778959e-05,-5.595667e-05,-0.00023003867,0.00016376682,0.0002875016
image-013774.png,1.7833885,34.533897,176.6153,-21.957129,74.21091,-0.3175782,-0.31422436,-0.04603208,-0.0016839359,0.0046782778,-0.0014724063,0.004578097,-3.88489e-05,7.053553e-05,4.6621666e-05,0.000105398816,5.029804e-05,-3.2070966e-07,1.9342824e-06,1.6470476e-06,-1.5903279e-06,2.1157102e-06,-3.3266406e-06
image-013775.png,4.014275,11.620678,134.99385,-21.265827,8.09626,-0.32660043,0.17728026,-0.27429825,-0.015454436,0.0012808675,0.0031487634,-0.013988805,-0.00027311436,-0.0008031726,0.00035160166,-0.00019201418,-0.0010150829,-2.9765735e-05,2.8025472e-05,-6.203625e-05,5.5126497e-05,-5.933612e-05,-8.587842e-05
image-013776.png,4.0098057,32.445602,86.462555,-8.203996,65.40464,-0.2669419,-0.26679152,0.008958796,-0.00091817626,0.0035594928,-0.00014716879,0.0035554946,-2.532656e-05,5.0604394e-05,2.138898e-05,7.578928e-05,6.4679552e-06,-8.4764906e-08,1.1222583e-06,6.580194e-07,-1.1288357e-06,2.618799e-07,-2.244822e-06
image-013777.png,2.2964337,29.789753,52.979492,50.791016,13.5329895,-0.28684163,0.2823426,-0.050604045,0.0037640457,0.0013454629,-0.003649069,0.00041611498,-2.4812296e-05,-5.4469376e-05,-2.8489005e-05,7.537065e-05,-7.838527e-06,1.0428739e-06,-8.950519e-08,1.2910205e-06,8.8124216e-07,-2.1678788e-06,2.3862594e-07
image-013778.png,3.9860513,18.566212,166.31696,2.101231,-67.83726,-0.37531522,-0.37213397,-0.04876289,0.00018822019,-0.008168631,0.0014728783,-0.008030406,-9.329326e-05,0.00019139066,1.1664721e-05,0.00027668296,6.689489e-05,3.1017044e-07,-6.758277e-06,-7.176841e-07,7.013725e-06,-4.012065e-06,1.3193596e-05
image-013779.png,4.2036877,25.181454,48.67572,-27.204046,19.625427,-0.3369375,-0.03951647,-0.3346122,-0.0089375265,0.004112011,-0.0066377334,-0.0062347054,-0.00010611303,-0.00015277253,0.00030698054,-0.00040410896,2.8179784e-07,-4.396403e-06,8.748553e-06,3.952824e-06,1.959999e-05,-1.814883e-05,1.7410373e-05
image-013780.png,3.0751467,38.445694,40.720634,-23.02545,4.71477,-0.20162438,0.19663285,-0.044586003,-0.011860913,0.0027965151,0.011268281,-0.00443103,-0.00047976736,-0.00060036435,0.00029577935,0.0009865178,-0.0005579162,-9.4137635e-05,2.1641554e-05,-4.1055304e-05,3.315357e-05,0.00011674859,-8.799376e-05
image-013781.png,1.1434507,31.583092,175.51303,-19.58466,-2.5618587,-0.31870258,0.13883796,-0.28687164,-0.008664493,-0.002118477,0.0014418797,-0.006411065,-7.236819e-05,-0.0002515031,1.0496537e-05,-3.176286e-05,-0.00021890053,1.2835517e-07,9.061097e-06,-1.4223426e-05,5.0316303e-06,-5.251861e-06,-9.574836e-06
image-013782.png,1.9343969,14.541777,150.4572,2.9705162,73.82344,-0.25329468,-0.2529914,0.012391067,0.00024349954,0.004218174,0.00035633097,0.004208068,-4.0507584e-05,7.086172e-05,-7.631599e-06,0.00011092032,-1.297945e-05,1.05897925e-07,2.2491913e-06,-2.8234717e-07,-1.8241481e-06,-5.973925e-07,-4.048412e-06
image-013783.png,1.0949379,17.815922,136.76405,-44.60381,-38.213802,-0.17138882,0.0394215,0.16679348,-0.0014293578,-0.001462711,-0.00093757355,0.0018009329,-1.4897087e-05,7.939525e-08,-2.346751e-05,-3.4951743e-05,1.4437668e-05,-4.2275133e-07,-4.129015e-07,2.8040085e-07,-2.8991053e-07,-9.3021663e-07,-2.8658542e-07
image-013784.png,1.0424397,25.203478,77.81713,35.609825,-11.198142,-0.30731562,0.273905,-0.13935181,0.009651065,-0.0039026737,-0.00750037,0.00707083,-0.00019284256,-0.00027557096,0.00024343407,0.00028595285,-0.000470714,2.0517207e-05,-6.7859937e-06,1.0084768e-05,-1.7530569e-05,-1.1485554e-05,3.917482e-05
image-013785.png,4.9301167,27.895233,106.16998,-67.450615,-7.707457,-0.412436,0.34250322,0.22977163,-0.0072614877,0.0002453514,0.0049536,0.004831803,-4.3377397e-05,-0.0001599646,-2.3482899e-05,0.00010400202,0.00016195686,-2.0819134e-06,-1.4378984e-06,-5.6288973e-06,-1.7004131e-06,2.4904293e-06,7.084989e-06
image-013786.png,4.457251,14.747106,45.835075,24.122246,1.2166938,-0.2746777,0.26710734,-0.064043,0.007866704,0.0017917758,-0.007444737,0.0017825941,-7.28796e-05,-0.00030023375,-6.4768974e-05,0.00034186424,-9.9329154e-05,6.3020707e-06,-3.960169e-06,1.855308e-05,4.672009e-06,-2.1972817e-05,7.637907e-06
image-013787.png,3.4632487,27.635788,78.48196,-1.3714132,27.981678,-0.32784334,-0.30437833,-0.12179938,0.0027158507,0.016946375,-0.0070684785,0.014626561,-0.0005098731,0.0008689391,-0.00020543311,0.0010750518,0.0006697274,3.6307683e-06,8.583898e-05,-1.8852097e-05,-6.918542e-05,8.6346e-05,-0.00010563708
image-013788.png,1.5449996,25.078178,173.45438,-61.31295,-7.284428,-0.41713005,0.4071029,0.09091035,-0.00995908,-0.0015411606,0.009478733,0.0033970496,-0.000114126015,-0.00026899943,-7.941703e-05,0.0003525252,0.00017614044,-9.119773e-06,-1.0686836e-06,-1.1274655e-05,-5.027432e-06,1.7964197e-05,1.178994e-05
image-013789.png,2.5515876,3.7071724,64.34398,12.532457,-21.093037,-0.2049089,-0.10851463,-0.17381665,0.0020703769,-0.0032328048,0.0038303186,-0.00011738505,-3.169477e-05,3.82182e-05,7.645197e-05,-5.490489e-05,0.00010315323,9.552241e-07,-1.7290531e-06,-3.005347e-06,-2.2356107e-07,-2.658002e-06,-4.199861e-06
image-013790.png,2.0500104,19.86887,5.1660843,11.276405,24.493923,-0.20682639,-0.082661435,0.18958966,0.0029693225,0.0072666397,0.0076802233,-0.00080159924,-0.00017909694,0.00019945158,-0.0002093311,-0.00027038393,-0.00036397588,9.359068e-06,2.0458352e-05,-1.5242338e-05,-5.060203e-06,-1.3796518e-05,3.4103792e-05
image-013791.png,2.7358134,31.475624,47.990536,52.924686,-44.128265,-0.4068085,0.15829952,-0.37474582,0.004796026,-0.0047252383,0.0016430505,0.006415355,-3.46211e-05,-2.205174e-05,0.00014775313,-0.00013833589,-0.00011558905,1.8230312e-06,-6.430291e-07,-2.6284306e-06,-4.53103e-06,6.8605295e-06,5.142356e-07
image-013792.png,3.4672632,37.527412,70.05722,0.4147724,-6.6808825,-0.344343,-0.30197486,-0.16547905,-0.005714169,-0.04853134,0.026867745,-0.037303742,-0.002244968,0.008776473,9.211792e-05,0.007116965,0.007303723,0.0006596592,-0.0008539888,-0.00025573815,0.00259112,-0.0026352543,0.0017760537
image-013793.png,2.6679554,6.3491488,141.55081,-2.3493035,-5.419708,-0.17602168,-0.17430837,0.024499483,-0.014473552,-0.027085766,-0.009919615,-0.02654712,-0.003432455,0.0028311603,-0.0039852783,0.006038011,-0.0035793316,-0.00087463274,-0.0017652177,0.0011053842,0.0002005006,0.0014958166,0.0018477009
image-013794.png,1.8086799,14.504088,91.70073,-20.744997,25.28059,-0.17128125,-0.0916171,-0.14471895,-0.0012115237,0.0012013303,-0.0016434179,-6.0314702e-05,-9.625917e-06,1.0878975e-06,1.702652e-05,-1.4221299e-05,2.0478568e-05,-1.9894651e-07,2.4046494e-07,2.1405504e-07,1.536464e-07,2.0871812e-07,4.794274e-07
image-013795.png,1.4459345,30.50639,45.123554,-43.5391,8.503467,-0.3235442,0.30811423,-0.09872424,-0.008260344,0.0017517405,0.0074679945,-0.0039174943,-0.00010187534,-0.00023622334,9.783368e-05,0.00028413808,-0.00021587321,-8.735104e-06,1.4211982e-06,-1.0279022e-05,6.6647262e-06,1.44455735e-05,-1.5300191e-05
image-013796.png,2.0714023,29.065014,51.138817,41.02484,7.8622985,-0.4518482,0.43380952,0.12639657,0.015036436,0.003580899,-0.013825184,-0.0067814235,-0.00020615084,-0.0006069009,-0.000266433,0.0007051342,0.0005000143,2.3300756e-05,2.4090969e-06,3.7110585e-05,2.5347996e-05,-4.845174e-05,-4.745326e-05
image-013797.png,3.659109,36.868717,63.818756,2.1920638,-0.57924306,-0.13890374,0.10198795,-0.09430112,0.045847047,-0.022061028,-0.020983169,0.046209365,-0.012203586,-0.010552503,0.013144609,0.0010183209,-0.028884241,0.013441309,-0.006422919,0.0018430717,-0.0077686403,0.0077830055,0.021310186
image-013798.png,1.5484171,3.7618065,26.552925,24.666355,18.096579,-0.20172551,-0.08755977,0.18173185,0.0023226847,0.0012761771,0.0022537545,-0.0006853012,-1.898862e-05,-1.4151759e-05,-3.119502e-05,-3.5799334e-05,-2.3833265e-05,5.765942e-07,4.960366e-07,-1.9357685e-07,6.682385e-07,7.746712e-08,1.0801486e-06
image-013799.png,1.4351084,33.509468,28.692413,4.140521,10.169106,-0.24043325,-0.13335375,0.20006229,0.009884764,0.023684485,0.025348227,0.0032779619,-0.0016318479,0.0018564542,-0.0019468267,-0.0014327079,-0.0040413095,0.00023533261,0.00052956754,-0.00040304256,-0.00014178711,-0.0006817879,0.00072501786
image-013800.png,4.920664,31.55511,116.52085,30.98675,2.01865,-0.27074945,0.2687233,-0.033061035,0.0051087993,0.0009966551,-0.005033136,0.00049151055,-2.1885848e-05,-0.00014174668,-2.6134687e-05,0.00015986897,-1.7653416e-05,1.288292e-06,-1.1716638e-06,6.0884995e-06,1.4702891e-06,-7.1430404e-06,8.765601e-07
image-013801.png,4.543271,5.6824503,12.583893,7.0249443,-39.430847,-0.206523,-0.16739912,-0.12095159,0.00016024859,-0.002991521,0.0021845591,-0.0019178084,-2.093357e-05,4.709427e-05,1.04031715e-05,2.9563329e-05,5.8894613e-05,2.437955e-07,-9.4940697e-07,-4.7818685e-07,1.1450174e-06,-2.0381267e-06,4.1009844e-07
image-013802.png,1.6192802,36.48523,176.73615,-3.1451726,2.7147593,-0.14427686,-0.022479957,-0.14251478,-0.034105774,0.018854985,-0.028710404,-0.022981336,-0.0067828004,-0.004927417,0.008233059,-0.01440718,0.0014291389,-0.005231842,0.0030511327,1.8794115e-05,0.0034045237,-0.004857327,0.006119808
image-013803.png,3.2713327,33.64904,11.782982,-27.323486,-21.327576,-0.28357103,0.15104356,0.23999658,-0.0057307454,-0.006285982,-0.00044889934,0.00809423,-0.00012562878,-1.0671876e-05,-0.000276028,-0.00022006425,0.00029917067,-9.843992e-06,-6.7816754e-06,8.564384e-06,-1.1554723e-05,-2.2029326e-05,8.616589e-06
image-013804.png,3.5577466,15.68693,7.4058304,-24.256445,17.193626,-0.27794427,0.17630306,-0.21487261,-0.0049286103,0.0049432907,0.0008316629,-0.006563564,-6.179267e-05,-4.612276e-05,0.00021261116,-9.852957e-05,-0.00024080818,-4.986323e-06,8.4343264e-07,4.1636267e-06,1.0326381e-05,-1.120225e-05,-8.964376e-06
image-013805.png,2.998983,38.369392,26.139473,5.3300676,32.063625,-0.26009092,-0.2553402,-0.049484037,0.003809125,0.010258217,-0.001263248,0.009894578,-0.0002820653,0.00034258442,-0.00026078007,0.00058759376,6.350277e-05,1.0743654e-05,3.679249e-05,-1.9697827e-05,-1.5554506e-05,5.7628386e-06,-4.7633952e-05
image-013806.png,1.8066349,36.655712,35.51937,-27.864445,8.583741,-0.34303448,0.3050805,-0.15683918,-0.009540776,0.003449289,0.007391096,-0.0068704775,-5.7173078e-05,-0.00037443993,0.00025763607,0.00027204392,-0.00042996887,-6.024329e-06,-1.0748481e-06,-1.9368976e-05,2.3976914e-05,1.0852877e-05,-3.4368957e-05
image-013807.png,2.1619725,15.906374,141.2183,-0.4415094,-13.185281,-0.18435019,-0.16641693,-0.07931204,-0.0023780933,-0.015394817,0.007469527,-0.012563127,-0.0008457976,0.0011536648,-0.00033485537,0.0014080345,0.0011025142,-2.9975039e-05,-0.00023399205,5.0989314e-05,0.00012358406,-0.00021931174,0.00020438597
image-013808.png,4.553641,9.396021,78.04834,0.2181921,-12.59318,-0.23221628,-0.22790481,-0.044539798,-0.00062454835,-0.01588969,0.0038100956,-0.015304789,-0.00052648527,0.001226009,-2.4959081e-05,0.0016469051,0.00052914186,7.550505e-06,-0.00011889692,-7.152448e-07,0.0001497778,-9.8887496e-05,0.00024489494
image-013809.png,3.4256978,10.240855,89.19875,-16.240482,0.254934,-0.24579667,0.24202637,0.042886276,-0.012490313,0.0015092976,0.012111786,0.002365142,-0.00024978514,-0.00079164247,9.458302e-05,0.0009908485,0.00023940824,-4.1202366e-05,-7.4860545e-06,-8.0143036e-05,1.0396587e-05,0.00011291272,3.332926e-05
image-013810.png,1.4933316,17.089407,4.826103,23.953888,35.54851,-0.16855925,-0.11467206,0.12354164,0.00312331,0.0040522674,0.004820988,0.0012495243,-0.00010191632,3.6613867e-05,-0.00013506188,-4.9226714e-05,-0.00022277162,6.2222316e-06,8.198775e-06,-5.0691524e-06,2.0130974e-06,-1.1260043e-05,8.918923e-06
