index,filename,model,einsteinradius,ellipseratio,orientation,lens,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
11147,image-011147.png,Raytrace,5.4629,0.4187,94.9828,SIE,SersicSphere,6.3153,183.4264,2.3312,10.3817,113.1860,2.1962,10.4682,-6.3040,-0.3774
11148,image-011148.png,Raytrace,52.3836,0.5221,75.0967,SIE,SersicSphere,2.6970,238.2288,2.5966,18.8369,40.8118,4.7128,15.8201,-1.4201,-2.2929
11149,image-011149.png,Raytrace,10.6847,0.1672,163.3570,SIE,SersicSphere,2.8436,268.0268,1.1809,5.6880,41.9476,2.8943,17.4696,-0.0979,-2.8419
11150,image-011150.png,Raytrace,69.3534,0.8714,78.4957,SIE,SersicSphere,20.3597,111.0200,4.9594,22.8471,63.2985,3.2870,18.0384,-7.3029,19.0049
11151,image-011151.png,Raytrace,52.8979,0.2304,24.6616,SIE,SersicSphere,6.4849,32.8266,1.8021,35.2197,122.8996,4.9970,13.2628,5.4494,3.5155
11152,image-011152.png,Raytrace,49.9621,0.1554,139.6739,SIE,SersicSphere,16.8332,225.5472,2.2790,36.7214,34.3902,4.4767,18.9858,-11.7886,-12.0160
11153,image-011153.png,Raytrace,16.0371,0.7394,156.4425,SIE,SersicSphere,18.6457,189.0285,3.8959,27.7459,36.6946,4.2414,14.6027,-18.4147,-2.9260
11154,image-011154.png,Raytrace,71.3858,0.5012,78.0926,SIE,SersicSphere,36.8919,146.1083,3.0890,12.4393,37.6253,2.0017,12.4079,-30.6238,20.5718
11155,image-011155.png,Raytrace,13.7449,0.8452,51.4542,SIE,SersicSphere,9.7054,299.6381,4.6043,10.0997,126.4311,4.4333,13.3148,4.7995,-8.4356
11156,image-011156.png,Raytrace,46.8270,0.7987,103.5102,SIE,SersicSphere,6.9012,38.0362,4.7205,18.3806,87.0075,3.9214,17.0836,5.4355,4.2522
11157,image-011157.png,Raytrace,47.6813,0.3472,92.9977,SIE,SersicSphere,19.9064,189.0150,4.8915,29.6668,104.6934,3.0035,14.6131,-19.6605,-3.1192
11158,image-011158.png,Raytrace,13.9282,0.6061,107.3964,SIE,SersicSphere,3.4493,112.5024,2.0939,9.9414,142.0365,4.6157,16.8234,-1.3201,3.1867
11159,image-011159.png,Raytrace,14.7841,0.7695,128.0331,SIE,SersicSphere,17.3641,199.4942,2.0333,10.4601,149.8727,3.5071,13.4463,-16.3687,-5.7946
11160,image-011160.png,Raytrace,34.6920,0.4722,14.1173,SIE,SersicSphere,26.1989,229.8454,2.9903,11.7258,32.5322,1.7838,16.3799,-16.8944,-20.0240
11161,image-011161.png,Raytrace,42.7925,0.4426,167.4340,SIE,SersicSphere,44.2971,290.2778,2.4031,36.6628,39.2960,4.8998,18.3166,15.3522,-41.5517
11162,image-011162.png,Raytrace,32.3729,0.4292,40.6071,SIE,SersicSphere,2.8653,328.9531,1.5110,30.4120,123.2540,2.5596,13.8281,2.4548,-1.4778
11163,image-011163.png,Raytrace,56.3025,0.2228,44.9680,SIE,SersicSphere,66.8628,226.3200,4.9386,1.6473,63.8745,2.9059,10.3805,-46.1774,-48.3558
11164,image-011164.png,Raytrace,21.2480,0.3138,171.4330,SIE,SersicSphere,10.1893,156.3366,4.6634,1.5206,100.8363,3.0865,18.8312,-9.3326,4.0896
11165,image-011165.png,Raytrace,11.1462,0.4396,46.5115,SIE,SersicSphere,2.9685,185.6888,3.1118,12.2841,169.9580,3.0996,10.8083,-2.9539,-0.2943
11166,image-011166.png,Raytrace,53.3310,0.8103,34.6839,SIE,SersicSphere,10.8494,77.9786,3.8784,14.8123,125.3911,4.6909,19.6242,2.2597,10.6115
11167,image-011167.png,Raytrace,9.6784,0.2164,0.4968,SIE,SersicSphere,1.3160,314.7238,3.8875,16.9792,150.8393,3.2944,15.8387,0.9260,-0.9350
11168,image-011168.png,Raytrace,53.7147,0.8717,61.2217,SIE,SersicSphere,44.5392,240.0758,4.1819,28.7788,145.4511,4.7642,14.9589,-22.2186,-38.6015
11169,image-011169.png,Raytrace,15.0449,0.5511,69.1536,SIE,SersicSphere,9.5584,56.5687,2.1666,11.6015,12.1218,3.4875,10.7550,5.2661,7.9769
11170,image-011170.png,Raytrace,69.7466,0.3216,94.9568,SIE,SersicSphere,43.7846,298.7799,3.6393,34.8840,73.1714,3.5924,16.2910,21.0799,-38.3761
11171,image-011171.png,Raytrace,14.7235,0.7701,95.9865,SIE,SersicSphere,8.9805,161.3827,3.5538,25.3599,143.9076,4.0771,14.3565,-8.5105,2.8670
11172,image-011172.png,Raytrace,67.2911,0.6795,162.8831,SIE,SersicSphere,44.1657,117.6626,2.3257,3.2809,87.7903,4.7232,17.8916,-20.5045,39.1174
11173,image-011173.png,Raytrace,63.0123,0.2944,138.2037,SIE,SersicSphere,25.3087,155.2028,4.4726,36.2548,71.3602,1.1320,12.7891,-22.9752,10.6146
11174,image-011174.png,Raytrace,47.3661,0.4938,68.2388,SIE,SersicSphere,41.4093,304.2642,4.8883,20.0546,134.9180,4.7414,11.0983,23.3139,-34.2228
11175,image-011175.png,Raytrace,66.7832,0.5495,168.0552,SIE,SersicSphere,58.6816,347.3393,3.5519,20.9851,147.2099,4.0862,15.3353,57.2547,-12.8616
11176,image-011176.png,Raytrace,13.1376,0.6784,102.4719,SIE,SersicSphere,6.8243,355.7112,1.0190,19.7687,109.8600,2.9225,16.1848,6.8051,-0.5103
11177,image-011177.png,Raytrace,56.1544,0.4639,13.1687,SIE,SersicSphere,38.7277,135.5500,2.8648,2.9051,146.8890,2.7370,14.6949,-27.6462,27.1204
11178,image-011178.png,Raytrace,22.3793,0.7812,108.2960,SIE,SersicSphere,14.5837,215.5493,4.2736,2.3267,105.8915,1.0595,10.5277,-11.8656,-8.4790
11179,image-011179.png,Raytrace,3.8903,0.4844,110.4120,SIE,SersicSphere,3.0858,87.5388,4.6633,37.2406,44.5183,3.0064,19.3571,0.1325,3.0830
11180,image-011180.png,Raytrace,38.2816,0.7339,68.8401,SIE,SersicSphere,8.8404,289.2190,4.8952,10.0022,115.8990,1.4560,15.3809,2.9101,-8.3477
11181,image-011181.png,Raytrace,6.5463,0.2658,71.2699,SIE,SersicSphere,1.1693,317.3962,3.7601,12.7212,11.6518,3.5540,11.2494,0.8607,-0.7915
11182,image-011182.png,Raytrace,46.7731,0.6804,50.7169,SIE,SersicSphere,5.4727,252.0184,1.3025,11.7570,88.1154,2.6191,10.6721,-1.6895,-5.2054
11183,image-011183.png,Raytrace,20.2070,0.6216,134.9389,SIE,SersicSphere,12.3486,272.2771,3.4568,10.0631,167.0863,3.5039,12.0318,0.4906,-12.3389
11184,image-011184.png,Raytrace,16.8814,0.1960,97.3273,SIE,SersicSphere,18.5851,278.6108,3.1052,27.7852,45.3284,2.1034,16.8422,2.7826,-18.3757
11185,image-011185.png,Raytrace,51.8228,0.7671,20.8331,SIE,SersicSphere,30.5587,271.8655,4.5505,9.3112,145.1558,1.8027,12.4033,0.9948,-30.5425
11186,image-011186.png,Raytrace,54.7848,0.4756,161.7490,SIE,SersicSphere,48.2003,209.7797,4.5661,3.1670,111.7265,3.6791,12.4880,-41.8350,-23.9395
11187,image-011187.png,Raytrace,43.8107,0.5173,73.2327,SIE,SersicSphere,19.1234,36.3658,4.8539,24.6178,167.4698,2.6533,14.9353,15.3990,11.3390
11188,image-011188.png,Raytrace,41.2285,0.5153,49.3751,SIE,SersicSphere,21.8292,342.6655,4.2638,21.4779,129.0497,3.3100,14.4347,20.8377,-6.5040
11189,image-011189.png,Raytrace,65.0076,0.6200,171.0969,SIE,SersicSphere,60.8727,251.8736,3.0378,22.9264,40.9713,2.3661,15.5585,-18.9383,-57.8517
11190,image-011190.png,Raytrace,12.1190,0.1917,150.4819,SIE,SersicSphere,9.9224,13.0204,3.3854,25.0567,154.5110,4.7816,12.6330,9.6673,2.2355
11191,image-011191.png,Raytrace,33.4291,0.6567,13.7793,SIE,SersicSphere,38.8678,153.8523,4.9569,27.8003,51.3389,2.4408,14.4216,-34.8901,17.1285
11192,image-011192.png,Raytrace,37.8589,0.6396,164.8050,SIE,SersicSphere,34.2320,266.8474,2.8882,17.5426,72.6590,2.8511,19.9784,-1.8826,-34.1802
11193,image-011193.png,Raytrace,20.8498,0.8939,51.7203,SIE,SersicSphere,7.9678,72.3904,2.0129,22.6843,59.2207,1.5499,16.0785,2.4105,7.5945
11194,image-011194.png,Raytrace,17.3454,0.6257,21.9588,SIE,SersicSphere,20.1326,268.5915,3.4618,16.5798,18.4692,1.9723,14.7233,-0.4949,-20.1265
11195,image-011195.png,Raytrace,45.0238,0.1416,101.0815,SIE,SersicSphere,47.4880,21.8433,2.4703,21.0165,58.8696,1.3267,11.2299,44.0786,17.6689
11196,image-011196.png,Raytrace,6.4390,0.4996,60.1545,SIE,SersicSphere,1.4740,30.9441,4.7014,27.2478,37.0694,4.7393,18.1258,1.2642,0.7579
11197,image-011197.png,Raytrace,30.5848,0.8777,47.1309,SIE,SersicSphere,17.8023,332.5710,3.0431,13.6336,98.3328,2.3981,11.7308,15.8010,-8.2006
11198,image-011198.png,Raytrace,35.7268,0.4986,9.9701,SIE,SersicSphere,21.5335,275.3720,3.2717,35.2701,114.1660,3.1365,17.0588,2.0160,-21.4389
11199,image-011199.png,Raytrace,66.3153,0.5206,57.0318,SIE,SersicSphere,39.2455,231.7281,1.6555,37.0509,84.7575,2.4043,12.4476,-24.3084,-30.8109
11200,image-011200.png,Raytrace,12.6869,0.1913,70.5878,SIE,SersicSphere,10.1857,164.5373,3.0284,10.1372,152.7670,3.3532,16.2149,-9.8170,2.7156
11201,image-011201.png,Raytrace,61.7503,0.2538,32.6571,SIE,SersicSphere,38.3947,291.7879,3.9003,6.3756,151.7595,2.7791,19.4158,14.2510,-35.6519
11202,image-011202.png,Raytrace,57.1118,0.1384,176.0432,SIE,SersicSphere,13.3405,175.4202,4.3715,19.5012,168.3731,3.1128,17.6983,-13.2979,1.0652
11203,image-011203.png,Raytrace,69.3428,0.5636,132.3660,SIE,SersicSphere,52.2031,88.3610,2.9152,27.9666,38.0164,1.3260,15.0109,1.4931,52.1817
11204,image-011204.png,Raytrace,42.6642,0.3249,133.1492,SIE,SersicSphere,25.6108,111.8927,4.7586,29.4529,18.9455,4.8626,19.0241,-9.5495,23.7639
11205,image-011205.png,Raytrace,42.7555,0.2067,75.0933,SIE,SersicSphere,14.1098,44.7870,3.2841,31.5622,147.8224,1.7029,10.4907,10.0142,9.9400
11206,image-011206.png,Raytrace,32.6543,0.7629,109.6757,SIE,SersicSphere,11.2962,115.6378,4.7188,31.3730,26.1657,4.1301,19.0875,-4.8876,10.1840
11207,image-011207.png,Raytrace,61.2265,0.6021,122.5053,SIE,SersicSphere,33.7358,171.1548,1.6244,20.8420,131.9852,4.8306,17.0488,-33.3346,5.1874
11208,image-011208.png,Raytrace,30.0877,0.6437,164.2662,SIE,SersicSphere,29.2135,175.3440,2.3272,2.3320,43.5130,2.3301,11.5336,-29.1171,2.3714
11209,image-011209.png,Raytrace,7.1184,0.1030,160.7106,SIE,SersicSphere,1.6078,74.1920,2.1228,38.5099,177.5018,3.1901,13.9142,0.4380,1.5470
11210,image-011210.png,Raytrace,53.6190,0.6487,69.7915,SIE,SersicSphere,12.5179,299.7488,3.9533,8.8910,97.4810,4.1929,19.1215,6.2114,-10.8682
11211,image-011211.png,Raytrace,21.7591,0.3317,43.8483,SIE,SersicSphere,12.6599,197.1340,2.7657,19.2148,153.3805,2.0617,10.4343,-12.0980,-3.7297
11212,image-011212.png,Raytrace,74.2124,0.7733,47.5418,SIE,SersicSphere,40.9169,103.6374,3.7048,3.9570,123.2438,3.7541,11.8603,-9.6472,39.7634
11213,image-011213.png,Raytrace,36.1494,0.2713,16.0262,SIE,SersicSphere,20.2364,353.8280,4.7912,35.0866,39.6617,3.0514,12.5209,20.1191,-2.1757
11214,image-011214.png,Raytrace,31.5196,0.7010,152.5945,SIE,SersicSphere,8.5958,2.2448,1.2460,20.7140,29.3246,2.6328,16.3850,8.5892,0.3367
11215,image-011215.png,Raytrace,15.8119,0.4546,68.9848,SIE,SersicSphere,2.5116,229.0671,2.1086,21.4057,43.8956,4.8698,19.5389,-1.6455,-1.8975
11216,image-011216.png,Raytrace,39.1665,0.4284,72.7185,SIE,SersicSphere,42.9086,298.7763,1.5865,27.7409,116.8283,1.0183,18.1342,20.6559,-37.6096
11217,image-011217.png,Raytrace,4.0792,0.7814,13.6845,SIE,SersicSphere,3.8911,310.7413,3.5015,34.7584,154.0275,1.9846,10.1456,2.5395,-2.9482
11218,image-011218.png,Raytrace,22.4018,0.7850,33.3375,SIE,SersicSphere,23.6703,331.8912,4.7329,8.3169,146.5619,3.4716,18.6058,20.8785,-11.1522
11219,image-011219.png,Raytrace,38.2534,0.4088,34.5259,SIE,SersicSphere,12.7472,128.2048,3.2345,19.3544,49.5657,3.8640,17.2782,-7.8838,10.0168
11220,image-011220.png,Raytrace,3.7269,0.8832,28.4359,SIE,SersicSphere,3.1725,134.6640,3.7221,29.6750,33.7568,3.6517,10.1311,-2.2301,2.2564
11221,image-011221.png,Raytrace,17.2397,0.8425,165.5788,SIE,SersicSphere,13.3590,31.1012,4.3913,29.7993,20.4153,3.2910,19.1688,11.4387,6.9006
11222,image-011222.png,Raytrace,47.8516,0.3358,42.8289,SIE,SersicSphere,44.7080,299.3030,2.2923,16.4959,90.3047,3.3921,18.9418,21.8814,-38.9874
11223,image-011223.png,Raytrace,56.6624,0.5342,112.9170,SIE,SersicSphere,21.0568,134.2784,3.6583,19.4312,106.8546,4.2948,18.0629,-14.7007,15.0757
11224,image-011224.png,Raytrace,12.9454,0.6716,78.7559,SIE,SersicSphere,9.0331,50.0353,2.4739,35.4920,35.8101,4.0788,12.1729,5.8021,6.9233
11225,image-011225.png,Raytrace,65.8436,0.5737,90.3855,SIE,SersicSphere,33.6936,214.6083,4.1606,15.2449,176.7543,3.7421,17.6381,-27.7316,-19.1367
11226,image-011226.png,Raytrace,23.7027,0.1741,19.1035,SIE,SersicSphere,8.0726,118.8187,3.6298,6.6482,21.1394,1.7173,14.3470,-3.8913,7.0728
11227,image-011227.png,Raytrace,20.0698,0.4235,126.0036,SIE,SersicSphere,7.8558,153.5341,4.7535,4.9353,84.3602,4.1526,14.3942,-7.0325,3.5010
11228,image-011228.png,Raytrace,56.1840,0.5086,152.4478,SIE,SersicSphere,59.0228,164.3112,3.3991,36.9911,6.9145,3.8039,14.3851,-56.8239,15.9605
11229,image-011229.png,Raytrace,32.5252,0.2997,153.1180,SIE,SersicSphere,2.6201,140.5096,3.2775,16.0122,120.3918,1.5367,19.2213,-2.0220,1.6662
11230,image-011230.png,Raytrace,46.7686,0.6001,41.7517,SIE,SersicSphere,22.6747,120.1300,1.2603,34.0054,77.7060,1.7604,17.0253,-11.3819,19.6111
11231,image-011231.png,Raytrace,3.0460,0.8168,147.4583,SIE,SersicSphere,1.2514,233.4815,4.5802,14.5066,121.7353,1.3092,12.3349,-0.7447,-1.0057
11232,image-011232.png,Raytrace,52.8714,0.5590,52.0449,SIE,SersicSphere,7.7556,9.7811,2.7278,35.5744,163.4912,2.0403,19.6415,7.6428,1.3176
11233,image-011233.png,Raytrace,52.5968,0.2668,77.6216,SIE,SersicSphere,3.5430,10.4792,1.0227,30.7937,36.4479,2.7400,19.4365,3.4839,0.6444
11234,image-011234.png,Raytrace,72.0770,0.7743,105.9607,SIE,SersicSphere,22.5229,7.2320,3.8516,12.0713,103.9633,1.1677,15.4747,22.3437,2.8353
11235,image-011235.png,Raytrace,6.9715,0.8411,28.7028,SIE,SersicSphere,2.2179,127.8710,1.7422,15.0893,51.6442,3.7252,13.4942,-1.3615,1.7508
11236,image-011236.png,Raytrace,5.9506,0.5078,128.3887,SIE,SersicSphere,2.3251,165.5323,4.3413,11.7689,110.0230,2.5620,10.1805,-2.2513,0.5809
11237,image-011237.png,Raytrace,64.0874,0.6007,79.6555,SIE,SersicSphere,34.0788,156.8034,2.4842,12.3411,40.9955,4.6076,19.0218,-31.3238,13.4232
11238,image-011238.png,Raytrace,47.1375,0.4142,31.8835,SIE,SersicSphere,45.7376,332.4801,1.5640,25.0667,35.3525,2.7496,17.9241,40.5624,-21.1334
11239,image-011239.png,Raytrace,32.8431,0.1283,160.4659,SIE,SersicSphere,11.9524,164.0586,2.6320,18.2044,139.7233,1.4856,17.9866,-11.4927,3.2828
11240,image-011240.png,Raytrace,7.5292,0.8992,24.8069,SIE,SersicSphere,3.1795,234.4655,1.7749,20.1549,99.6625,4.5558,15.8994,-1.8479,-2.5873
11241,image-011241.png,Raytrace,62.7606,0.2736,8.9009,SIE,SersicSphere,5.0998,300.7711,4.0544,24.9053,168.7212,3.9791,19.0283,2.6091,-4.3818
11242,image-011242.png,Raytrace,26.1458,0.4938,112.3148,SIE,SersicSphere,23.5470,175.2778,1.0947,20.6302,86.4444,2.9474,10.5092,-23.4670,1.9385
11243,image-011243.png,Raytrace,49.8168,0.7486,41.7502,SIE,SersicSphere,32.7381,260.3395,1.3911,39.4766,60.4613,4.0844,10.9622,-5.4938,-32.2739
11244,image-011244.png,Raytrace,69.2183,0.6092,152.8921,SIE,SersicSphere,57.3756,128.1708,1.4825,22.6872,60.3871,2.6321,19.8848,-35.4585,45.1071
11245,image-011245.png,Raytrace,5.0213,0.3049,134.1524,SIE,SersicSphere,1.3834,349.1755,2.6373,32.1303,168.0229,1.0478,15.7605,1.3588,-0.2598
11246,image-011246.png,Raytrace,50.3534,0.3656,4.8013,SIE,SersicSphere,30.9605,230.0752,1.1164,34.0426,104.0740,3.6309,17.2776,-19.8699,-23.7432
11247,image-011247.png,Raytrace,67.5127,0.1699,22.2489,SIE,SersicSphere,38.0711,346.3760,3.2346,39.0408,46.4539,1.8189,18.8493,36.9999,-8.9676
11248,image-011248.png,Raytrace,30.9922,0.6747,35.6637,SIE,SersicSphere,15.4303,185.8672,4.0777,13.5596,151.1361,4.9174,10.6845,-15.3494,-1.5773
11249,image-011249.png,Raytrace,55.7694,0.7378,161.0963,SIE,SersicSphere,54.1303,91.8739,1.3969,17.7870,101.6394,3.1995,14.2998,-1.7700,54.1014
11250,image-011250.png,Raytrace,42.3214,0.6819,65.6524,SIE,SersicSphere,24.1080,74.5492,1.5317,23.5024,91.6053,3.7514,12.2315,6.4226,23.2367
11251,image-011251.png,Raytrace,17.6830,0.2727,147.5397,SIE,SersicSphere,3.6518,268.5227,2.6439,18.3693,20.7707,1.6437,12.4684,-0.0941,-3.6505
11252,image-011252.png,Raytrace,58.5729,0.5496,178.3401,SIE,SersicSphere,12.8067,58.5156,1.5147,20.9187,129.1301,3.5953,16.7969,6.6885,10.9213
11253,image-011253.png,Raytrace,26.3576,0.6142,17.0032,SIE,SersicSphere,4.9110,294.1896,1.2599,38.8560,49.1942,2.0862,16.0949,2.0123,-4.4798
11254,image-011254.png,Raytrace,7.0278,0.3165,151.9278,SIE,SersicSphere,7.6080,67.9359,4.4383,19.8444,1.9947,2.2483,17.9182,2.8579,7.0508
11255,image-011255.png,Raytrace,36.0010,0.1520,163.9580,SIE,SersicSphere,3.9236,102.8985,1.7302,24.0592,174.9494,1.3359,19.4986,-0.8759,3.8246
11256,image-011256.png,Raytrace,49.6648,0.1222,44.4480,SIE,SersicSphere,13.2629,1.6959,1.6697,1.0975,66.5513,2.0313,14.4153,13.2571,0.3925
11257,image-011257.png,Raytrace,30.9824,0.5025,22.7113,SIE,SersicSphere,30.9097,182.9302,1.8436,37.4594,131.5118,2.8943,15.8183,-30.8693,-1.5801
11258,image-011258.png,Raytrace,4.9354,0.6015,168.3087,SIE,SersicSphere,3.8107,188.8179,4.2704,6.6698,172.5252,4.9931,13.2671,-3.7657,-0.5842
11259,image-011259.png,Raytrace,23.5814,0.3373,44.4619,SIE,SersicSphere,12.4496,148.6869,1.6548,32.5287,55.8626,4.2876,16.9929,-10.6362,6.4702
11260,image-011260.png,Raytrace,24.8180,0.6114,127.8002,SIE,SersicSphere,15.3561,5.4915,2.9706,16.1462,15.2078,2.1711,13.1323,15.2857,1.4696
11261,image-011261.png,Raytrace,10.9719,0.3416,139.5065,SIE,SersicSphere,11.0824,165.8231,1.7269,11.1261,74.1524,2.1101,15.9186,-10.7449,2.7143
11262,image-011262.png,Raytrace,27.1854,0.3238,14.9138,SIE,SersicSphere,16.2859,143.4160,4.6901,34.1307,112.4759,2.9069,19.7961,-13.0773,9.7064
11263,image-011263.png,Raytrace,55.2900,0.6133,66.8195,SIE,SersicSphere,16.3692,90.7971,2.8281,6.4126,88.0909,4.0746,16.4472,-0.2277,16.3676
11264,image-011264.png,Raytrace,8.3082,0.8040,156.7452,SIE,SersicSphere,1.6956,331.5665,4.0428,12.9893,132.6065,4.1111,12.8903,1.4911,-0.8073
11265,image-011265.png,Raytrace,68.9590,0.4245,134.5247,SIE,SersicSphere,81.7693,204.7312,2.5940,3.7811,148.0477,2.5771,10.1156,-74.2694,-34.2092
11266,image-011266.png,Raytrace,20.8634,0.3652,102.5210,SIE,SersicSphere,13.4844,14.5044,1.8967,19.2257,178.0290,2.4794,10.8007,13.0546,3.3772
11267,image-011267.png,Raytrace,5.3036,0.1002,97.3518,SIE,SersicSphere,5.1387,97.5019,3.7249,18.9633,132.1069,4.7256,15.5082,-0.6709,5.0947
11268,image-011268.png,Raytrace,53.9320,0.8559,169.0295,SIE,SersicSphere,1.6611,191.8854,2.5606,35.7502,150.3550,1.4917,19.2254,-1.6255,-0.3421
11269,image-011269.png,Raytrace,52.3551,0.3821,74.3279,SIE,SersicSphere,45.3677,250.5060,3.9262,33.3932,7.8930,3.4950,17.1560,-15.1396,-42.7671
11270,image-011270.png,Raytrace,11.6395,0.8610,41.5747,SIE,SersicSphere,4.3793,40.0244,1.1076,25.2042,70.9977,3.0885,11.2417,3.3535,2.8164
11271,image-011271.png,Raytrace,41.4672,0.1801,80.1658,SIE,SersicSphere,27.4569,85.1357,3.0245,39.6928,88.7209,3.7029,18.1042,2.3282,27.3580
11272,image-011272.png,Raytrace,68.1153,0.8114,160.5519,SIE,SersicSphere,55.0414,324.2717,4.6733,35.8099,177.9959,3.3400,17.5774,44.6823,-32.1410
11273,image-011273.png,Raytrace,23.3730,0.7207,81.8680,SIE,SersicSphere,17.9951,6.5607,2.0049,38.2977,17.6366,1.1329,12.7716,17.8772,2.0560
11274,image-011274.png,Raytrace,4.1147,0.4808,64.5474,SIE,SersicSphere,4.8454,189.1114,2.3920,39.7767,142.6583,4.6954,17.2660,-4.7842,-0.7673
11275,image-011275.png,Raytrace,32.3778,0.4764,71.9902,SIE,SersicSphere,2.9461,254.7827,4.8206,17.6940,37.3294,2.8530,10.8250,-0.7733,-2.8428
11276,image-011276.png,Raytrace,71.0535,0.7947,91.3816,SIE,SersicSphere,34.4542,44.9853,1.8378,19.4852,15.1066,2.9105,18.2816,24.3691,24.3565
11277,image-011277.png,Raytrace,25.1182,0.1497,91.3107,SIE,SersicSphere,12.6811,239.7263,4.3280,35.8208,116.3336,2.8231,10.1849,-6.3930,-10.9518
11278,image-011278.png,Raytrace,40.9342,0.8496,174.1420,SIE,SersicSphere,14.8893,61.7944,4.9173,39.8517,132.8021,2.2633,11.6644,7.0373,13.1213
11279,image-011279.png,Raytrace,30.2085,0.7356,23.6686,SIE,SersicSphere,13.7003,169.9643,1.9794,35.9416,32.8381,2.1439,14.1081,-13.4907,2.3874
11280,image-011280.png,Raytrace,56.3182,0.5718,14.8332,SIE,SersicSphere,52.3476,0.3309,4.1968,5.4024,135.2838,3.8979,19.0915,52.3467,0.3024
11281,image-011281.png,Raytrace,64.4709,0.3970,106.7457,SIE,SersicSphere,17.2430,308.1931,2.9633,29.9114,11.2013,2.9385,13.9413,10.6616,-13.5518
11282,image-011282.png,Raytrace,30.4356,0.8965,34.4909,SIE,SersicSphere,27.3970,261.5444,3.6603,25.8730,140.3793,4.8431,10.8991,-4.0285,-27.0992
11283,image-011283.png,Raytrace,17.6841,0.2601,86.2518,SIE,SersicSphere,21.1621,346.4893,2.2319,18.1141,63.4807,2.1286,10.1804,20.5764,-4.9440
11284,image-011284.png,Raytrace,9.0424,0.2334,125.0855,SIE,SersicSphere,7.8793,179.6162,1.8114,38.9727,158.5528,4.7603,11.2721,-7.8792,0.0528
11285,image-011285.png,Raytrace,35.1974,0.3309,163.5072,SIE,SersicSphere,17.9069,39.0819,2.9368,31.0185,25.1066,4.6406,10.6208,13.9001,11.2891
11286,image-011286.png,Raytrace,3.8068,0.3703,93.7934,SIE,SersicSphere,1.4904,214.6130,2.3000,39.8905,142.7405,4.7383,13.5941,-1.2266,-0.8466
11287,image-011287.png,Raytrace,4.7799,0.2652,95.1724,SIE,SersicSphere,1.7393,31.6704,3.9508,4.8387,87.5253,1.3006,13.4464,1.4803,0.9132
11288,image-011288.png,Raytrace,65.9607,0.5792,86.9127,SIE,SersicSphere,78.5578,3.3126,1.2979,1.6967,73.5686,4.8847,18.4495,78.4265,4.5393
11289,image-011289.png,Raytrace,24.4973,0.2023,116.6449,SIE,SersicSphere,22.1268,95.9183,4.0505,11.0112,144.1780,4.9211,12.0831,-2.2815,22.0088
11290,image-011290.png,Raytrace,59.9201,0.2504,137.4004,SIE,SersicSphere,62.5746,303.4672,1.4550,19.4630,69.0307,1.5908,17.2526,34.5073,-52.1998
11291,image-011291.png,Raytrace,24.1811,0.3611,146.0940,SIE,SersicSphere,5.9102,138.5405,4.4177,36.3333,52.2907,2.2899,12.0586,-4.4292,3.9131
11292,image-011292.png,Raytrace,68.8615,0.4405,30.3090,SIE,SersicSphere,61.4907,275.3908,2.5746,11.9490,171.4580,3.9496,14.9772,5.7770,-61.2187
11293,image-011293.png,Raytrace,8.5987,0.3762,104.4024,SIE,SersicSphere,3.4581,217.1786,3.0090,8.7492,132.7831,2.6771,11.5740,-2.7552,-2.0897
11294,image-011294.png,Raytrace,7.7504,0.5096,7.0616,SIE,SersicSphere,4.0848,200.3061,1.9726,35.6040,4.9941,2.6766,11.6265,-3.8309,-1.4176
11295,image-011295.png,Raytrace,25.8400,0.6976,66.4648,SIE,SersicSphere,5.5472,11.8362,2.8610,39.1731,127.4526,4.2504,16.6369,5.4293,1.1378
11296,image-011296.png,Raytrace,7.8300,0.1235,15.7082,SIE,SersicSphere,5.4699,171.4774,1.5743,16.0569,169.7082,2.1568,17.8354,-5.4095,0.8106
11297,image-011297.png,Raytrace,26.5888,0.2986,21.8916,SIE,SersicSphere,25.6033,67.9425,2.6038,19.9078,157.1195,3.6161,11.2534,9.6150,23.7294
11298,image-011298.png,Raytrace,62.0571,0.5143,60.9613,SIE,SersicSphere,43.8361,118.3062,1.1634,21.4120,36.5761,4.6242,18.3514,-20.7864,38.5945
11299,image-011299.png,Raytrace,38.8807,0.1009,33.8969,SIE,SersicSphere,33.7171,347.8807,3.0734,16.5571,49.1655,1.4235,15.8135,32.9657,-7.0789
11300,image-011300.png,Raytrace,14.5645,0.6958,156.6635,SIE,SersicSphere,17.2337,123.0697,1.8240,8.4941,135.8299,1.0372,13.3737,-9.4037,14.4419
11301,image-011301.png,Raytrace,59.9810,0.8974,85.9261,SIE,SersicSphere,4.0980,252.4488,1.5184,26.7212,77.5227,4.3543,15.8562,-1.2358,-3.9073
11302,image-011302.png,Raytrace,20.1450,0.1535,7.3873,SIE,SersicSphere,8.2307,33.0613,2.6430,37.6919,28.8916,2.1148,13.4872,6.8981,4.4902
11303,image-011303.png,Raytrace,33.2258,0.4093,95.5405,SIE,SersicSphere,1.2643,221.7809,3.0658,5.6930,80.8990,2.2867,13.0428,-0.9428,-0.8424
11304,image-011304.png,Raytrace,16.7192,0.5507,72.0789,SIE,SersicSphere,12.7180,76.7453,4.2097,23.3854,147.2732,1.8108,15.5604,2.9160,12.3792
