index,filename,config,einsteinradius,ellipseratio,orientation,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
16724,image-016724.png,raysie,61.3240,0.5775,127.4293,SersicSphere,40.6202,76.9753,2.5681,30.4387,71.3913,2.3089,17.9568,9.1546,39.5752
16725,image-016725.png,raysie,69.8531,0.7528,113.1684,SersicSphere,6.9443,197.1101,3.5922,16.3028,57.1189,4.0485,12.3773,-6.6370,-2.0431
16726,image-016726.png,raysie,11.1819,0.1793,84.0337,SersicSphere,12.8675,196.4691,4.1061,16.2507,109.3062,4.1937,18.5278,-12.3396,-3.6479
16727,image-016727.png,raysie,39.7695,0.5428,5.7808,SersicSphere,12.2413,311.2314,2.1924,30.8557,147.3566,4.2906,15.6819,8.0682,-9.2061
16728,image-016728.png,raysie,14.3897,0.3672,161.5301,SersicSphere,11.9032,302.6970,1.5533,23.7182,21.0151,1.6987,12.2126,6.4300,-10.0170
16729,image-016729.png,raysie,49.6467,0.6978,26.9079,SersicSphere,6.1512,170.9403,2.0243,31.1446,165.9986,1.6880,17.3822,-6.0744,0.9686
16730,image-016730.png,raysie,73.1523,0.3360,114.7509,SersicSphere,23.8801,186.8007,1.3492,38.3055,104.1746,2.4492,19.1158,-23.7120,-2.8278
16731,image-016731.png,raysie,42.7088,0.5018,25.6886,SersicSphere,11.6172,120.9072,4.2221,18.7005,120.0034,1.5737,13.7511,-5.9671,9.9675
16732,image-016732.png,raysie,18.7615,0.6775,109.9863,SersicSphere,21.9473,76.9342,1.3814,21.0740,40.0150,3.7616,13.2439,4.9616,21.3791
16733,image-016733.png,raysie,64.6108,0.4660,171.2651,SersicSphere,33.4693,303.3773,2.9843,15.0120,59.5334,2.5377,10.8925,18.4131,-27.9490
16734,image-016734.png,raysie,30.4784,0.5474,156.0770,SersicSphere,15.2881,32.7598,1.7279,28.4545,166.1935,1.4085,10.0169,12.8565,8.2727
16735,image-016735.png,raysie,49.7621,0.1091,12.9751,SersicSphere,3.3925,297.1655,4.3776,33.8447,116.2853,1.6242,18.0770,1.5489,-3.0182
16736,image-016736.png,raysie,29.0450,0.7059,130.1754,SersicSphere,2.2572,349.5703,1.5020,18.4613,105.8723,2.3728,13.0280,2.2199,-0.4086
16737,image-016737.png,raysie,40.7334,0.1777,89.7182,SersicSphere,1.5263,10.6248,1.6964,6.3729,57.9104,4.5396,18.4782,1.5001,0.2814
16738,image-016738.png,raysie,65.8650,0.4084,153.8092,SersicSphere,69.2280,56.8652,3.5105,21.0460,128.4454,2.5931,13.2383,37.8408,57.9706
16739,image-016739.png,raysie,43.1861,0.6889,52.0334,SersicSphere,14.3216,273.3246,2.3801,19.0104,45.2471,3.8520,18.8108,0.8305,-14.2975
16740,image-016740.png,raysie,28.6737,0.2493,151.1703,SersicSphere,3.4526,237.5807,4.6783,2.2502,143.6051,2.7285,18.6351,-1.8510,-2.9145
16741,image-016741.png,raysie,74.1720,0.3415,129.2019,SersicSphere,71.5631,131.7229,4.9408,21.9098,25.0028,4.5179,18.8356,-47.6273,53.4127
16742,image-016742.png,raysie,50.3467,0.7958,124.6055,SersicSphere,57.5099,67.3893,4.1654,12.8858,108.0285,2.5880,14.0496,22.1107,53.0896
16743,image-016743.png,raysie,33.4013,0.1357,155.7965,SersicSphere,39.3986,331.6801,2.2183,35.0659,156.7369,2.7267,17.0130,34.6831,-18.6905
16744,image-016744.png,raysie,62.9433,0.4503,10.3995,SersicSphere,44.3560,229.3669,1.5587,18.4223,19.2387,4.0328,11.8515,-28.8852,-33.6616
16745,image-016745.png,raysie,3.7709,0.5999,149.8681,SersicSphere,1.7657,258.8577,2.3533,2.2173,3.7298,3.7733,14.5315,-0.3412,-1.7324
16746,image-016746.png,raysie,51.0005,0.2295,116.6852,SersicSphere,10.0003,224.8504,2.2141,23.5565,20.3174,3.9496,16.4351,-7.0897,-7.0528
16747,image-016747.png,raysie,7.6606,0.5673,51.2741,SersicSphere,2.1708,343.0913,2.1783,18.8394,112.8599,4.4586,19.9795,2.0769,-0.6314
16748,image-016748.png,raysie,24.9698,0.6283,93.3285,SersicSphere,17.8523,180.9268,3.1161,12.6871,65.5342,2.6685,14.2832,-17.8500,-0.2887
16749,image-016749.png,raysie,69.6826,0.7891,25.2151,SersicSphere,61.6464,241.6536,2.5762,6.2507,140.1195,2.5301,16.0663,-29.2698,-54.2545
16750,image-016750.png,raysie,49.7136,0.8741,1.4711,SersicSphere,20.2478,105.1415,2.2833,22.8161,86.0625,3.4763,13.5020,-5.2888,19.5449
16751,image-016751.png,raysie,54.8026,0.8057,146.8233,SersicSphere,28.4779,39.7320,2.7290,15.3309,155.0267,3.6560,18.7647,21.9007,18.2030
16752,image-016752.png,raysie,68.1649,0.4000,4.1716,SersicSphere,9.9585,271.5225,4.8095,11.0293,10.9496,1.1186,11.8370,0.2646,-9.9550
16753,image-016753.png,raysie,18.9993,0.7837,173.3499,SersicSphere,19.5529,45.5962,4.2728,32.8861,152.9156,1.5430,18.1448,13.6814,13.9691
16754,image-016754.png,raysie,34.2431,0.5054,179.3591,SersicSphere,8.5703,317.7273,3.6835,27.6752,139.0577,4.1937,11.5882,6.3416,-5.7649
16755,image-016755.png,raysie,33.3817,0.6229,41.8124,SersicSphere,8.7290,174.1161,4.5298,17.3160,138.1918,4.2557,15.6911,-8.6830,0.8948
16756,image-016756.png,raysie,4.3393,0.5027,11.4616,SersicSphere,1.2728,68.3769,3.2076,6.2612,37.8883,1.1264,16.8576,0.4690,1.1832
16757,image-016757.png,raysie,11.2263,0.8919,73.6155,SersicSphere,7.6100,285.6521,4.3395,19.0124,161.6325,3.6011,11.5552,2.0531,-7.3278
16758,image-016758.png,raysie,4.4634,0.3411,57.9039,SersicSphere,2.4891,354.8662,1.0626,10.1785,2.3197,2.8115,18.1729,2.4791,-0.2227
16759,image-016759.png,raysie,30.9536,0.3461,4.4379,SersicSphere,19.3748,243.5155,1.2625,18.8135,131.9789,1.9323,10.8299,-8.6403,-17.3415
16760,image-016760.png,raysie,5.1944,0.8916,165.6559,SersicSphere,1.5285,301.4175,1.3873,17.4938,123.6469,4.0726,12.0554,0.7968,-1.3044
16761,image-016761.png,raysie,6.3734,0.7740,168.4241,SersicSphere,5.2142,46.9012,4.4400,10.8335,91.9184,2.9161,15.0848,3.5627,3.8073
16762,image-016762.png,raysie,13.3493,0.4707,134.1608,SersicSphere,9.3692,355.1848,2.1327,38.2667,6.6064,4.3557,14.8418,9.3361,-0.7865
16763,image-016763.png,raysie,74.2844,0.5610,134.8506,SersicSphere,78.8362,284.9273,4.0609,16.7445,45.0982,2.5453,10.7076,20.3077,-76.1757
16764,image-016764.png,raysie,17.5994,0.7385,114.1770,SersicSphere,20.5054,175.1934,2.8255,26.2299,133.9328,2.5873,13.0765,-20.4333,1.7182
16765,image-016765.png,raysie,65.1848,0.4365,24.3382,SersicSphere,62.4282,284.1910,4.8357,13.9626,167.7198,2.3023,12.2009,15.3046,-60.5231
16766,image-016766.png,raysie,56.7420,0.4261,16.3690,SersicSphere,67.4662,329.3478,1.6951,33.2948,19.7239,2.3589,11.9316,58.0396,-34.3960
16767,image-016767.png,raysie,30.9896,0.2631,36.0483,SersicSphere,31.2241,267.5156,1.3437,22.3826,68.7192,3.9198,10.2685,-1.3535,-31.1948
16768,image-016768.png,raysie,16.5277,0.6805,148.5393,SersicSphere,3.7047,167.3454,2.4934,9.9012,60.9946,1.2941,17.5796,-3.6147,0.8116
16769,image-016769.png,raysie,5.5793,0.8060,131.6199,SersicSphere,5.8710,213.7043,3.4014,21.5702,146.1874,1.9164,13.5720,-4.8842,-3.2579
16770,image-016770.png,raysie,61.6660,0.5896,16.8589,SersicSphere,50.6640,36.9487,1.2409,14.4558,13.2345,2.7808,10.1531,40.4893,30.4542
16771,image-016771.png,raysie,44.6677,0.5170,146.1668,SersicSphere,24.4815,204.2837,3.3172,30.2956,19.4901,4.7334,12.2486,-22.3154,-10.0682
16772,image-016772.png,raysie,39.7845,0.3147,155.9023,SersicSphere,35.6498,254.6539,1.0432,8.7840,12.8929,3.9293,17.8305,-9.4347,-34.3787
16773,image-016773.png,raysie,50.6028,0.4288,3.6505,SersicSphere,6.8008,109.2294,4.3783,10.4619,115.9195,2.4601,16.9807,-2.2398,6.4213
16774,image-016774.png,raysie,70.8643,0.8818,69.6787,SersicSphere,56.9355,222.5328,2.0313,6.4306,54.5631,1.2213,15.4601,-41.9552,-38.4891
16775,image-016775.png,raysie,74.0543,0.6989,85.4024,SersicSphere,83.7435,173.2218,1.1103,15.2487,59.0399,4.3991,18.2328,-83.1581,9.8839
16776,image-016776.png,raysie,35.5075,0.7721,47.9889,SersicSphere,37.5474,11.9097,1.4163,35.8362,59.3721,2.1848,18.1747,36.7392,7.7487
16777,image-016777.png,raysie,47.0098,0.5059,107.3003,SersicSphere,6.2471,22.6189,4.3369,1.1672,110.8616,3.1592,17.0589,5.7666,2.4026
16778,image-016778.png,raysie,47.2376,0.3800,95.5680,SersicSphere,12.1478,254.7188,3.5508,4.1253,5.7544,3.9274,18.5639,-3.2017,-11.7183
16779,image-016779.png,raysie,14.6777,0.4225,173.7243,SersicSphere,5.0467,71.3142,1.0356,21.3440,98.5597,1.7318,18.2266,1.6169,4.7807
16780,image-016780.png,raysie,26.7544,0.8004,125.4704,SersicSphere,4.8892,51.5559,1.9608,18.6716,102.9600,3.6813,19.6540,3.0398,3.8293
16781,image-016781.png,raysie,46.0629,0.2428,21.3431,SersicSphere,4.2789,224.8960,2.1023,37.0589,120.2150,4.9089,12.3386,-3.0311,-3.0202
16782,image-016782.png,raysie,67.2341,0.7040,73.5023,SersicSphere,62.4616,331.8373,3.5732,14.5586,132.8942,3.8019,11.7933,55.0668,-29.4804
16783,image-016783.png,raysie,23.8514,0.1754,106.0229,SersicSphere,26.8312,55.5984,2.3247,2.3670,116.8239,1.0131,13.1315,15.1594,22.1383
16784,image-016784.png,raysie,73.5508,0.6767,37.7069,SersicSphere,78.3908,98.3513,4.3343,38.8677,177.7460,4.0790,10.2163,-11.3856,77.5595
16785,image-016785.png,raysie,69.9419,0.4234,29.1097,SersicSphere,62.9764,251.9905,3.2448,9.1904,24.7957,2.1828,13.6734,-19.4707,-59.8909
16786,image-016786.png,raysie,37.2911,0.8532,160.0103,SersicSphere,2.3623,88.5914,3.7289,31.6942,169.3884,2.8612,12.0182,0.0581,2.3616
16787,image-016787.png,raysie,38.2480,0.5701,32.4983,SersicSphere,3.2084,69.3270,2.1060,30.9566,113.3853,2.7952,13.3573,1.1327,3.0018
16788,image-016788.png,raysie,25.6398,0.3916,57.6249,SersicSphere,1.5479,321.8353,1.8706,24.5371,115.3751,3.9119,10.6070,1.2170,-0.9565
16789,image-016789.png,raysie,6.2215,0.6330,154.5387,SersicSphere,6.3450,44.7067,1.6276,31.2844,144.8667,2.2794,17.3434,4.5095,4.4636
16790,image-016790.png,raysie,49.3740,0.5961,66.8543,SersicSphere,19.4256,256.8119,2.2478,23.1543,130.4136,3.2029,15.7514,-4.4319,-18.9133
16791,image-016791.png,raysie,73.6624,0.7993,56.2293,SersicSphere,80.1866,204.5238,2.4452,15.2191,177.2134,4.9691,11.2305,-72.9529,-33.2832
16792,image-016792.png,raysie,54.7971,0.7084,164.2793,SersicSphere,56.4043,112.1136,4.0825,39.6527,34.1402,3.8865,18.6551,-21.2331,52.2551
16793,image-016793.png,raysie,37.9070,0.2097,57.6881,SersicSphere,3.1496,335.7258,2.7860,21.6515,59.6709,2.5428,12.6218,2.8711,-1.2948
16794,image-016794.png,raysie,6.1567,0.7783,7.0016,SersicSphere,4.1945,285.0441,3.7409,5.0063,110.1693,2.8137,18.1494,1.0887,-4.0507
16795,image-016795.png,raysie,67.3641,0.1350,172.5124,SersicSphere,15.8558,176.1999,2.3409,29.8950,12.8715,4.4434,15.8475,-15.8209,1.0509
16796,image-016796.png,raysie,6.6692,0.3192,30.6416,SersicSphere,6.2211,324.6597,2.2967,15.6652,40.7279,2.8379,11.2324,5.0747,-3.5985
16797,image-016797.png,raysie,48.0640,0.7388,53.7297,SersicSphere,6.4551,332.2216,1.3451,11.4070,34.9234,4.1163,14.6324,5.7112,-3.0084
16798,image-016798.png,raysie,9.4993,0.5364,142.4166,SersicSphere,2.3209,67.9782,3.4837,19.8513,67.8583,4.9295,12.4172,0.8702,2.1516
16799,image-016799.png,raysie,17.0829,0.8893,164.9196,SersicSphere,18.9217,123.3280,3.0910,12.0419,7.4152,2.1916,14.5514,-10.3962,15.8098
16800,image-016800.png,raysie,30.7520,0.5795,79.2814,SersicSphere,25.5048,102.1559,1.5070,28.1494,156.5919,2.0625,18.7687,-5.3706,24.9329
16801,image-016801.png,raysie,13.2634,0.2560,110.0150,SersicSphere,5.9232,118.4715,4.2618,30.4084,160.9036,4.1823,11.0501,-2.8237,5.2068
16802,image-016802.png,raysie,15.7865,0.8833,33.2487,SersicSphere,7.6858,157.6295,1.9204,36.3193,97.8145,2.1211,12.0587,-7.1073,2.9252
16803,image-016803.png,raysie,11.6494,0.4014,138.9926,SersicSphere,13.3645,320.1148,1.2210,25.3493,81.8454,4.8189,16.5493,10.2550,-8.5700
16804,image-016804.png,raysie,70.5323,0.7346,35.8353,SersicSphere,12.5819,202.9894,3.7853,4.7993,18.9570,1.8262,11.8754,-11.5826,-4.9140
16805,image-016805.png,raysie,41.5864,0.4020,128.3699,SersicSphere,41.8961,236.0303,2.8168,30.5221,79.8694,4.4733,11.2588,-23.4096,-34.7458
16806,image-016806.png,raysie,56.9221,0.4098,28.6406,SersicSphere,52.9759,235.1435,2.7201,1.9473,46.7096,1.6174,10.7485,-30.2769,-43.4713
16807,image-016807.png,raysie,32.6714,0.1299,145.2844,SersicSphere,27.4430,95.5969,2.3541,13.3903,111.3685,3.5518,19.3779,-2.6765,27.3121
16808,image-016808.png,raysie,67.5086,0.7145,13.9392,SersicSphere,40.6209,244.9890,1.9860,39.8788,68.4007,1.5839,18.8034,-17.1742,-36.8117
16809,image-016809.png,raysie,5.5920,0.4389,178.9406,SersicSphere,4.1758,109.9590,4.4290,13.5419,163.2149,2.8357,11.4075,-1.4254,3.9250
16810,image-016810.png,raysie,26.3412,0.1752,160.0449,SersicSphere,1.1537,38.3741,2.1712,13.4394,66.7334,4.7655,12.2944,0.9044,0.7162
16811,image-016811.png,raysie,5.6506,0.6778,55.3991,SersicSphere,5.6442,145.4236,3.1390,6.5069,133.5290,4.4129,15.4799,-4.6473,3.2031
16812,image-016812.png,raysie,21.2298,0.5790,176.6399,SersicSphere,21.3622,214.4490,2.9469,20.1310,35.5112,2.2475,10.2868,-17.6160,-12.0840
16813,image-016813.png,raysie,51.6102,0.3107,158.8184,SersicSphere,16.9550,216.3381,2.9486,21.6581,95.3022,4.8506,12.3681,-13.6578,-10.0467
16814,image-016814.png,raysie,66.1183,0.5094,150.4877,SersicSphere,2.8897,88.5330,2.3613,21.5499,112.7710,3.0054,10.9826,0.0740,2.8887
16815,image-016815.png,raysie,21.3479,0.1940,179.8344,SersicSphere,3.7143,227.1527,2.5124,33.9970,3.1127,4.8977,11.5102,-2.5259,-2.7232
16816,image-016816.png,raysie,37.7232,0.8899,116.9658,SersicSphere,27.5899,187.5627,1.0573,5.8439,128.3061,2.0543,14.6125,-27.3499,-3.6311
16817,image-016817.png,raysie,42.4201,0.3987,122.2108,SersicSphere,16.6754,212.7870,4.3611,22.8123,147.3549,2.4748,13.0375,-14.0188,-9.0300
16818,image-016818.png,raysie,52.4619,0.6979,48.2586,SersicSphere,20.6472,336.0999,4.6534,22.9632,104.3690,4.7082,17.8451,18.8768,-8.3651
16819,image-016819.png,raysie,42.2603,0.7560,126.5743,SersicSphere,45.3111,339.6722,3.5289,2.5091,12.8722,2.8588,18.7885,42.4892,-15.7407
16820,image-016820.png,raysie,63.4780,0.1141,42.8757,SersicSphere,65.8283,147.1513,1.9799,14.5792,67.4759,3.1756,14.7100,-55.3028,35.7067
16821,image-016821.png,raysie,29.7106,0.5966,134.7892,SersicSphere,7.9650,277.3275,4.8652,30.0932,6.9497,1.6135,10.4165,1.0159,-7.9000
16822,image-016822.png,raysie,31.0484,0.1579,138.3855,SersicSphere,2.4675,185.8770,4.9478,14.6593,35.0343,4.4146,19.8144,-2.4545,-0.2527
16823,image-016823.png,raysie,63.4485,0.5347,149.3462,SersicSphere,22.4044,358.4293,3.1650,15.5697,45.8671,2.6262,12.3334,22.3960,-0.6141
16824,image-016824.png,raysie,33.6698,0.5669,101.7078,SersicSphere,22.8290,214.5627,4.2835,24.0042,133.9330,4.9118,12.6562,-18.7998,-12.9511
16825,image-016825.png,raysie,14.0674,0.7760,42.4643,SersicSphere,10.5093,46.9688,3.9575,9.4617,127.3557,2.6453,17.0179,7.1715,7.6821
16826,image-016826.png,raysie,37.6199,0.3086,167.4899,SersicSphere,20.3986,174.3488,2.2361,37.5443,74.2465,1.8994,12.8221,-20.2995,2.0087
16827,image-016827.png,raysie,20.8927,0.6442,159.7429,SersicSphere,21.3213,50.2104,3.4509,24.9560,26.2287,2.2563,19.9073,13.6450,16.3833
16828,image-016828.png,raysie,62.2831,0.3089,16.7286,SersicSphere,4.9668,17.5819,2.2883,5.0200,103.2505,3.0291,15.6353,4.7348,1.5003
16829,image-016829.png,raysie,71.3709,0.7575,29.1990,SersicSphere,85.4270,294.6544,1.5768,20.8487,162.6003,3.5455,14.2453,35.6353,-77.6396
16830,image-016830.png,raysie,47.6746,0.7047,45.6341,SersicSphere,15.4152,117.4775,2.3494,28.5898,87.6984,2.3493,19.6769,-7.1126,13.6763
16831,image-016831.png,raysie,2.9528,0.7955,178.4187,SersicSphere,2.9857,32.4333,4.5788,39.8859,96.3061,2.6878,14.5707,2.5200,1.6013
16832,image-016832.png,raysie,27.1608,0.1282,11.0082,SersicSphere,15.1156,281.5362,3.6114,4.4197,66.2453,2.0081,10.2350,3.0229,-14.8102
16833,image-016833.png,raysie,68.4283,0.5234,91.5466,SersicSphere,31.8621,143.4658,1.0509,11.6422,65.1993,3.5342,11.8960,-25.6012,18.9676
16834,image-016834.png,raysie,34.4527,0.2664,79.3080,SersicSphere,11.5614,158.0450,3.5166,24.6320,86.9196,4.8108,15.9461,-10.7229,4.3226
16835,image-016835.png,raysie,25.9305,0.4291,117.8013,SersicSphere,20.0300,83.7128,2.5917,14.9757,133.5438,3.5854,18.3530,2.1935,19.9095
16836,image-016836.png,raysie,64.5564,0.7279,174.5964,SersicSphere,21.8269,266.4319,4.2333,26.0330,136.1715,4.3141,19.6034,-1.3584,-21.7846
16837,image-016837.png,raysie,4.8113,0.5689,75.8794,SersicSphere,3.8266,146.3401,2.9005,34.2602,34.2522,3.9462,19.4225,-3.1850,2.1209
16838,image-016838.png,raysie,12.4957,0.3909,131.2342,SersicSphere,4.6216,206.4693,3.5006,13.1729,118.7818,3.2934,19.0688,-4.1372,-2.0600
16839,image-016839.png,raysie,28.3863,0.1906,178.5187,SersicSphere,10.5492,331.0912,4.0828,19.6825,93.0489,1.3636,10.3164,9.2347,-5.0997
16840,image-016840.png,raysie,10.2767,0.3941,70.7133,SersicSphere,6.4284,199.0306,3.4910,23.6844,170.1270,4.6564,14.1262,-6.0771,-2.0961
16841,image-016841.png,raysie,21.2579,0.5046,164.2267,SersicSphere,9.6622,262.9670,1.6255,3.0195,24.7952,4.6025,16.2478,-1.1830,-9.5895
16842,image-016842.png,raysie,71.8807,0.1565,55.4890,SersicSphere,75.6951,103.8435,1.3918,13.0951,88.0302,2.6880,15.4517,-18.1116,73.4964
16843,image-016843.png,raysie,63.7967,0.1319,80.3135,SersicSphere,22.7118,142.3870,2.7467,16.4980,101.9184,2.6453,14.1568,-17.9912,13.8616
16844,image-016844.png,raysie,17.0038,0.3566,147.9548,SersicSphere,10.7192,337.3127,4.6023,24.6065,142.4129,1.9646,10.0678,9.8898,-4.1344
16845,image-016845.png,raysie,40.6189,0.6144,51.5944,SersicSphere,38.9444,302.4205,2.0680,30.7941,7.3343,3.8775,13.2601,20.8792,-32.8744
16846,image-016846.png,raysie,46.7288,0.7336,102.6087,SersicSphere,2.5754,117.9870,2.6667,8.8580,84.1151,4.8748,19.9780,-1.2086,2.2742
16847,image-016847.png,raysie,14.0665,0.1305,127.8616,SersicSphere,6.4148,141.0295,3.4477,25.4165,17.3844,4.2997,18.8924,-4.9873,4.0344
16848,image-016848.png,raysie,35.9225,0.1591,169.5687,SersicSphere,31.3351,275.0459,1.0282,31.8673,57.0127,2.6239,19.8089,2.7560,-31.2136
16849,image-016849.png,raysie,22.7092,0.3717,1.2617,SersicSphere,12.8780,11.0237,1.3542,5.8728,90.9765,1.5346,13.9029,12.6404,2.4625
16850,image-016850.png,raysie,3.4412,0.6175,15.7829,SersicSphere,1.2768,262.9945,4.6961,5.0813,151.5158,2.8999,14.7440,-0.1557,-1.2673
16851,image-016851.png,raysie,13.6785,0.1149,162.0255,SersicSphere,7.2490,252.3169,3.7263,14.9255,101.5124,3.1469,13.5374,-2.2019,-6.9065
16852,image-016852.png,raysie,68.6917,0.3240,118.4374,SersicSphere,50.1859,302.0844,4.3452,32.0210,95.3834,4.9453,12.4146,26.6571,-42.5209
16853,image-016853.png,raysie,53.2713,0.1711,134.0131,SersicSphere,14.2476,270.3531,2.0937,7.4550,106.2648,2.4779,17.2603,0.0878,-14.2473
16854,image-016854.png,raysie,21.1742,0.8671,70.1177,SersicSphere,5.2325,351.6846,3.8720,34.4074,93.6619,1.8816,11.7494,5.1775,-0.7567
16855,image-016855.png,raysie,21.0519,0.7269,162.9357,SersicSphere,7.4334,25.6522,4.3067,31.5278,47.6609,4.0331,10.4640,6.7007,3.2180
16856,image-016856.png,raysie,12.1382,0.2564,178.7833,SersicSphere,5.1896,17.6127,2.9078,25.1713,156.4096,4.7833,17.6208,4.9463,1.5703
16857,image-016857.png,raysie,70.4166,0.5864,97.1054,SersicSphere,52.3473,19.8730,3.1249,12.4677,29.9042,2.6416,13.0913,49.2300,17.7948
16858,image-016858.png,raysie,46.4249,0.8710,15.0592,SersicSphere,49.3856,88.3428,3.6100,17.3434,61.1915,3.8727,13.0963,1.4282,49.3649
16859,image-016859.png,raysie,49.9818,0.8506,117.9313,SersicSphere,32.6560,245.3894,4.0480,38.2884,12.1592,3.2381,15.0104,-13.5995,-29.6895
16860,image-016860.png,raysie,44.0561,0.4213,89.0428,SersicSphere,14.9755,161.9518,2.6864,27.5240,136.3410,3.6114,18.3891,-14.2387,4.6397
16861,image-016861.png,raysie,14.8844,0.6852,169.9670,SersicSphere,3.3124,328.1398,3.4774,21.1545,31.2720,4.2456,18.3763,2.8133,-1.7484
16862,image-016862.png,raysie,63.2346,0.4074,28.9206,SersicSphere,40.6112,1.2116,4.8228,37.0584,156.9982,3.2735,12.5366,40.6021,0.8587
16863,image-016863.png,raysie,18.2473,0.8292,170.1745,SersicSphere,9.0194,74.4489,1.7808,15.6976,151.9510,4.5012,19.1410,2.4181,8.6892
16864,image-016864.png,raysie,67.3443,0.4278,42.1492,SersicSphere,8.4492,142.9168,2.3241,7.1078,73.5863,3.8457,10.7114,-6.7404,5.0946
16865,image-016865.png,raysie,61.1496,0.5763,170.1539,SersicSphere,70.5186,206.6302,2.2327,4.6274,42.0905,3.6126,15.5767,-63.0378,-31.6086
16866,image-016866.png,raysie,65.1357,0.7226,75.3725,SersicSphere,67.8602,118.0783,4.0516,7.7673,8.8103,1.3387,14.3466,-31.9403,59.8734
16867,image-016867.png,raysie,37.1879,0.2178,14.3923,SersicSphere,19.5596,102.7055,2.1582,34.0354,67.1742,2.2149,16.2766,-4.3019,19.0807
16868,image-016868.png,raysie,6.2545,0.1513,147.0395,SersicSphere,1.7625,355.5322,1.1204,5.9764,149.1343,4.7361,17.0379,1.7571,-0.1373
16869,image-016869.png,raysie,66.5391,0.2053,117.7078,SersicSphere,40.6144,23.1146,1.0113,37.8689,0.6043,1.9551,14.6052,37.3540,15.9441
16870,image-016870.png,raysie,26.3504,0.8745,147.1131,SersicSphere,4.8444,34.0471,2.1524,14.0911,126.2991,2.8482,18.8170,4.0140,2.7123
16871,image-016871.png,raysie,27.1905,0.5217,98.3445,SersicSphere,5.9001,314.6587,2.7666,18.8759,16.9241,4.5769,10.7047,4.1471,-4.1968
16872,image-016872.png,raysie,9.6977,0.3022,99.1133,SersicSphere,10.4326,349.1486,4.1042,22.0514,74.5717,4.2164,14.2058,10.2461,-1.9641
16873,image-016873.png,raysie,51.1634,0.7097,47.2278,SersicSphere,14.0121,204.9978,2.6772,34.7545,89.0540,1.7325,10.3798,-12.6995,-5.9213
16874,image-016874.png,raysie,43.6502,0.6190,128.3495,SersicSphere,20.1646,279.6838,2.5750,8.4017,7.0917,4.7457,10.9493,3.3919,-19.8773
16875,image-016875.png,raysie,36.5290,0.2196,25.2197,SersicSphere,19.7301,228.5921,4.7300,2.3679,45.6375,4.2252,17.3232,-13.0498,-14.7979
16876,image-016876.png,raysie,42.4178,0.2007,76.1859,SersicSphere,5.9009,188.5932,4.5156,10.2046,144.3347,1.1491,15.6320,-5.8347,-0.8817
16877,image-016877.png,raysie,58.4872,0.4123,22.1140,SersicSphere,21.1194,310.8328,1.9290,24.8318,48.9039,3.6523,10.5779,13.8090,-15.9794
16878,image-016878.png,raysie,25.9897,0.5867,142.4665,SersicSphere,24.6627,107.7778,1.2739,39.7685,78.6443,4.6571,11.3888,-7.5302,23.4850
16879,image-016879.png,raysie,7.0826,0.4139,173.8262,SersicSphere,1.6452,167.3938,4.1714,6.5118,95.6023,1.4383,17.6369,-1.6055,0.3591
16880,image-016880.png,raysie,18.0466,0.6429,53.7119,SersicSphere,11.2037,54.6543,4.8379,11.2047,133.2425,3.7520,13.1741,6.4814,9.1386
16881,image-016881.png,raysie,39.8682,0.3110,123.3841,SersicSphere,34.6013,8.2872,2.4813,4.7045,134.6712,1.0322,17.9106,34.2400,4.9872
16882,image-016882.png,raysie,56.4280,0.5629,157.9116,SersicSphere,12.9899,320.0208,3.6650,25.7193,173.7787,3.6002,15.5896,9.9539,-8.3461
16883,image-016883.png,raysie,43.9915,0.6304,16.4137,SersicSphere,35.2208,24.2164,4.6690,18.1842,77.2140,1.4026,13.8491,32.1214,14.4470
