index,filename,model,einsteinradius,ellipseratio,orientation,lens,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
11931,image-011931.png,Raytrace,43.4675,0.7094,70.6729,SIE,SersicSphere,50.7693,79.1120,21.4394,17.4956,3.4385,2.3231,53.6122,9.5898,49.8554
11932,image-011932.png,Raytrace,31.7262,0.1548,58.0702,SIE,SersicSphere,17.0007,68.5799,28.5683,37.1889,168.3089,4.9354,30.6186,6.2087,15.8264
11933,image-011933.png,Raytrace,47.6543,0.5410,155.1345,SIE,SersicSphere,27.3595,355.8745,11.9566,4.8410,151.6385,4.0865,74.2318,27.2886,-1.9683
11934,image-011934.png,Raytrace,66.9793,0.2338,129.6820,SIE,SersicSphere,68.6165,13.3272,12.5201,31.9816,112.8511,4.5388,48.5181,66.7686,15.8169
11935,image-011935.png,Raytrace,65.2828,0.1433,84.2423,SIE,SersicSphere,52.3899,99.9280,6.0244,39.0041,136.5428,2.2949,66.5136,-9.0326,51.6054
11936,image-011936.png,Raytrace,59.1321,0.1299,56.2259,SIE,SersicSphere,53.8742,1.9890,38.8900,37.6250,91.5659,3.9780,44.6332,53.8417,1.8699
11937,image-011937.png,Raytrace,66.9789,0.1890,19.3906,SIE,SersicSphere,24.5519,359.7786,33.5557,35.0279,60.2591,2.9242,47.5336,24.5517,-0.0949
11938,image-011938.png,Raytrace,72.5317,0.6041,74.4589,SIE,SersicSphere,79.9581,55.8819,9.1739,24.4857,25.6172,4.8780,33.1011,44.8485,66.1960
11939,image-011939.png,Raytrace,13.1319,0.4837,100.0536,SIE,SersicSphere,11.0374,212.3873,7.0409,23.0966,145.5011,2.5300,57.0178,-9.3205,-5.9120
11940,image-011940.png,Raytrace,12.0339,0.5895,56.3816,SIE,SersicSphere,1.6237,137.1903,18.1512,2.9655,8.6301,2.6881,36.1927,-1.1912,1.1034
11941,image-011941.png,Raytrace,18.2200,0.6599,126.8729,SIE,SersicSphere,13.4011,197.5047,29.7659,2.7501,172.1660,2.1481,79.3524,-12.7805,-4.0308
11942,image-011942.png,Raytrace,69.4606,0.6760,118.8655,SIE,SersicSphere,42.0092,60.6897,43.3995,35.4279,66.3244,2.0277,31.5329,20.5652,36.6313
11943,image-011943.png,Raytrace,72.7476,0.5963,172.3915,SIE,SersicSphere,12.3713,279.9328,16.3993,23.3991,111.1295,3.5423,53.5502,2.1340,-12.1859
11944,image-011944.png,Raytrace,7.3965,0.7965,18.1808,SIE,SersicSphere,4.8159,171.7311,19.0042,31.0596,43.3515,2.5164,20.9284,-4.7658,0.6926
11945,image-011945.png,Raytrace,6.6225,0.6020,117.1528,SIE,SersicSphere,7.5262,163.8476,46.4775,21.4852,27.5048,4.3971,43.5998,-7.2291,2.0937
11946,image-011946.png,Raytrace,23.9736,0.3154,34.3590,SIE,SersicSphere,19.2647,188.7644,5.2534,19.1253,162.7954,2.6161,48.3603,-19.0397,-2.9354
11947,image-011947.png,Raytrace,38.1474,0.5870,134.7270,SIE,SersicSphere,9.2631,172.9666,35.8906,22.8215,43.7267,1.4889,38.4191,-9.1934,1.1342
11948,image-011948.png,Raytrace,55.9223,0.4882,3.6644,SIE,SersicSphere,53.0547,104.7646,5.0316,7.3272,155.9797,2.6902,57.5281,-13.5209,51.3029
11949,image-011949.png,Raytrace,68.6905,0.3167,38.7174,SIE,SersicSphere,49.9679,209.6276,12.6880,3.0237,155.0579,3.2055,76.1297,-43.4349,-24.7022
11950,image-011950.png,Raytrace,63.2408,0.6443,73.1562,SIE,SersicSphere,19.3454,71.6086,38.5383,10.0222,121.4442,4.8641,67.1786,6.1036,18.3573
11951,image-011951.png,Raytrace,51.6450,0.3376,53.5737,SIE,SersicSphere,61.0348,319.9058,6.0652,1.9073,43.5508,2.8003,21.3765,46.6908,-39.3092
11952,image-011952.png,Raytrace,24.4539,0.5234,162.4232,SIE,SersicSphere,23.7294,238.9706,21.7669,39.1395,175.5355,4.0513,25.5707,-12.2320,-20.3338
11953,image-011953.png,Raytrace,21.3467,0.2779,50.6040,SIE,SersicSphere,5.0289,272.1772,5.5372,16.5353,112.5762,4.6973,58.3933,0.1911,-5.0253
11954,image-011954.png,Raytrace,24.2022,0.3372,135.9038,SIE,SersicSphere,20.8783,102.2366,29.9444,18.2899,135.2688,4.5685,76.8475,-4.4251,20.4039
11955,image-011955.png,Raytrace,30.2487,0.1524,167.6179,SIE,SersicSphere,8.7778,111.8047,32.8390,38.0069,37.9617,1.7699,34.7338,-3.2605,8.1498
11956,image-011956.png,Raytrace,13.6234,0.7498,13.8685,SIE,SersicSphere,10.6221,169.3113,21.7293,32.0900,72.1069,4.2749,75.1027,-10.4378,1.9701
11957,image-011957.png,Raytrace,24.1074,0.6509,36.2718,SIE,SersicSphere,1.1871,108.7603,37.6112,18.0628,117.2634,1.0761,62.9298,-0.3818,1.1241
11958,image-011958.png,Raytrace,17.0659,0.2301,127.2978,SIE,SersicSphere,14.3191,223.9657,45.4004,6.7398,60.3074,3.1346,65.8601,-10.3063,-9.9407
11959,image-011959.png,Raytrace,69.8222,0.2516,105.8492,SIE,SersicSphere,64.0088,290.5678,26.6647,12.5777,107.3844,2.2360,30.0503,22.4873,-59.9287
11960,image-011960.png,Raytrace,36.6327,0.3934,127.8965,SIE,SersicSphere,23.2097,293.1126,17.0326,29.7211,46.3297,4.8151,30.4745,9.1107,-21.3468
11961,image-011961.png,Raytrace,69.5143,0.4541,71.2285,SIE,SersicSphere,46.4825,214.5820,11.2414,16.1044,25.7250,1.1992,29.7981,-38.2698,-26.3828
11962,image-011962.png,Raytrace,18.9858,0.1451,94.9515,SIE,SersicSphere,21.6415,280.9829,36.3045,4.4205,147.3922,2.7109,21.4697,4.1230,-21.2451
11963,image-011963.png,Raytrace,19.2696,0.6215,79.2262,SIE,SersicSphere,4.4991,298.0904,15.7316,34.5185,26.1594,4.6573,53.6227,2.1185,-3.9691
11964,image-011964.png,Raytrace,46.2535,0.4812,152.8929,SIE,SersicSphere,3.3617,45.4058,36.8555,38.9270,50.2443,1.5967,75.8292,2.3602,2.3939
11965,image-011965.png,Raytrace,64.4318,0.4453,83.5326,SIE,SersicSphere,50.2826,171.0855,5.7766,25.0237,175.6417,4.4439,50.7942,-49.6752,7.7918
11966,image-011966.png,Raytrace,32.6987,0.1513,30.5588,SIE,SersicSphere,22.9852,117.6233,35.6810,3.5269,29.6838,1.7628,43.2058,-10.6573,20.3652
11967,image-011967.png,Raytrace,64.0700,0.2749,11.8062,SIE,SersicSphere,60.1341,333.4654,15.6058,7.6901,123.1049,4.4429,77.2920,53.7999,-26.8642
11968,image-011968.png,Raytrace,61.0830,0.5544,172.3180,SIE,SersicSphere,71.3353,150.4244,18.6423,37.6098,86.1704,4.2965,21.0705,-62.0407,35.2090
11969,image-011969.png,Raytrace,68.7845,0.7714,44.1844,SIE,SersicSphere,80.2811,347.2443,11.7890,38.8116,73.7092,3.8889,34.3288,78.2998,-17.7256
11970,image-011970.png,Raytrace,53.1225,0.2403,174.1514,SIE,SersicSphere,57.1640,229.3753,21.0689,33.9498,98.8796,3.9381,72.7119,-37.2196,-43.3869
11971,image-011971.png,Raytrace,74.3380,0.7803,140.7024,SIE,SersicSphere,23.8687,270.0414,6.2668,34.7035,47.1451,2.6024,36.0568,0.0172,-23.8687
11972,image-011972.png,Raytrace,62.0366,0.5113,150.9175,SIE,SersicSphere,74.1223,160.6660,12.1027,2.2313,102.3201,4.9440,55.7131,-69.9421,24.5399
11973,image-011973.png,Raytrace,48.6794,0.5748,163.8549,SIE,SersicSphere,27.9120,260.9721,10.7975,33.3133,36.0156,2.9529,36.8810,-4.3798,-27.5662
11974,image-011974.png,Raytrace,63.6317,0.5045,176.1582,SIE,SersicSphere,28.7073,274.6120,14.7574,36.5687,109.4412,2.1067,61.4119,2.3083,-28.6143
11975,image-011975.png,Raytrace,51.3287,0.7932,18.0544,SIE,SersicSphere,8.8282,287.7360,37.4796,8.2453,42.3818,1.5697,62.6552,2.6894,-8.4086
11976,image-011976.png,Raytrace,32.8735,0.5183,102.9258,SIE,SersicSphere,28.8427,314.8484,7.3090,23.9919,149.5840,1.9497,31.8691,20.3408,-20.4487
11977,image-011977.png,Raytrace,38.0925,0.7195,114.8654,SIE,SersicSphere,13.3460,30.3357,28.3618,18.3324,47.0622,2.0755,38.0998,11.5186,6.7406
11978,image-011978.png,Raytrace,43.4829,0.1327,153.1886,SIE,SersicSphere,25.0992,265.1511,43.3479,14.9398,119.8450,3.9865,25.6892,-2.1216,-25.0093
11979,image-011979.png,Raytrace,68.7612,0.8711,156.7509,SIE,SersicSphere,9.1526,269.7237,41.9295,28.9256,131.0106,2.1875,69.2061,-0.0441,-9.1525
11980,image-011980.png,Raytrace,26.8043,0.7127,41.1499,SIE,SersicSphere,19.4899,47.2749,27.8709,8.7410,61.3332,3.9382,63.0054,13.2235,14.3176
11981,image-011981.png,Raytrace,3.5369,0.2104,24.2667,SIE,SersicSphere,2.3201,53.6158,46.9773,20.7275,83.3197,3.1888,41.3879,1.3763,1.8678
11982,image-011982.png,Raytrace,54.7304,0.2792,43.2217,SIE,SersicSphere,12.4193,72.1383,29.1866,30.4369,54.5954,4.9294,28.1441,3.8092,11.8207
11983,image-011983.png,Raytrace,68.9247,0.1053,72.8397,SIE,SersicSphere,47.4829,123.4577,45.6863,5.5055,123.7136,3.4184,73.8889,-26.1783,39.6147
11984,image-011984.png,Raytrace,70.0192,0.5357,6.8484,SIE,SersicSphere,12.7156,230.8159,11.7794,34.5562,125.8740,2.2854,68.4550,-8.0339,-9.8561
11985,image-011985.png,Raytrace,34.6889,0.7873,60.3972,SIE,SersicSphere,25.8399,53.2418,38.4659,25.1301,76.4014,4.4227,69.1458,15.4636,20.7021
11986,image-011986.png,Raytrace,52.3592,0.1122,132.3689,SIE,SersicSphere,16.3435,201.4215,11.8928,9.0769,75.4239,3.5033,63.5408,-15.2145,-5.9691
11987,image-011987.png,Raytrace,37.1652,0.1304,77.4475,SIE,SersicSphere,9.7767,277.4807,34.1124,19.7657,119.2399,3.3749,65.4864,1.2728,-9.6935
11988,image-011988.png,Raytrace,9.0721,0.2198,28.8078,SIE,SersicSphere,7.5904,358.7389,16.5948,13.3297,115.5886,4.7615,32.8983,7.5885,-0.1671
11989,image-011989.png,Raytrace,6.0252,0.6325,139.6884,SIE,SersicSphere,3.6787,301.8541,10.1691,38.9005,153.5020,3.3556,29.2978,1.9415,-3.1247
11990,image-011990.png,Raytrace,34.0471,0.5237,75.9016,SIE,SersicSphere,32.7102,211.5846,22.4835,28.7429,109.1600,1.6420,22.5314,-27.8647,-17.1322
11991,image-011991.png,Raytrace,60.7663,0.4931,156.3005,SIE,SersicSphere,47.5155,92.5699,32.5056,8.6677,70.5513,2.8656,44.3730,-2.1305,47.4677
11992,image-011992.png,Raytrace,58.1412,0.7968,61.4450,SIE,SersicSphere,57.1852,247.3402,36.9299,5.6245,13.6681,2.1799,38.9915,-22.0311,-52.7710
11993,image-011993.png,Raytrace,26.9971,0.8436,28.8430,SIE,SersicSphere,24.9300,170.7842,25.4521,1.5188,133.9614,3.9756,49.4201,-24.6082,3.9926
11994,image-011994.png,Raytrace,37.5739,0.4756,70.4602,SIE,SersicSphere,2.6922,275.1284,47.5763,31.1712,23.1882,4.2913,64.8459,0.2406,-2.6814
11995,image-011995.png,Raytrace,15.4858,0.8265,164.3719,SIE,SersicSphere,1.5941,326.0017,16.8415,18.3827,129.1021,4.9312,39.1610,1.3216,-0.8914
11996,image-011996.png,Raytrace,74.7264,0.1710,57.5173,SIE,SersicSphere,78.1695,287.5529,46.3467,20.7608,113.6303,1.6876,71.3867,23.5748,-74.5298
11997,image-011997.png,Raytrace,34.2691,0.7605,56.4408,SIE,SersicSphere,12.9963,68.1541,5.6182,23.0162,112.6356,4.2020,30.0022,4.8361,12.0630
11998,image-011998.png,Raytrace,20.4135,0.2579,25.1944,SIE,SersicSphere,7.2485,93.3515,9.9415,24.7259,101.8162,4.2633,76.0697,-0.4238,7.2361
11999,image-011999.png,Raytrace,25.2264,0.3822,141.2585,SIE,SersicSphere,17.8328,68.8802,47.9272,26.4303,96.0131,4.4434,43.6697,6.4255,16.6350
12000,image-012000.png,Raytrace,33.8277,0.2352,49.4527,SIE,SersicSphere,21.4085,13.5327,40.9269,1.5402,94.0909,3.0055,71.2536,20.8141,5.0096
12001,image-012001.png,Raytrace,7.8499,0.7121,98.3001,SIE,SersicSphere,5.6379,267.4325,40.9952,39.2221,104.0817,4.2741,25.5970,-0.2526,-5.6322
12002,image-012002.png,Raytrace,24.6580,0.2149,161.3212,SIE,SersicSphere,20.4141,174.2194,24.6152,14.1938,58.0095,3.0461,37.7576,-20.3103,2.0561
12003,image-012003.png,Raytrace,22.4358,0.6706,151.8963,SIE,SersicSphere,16.4812,0.0644,27.7113,38.0904,44.5575,2.8842,23.6289,16.4812,0.0185
12004,image-012004.png,Raytrace,10.9853,0.3986,151.1055,SIE,SersicSphere,1.9049,118.6813,25.6706,22.0303,64.2977,2.8679,79.9678,-0.9142,1.6712
12005,image-012005.png,Raytrace,59.0013,0.4220,12.9817,SIE,SersicSphere,62.7410,316.5436,34.0939,14.1235,145.6362,3.7779,41.7974,45.5436,-43.1534
12006,image-012006.png,Raytrace,25.8474,0.5081,131.7354,SIE,SersicSphere,22.3969,111.6017,39.0272,22.3449,2.3006,1.8854,30.0767,-8.2455,20.8239
12007,image-012007.png,Raytrace,4.1055,0.2752,36.2276,SIE,SersicSphere,1.4668,296.6306,9.5314,32.2037,142.7112,3.1154,37.0003,0.6575,-1.3112
12008,image-012008.png,Raytrace,32.2617,0.1334,153.6065,SIE,SersicSphere,32.4218,220.5017,23.7534,17.7515,32.3401,4.2341,43.5621,-24.6531,-21.0570
12009,image-012009.png,Raytrace,73.5649,0.1506,163.5455,SIE,SersicSphere,78.8944,213.8629,17.7009,30.1210,44.1524,1.3537,33.7041,-65.5118,-43.9605
12010,image-012010.png,Raytrace,30.4155,0.3258,100.9149,SIE,SersicSphere,31.9336,241.4703,22.6481,23.4509,107.3624,4.5779,35.8555,-15.2519,-28.0559
12011,image-012011.png,Raytrace,57.4557,0.2244,156.8949,SIE,SersicSphere,39.0538,306.3425,34.2589,8.5141,29.4730,4.0280,71.7554,23.1437,-31.4574
12012,image-012012.png,Raytrace,33.9293,0.5542,76.6392,SIE,SersicSphere,2.3943,231.8474,12.8957,25.6751,145.9713,2.8632,52.8884,-1.4791,-1.8828
12013,image-012013.png,Raytrace,3.0728,0.8186,177.6932,SIE,SersicSphere,2.5876,97.9271,39.1325,16.6723,53.0332,1.2462,74.2832,-0.3569,2.5628
12014,image-012014.png,Raytrace,59.1949,0.3347,65.4961,SIE,SersicSphere,41.8329,253.7678,35.2147,27.3314,173.5558,2.9796,79.9959,-11.6936,-40.1653
12015,image-012015.png,Raytrace,48.0038,0.7392,144.6793,SIE,SersicSphere,50.5478,32.9421,31.7894,5.5748,83.7015,2.4584,36.4493,42.4208,27.4875
12016,image-012016.png,Raytrace,27.9005,0.3937,146.0985,SIE,SersicSphere,11.9044,144.3323,43.2148,31.3820,115.6019,1.9500,62.5293,-9.6713,6.9413
12017,image-012017.png,Raytrace,53.9937,0.8327,64.8594,SIE,SersicSphere,32.5577,158.1206,14.2828,8.4443,168.1998,4.6634,70.5387,-30.2126,12.1328
12018,image-012018.png,Raytrace,11.7305,0.5248,54.6563,SIE,SersicSphere,10.6823,299.6730,36.6633,18.8860,136.8581,2.0421,62.5082,5.2883,-9.2815
12019,image-012019.png,Raytrace,49.7731,0.4948,80.3896,SIE,SersicSphere,13.3581,34.9553,43.6390,8.4250,60.2047,2.6842,52.3064,10.9483,7.6533
12020,image-012020.png,Raytrace,15.6748,0.7557,92.4262,SIE,SersicSphere,12.1865,305.5746,10.5240,15.8717,106.1614,2.1021,60.5272,7.0897,-9.9120
12021,image-012021.png,Raytrace,4.3778,0.1840,152.0860,SIE,SersicSphere,3.2022,203.3902,35.7792,22.1251,173.1049,4.7920,76.8745,-2.9391,-1.2713
12022,image-012022.png,Raytrace,46.2314,0.4421,75.5144,SIE,SersicSphere,40.6086,45.7754,48.6460,17.6542,141.3507,3.4202,76.9175,28.3234,29.1006
12023,image-012023.png,Raytrace,19.9791,0.4325,159.2775,SIE,SersicSphere,23.3080,203.3179,23.0620,37.8653,104.2147,4.6447,70.4130,-21.4043,-9.2261
12024,image-012024.png,Raytrace,12.6224,0.8965,113.1644,SIE,SersicSphere,8.4756,149.2263,8.1741,20.7114,135.8300,1.9693,33.8291,-7.2822,4.3365
12025,image-012025.png,Raytrace,8.4489,0.6417,112.6447,SIE,SersicSphere,5.9889,147.3803,36.4201,15.0528,43.8487,1.9877,22.7303,-5.0442,3.2284
12026,image-012026.png,Raytrace,23.0591,0.2846,73.1280,SIE,SersicSphere,2.3063,4.4936,48.4285,36.2664,143.0516,2.2705,48.5799,2.2992,0.1807
12027,image-012027.png,Raytrace,69.5848,0.1680,130.2408,SIE,SersicSphere,1.4238,231.4501,32.3832,36.3831,104.9310,3.4303,29.2574,-0.8873,-1.1135
12028,image-012028.png,Raytrace,73.6011,0.6872,175.0581,SIE,SersicSphere,5.0840,143.9795,21.2301,8.7330,78.1852,3.5448,22.2683,-4.1120,2.9898
12029,image-012029.png,Raytrace,36.9425,0.4349,140.1459,SIE,SersicSphere,38.1201,228.4927,28.5617,6.3924,158.0034,3.2344,52.9830,-25.2627,-28.5470
12030,image-012030.png,Raytrace,47.1867,0.4557,43.4090,SIE,SersicSphere,9.6534,256.8429,15.8892,19.2469,170.4320,4.9198,47.2562,-2.1973,-9.4000
12031,image-012031.png,Raytrace,22.9866,0.4863,143.8216,SIE,SersicSphere,10.8864,302.6276,45.9825,17.5571,147.2552,1.5693,50.4090,5.8697,-9.1685
12032,image-012032.png,Raytrace,50.4775,0.1243,178.5388,SIE,SersicSphere,8.1669,133.6484,22.9375,18.4344,164.0963,1.1812,38.8527,-5.6370,5.9095
12033,image-012033.png,Raytrace,56.2055,0.5846,60.1235,SIE,SersicSphere,27.6980,42.8389,38.4371,29.9867,80.1579,1.8513,39.5006,20.3101,18.8330
12034,image-012034.png,Raytrace,54.5196,0.6240,147.3029,SIE,SersicSphere,17.0734,167.9924,28.5208,39.4345,58.9306,4.9858,62.0245,-16.6999,3.5520
12035,image-012035.png,Raytrace,30.2298,0.5731,60.2301,SIE,SersicSphere,32.5415,49.0166,19.9634,34.4125,116.1665,4.2459,76.6764,21.3420,24.5655
12036,image-012036.png,Raytrace,16.3946,0.5751,48.6605,SIE,SersicSphere,2.3602,341.1422,37.5442,9.2847,138.0365,1.9399,69.5063,2.2336,-0.7629
12037,image-012037.png,Raytrace,6.7075,0.4566,34.2035,SIE,SersicSphere,5.3173,304.3637,35.2366,26.7126,118.9753,2.4314,23.8870,3.0013,-4.3893
12038,image-012038.png,Raytrace,30.8668,0.2585,142.1036,SIE,SersicSphere,2.0036,272.9763,32.1859,19.3146,147.5321,3.6559,72.9166,0.1040,-2.0009
12039,image-012039.png,Raytrace,24.4140,0.4075,131.8680,SIE,SersicSphere,17.5005,248.3685,17.2054,29.2982,148.4648,1.0917,42.3893,-6.4513,-16.2680
12040,image-012040.png,Raytrace,39.3738,0.6608,28.2465,SIE,SersicSphere,5.2294,20.1823,19.6825,11.9713,6.2481,4.1983,69.5627,4.9083,1.8042
12041,image-012041.png,Raytrace,58.7596,0.1467,175.9097,SIE,SersicSphere,30.6907,132.3998,6.5255,29.8456,157.0644,2.7633,31.1873,-20.6948,22.6638
12042,image-012042.png,Raytrace,74.7203,0.2821,50.4535,SIE,SersicSphere,75.7637,154.5011,29.1443,22.3961,139.0712,4.4039,29.7582,-68.3839,32.6158
12043,image-012043.png,Raytrace,22.7391,0.2664,146.4993,SIE,SersicSphere,22.8338,184.3699,41.6057,30.8404,152.6898,3.8489,23.5497,-22.7675,-1.7398
12044,image-012044.png,Raytrace,9.9991,0.8672,49.0418,SIE,SersicSphere,1.8446,282.0093,34.7248,17.7935,138.3599,4.9967,54.3525,0.3838,-1.8043
12045,image-012045.png,Raytrace,8.1597,0.7217,0.6300,SIE,SersicSphere,4.2209,155.8322,16.3217,35.0618,108.1410,4.9952,62.4007,-3.8509,1.7281
12046,image-012046.png,Raytrace,13.2132,0.4770,134.8099,SIE,SersicSphere,9.7631,140.9939,32.7919,27.4900,158.0845,3.1896,45.7789,-7.5867,6.1449
12047,image-012047.png,Raytrace,25.6616,0.2828,79.0918,SIE,SersicSphere,22.8146,85.4676,23.9571,5.7110,9.7905,4.3692,60.5355,1.8029,22.7432
12048,image-012048.png,Raytrace,37.5780,0.8748,25.3113,SIE,SersicSphere,36.5613,61.1217,26.5552,13.7227,78.7389,2.3188,50.6609,17.6573,32.0148
12049,image-012049.png,Raytrace,24.8412,0.2326,92.5141,SIE,SersicSphere,2.6349,56.1219,12.6313,35.9669,97.2349,2.0985,43.0786,1.4688,2.1876
12050,image-012050.png,Raytrace,55.1660,0.6608,152.0264,SIE,SersicSphere,29.9865,116.8796,43.8693,37.3816,48.8246,2.4117,39.0460,-13.5574,26.7467
12051,image-012051.png,Raytrace,74.1868,0.2367,14.4223,SIE,SersicSphere,42.3389,288.1455,36.7060,19.2849,159.3214,2.0319,58.1027,13.1857,-40.2333
12052,image-012052.png,Raytrace,44.6807,0.5510,11.1171,SIE,SersicSphere,34.5928,162.9695,13.1821,17.9834,125.6015,2.9449,45.2285,-33.0759,10.1315
12053,image-012053.png,Raytrace,46.8591,0.3510,20.4341,SIE,SersicSphere,1.1190,10.9032,8.3011,39.1845,28.3678,2.2707,47.1742,1.0988,0.2117
12054,image-012054.png,Raytrace,73.9191,0.8842,1.8446,SIE,SersicSphere,28.0403,169.3615,43.3996,20.4089,48.4124,2.7207,56.7526,-27.5583,5.1766
12055,image-012055.png,Raytrace,27.5948,0.4732,85.4179,SIE,SersicSphere,19.8982,255.1661,33.0674,2.4329,145.8771,3.5617,30.4500,-5.0943,-19.2350
12056,image-012056.png,Raytrace,30.2582,0.7491,115.2775,SIE,SersicSphere,22.5895,250.3876,21.0349,21.3487,8.5443,3.9577,75.0001,-7.5823,-21.2789
12057,image-012057.png,Raytrace,54.6724,0.1396,40.5194,SIE,SersicSphere,36.3865,212.8374,16.4716,11.1854,151.0234,3.4548,33.1036,-30.5724,-19.7308
12058,image-012058.png,Raytrace,30.0053,0.7349,22.0063,SIE,SersicSphere,18.2876,292.1223,39.3944,25.8367,83.5574,4.2456,65.0174,6.8868,-16.9413
12059,image-012059.png,Raytrace,68.9549,0.2601,26.8985,SIE,SersicSphere,20.1463,71.9115,47.5421,6.7618,71.1359,2.8115,21.8008,6.2551,19.1506
12060,image-012060.png,Raytrace,63.2847,0.7357,72.7027,SIE,SersicSphere,28.3336,250.8662,36.8911,23.5269,32.2885,4.4247,31.5304,-9.2870,-26.7683
12061,image-012061.png,Raytrace,41.2112,0.4720,30.6896,SIE,SersicSphere,9.3544,7.2026,9.6103,31.2002,35.8751,2.8280,24.0698,9.2806,1.1729
12062,image-012062.png,Raytrace,50.2791,0.1115,162.4205,SIE,SersicSphere,29.8172,61.9990,8.1132,18.5874,166.6606,4.2450,35.3371,13.9988,26.3268
12063,image-012063.png,Raytrace,59.0171,0.4310,137.3539,SIE,SersicSphere,1.9409,273.9714,19.4769,25.8535,28.0655,2.0754,61.5911,0.1344,-1.9362
12064,image-012064.png,Raytrace,4.8267,0.7783,159.1456,SIE,SersicSphere,3.9841,111.9951,44.2959,14.6330,121.1747,2.9170,62.5975,-1.4921,3.6941
12065,image-012065.png,Raytrace,46.2093,0.5189,145.2194,SIE,SersicSphere,54.9582,308.7074,5.2075,15.7085,141.6949,1.0608,69.1009,34.3678,-42.8866
12066,image-012066.png,Raytrace,26.9237,0.6585,57.1266,SIE,SersicSphere,30.0962,226.9521,39.8388,12.1992,155.2655,2.7145,30.7222,-20.5439,-21.9938
12067,image-012067.png,Raytrace,58.2506,0.7633,94.2470,SIE,SersicSphere,65.3526,0.5537,9.4204,5.4896,140.2066,2.3150,63.7090,65.3495,0.6316
12068,image-012068.png,Raytrace,17.4384,0.4730,143.3522,SIE,SersicSphere,19.0894,262.7716,45.1023,34.8351,47.3827,2.1809,56.2768,-2.4019,-18.9376
12069,image-012069.png,Raytrace,11.4861,0.6833,96.9012,SIE,SersicSphere,11.9964,8.9246,46.7809,2.7527,36.0395,4.2990,53.4046,11.8512,1.8611
12070,image-012070.png,Raytrace,48.0778,0.8412,97.8077,SIE,SersicSphere,6.8594,116.6297,6.6137,5.0619,111.0491,1.5176,42.9738,-3.0745,6.1318
12071,image-012071.png,Raytrace,51.8723,0.4387,166.3669,SIE,SersicSphere,5.0268,187.3354,33.7994,22.1818,77.3466,1.7733,61.6670,-4.9857,-0.6418
12072,image-012072.png,Raytrace,38.7703,0.8831,98.4485,SIE,SersicSphere,19.3471,288.9368,10.5438,16.7150,153.8570,4.0505,41.1504,6.2786,-18.3000
12073,image-012073.png,Raytrace,26.1870,0.1954,114.5688,SIE,SersicSphere,4.8553,277.2989,38.6863,15.5068,145.3176,3.4448,34.3215,0.6168,-4.8159
12074,image-012074.png,Raytrace,60.1435,0.7582,30.1401,SIE,SersicSphere,14.9474,156.9076,35.8029,9.9579,120.4549,1.6996,29.1308,-13.7497,5.8626
12075,image-012075.png,Raytrace,8.4930,0.5484,96.0347,SIE,SersicSphere,9.2214,68.9590,30.5329,8.5588,152.9720,4.9912,29.7912,3.3108,8.6066
12076,image-012076.png,Raytrace,3.8581,0.6052,1.4205,SIE,SersicSphere,3.4548,20.3615,36.0019,27.5948,156.2992,4.9327,45.4409,3.2389,1.2021
12077,image-012077.png,Raytrace,51.3554,0.5850,7.9068,SIE,SersicSphere,13.0423,61.5046,32.7327,34.8702,22.0962,4.8741,76.3253,6.2223,11.4623
12078,image-012078.png,Raytrace,44.2614,0.4545,153.6215,SIE,SersicSphere,39.0688,307.4969,25.9827,26.7385,18.4032,3.3671,46.2165,23.7819,-30.9967
12079,image-012079.png,Raytrace,37.4204,0.2476,80.3988,SIE,SersicSphere,22.1977,138.1231,48.2983,29.6161,29.2450,4.8190,44.9924,-16.5280,14.8177
12080,image-012080.png,Raytrace,52.7477,0.7806,142.9070,SIE,SersicSphere,28.6670,237.6293,21.0555,20.1977,122.7695,1.7607,79.2831,-15.3482,-24.2122
12081,image-012081.png,Raytrace,61.1932,0.6348,47.4884,SIE,SersicSphere,44.7060,117.7563,5.2415,3.4183,115.8646,4.8595,43.3010,-20.8201,39.5620
12082,image-012082.png,Raytrace,5.7295,0.4335,95.5754,SIE,SersicSphere,2.1212,21.2153,18.1561,14.3760,56.5497,3.7899,79.3844,1.9775,0.7676
12083,image-012083.png,Raytrace,63.3226,0.6599,67.0293,SIE,SersicSphere,1.9957,242.4344,7.5544,14.3258,145.8324,4.7545,22.5009,-0.9235,-1.7691
12084,image-012084.png,Raytrace,50.2747,0.5833,170.9766,SIE,SersicSphere,45.3882,74.4422,38.6654,21.7895,74.7019,3.9056,39.6240,12.1736,43.7252
12085,image-012085.png,Raytrace,53.1231,0.4970,5.3541,SIE,SersicSphere,60.2870,222.4182,45.2868,17.4897,172.3537,2.4377,70.6791,-44.5063,-40.6658
