index,filename,model,einsteinradius,ellipseratio,orientation,lens,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
18495,image-018495.png,Raytrace,54.6351,0.3882,33.8088,SIE,SersicSphere,33.5084,27.7545,3.4266,17.3672,166.3569,1.0880,13.0366,29.6533,15.6043
18496,image-018496.png,Raytrace,68.5308,0.3789,154.6455,SIE,SersicSphere,61.5845,19.9422,3.0823,5.2526,157.1145,1.0464,15.1318,57.8917,21.0048
18497,image-018497.png,Raytrace,19.6395,0.3892,136.6001,SIE,SersicSphere,21.0675,280.9755,4.7561,2.9165,16.8577,1.2017,17.6172,4.0110,-20.6822
18498,image-018498.png,Raytrace,25.5617,0.1377,148.1342,SIE,SersicSphere,19.5233,331.3936,2.7667,30.7888,88.3489,1.2031,12.2853,17.1401,-9.3476
18499,image-018499.png,Raytrace,46.6820,0.8518,2.9837,SIE,SersicSphere,11.2349,213.9841,4.4106,34.9021,96.5742,2.1362,19.8255,-9.3159,-6.2799
18500,image-018500.png,Raytrace,14.2699,0.2611,5.2496,SIE,SersicSphere,8.6804,94.7816,4.3002,11.2969,106.8396,3.8460,19.4024,-0.7236,8.6502
18501,image-018501.png,Raytrace,51.9541,0.1164,110.9888,SIE,SersicSphere,53.0476,27.2361,2.7235,32.4840,144.0951,2.4340,13.8256,47.1661,24.2777
18502,image-018502.png,Raytrace,61.9945,0.4336,152.9963,SIE,SersicSphere,64.9846,303.0786,4.5522,38.0789,115.3857,4.7969,12.9007,35.4679,-54.4520
18503,image-018503.png,Raytrace,52.7619,0.2987,23.7127,SIE,SersicSphere,28.0219,232.5456,2.1734,4.3295,92.8483,2.6167,11.2592,-17.0409,-22.2448
18504,image-018504.png,Raytrace,31.6494,0.5957,2.9364,SIE,SersicSphere,17.2443,30.5129,2.8502,28.4382,72.1138,3.2792,19.4730,14.8562,8.7555
18505,image-018505.png,Raytrace,45.2093,0.6863,56.4291,SIE,SersicSphere,26.7304,323.7039,1.7983,38.9583,90.4667,4.4736,13.0485,21.5439,-15.8233
18506,image-018506.png,Raytrace,46.9597,0.2607,34.6562,SIE,SersicSphere,23.9977,246.8362,2.4340,36.9834,78.2700,3.4591,13.5735,-9.4398,-22.0631
18507,image-018507.png,Raytrace,16.2866,0.7069,86.7302,SIE,SersicSphere,6.6408,264.0311,2.2644,28.7677,23.2552,4.6078,16.5731,-0.6906,-6.6048
18508,image-018508.png,Raytrace,33.3881,0.4499,23.3412,SIE,SersicSphere,6.0297,172.0902,1.0857,12.8578,125.3342,1.7511,19.0838,-5.9724,0.8298
18509,image-018509.png,Raytrace,53.0198,0.7340,94.8896,SIE,SersicSphere,20.9313,126.4321,1.9568,37.3927,79.4929,4.6068,18.0751,-12.4305,16.8405
18510,image-018510.png,Raytrace,69.9822,0.5848,7.5271,SIE,SersicSphere,41.4295,7.2687,1.4732,33.3552,90.4829,2.2515,14.9477,41.0965,5.2418
18511,image-018511.png,Raytrace,30.4593,0.8054,137.5333,SIE,SersicSphere,26.3687,26.5192,1.7917,13.6043,101.5102,1.7445,19.4473,23.5943,11.7735
18512,image-018512.png,Raytrace,33.5606,0.3993,25.3974,SIE,SersicSphere,3.2708,76.0067,2.3877,24.5510,139.1065,1.0572,17.7257,0.7909,3.1737
18513,image-018513.png,Raytrace,52.6984,0.5854,120.8395,SIE,SersicSphere,53.9221,345.4603,3.9217,9.6252,99.4029,4.2734,13.6873,52.1952,-13.5371
18514,image-018514.png,Raytrace,30.1457,0.2179,0.8493,SIE,SersicSphere,6.9449,299.6642,2.1527,14.8153,136.0276,1.8870,12.4910,3.4371,-6.0347
18515,image-018515.png,Raytrace,10.3021,0.1018,44.0948,SIE,SersicSphere,8.6974,101.7701,4.2139,16.3905,151.0690,2.6308,11.9819,-1.7741,8.5145
18516,image-018516.png,Raytrace,49.2177,0.5189,161.7544,SIE,SersicSphere,11.1622,29.5739,2.7660,1.8689,78.6611,1.2021,16.5984,9.7080,5.5091
18517,image-018517.png,Raytrace,33.8250,0.1093,146.0583,SIE,SersicSphere,34.7381,121.3427,4.5448,9.4055,141.6843,2.2855,11.7782,-18.0692,29.6688
18518,image-018518.png,Raytrace,12.3478,0.4875,9.5213,SIE,SersicSphere,14.0755,215.8805,4.9499,33.9319,83.1480,2.7197,14.6764,-11.4045,-8.2496
18519,image-018519.png,Raytrace,65.0479,0.3723,141.0549,SIE,SersicSphere,29.7424,165.9365,4.7573,30.7500,35.1076,2.6250,13.4781,-28.8510,7.2273
18520,image-018520.png,Raytrace,71.2827,0.8571,5.9193,SIE,SersicSphere,22.4815,108.7716,2.4763,11.6624,159.9411,1.2648,14.7649,-7.2345,21.2857
18521,image-018521.png,Raytrace,11.6581,0.3262,43.7495,SIE,SersicSphere,7.3791,283.8662,4.7105,16.5706,125.9910,1.2823,15.6819,1.7684,-7.1641
18522,image-018522.png,Raytrace,20.8356,0.7575,93.8592,SIE,SersicSphere,1.4861,74.7909,3.8613,22.8056,134.8420,1.0010,16.6561,0.3899,1.4340
18523,image-018523.png,Raytrace,8.7589,0.6416,92.9351,SIE,SersicSphere,2.1710,4.7877,2.9698,36.2992,174.9012,3.6387,15.5946,2.1634,0.1812
18524,image-018524.png,Raytrace,69.3417,0.5307,120.2075,SIE,SersicSphere,17.2992,186.0009,1.5269,33.0737,98.5122,4.7897,13.7296,-17.2044,-1.8085
18525,image-018525.png,Raytrace,23.4629,0.4957,94.3751,SIE,SersicSphere,23.6648,76.1048,4.4524,17.4752,57.7143,4.9006,19.7656,5.6830,22.9723
18526,image-018526.png,Raytrace,24.9073,0.4189,86.6506,SIE,SersicSphere,25.9070,210.7911,2.1885,3.0901,150.7849,4.2111,16.1583,-22.2552,-13.2621
18527,image-018527.png,Raytrace,32.4196,0.7138,75.4433,SIE,SersicSphere,32.6348,69.8932,1.3355,3.2387,113.4219,1.9143,16.2369,11.2189,30.6458
18528,image-018528.png,Raytrace,42.5056,0.7617,58.9856,SIE,SersicSphere,3.8749,246.5797,4.5206,36.2185,69.9804,4.2222,14.3110,-1.5402,-3.5557
18529,image-018529.png,Raytrace,25.8089,0.8681,83.3542,SIE,SersicSphere,18.5073,289.6892,2.5933,11.2515,92.3316,3.8434,16.7488,6.2354,-17.4253
18530,image-018530.png,Raytrace,69.5380,0.1901,162.2228,SIE,SersicSphere,28.1081,318.7671,2.1864,25.1411,24.9623,3.3132,11.1101,21.1383,-18.5266
18531,image-018531.png,Raytrace,49.3088,0.3994,97.3136,SIE,SersicSphere,27.5989,118.2218,2.1513,6.4386,34.6680,1.2700,18.1062,-13.0511,24.3180
18532,image-018532.png,Raytrace,17.0655,0.7078,78.2143,SIE,SersicSphere,13.5936,181.9240,1.5540,21.8611,73.7389,1.6156,12.8908,-13.5860,-0.4564
18533,image-018533.png,Raytrace,74.4444,0.1543,98.6226,SIE,SersicSphere,13.2145,31.8414,4.8342,34.6877,55.4039,4.8095,19.0179,11.2258,6.9715
18534,image-018534.png,Raytrace,11.2454,0.7357,45.0974,SIE,SersicSphere,8.5681,229.5378,3.6643,37.4098,161.7807,4.6679,10.8386,-5.5602,-6.5189
18535,image-018535.png,Raytrace,44.5605,0.2918,99.1745,SIE,SersicSphere,41.5887,176.0276,1.7995,2.5589,80.5776,2.4131,13.6556,-41.4887,2.8811
18536,image-018536.png,Raytrace,20.7460,0.5489,118.4880,SIE,SersicSphere,15.2020,204.4485,3.0988,10.0938,17.9771,3.3889,11.9486,-13.8389,-6.2917
18537,image-018537.png,Raytrace,11.9306,0.6448,76.4117,SIE,SersicSphere,13.6444,292.4978,3.5883,31.9811,70.2346,4.1880,19.6831,5.2210,-12.6059
18538,image-018538.png,Raytrace,57.9221,0.3079,17.3296,SIE,SersicSphere,22.6946,271.2773,4.8149,14.8568,169.2748,2.7399,12.9711,0.5059,-22.6889
18539,image-018539.png,Raytrace,48.3064,0.3484,10.0355,SIE,SersicSphere,32.2967,63.8679,2.4683,21.5504,88.0079,2.3186,12.5923,14.2248,28.9954
18540,image-018540.png,Raytrace,32.2232,0.6904,95.2527,SIE,SersicSphere,17.5609,294.1331,3.1575,13.5861,102.0999,3.6353,14.3230,7.1799,-16.0260
18541,image-018541.png,Raytrace,56.0244,0.6362,64.1674,SIE,SersicSphere,54.3063,187.0173,4.1157,32.5001,6.5107,1.9467,18.5232,-53.8995,-6.6345
18542,image-018542.png,Raytrace,9.6760,0.5041,118.1723,SIE,SersicSphere,8.2292,338.5589,4.0144,34.1034,166.1831,2.5571,18.4680,7.6597,-3.0082
18543,image-018543.png,Raytrace,32.2361,0.6403,38.2373,SIE,SersicSphere,18.1379,159.5194,4.0617,28.3323,95.0987,1.9823,11.4320,-16.9914,6.3463
18544,image-018544.png,Raytrace,73.9004,0.5883,119.1871,SIE,SersicSphere,49.8463,347.5358,3.3572,24.9013,156.6294,4.0637,13.7138,48.6714,-10.7583
18545,image-018545.png,Raytrace,16.2593,0.6242,145.3569,SIE,SersicSphere,1.4528,162.8595,4.8364,13.6457,3.2115,1.0754,15.6283,-1.3883,0.4282
18546,image-018546.png,Raytrace,35.1585,0.4969,167.5356,SIE,SersicSphere,3.8934,183.3330,4.9042,7.3533,26.0165,3.4560,12.9669,-3.8869,-0.2264
18547,image-018547.png,Raytrace,19.4588,0.5240,45.8136,SIE,SersicSphere,9.1389,162.9996,1.6719,1.3300,9.0722,1.2433,15.4125,-8.7396,2.6720
18548,image-018548.png,Raytrace,71.6415,0.1750,175.9150,SIE,SersicSphere,43.4175,21.3246,1.9774,9.2186,149.8744,3.3512,12.1213,40.4449,15.7888
18549,image-018549.png,Raytrace,3.4114,0.8861,69.3156,SIE,SersicSphere,3.8487,310.6239,1.8091,11.3152,48.1073,2.3068,16.4944,2.5059,-2.9212
18550,image-018550.png,Raytrace,65.6915,0.6551,5.2996,SIE,SersicSphere,15.4092,7.6898,3.1729,20.5352,29.8164,4.7206,15.1509,15.2706,2.0619
18551,image-018551.png,Raytrace,8.8059,0.1088,108.1749,SIE,SersicSphere,6.8518,225.5217,3.5419,10.0995,131.4870,2.3047,17.9606,-4.8006,-4.8889
18552,image-018552.png,Raytrace,14.2328,0.1283,111.1610,SIE,SersicSphere,10.1648,99.9629,3.6227,36.5801,171.0232,3.3178,11.1221,-1.7586,10.0115
18553,image-018553.png,Raytrace,50.1084,0.8718,65.8403,SIE,SersicSphere,27.8326,170.0476,2.4224,3.6021,101.7036,1.2605,14.8618,-27.4138,4.8103
18554,image-018554.png,Raytrace,52.0346,0.4059,172.8057,SIE,SersicSphere,26.5092,215.8030,2.2208,6.9797,156.8300,2.5147,16.7180,-21.4998,-15.5079
18555,image-018555.png,Raytrace,10.8384,0.1909,153.9869,SIE,SersicSphere,6.2637,245.7425,2.5827,5.3470,174.3680,2.6200,16.0657,-2.5734,-5.7106
18556,image-018556.png,Raytrace,15.7088,0.6073,32.7142,SIE,SersicSphere,2.0007,173.9613,1.8512,36.0787,60.5779,1.4594,13.1382,-1.9896,0.2105
18557,image-018557.png,Raytrace,70.8933,0.6362,27.3266,SIE,SersicSphere,1.7213,115.3791,3.8123,11.8515,121.7740,3.8401,18.6151,-0.7378,1.5552
18558,image-018558.png,Raytrace,22.0468,0.3474,13.7585,SIE,SersicSphere,8.8873,28.9603,2.8230,38.0193,86.7034,1.0468,14.3526,7.7760,4.3033
18559,image-018559.png,Raytrace,46.3217,0.5981,125.2220,SIE,SersicSphere,55.5095,122.7627,2.9621,22.7926,87.5157,2.3555,14.3817,-30.0395,46.6790
18560,image-018560.png,Raytrace,46.3740,0.7268,150.5870,SIE,SersicSphere,21.4112,118.9546,2.7692,1.7340,142.3697,1.9446,11.5845,-10.3655,18.7349
18561,image-018561.png,Raytrace,61.0076,0.8440,151.8374,SIE,SersicSphere,26.2414,99.7377,2.1534,29.1739,52.5523,3.7600,10.5337,-4.4384,25.8634
18562,image-018562.png,Raytrace,34.6891,0.8439,20.7848,SIE,SersicSphere,12.9784,150.4923,1.6334,3.0288,173.0949,3.5893,13.6250,-11.2950,6.3924
18563,image-018563.png,Raytrace,9.2203,0.7470,38.7114,SIE,SersicSphere,3.3905,213.1949,2.5392,17.0470,109.7376,4.4384,17.8745,-2.8372,-1.8563
18564,image-018564.png,Raytrace,68.0864,0.6623,162.5895,SIE,SersicSphere,10.6124,343.3641,4.9588,10.8430,9.0062,4.4387,16.6428,10.1682,-3.0382
18565,image-018565.png,Raytrace,55.4814,0.1813,161.5516,SIE,SersicSphere,14.5068,273.1331,1.2540,8.1841,119.1588,4.7581,13.3430,0.7929,-14.4851
18566,image-018566.png,Raytrace,28.9853,0.3546,93.4610,SIE,SersicSphere,24.2065,61.9864,2.9392,7.4614,37.1526,3.8600,16.9379,11.3693,21.3703
18567,image-018567.png,Raytrace,27.6625,0.5667,41.7140,SIE,SersicSphere,16.1270,235.9142,2.5400,39.2728,22.8273,2.7537,18.8776,-9.0381,-13.3564
18568,image-018568.png,Raytrace,6.4368,0.7800,60.0369,SIE,SersicSphere,7.4723,158.9916,1.1215,30.7938,80.7466,2.4485,16.3622,-6.9756,2.6789
18569,image-018569.png,Raytrace,60.8439,0.5860,109.9297,SIE,SersicSphere,69.4010,333.6464,3.9101,15.9772,86.9097,1.0026,18.1925,62.1882,-30.8078
18570,image-018570.png,Raytrace,63.7982,0.5701,66.7733,SIE,SersicSphere,47.3597,311.0693,3.2002,32.0287,45.1084,1.2990,10.2158,31.1140,-35.7052
18571,image-018571.png,Raytrace,42.0532,0.3484,94.1096,SIE,SersicSphere,5.7212,33.5221,3.2380,38.9921,130.9388,1.6729,16.5418,4.7696,3.1596
18572,image-018572.png,Raytrace,29.5067,0.3724,9.5432,SIE,SersicSphere,10.2963,68.7579,4.8671,13.9423,76.2886,4.9901,11.7050,3.7304,9.5968
18573,image-018573.png,Raytrace,8.4879,0.3196,59.7428,SIE,SersicSphere,1.0831,347.9955,2.7235,20.7971,5.8729,2.7884,19.5915,1.0594,-0.2253
18574,image-018574.png,Raytrace,3.6147,0.5760,63.7075,SIE,SersicSphere,3.5798,121.5577,1.3419,7.4248,115.5781,2.6253,11.5000,-1.8735,3.0504
18575,image-018575.png,Raytrace,59.9669,0.4639,159.6526,SIE,SersicSphere,11.9776,61.9663,2.8069,38.4240,155.0342,1.6933,18.8115,5.6294,10.5723
18576,image-018576.png,Raytrace,70.7765,0.4135,132.4505,SIE,SersicSphere,21.0908,193.9774,1.4757,23.7079,3.8527,3.8581,12.0357,-20.4663,-5.0942
18577,image-018577.png,Raytrace,70.2108,0.7948,31.7076,SIE,SersicSphere,71.0533,178.3271,1.9865,14.3668,43.4839,4.7839,14.0267,-71.0230,2.0742
18578,image-018578.png,Raytrace,10.6758,0.1940,150.1721,SIE,SersicSphere,5.6007,257.5732,3.7297,4.7452,157.9299,1.8192,12.6018,-1.2052,-5.4695
18579,image-018579.png,Raytrace,54.7530,0.8746,113.1856,SIE,SersicSphere,43.0897,53.8862,1.5644,32.2435,12.8076,1.6763,13.8951,25.3967,34.8099
18580,image-018580.png,Raytrace,5.6951,0.1489,14.3939,SIE,SersicSphere,4.2683,245.0336,3.1878,9.3763,120.8664,3.2230,11.5680,-1.8016,-3.8695
18581,image-018581.png,Raytrace,19.5170,0.3697,84.6180,SIE,SersicSphere,11.6965,220.2259,3.6377,37.2632,46.5529,2.4759,14.5583,-8.9303,-7.5536
18582,image-018582.png,Raytrace,9.2483,0.6727,103.7534,SIE,SersicSphere,6.1850,250.4548,3.2061,27.3551,67.6466,4.3414,12.2026,-2.0692,-5.8286
18583,image-018583.png,Raytrace,74.5577,0.3784,5.9208,SIE,SersicSphere,76.2829,268.8717,1.6004,18.2630,97.5833,1.9999,17.5013,-1.5021,-76.2681
18584,image-018584.png,Raytrace,40.0480,0.4505,68.9072,SIE,SersicSphere,42.2974,59.8192,4.5472,24.7925,171.9184,1.3357,16.1738,21.2642,36.5637
18585,image-018585.png,Raytrace,32.6211,0.4946,112.7182,SIE,SersicSphere,32.7625,79.3425,4.9741,38.4465,177.0956,4.5839,19.6023,6.0590,32.1973
18586,image-018586.png,Raytrace,56.9324,0.4651,82.3870,SIE,SersicSphere,54.7376,326.2550,3.2098,34.3533,121.1683,1.4776,18.2732,45.5153,-30.4066
18587,image-018587.png,Raytrace,4.6358,0.3715,82.9666,SIE,SersicSphere,5.5433,324.0833,4.0478,31.8506,68.0169,3.5529,19.6833,4.4894,-3.2518
18588,image-018588.png,Raytrace,69.3016,0.6240,66.0189,SIE,SersicSphere,14.4608,266.6465,4.5976,5.4998,12.3208,4.0688,18.8545,-0.8459,-14.4360
18589,image-018589.png,Raytrace,69.3970,0.2061,170.6754,SIE,SersicSphere,3.8324,97.8473,3.2592,8.4346,5.0476,3.0874,16.5149,-0.5233,3.7965
18590,image-018590.png,Raytrace,71.5896,0.3330,7.1737,SIE,SersicSphere,81.7984,4.0811,4.6202,25.9837,67.0601,1.2285,11.8003,81.5910,5.8215
18591,image-018591.png,Raytrace,61.0602,0.8423,5.2277,SIE,SersicSphere,46.8180,66.4796,2.0440,25.3331,49.3352,3.3816,12.7202,18.6839,42.9283
18592,image-018592.png,Raytrace,67.3280,0.1839,41.3345,SIE,SersicSphere,4.6993,343.4611,4.4596,7.8566,145.3459,1.9600,18.9111,4.5049,-1.3377
18593,image-018593.png,Raytrace,65.1209,0.7385,43.1170,SIE,SersicSphere,44.4236,116.8070,2.6882,3.2035,138.8439,2.6577,16.7503,-20.0345,39.6495
18594,image-018594.png,Raytrace,18.8469,0.6893,140.9842,SIE,SersicSphere,19.3682,66.8337,3.5631,15.1772,89.8579,4.7302,12.1363,7.6195,17.8065
18595,image-018595.png,Raytrace,17.5540,0.2391,140.7445,SIE,SersicSphere,14.4643,358.1223,2.1992,7.2203,44.8898,3.0540,12.7376,14.4565,-0.4739
18596,image-018596.png,Raytrace,53.4845,0.5954,105.9464,SIE,SersicSphere,21.1600,123.9529,1.5337,18.5478,125.6769,3.1195,19.8775,-11.8181,17.5521
18597,image-018597.png,Raytrace,65.8348,0.5491,4.7455,SIE,SersicSphere,78.3701,163.2132,3.3025,30.8974,176.4215,3.5062,12.9731,-75.0305,22.6341
18598,image-018598.png,Raytrace,51.3987,0.2697,24.6476,SIE,SersicSphere,59.2438,201.2319,4.3093,10.3870,169.6872,4.5874,19.0071,-55.2224,-21.4548
18599,image-018599.png,Raytrace,34.2715,0.8619,114.7750,SIE,SersicSphere,34.5739,277.3612,3.2893,14.9301,119.9164,4.9395,18.4987,4.4297,-34.2890
18600,image-018600.png,Raytrace,55.7970,0.5254,68.4160,SIE,SersicSphere,62.5323,322.1821,3.0366,32.2568,44.1019,4.2762,13.9237,49.3982,-38.3419
18601,image-018601.png,Raytrace,9.8646,0.4739,51.7621,SIE,SersicSphere,9.9104,193.0237,2.8875,5.9268,163.3565,2.8988,10.9231,-9.6555,-2.2333
18602,image-018602.png,Raytrace,14.0553,0.8344,79.0504,SIE,SersicSphere,11.6809,139.6369,3.7319,35.5961,133.0945,1.9303,19.8264,-8.9004,7.5649
18603,image-018603.png,Raytrace,3.3621,0.5313,112.6032,SIE,SersicSphere,3.2203,172.1216,1.0625,7.9773,10.6874,4.5907,13.8985,-3.1900,0.4414
18604,image-018604.png,Raytrace,3.7477,0.4457,19.0599,SIE,SersicSphere,1.1003,65.5067,3.5718,39.5648,139.9475,3.2439,10.4272,0.4562,1.0013
18605,image-018605.png,Raytrace,35.9808,0.7378,97.2290,SIE,SersicSphere,41.3382,343.6298,2.4502,3.9575,111.8667,3.9126,13.2703,39.6624,-11.6508
18606,image-018606.png,Raytrace,70.2841,0.7739,177.6617,SIE,SersicSphere,27.8582,54.2727,1.2757,19.8306,152.4524,4.5752,19.1639,16.2672,22.6154
18607,image-018607.png,Raytrace,60.3710,0.4095,0.9940,SIE,SersicSphere,58.3694,59.7071,4.6930,4.6867,66.3598,1.2599,17.1746,29.4427,50.3995
18608,image-018608.png,Raytrace,50.1204,0.4937,120.8943,SIE,SersicSphere,39.7073,346.9324,4.2673,31.6641,30.3808,3.7926,13.7014,38.6790,-8.9778
18609,image-018609.png,Raytrace,66.6445,0.6358,26.9676,SIE,SersicSphere,9.6763,16.9836,3.0563,17.4785,167.0133,3.2966,17.4359,9.2543,2.8264
18610,image-018610.png,Raytrace,71.3598,0.5480,39.6998,SIE,SersicSphere,6.4050,19.0794,3.4531,15.7969,76.4693,2.7003,13.7111,6.0532,2.0937
18611,image-018611.png,Raytrace,4.8136,0.4927,44.1332,SIE,SersicSphere,3.1105,92.7813,1.8244,28.8286,85.7039,2.9486,13.5471,-0.1509,3.1069
18612,image-018612.png,Raytrace,16.3665,0.2411,55.3034,SIE,SersicSphere,19.0714,54.5953,4.1125,7.1801,116.6320,2.7455,19.0148,11.0490,15.5447
18613,image-018613.png,Raytrace,23.2027,0.3198,88.1008,SIE,SersicSphere,12.7554,270.4775,1.4715,39.6676,107.3824,2.1215,17.8543,0.1063,-12.7550
18614,image-018614.png,Raytrace,31.7059,0.4922,126.8467,SIE,SersicSphere,10.8286,263.4116,4.2463,19.2460,21.0868,3.0716,14.0117,-1.2424,-10.7571
18615,image-018615.png,Raytrace,60.9295,0.6135,66.2966,SIE,SersicSphere,38.4359,122.0599,1.7015,6.6864,150.9393,4.0605,12.1267,-20.4020,32.5742
18616,image-018616.png,Raytrace,72.2439,0.7639,89.8588,SIE,SersicSphere,27.4519,144.8244,1.2161,34.3574,46.0449,3.8746,16.5193,-22.4389,15.8146
18617,image-018617.png,Raytrace,28.4423,0.5159,8.6359,SIE,SersicSphere,4.9386,158.3741,2.4896,6.0913,161.6745,4.4029,12.8324,-4.5910,1.8201
18618,image-018618.png,Raytrace,54.2650,0.8581,20.5007,SIE,SersicSphere,57.8939,81.5162,1.1295,23.7368,93.8637,4.1758,14.5009,8.5411,57.2604
18619,image-018619.png,Raytrace,57.0280,0.6240,119.2858,SIE,SersicSphere,36.9376,213.9960,2.7018,28.2700,174.4101,1.0120,18.2298,-30.6241,-20.6531
18620,image-018620.png,Raytrace,20.4378,0.1515,124.2089,SIE,SersicSphere,9.7334,11.1780,3.0783,14.5767,91.5330,4.5995,12.4108,9.5488,1.8869
18621,image-018621.png,Raytrace,3.2137,0.8418,147.1994,SIE,SersicSphere,2.8425,298.0966,1.6037,31.3428,29.7822,2.5825,10.0466,1.3387,-2.5075
18622,image-018622.png,Raytrace,71.8675,0.5360,113.8619,SIE,SersicSphere,56.5647,245.9218,2.9593,10.6656,106.4607,3.7922,11.2743,-23.0774,-51.6430
18623,image-018623.png,Raytrace,16.8129,0.2762,113.8085,SIE,SersicSphere,16.8433,91.3315,3.2620,10.4090,167.0947,4.8421,18.5710,-0.3914,16.8387
18624,image-018624.png,Raytrace,59.4291,0.6205,90.0578,SIE,SersicSphere,36.4589,149.3097,4.1348,1.4487,32.7478,4.9655,18.8860,-31.3524,18.6085
18625,image-018625.png,Raytrace,67.0858,0.5884,115.2308,SIE,SersicSphere,43.1219,180.8705,1.8506,2.6520,124.3917,3.0655,16.9358,-43.1169,-0.6551
18626,image-018626.png,Raytrace,41.6271,0.5678,141.3559,SIE,SersicSphere,42.4218,173.0113,4.8861,29.1820,57.8458,1.2592,11.8395,-42.1066,5.1616
18627,image-018627.png,Raytrace,2.8199,0.7581,30.9831,SIE,SersicSphere,2.8457,87.4503,1.2991,20.1048,101.1074,2.8450,10.6767,0.1266,2.8429
18628,image-018628.png,Raytrace,35.4948,0.1604,95.5727,SIE,SersicSphere,17.3692,58.0028,1.9715,31.8181,90.4159,1.8631,12.1510,9.2036,14.7304
18629,image-018629.png,Raytrace,34.5022,0.1324,91.3558,SIE,SersicSphere,20.4442,336.1768,4.1847,18.9707,83.3746,3.5258,10.8641,18.7023,-8.2577
18630,image-018630.png,Raytrace,10.0929,0.7902,32.4250,SIE,SersicSphere,9.4160,153.3918,1.0426,6.1145,7.5602,2.8345,14.8179,-8.4187,4.2173
18631,image-018631.png,Raytrace,47.0993,0.2199,147.5284,SIE,SersicSphere,18.3899,101.4582,4.9547,39.5172,0.2442,3.8051,11.6031,-3.6532,18.0234
18632,image-018632.png,Raytrace,46.2950,0.6385,152.1286,SIE,SersicSphere,32.4418,93.8946,1.4606,38.1438,143.0450,4.2155,12.7023,-2.2035,32.3669
18633,image-018633.png,Raytrace,70.8876,0.7828,84.8077,SIE,SersicSphere,6.4773,288.7923,1.3328,1.4484,37.6877,4.2658,18.5569,2.0866,-6.1320
18634,image-018634.png,Raytrace,12.1512,0.6949,111.0444,SIE,SersicSphere,1.0858,353.5330,2.7933,14.9041,64.7695,2.4131,13.6729,1.0789,-0.1223
18635,image-018635.png,Raytrace,37.5695,0.3977,107.0495,SIE,SersicSphere,4.6439,101.7941,3.4670,30.2019,167.0193,1.1800,17.2503,-0.9492,4.5459
18636,image-018636.png,Raytrace,59.7984,0.6124,6.2578,SIE,SersicSphere,9.3517,161.1499,1.8479,8.3013,132.3428,4.2073,10.4341,-8.8501,3.0215
18637,image-018637.png,Raytrace,37.0668,0.2150,60.4854,SIE,SersicSphere,4.5065,99.1888,1.1722,4.8364,123.1537,4.1194,12.5525,-0.7196,4.4486
18638,image-018638.png,Raytrace,50.0088,0.2441,96.9203,SIE,SersicSphere,47.8814,94.0437,4.5388,28.0574,168.3892,4.8704,10.7015,-3.3764,47.7622
18639,image-018639.png,Raytrace,21.1855,0.8684,98.5575,SIE,SersicSphere,14.8137,27.2119,2.9512,9.2830,31.2246,2.8838,10.9475,13.1741,6.7741
18640,image-018640.png,Raytrace,67.7551,0.1414,138.1297,SIE,SersicSphere,65.9937,357.8616,3.9857,26.2222,150.2092,1.5635,10.0502,65.9477,-2.4624
18641,image-018641.png,Raytrace,21.1974,0.4926,40.2692,SIE,SersicSphere,17.4425,332.6035,3.1350,5.6103,26.6427,1.7566,15.1558,15.4862,-8.0261
18642,image-018642.png,Raytrace,66.6756,0.7877,173.9949,SIE,SersicSphere,22.9802,78.4759,1.6514,29.9627,117.9912,4.5453,12.5709,4.5910,22.5169
18643,image-018643.png,Raytrace,67.6727,0.6278,5.4245,SIE,SersicSphere,28.5320,217.9496,1.5521,20.7716,133.0380,1.4537,11.1665,-22.4990,-17.5463
18644,image-018644.png,Raytrace,56.3454,0.2392,161.8424,SIE,SersicSphere,55.3407,296.1482,2.3629,39.5262,170.4713,4.8072,13.8706,24.3883,-49.6770
18645,image-018645.png,Raytrace,34.3896,0.6780,110.7095,SIE,SersicSphere,26.9290,97.9737,1.1195,29.5678,32.2256,1.4072,12.5111,-3.7355,26.6687
18646,image-018646.png,Raytrace,24.1347,0.7710,115.7788,SIE,SersicSphere,5.0589,105.5785,3.6009,19.0960,37.6388,1.2027,16.3970,-1.3586,4.8731
18647,image-018647.png,Raytrace,20.6510,0.8470,92.3399,SIE,SersicSphere,3.7942,237.8827,1.5414,28.6252,59.1483,4.6653,10.2072,-2.0172,-3.2136
18648,image-018648.png,Raytrace,73.2021,0.3115,54.1086,SIE,SersicSphere,55.7479,39.5514,2.8662,34.9739,15.6166,4.3448,15.5834,42.9846,35.4986
18649,image-018649.png,Raytrace,29.8728,0.5545,116.3322,SIE,SersicSphere,33.5928,204.2356,4.0246,19.7743,67.0376,2.4312,16.7296,-30.6321,-13.7895
18650,image-018650.png,Raytrace,26.2650,0.5581,90.5078,SIE,SersicSphere,11.3717,340.7954,2.8978,16.0583,175.2881,3.9823,10.6395,10.7388,-3.7406
18651,image-018651.png,Raytrace,56.8848,0.1827,2.5548,SIE,SersicSphere,19.2253,261.9854,1.0469,3.0825,130.9158,3.1293,19.9700,-2.6805,-19.0375
18652,image-018652.png,Raytrace,37.9932,0.8789,30.4366,SIE,SersicSphere,38.9952,264.3207,4.7334,37.3677,93.6126,2.5630,13.1500,-3.8590,-38.8038
