index,filename,model,einsteinradius,ellipseratio,orientation,lens,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
12959,image-012959.png,Raytrace,68.4127,0.5838,131.7466,SIE,SersicSphere,69.7162,306.1439,17.0657,17.6924,128.8792,1.2802,51.9294,41.1197,-56.2985
12960,image-012960.png,Raytrace,35.3333,0.3203,132.1503,SIE,SersicSphere,4.8154,43.3460,13.5154,3.6749,129.2624,4.9228,73.6598,3.5019,3.3053
12961,image-012961.png,Raytrace,55.5371,0.5339,143.1289,SIE,SersicSphere,9.7616,56.2636,42.2040,36.2378,15.7533,2.3486,38.9756,5.4213,8.1178
12962,image-012962.png,Raytrace,18.1755,0.6792,22.4968,SIE,SersicSphere,20.3825,319.2127,45.2554,25.3323,28.6523,1.1793,70.2564,15.4324,-13.3149
12963,image-012963.png,Raytrace,27.9001,0.4821,50.0066,SIE,SersicSphere,10.7081,293.4579,7.3757,3.3228,138.3388,1.8604,45.9681,4.2626,-9.8231
12964,image-012964.png,Raytrace,72.2683,0.8115,173.0621,SIE,SersicSphere,28.1062,81.1647,18.9279,19.0814,36.8696,3.9776,34.3642,4.3170,27.7727
12965,image-012965.png,Raytrace,32.1052,0.8197,120.5009,SIE,SersicSphere,13.2795,18.5289,23.9270,13.3093,62.2563,4.8340,79.4106,12.5911,4.2200
12966,image-012966.png,Raytrace,35.3605,0.3667,147.0178,SIE,SersicSphere,26.6148,122.3055,16.3842,8.0058,110.0453,3.3062,72.0829,-14.2238,22.4951
12967,image-012967.png,Raytrace,42.8566,0.7212,96.7792,SIE,SersicSphere,23.7371,329.6434,8.6333,26.3007,83.6417,1.0099,69.6392,20.4826,-11.9962
12968,image-012968.png,Raytrace,58.4637,0.2360,65.5596,SIE,SersicSphere,62.4585,69.1969,14.0286,2.7439,11.6820,2.3908,57.3231,22.1826,58.3866
12969,image-012969.png,Raytrace,19.2194,0.3084,91.9959,SIE,SersicSphere,14.9934,246.4715,39.8029,13.1544,69.2447,3.6684,42.3163,-5.9854,-13.7468
12970,image-012970.png,Raytrace,48.0803,0.4497,128.1502,SIE,SersicSphere,20.2272,300.3881,43.8664,16.0346,155.5640,1.9663,69.6628,10.2320,-17.4484
12971,image-012971.png,Raytrace,47.8615,0.4322,104.5539,SIE,SersicSphere,32.7913,113.6281,7.8476,29.0796,131.8392,1.9237,77.9080,-13.1427,30.0423
12972,image-012972.png,Raytrace,30.9056,0.3530,43.6918,SIE,SersicSphere,9.0879,270.3701,17.8552,2.6906,85.9439,3.9875,76.8700,0.0587,-9.0877
12973,image-012973.png,Raytrace,26.3120,0.8625,171.0036,SIE,SersicSphere,3.4827,72.0526,41.2836,32.1764,61.0321,4.7347,22.0953,1.0732,3.3133
12974,image-012974.png,Raytrace,29.4780,0.7481,27.9514,SIE,SersicSphere,27.3913,38.2408,31.5454,19.3902,58.8125,3.5597,30.9568,21.5136,16.9543
12975,image-012975.png,Raytrace,13.0331,0.8293,139.9503,SIE,SersicSphere,14.3319,16.3236,36.4184,16.8732,47.3659,1.3249,60.2363,13.7542,4.0281
12976,image-012976.png,Raytrace,31.6537,0.4325,60.6586,SIE,SersicSphere,21.2903,39.6314,8.0080,19.3289,152.5008,4.0468,62.7339,16.3970,13.5799
12977,image-012977.png,Raytrace,19.3215,0.6524,55.7839,SIE,SersicSphere,17.7869,161.9452,46.8881,15.1062,79.5784,4.4881,65.5150,-16.9111,5.5126
12978,image-012978.png,Raytrace,13.8491,0.2233,144.1386,SIE,SersicSphere,5.8308,105.5879,44.3807,2.5601,38.0017,3.1641,65.3864,-1.5668,5.6164
12979,image-012979.png,Raytrace,53.7054,0.3085,5.0960,SIE,SersicSphere,5.9453,160.6346,21.1434,32.3035,61.1136,3.0877,20.6904,-5.6090,1.9714
12980,image-012980.png,Raytrace,30.2028,0.5071,137.2407,SIE,SersicSphere,27.6073,24.4829,13.2638,34.0497,125.3987,1.8064,34.0715,25.1250,11.4411
12981,image-012981.png,Raytrace,41.4904,0.1579,97.8392,SIE,SersicSphere,17.6653,327.3175,20.8308,2.3343,99.6098,1.8073,43.2095,14.8684,-9.5390
12982,image-012982.png,Raytrace,17.8004,0.2316,65.1190,SIE,SersicSphere,9.2505,253.0770,46.3494,28.5801,77.2383,4.1198,70.5888,-2.6927,-8.8499
12983,image-012983.png,Raytrace,68.3937,0.3981,104.8803,SIE,SersicSphere,43.0487,337.4782,28.2478,23.1113,151.9710,4.0812,36.6959,39.7656,-16.4892
12984,image-012984.png,Raytrace,70.1069,0.4926,89.3949,SIE,SersicSphere,27.9933,148.3547,38.7206,35.9394,36.7486,3.0016,62.4994,-23.8311,14.6869
12985,image-012985.png,Raytrace,14.9034,0.5656,34.5220,SIE,SersicSphere,4.4524,269.2346,29.8289,38.4267,143.8156,3.2034,53.6942,-0.0595,-4.4520
12986,image-012986.png,Raytrace,13.9001,0.2430,36.2012,SIE,SersicSphere,4.5709,3.4797,21.1016,23.8414,111.8654,4.5371,79.0496,4.5624,0.2774
12987,image-012987.png,Raytrace,58.6075,0.8231,170.6883,SIE,SersicSphere,42.8786,86.1501,5.5569,31.1458,152.1143,1.1814,52.4149,2.8790,42.7818
12988,image-012988.png,Raytrace,40.9446,0.3268,63.5687,SIE,SersicSphere,35.4520,335.2340,38.5221,4.5386,14.3713,4.1472,34.7293,32.1913,-14.8513
12989,image-012989.png,Raytrace,15.4756,0.5123,34.6512,SIE,SersicSphere,16.7681,34.9097,35.0790,37.3670,27.1025,2.1604,73.1627,13.7507,9.5961
12990,image-012990.png,Raytrace,48.0849,0.5720,155.3489,SIE,SersicSphere,42.7917,189.5258,12.8599,39.7250,94.0637,1.5825,68.3568,-42.2017,-7.0817
12991,image-012991.png,Raytrace,14.5010,0.2379,105.1327,SIE,SersicSphere,4.2962,275.8340,12.3911,8.7939,108.9521,2.0185,23.5093,0.4367,-4.2739
12992,image-012992.png,Raytrace,23.9921,0.3594,110.8300,SIE,SersicSphere,18.5219,58.8279,18.0849,38.1492,14.7297,3.5896,22.0069,9.5871,15.8477
12993,image-012993.png,Raytrace,3.1946,0.7077,1.3763,SIE,SersicSphere,3.2732,54.4365,10.5657,25.2270,166.7234,4.4280,20.5147,1.9037,2.6626
12994,image-012994.png,Raytrace,44.3219,0.5700,21.3131,SIE,SersicSphere,19.1032,100.3980,35.6266,18.3391,47.9620,3.8864,21.6002,-3.4479,18.7895
12995,image-012995.png,Raytrace,30.1074,0.3588,99.2542,SIE,SersicSphere,7.9618,288.4308,38.0250,26.8484,37.7054,2.4996,60.0145,2.5172,-7.5534
12996,image-012996.png,Raytrace,45.6133,0.3019,169.1729,SIE,SersicSphere,5.6041,1.1137,31.9569,1.0846,50.2408,3.5857,75.7355,5.6031,0.1089
12997,image-012997.png,Raytrace,53.1803,0.8497,131.0687,SIE,SersicSphere,46.2491,213.5898,40.2736,28.7662,16.0586,3.0185,73.2801,-38.5264,-25.5870
12998,image-012998.png,Raytrace,45.2173,0.7010,155.2057,SIE,SersicSphere,19.5767,86.6445,45.8224,23.0667,42.4624,2.4304,28.8653,1.1458,19.5431
12999,image-012999.png,Raytrace,58.9957,0.3869,172.9931,SIE,SersicSphere,55.5214,307.2836,23.7519,1.6993,136.6162,2.2392,55.7359,33.6327,-44.1755
13000,image-013000.png,Raytrace,55.8768,0.4870,104.5775,SIE,SersicSphere,62.9901,297.0607,19.1649,14.8524,77.2127,4.8596,51.0954,28.6564,-56.0942
13001,image-013001.png,Raytrace,59.1712,0.7172,135.0809,SIE,SersicSphere,61.6773,341.1117,44.4275,9.3173,143.8109,2.0520,28.5671,58.3561,-19.9665
13002,image-013002.png,Raytrace,60.3826,0.5483,105.6077,SIE,SersicSphere,64.6647,335.6034,18.5889,10.6815,117.4523,3.2874,46.9766,58.8906,-26.7097
13003,image-013003.png,Raytrace,45.1826,0.8539,165.7648,SIE,SersicSphere,11.4925,271.7245,5.0683,11.3831,124.4575,1.3031,60.0754,0.3459,-11.4873
13004,image-013004.png,Raytrace,62.0276,0.4389,66.4075,SIE,SersicSphere,38.0276,304.3948,10.1901,3.8275,95.1189,2.2930,43.8728,21.4815,-31.3790
13005,image-013005.png,Raytrace,42.0087,0.3085,92.3900,SIE,SersicSphere,18.8367,156.9888,6.7530,16.2725,90.9903,4.8880,45.0371,-17.3378,7.3635
13006,image-013006.png,Raytrace,46.1847,0.2478,45.9264,SIE,SersicSphere,40.6738,285.4187,41.0344,33.6380,3.5238,4.1890,30.5657,10.8140,-39.2099
13007,image-013007.png,Raytrace,35.6703,0.5255,90.2109,SIE,SersicSphere,13.9093,252.8135,24.1116,34.8636,157.1279,4.2435,44.4599,-4.1100,-13.2882
13008,image-013008.png,Raytrace,5.1050,0.6973,96.1407,SIE,SersicSphere,5.9041,258.4166,40.0979,17.7026,153.0496,4.9199,52.2302,-1.1855,-5.7838
13009,image-013009.png,Raytrace,25.5132,0.8253,154.9771,SIE,SersicSphere,28.4574,156.7483,32.1210,29.1052,63.2327,2.5635,41.4143,-26.1461,11.2342
13010,image-013010.png,Raytrace,30.8991,0.5743,159.6194,SIE,SersicSphere,24.6906,165.3172,21.9911,27.1054,37.1666,2.8390,49.7841,-23.8843,6.2583
13011,image-013011.png,Raytrace,47.5667,0.4150,68.9535,SIE,SersicSphere,31.0413,142.2279,37.2459,13.3875,5.2342,4.2966,64.5625,-24.5367,19.0135
13012,image-013012.png,Raytrace,23.4915,0.3087,57.4311,SIE,SersicSphere,11.9988,40.4949,30.7931,11.4406,142.6686,1.0959,62.0818,9.1247,7.7918
13013,image-013013.png,Raytrace,67.7941,0.1571,116.5423,SIE,SersicSphere,22.9989,339.1549,25.1961,8.1444,103.5436,2.6395,26.1191,21.4935,-8.1840
13014,image-013014.png,Raytrace,43.7158,0.3396,17.5507,SIE,SersicSphere,18.6017,163.7967,24.3709,32.9430,31.2514,3.7578,30.1061,-17.8628,5.1907
13015,image-013015.png,Raytrace,71.3762,0.8534,102.6641,SIE,SersicSphere,60.3937,26.3681,5.8254,3.9707,86.5080,2.2067,30.6167,54.1103,26.8230
13016,image-013016.png,Raytrace,37.2739,0.1260,56.8753,SIE,SersicSphere,34.0394,355.8214,10.4436,19.7030,83.7152,2.1879,37.5387,33.9489,-2.4803
13017,image-013017.png,Raytrace,29.1670,0.3900,14.7164,SIE,SersicSphere,13.7438,285.3262,13.3829,5.4885,38.9358,1.1290,49.8883,3.6327,-13.2550
13018,image-013018.png,Raytrace,64.4439,0.5609,25.1956,SIE,SersicSphere,54.5317,176.8369,17.5745,10.2446,14.8168,1.6433,79.3310,-54.4486,3.0090
13019,image-013019.png,Raytrace,30.4348,0.5934,169.7699,SIE,SersicSphere,8.6074,73.4469,27.9599,15.5316,31.9790,4.6749,23.6090,2.4523,8.2506
13020,image-013020.png,Raytrace,18.7188,0.5797,77.2986,SIE,SersicSphere,5.4508,191.3349,39.0605,24.8802,43.8748,3.3487,48.5347,-5.3445,-1.0713
13021,image-013021.png,Raytrace,53.2345,0.4904,123.4633,SIE,SersicSphere,1.2378,194.4297,44.0168,4.9499,175.5097,4.4002,40.3707,-1.1988,-0.3085
13022,image-013022.png,Raytrace,64.7502,0.4809,87.3479,SIE,SersicSphere,36.3791,119.9314,16.7611,6.5479,150.0929,1.6797,42.6293,-18.1518,31.5270
13023,image-013023.png,Raytrace,44.1687,0.1452,106.1245,SIE,SersicSphere,9.6868,151.5569,33.1860,5.1322,173.7520,3.2120,50.1764,-8.5175,4.6137
13024,image-013024.png,Raytrace,67.4668,0.6218,68.1869,SIE,SersicSphere,33.7906,72.6650,47.1098,3.7329,0.8963,3.9179,42.6804,10.0682,32.2558
13025,image-013025.png,Raytrace,41.3282,0.3242,90.3565,SIE,SersicSphere,1.8233,281.3617,11.3590,22.4064,125.7233,3.3719,54.2751,0.3592,-1.7876
13026,image-013026.png,Raytrace,48.7869,0.2550,130.2277,SIE,SersicSphere,20.7066,202.3388,8.5289,24.5071,153.1469,1.3288,36.4396,-19.1526,-7.8702
13027,image-013027.png,Raytrace,65.7620,0.8416,51.7045,SIE,SersicSphere,2.0906,97.2738,47.6462,24.3908,41.8952,1.4083,41.4032,-0.2647,2.0738
13028,image-013028.png,Raytrace,67.4792,0.1033,153.7772,SIE,SersicSphere,46.5288,336.2322,21.4273,12.0631,136.6793,2.0703,49.7898,42.5825,-18.7525
13029,image-013029.png,Raytrace,20.0445,0.7149,11.2345,SIE,SersicSphere,20.2165,12.3623,25.9122,36.8268,66.1842,3.9668,37.1167,19.7478,4.3282
13030,image-013030.png,Raytrace,14.7162,0.3504,24.1030,SIE,SersicSphere,10.2806,221.6514,22.3799,32.9855,64.5195,1.7354,72.4154,-7.6817,-6.8324
13031,image-013031.png,Raytrace,12.9728,0.6384,81.5128,SIE,SersicSphere,7.4268,283.3254,16.9382,35.2562,75.8455,4.3530,21.2381,1.7117,-7.2269
13032,image-013032.png,Raytrace,23.9744,0.1395,71.7537,SIE,SersicSphere,7.4073,256.8084,49.8597,36.4712,155.6718,2.3555,22.7425,-1.6904,-7.2118
13033,image-013033.png,Raytrace,3.0338,0.5273,111.5860,SIE,SersicSphere,1.7356,160.1838,38.6386,18.1180,177.7158,4.5054,25.8174,-1.6328,0.5884
13034,image-013034.png,Raytrace,5.3106,0.2432,40.7634,SIE,SersicSphere,5.0618,215.8627,36.9818,20.4508,8.2875,3.5868,51.8065,-4.1022,-2.9654
13035,image-013035.png,Raytrace,68.9327,0.6050,171.0200,SIE,SersicSphere,5.1517,274.3143,35.0171,11.0106,36.7448,4.0323,72.4051,0.3876,-5.1371
13036,image-013036.png,Raytrace,43.9477,0.1748,95.5705,SIE,SersicSphere,3.4932,350.0360,48.6980,24.0461,102.7299,4.5194,69.9632,3.4405,-0.6044
13037,image-013037.png,Raytrace,30.5987,0.3944,117.3647,SIE,SersicSphere,21.4200,126.3296,28.8448,20.6760,1.5852,2.9524,62.8257,-12.6898,17.2564
13038,image-013038.png,Raytrace,39.1732,0.8247,71.0864,SIE,SersicSphere,29.6010,27.3403,45.8334,39.6836,150.3145,2.0552,65.2934,26.2944,13.5950
13039,image-013039.png,Raytrace,35.4518,0.5115,66.5943,SIE,SersicSphere,32.1407,232.1224,26.6486,35.4474,158.6234,2.2508,52.4592,-19.7337,-25.3695
13040,image-013040.png,Raytrace,59.3672,0.2614,63.5778,SIE,SersicSphere,24.9337,198.5241,34.1597,36.3703,162.6156,2.0444,36.5732,-23.6419,-7.9215
13041,image-013041.png,Raytrace,31.8927,0.8069,79.1082,SIE,SersicSphere,17.0719,310.5401,38.0340,10.8589,137.4361,1.1461,53.4373,11.0964,-12.9738
13042,image-013042.png,Raytrace,21.9433,0.1163,16.2480,SIE,SersicSphere,8.6667,77.7205,37.4825,2.1573,139.6586,4.7899,74.7017,1.8432,8.4685
13043,image-013043.png,Raytrace,27.4138,0.8738,42.0274,SIE,SersicSphere,17.0604,43.5792,40.3860,31.7615,42.5132,2.2285,50.7533,12.3589,11.7607
13044,image-013044.png,Raytrace,11.4166,0.1070,75.5068,SIE,SersicSphere,5.7937,191.6842,13.6444,26.1218,44.6606,1.5008,76.2295,-5.6737,-1.1733
13045,image-013045.png,Raytrace,21.6427,0.8886,31.0261,SIE,SersicSphere,19.8626,211.9434,31.8629,28.3220,166.1831,3.0000,77.2028,-16.8548,-10.5089
13046,image-013046.png,Raytrace,60.6135,0.7508,77.3050,SIE,SersicSphere,20.5650,290.7330,39.0635,8.6092,101.7261,2.0163,62.0087,7.2803,-19.2333
13047,image-013047.png,Raytrace,26.6013,0.1549,20.2364,SIE,SersicSphere,15.4521,185.4890,11.8194,21.5673,148.8306,3.5987,71.2600,-15.3813,-1.4781
13048,image-013048.png,Raytrace,48.5235,0.2359,87.9206,SIE,SersicSphere,14.7649,257.7068,48.9779,8.2049,54.4253,2.4615,26.7401,-3.1437,-14.4264
13049,image-013049.png,Raytrace,30.1629,0.5220,51.7828,SIE,SersicSphere,19.5576,159.0894,46.0791,4.3009,41.4336,4.9672,72.4016,-18.2695,6.9803
13050,image-013050.png,Raytrace,24.2311,0.4159,152.6783,SIE,SersicSphere,19.1061,27.6234,48.9699,25.2551,34.2365,4.5058,56.0849,16.9283,8.8587
13051,image-013051.png,Raytrace,36.2543,0.6970,158.1760,SIE,SersicSphere,9.7887,279.1199,48.6394,35.3021,148.3494,3.0405,35.8974,1.5515,-9.6649
13052,image-013052.png,Raytrace,17.4869,0.4075,88.4096,SIE,SersicSphere,20.2129,80.1905,47.6078,36.0031,78.4530,2.5299,68.4518,3.4437,19.9174
13053,image-013053.png,Raytrace,19.6705,0.3517,9.8643,SIE,SersicSphere,19.6840,229.5062,32.7227,14.5730,8.0034,4.8844,78.0323,-12.7821,-14.9692
13054,image-013054.png,Raytrace,49.3211,0.7334,138.8960,SIE,SersicSphere,40.7885,22.7947,7.3446,3.2643,79.5775,3.6238,59.8610,37.6029,15.8027
13055,image-013055.png,Raytrace,70.9712,0.4432,59.1921,SIE,SersicSphere,15.0033,131.2109,45.0962,18.2375,2.2578,2.0300,24.9044,-9.8846,11.2868
13056,image-013056.png,Raytrace,8.5764,0.5387,12.3154,SIE,SersicSphere,9.7976,96.5675,33.4038,25.2490,153.4696,3.1278,36.0418,-1.1206,9.7333
13057,image-013057.png,Raytrace,4.6532,0.6617,82.2274,SIE,SersicSphere,1.2511,131.1630,21.8571,19.9713,65.9299,2.7321,35.7030,-0.8235,0.9419
13058,image-013058.png,Raytrace,5.3411,0.1511,30.7005,SIE,SersicSphere,3.3345,17.8651,47.6415,17.6085,71.5875,3.7619,59.6056,3.1737,1.0229
13059,image-013059.png,Raytrace,55.9535,0.1998,95.3307,SIE,SersicSphere,22.9688,335.5718,44.0481,28.4867,92.2631,2.1381,35.4205,20.9127,-9.4988
13060,image-013060.png,Raytrace,14.7145,0.6592,169.8360,SIE,SersicSphere,2.2555,165.8604,48.8349,8.3049,145.5701,1.8162,30.2199,-2.1872,0.5510
13061,image-013061.png,Raytrace,19.6705,0.2964,19.1865,SIE,SersicSphere,22.1977,72.3199,47.2161,9.5402,175.6241,2.1085,55.7279,6.7415,21.1492
13062,image-013062.png,Raytrace,24.8854,0.2890,155.9197,SIE,SersicSphere,24.7974,167.0197,5.9099,8.7095,66.2655,4.7313,67.7557,-24.1638,5.5699
13063,image-013063.png,Raytrace,44.3689,0.3743,113.2119,SIE,SersicSphere,42.4262,117.6548,29.9736,36.3359,30.2732,2.4444,73.2749,-19.6918,37.5795
13064,image-013064.png,Raytrace,19.7211,0.4464,134.4078,SIE,SersicSphere,19.8979,203.5578,28.5530,26.4898,159.1678,2.0163,68.0436,-18.2395,-7.9527
13065,image-013065.png,Raytrace,53.5025,0.7723,11.3347,SIE,SersicSphere,18.9303,30.3988,26.7617,15.9321,40.0771,2.4275,39.4152,16.3278,9.5790
13066,image-013066.png,Raytrace,17.1781,0.8866,67.4012,SIE,SersicSphere,7.4303,167.6944,39.2178,4.5317,18.8583,2.2347,41.1903,-7.2596,1.5836
13067,image-013067.png,Raytrace,9.7300,0.5638,30.2839,SIE,SersicSphere,11.5158,331.1141,27.2240,7.0181,115.8450,4.4835,25.3449,10.0831,-5.5629
13068,image-013068.png,Raytrace,35.1586,0.1060,136.3285,SIE,SersicSphere,23.9968,346.5902,16.3198,32.7140,83.2361,2.1905,51.0293,23.3425,-5.5652
13069,image-013069.png,Raytrace,30.1021,0.7691,108.8555,SIE,SersicSphere,2.2417,234.2892,27.1525,7.9365,161.5810,3.1538,68.0147,-1.3085,-1.8202
13070,image-013070.png,Raytrace,49.7144,0.2923,163.9130,SIE,SersicSphere,17.9582,58.1881,45.8955,38.9610,133.5426,4.6831,63.4914,9.4664,15.2606
13071,image-013071.png,Raytrace,14.7961,0.7502,133.0152,SIE,SersicSphere,4.8556,195.6541,42.5970,38.1745,155.4655,2.8514,58.4283,-4.6755,-1.3102
13072,image-013072.png,Raytrace,20.8724,0.2855,43.6043,SIE,SersicSphere,3.5634,43.4942,20.1037,19.7016,177.6946,2.0351,44.8441,2.5850,2.4526
13073,image-013073.png,Raytrace,10.2896,0.2138,50.4469,SIE,SersicSphere,10.3699,105.7953,17.0493,6.4239,108.5422,3.2829,42.2230,-2.8227,9.9783
13074,image-013074.png,Raytrace,52.4354,0.6671,62.0031,SIE,SersicSphere,41.9821,236.7995,26.1650,16.8165,42.4783,1.7623,44.9352,-22.9882,-35.1289
13075,image-013075.png,Raytrace,58.7545,0.5547,70.1922,SIE,SersicSphere,60.9361,256.8599,29.5510,27.2361,76.7706,1.8057,58.0155,-13.8527,-59.3407
13076,image-013076.png,Raytrace,8.8288,0.5799,94.9811,SIE,SersicSphere,9.9733,147.0769,21.8882,16.3214,60.0308,1.3481,48.9649,-8.3716,5.4206
13077,image-013077.png,Raytrace,23.2057,0.6920,32.5712,SIE,SersicSphere,17.2772,120.0230,15.6666,12.9933,6.3930,3.7512,32.0655,-8.6446,14.9590
13078,image-013078.png,Raytrace,20.7946,0.5700,145.0115,SIE,SersicSphere,2.9692,261.0459,48.4116,35.6205,152.2413,3.2991,68.7054,-0.4621,-2.9330
13079,image-013079.png,Raytrace,53.1789,0.1371,127.7731,SIE,SersicSphere,34.0466,67.0837,19.7501,17.9307,7.9694,2.3994,65.8316,13.2572,31.3594
13080,image-013080.png,Raytrace,47.6431,0.2031,157.5218,SIE,SersicSphere,47.5287,261.0310,40.1121,34.9236,58.8717,4.3123,23.2840,-7.4097,-46.9476
13081,image-013081.png,Raytrace,21.3130,0.2422,77.2499,SIE,SersicSphere,8.8445,240.9441,37.2289,33.7900,7.8235,4.5217,77.3783,-4.2954,-7.7314
13082,image-013082.png,Raytrace,32.3558,0.6348,47.1150,SIE,SersicSphere,26.9123,259.1578,18.1236,25.3899,133.7429,4.4484,31.5808,-5.0623,-26.4319
13083,image-013083.png,Raytrace,61.3902,0.6965,1.1419,SIE,SersicSphere,53.4894,54.5286,33.0155,31.6122,45.9852,2.3122,72.5906,31.0397,43.5621
13084,image-013084.png,Raytrace,40.2783,0.7771,161.2370,SIE,SersicSphere,19.6397,18.7735,12.5874,20.2747,142.7971,4.6857,77.6676,18.5949,6.3206
13085,image-013085.png,Raytrace,15.2336,0.1588,147.8890,SIE,SersicSphere,1.3982,114.8491,38.8934,29.3990,0.5204,2.0077,53.0010,-0.5876,1.2688
13086,image-013086.png,Raytrace,47.7937,0.6221,172.4519,SIE,SersicSphere,35.0975,119.5696,41.4680,34.1761,37.8783,2.0079,20.8961,-17.3200,30.5263
13087,image-013087.png,Raytrace,30.5440,0.3919,78.5658,SIE,SersicSphere,31.2730,331.3802,28.3525,11.7776,51.5505,2.0613,77.7286,27.4520,-14.9796
13088,image-013088.png,Raytrace,35.7593,0.2335,88.5975,SIE,SersicSphere,27.1935,32.6580,24.8750,30.6207,8.8979,2.5079,78.9467,22.8943,14.6742
13089,image-013089.png,Raytrace,49.7053,0.4829,110.6267,SIE,SersicSphere,8.8310,227.3124,49.4160,25.5460,30.7663,4.2824,53.1671,-5.9874,-6.4913
13090,image-013090.png,Raytrace,33.5350,0.8749,143.7393,SIE,SersicSphere,20.1147,92.5203,37.2492,6.9867,77.9175,1.6037,25.4867,-0.8845,20.0952
13091,image-013091.png,Raytrace,67.6224,0.6759,175.5726,SIE,SersicSphere,55.7400,91.6150,19.3822,1.6918,145.1224,4.9340,66.7102,-1.5710,55.7178
13092,image-013092.png,Raytrace,59.3047,0.4664,4.9157,SIE,SersicSphere,70.6128,49.8646,36.4522,25.1614,71.0960,4.5769,27.0751,45.5167,53.9852
13093,image-013093.png,Raytrace,57.2045,0.4078,125.6905,SIE,SersicSphere,35.2530,270.9040,41.4654,36.8158,159.5615,2.4947,43.2640,0.5562,-35.2486
13094,image-013094.png,Raytrace,71.0298,0.3742,127.4441,SIE,SersicSphere,78.0792,151.0291,31.6436,24.0742,149.6313,4.0953,70.6164,-68.3088,37.8188
13095,image-013095.png,Raytrace,10.1654,0.5405,98.3099,SIE,SersicSphere,9.8151,12.3678,22.0219,24.9248,27.8751,2.8172,71.5103,9.5873,2.1022
13096,image-013096.png,Raytrace,71.7687,0.3870,137.8773,SIE,SersicSphere,31.1016,63.8243,35.9660,23.3405,55.0908,1.9959,36.7937,13.7197,27.9120
13097,image-013097.png,Raytrace,44.0233,0.5930,50.0836,SIE,SersicSphere,21.6138,338.8966,26.7396,34.0063,39.0215,3.5020,36.5221,20.1642,-7.7821
13098,image-013098.png,Raytrace,28.6862,0.2476,63.7146,SIE,SersicSphere,16.0805,314.9704,14.6862,20.8255,82.3706,4.9216,70.3154,11.3648,-11.3765
13099,image-013099.png,Raytrace,71.5952,0.5279,3.6290,SIE,SersicSphere,82.6441,195.0102,46.9096,15.6812,168.6936,2.3818,73.8219,-79.8242,-21.4041
13100,image-013100.png,Raytrace,46.1719,0.6278,70.1291,SIE,SersicSphere,42.0575,310.4446,16.8378,20.0498,21.2627,4.5107,46.2509,27.2832,-32.0072
13101,image-013101.png,Raytrace,60.3730,0.8869,151.3958,SIE,SersicSphere,10.8322,165.4195,29.9461,37.7394,68.3322,1.9255,34.3278,-10.4833,2.7269
13102,image-013102.png,Raytrace,73.7012,0.8243,118.6957,SIE,SersicSphere,68.1237,325.7136,28.3182,18.5157,68.8045,4.3285,62.2582,56.2860,-38.3761
13103,image-013103.png,Raytrace,36.5937,0.2084,177.0930,SIE,SersicSphere,8.7765,259.4812,47.7399,39.4355,173.4783,2.5729,64.6731,-1.6022,-8.6290
13104,image-013104.png,Raytrace,74.3557,0.7263,68.7778,SIE,SersicSphere,55.0925,244.5952,18.4741,1.2888,13.6046,4.9486,25.1779,-23.6353,-49.7650
13105,image-013105.png,Raytrace,49.3840,0.8651,2.4298,SIE,SersicSphere,21.3939,341.9853,24.8337,6.1910,140.4895,3.4013,73.2955,20.3451,-6.6163
13106,image-013106.png,Raytrace,52.5435,0.8502,124.0412,SIE,SersicSphere,44.8768,114.7926,30.5478,2.4895,80.1717,1.8029,70.9155,-18.8184,40.7406
13107,image-013107.png,Raytrace,36.8607,0.8948,178.9884,SIE,SersicSphere,11.8970,335.6494,47.3782,17.6919,131.9137,3.8928,27.2274,10.8386,-4.9053
13108,image-013108.png,Raytrace,7.6115,0.4920,27.1716,SIE,SersicSphere,4.3892,46.5259,9.3783,8.3702,143.1068,2.7261,48.1046,3.0199,3.1852
13109,image-013109.png,Raytrace,45.7624,0.4486,13.7865,SIE,SersicSphere,48.2914,241.2268,22.4804,36.3642,52.2437,1.8681,58.3763,-23.2448,-42.3289
13110,image-013110.png,Raytrace,36.4254,0.3563,115.0480,SIE,SersicSphere,24.3816,146.4553,47.7250,6.0781,16.5192,1.8151,31.1682,-20.3210,13.4730
13111,image-013111.png,Raytrace,31.6947,0.1764,139.9459,SIE,SersicSphere,22.7488,318.0141,45.6720,8.0312,27.7958,4.0102,69.6506,16.9094,-15.2178
13112,image-013112.png,Raytrace,33.0813,0.2372,17.1964,SIE,SersicSphere,17.8678,345.0849,19.0873,9.3793,96.4396,2.0281,67.2415,17.2658,-4.5990
13113,image-013113.png,Raytrace,36.2890,0.4718,163.4800,SIE,SersicSphere,11.6980,261.6676,33.0237,28.4206,75.7418,4.8302,77.6723,-1.6952,-11.5745
13114,image-013114.png,Raytrace,33.6971,0.6717,162.9851,SIE,SersicSphere,30.3283,231.5319,13.3234,34.2215,1.4830,2.4720,53.7432,-18.8666,-23.7457
