index,filename,model,einsteinradius,ellipseratio,orientation,lens,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
14641,image-014641.png,Raytrace,25.5668,0.4528,90.5461,SIE,SersicSphere,24.7014,255.3608,36.2324,24.7725,144.9623,2.2602,65.4527,-6.2428,-23.8996
14642,image-014642.png,Raytrace,36.7407,0.8312,122.8916,SIE,SersicSphere,26.4517,251.7818,26.1355,32.9326,36.4670,1.0300,67.1871,-8.2698,-25.1258
14643,image-014643.png,Raytrace,6.6530,0.7324,85.8955,SIE,SersicSphere,2.1647,135.8000,37.4157,17.2773,178.7876,2.9325,63.6120,-1.5519,1.5092
14644,image-014644.png,Raytrace,35.7436,0.7174,39.2756,SIE,SersicSphere,40.6886,13.0163,32.4919,2.9806,105.5887,1.6314,38.6091,39.6431,9.1642
14645,image-014645.png,Raytrace,21.6674,0.7228,94.7289,SIE,SersicSphere,5.0628,310.6646,5.5986,15.2448,174.6445,4.7402,40.9466,3.2990,-3.8403
14646,image-014646.png,Raytrace,11.9714,0.6451,121.5120,SIE,SersicSphere,9.4551,229.6850,40.8770,2.1066,155.4194,2.3781,31.0870,-6.1173,-7.2095
14647,image-014647.png,Raytrace,52.0172,0.7263,20.2745,SIE,SersicSphere,26.8948,275.8546,15.6030,24.5260,163.8869,2.4487,29.5733,2.7434,-26.7545
14648,image-014648.png,Raytrace,23.1628,0.2546,157.0169,SIE,SersicSphere,4.5896,105.7103,16.0813,23.8000,123.3550,3.7529,54.9384,-1.2427,4.4181
14649,image-014649.png,Raytrace,64.2315,0.7829,77.2291,SIE,SersicSphere,75.9032,329.4625,32.0595,8.0446,117.1050,3.7687,64.9487,65.3752,-38.5666
14650,image-014650.png,Raytrace,58.0195,0.6199,96.1119,SIE,SersicSphere,1.0321,254.7493,40.8538,31.3140,47.5040,2.4112,22.3423,-0.2715,-0.9957
14651,image-014651.png,Raytrace,48.1724,0.6501,143.1113,SIE,SersicSphere,53.9837,131.2788,6.0929,16.8785,73.9510,4.2761,77.2026,-35.6143,40.5692
14652,image-014652.png,Raytrace,25.2634,0.2502,47.0833,SIE,SersicSphere,20.4498,211.4783,44.0083,35.6487,19.6179,2.9741,29.0596,-17.4403,-10.6784
14653,image-014653.png,Raytrace,61.6058,0.4118,125.1858,SIE,SersicSphere,21.4134,100.7710,27.0493,34.4213,68.6009,1.9256,41.9211,-4.0018,21.0361
14654,image-014654.png,Raytrace,9.9085,0.6852,98.4562,SIE,SersicSphere,9.3668,307.8691,27.4953,20.8538,37.7590,2.8893,24.5240,5.7499,-7.3943
14655,image-014655.png,Raytrace,15.2812,0.2048,60.9003,SIE,SersicSphere,10.2773,84.2725,41.6173,6.6409,55.0235,3.3179,44.3967,1.0256,10.2260
14656,image-014656.png,Raytrace,57.9319,0.7429,162.7674,SIE,SersicSphere,64.3067,282.8331,6.9910,19.3829,100.9326,1.9525,64.9361,14.2833,-62.7004
14657,image-014657.png,Raytrace,58.8395,0.2316,114.3428,SIE,SersicSphere,49.1969,146.2583,27.8024,3.5441,117.1560,1.2889,39.9270,-40.9097,27.3264
14658,image-014658.png,Raytrace,67.3699,0.7596,68.6986,SIE,SersicSphere,57.1171,60.6611,25.5738,38.0000,98.3715,4.2597,46.9377,27.9859,49.7911
14659,image-014659.png,Raytrace,12.0858,0.3095,6.1677,SIE,SersicSphere,11.4903,120.5854,31.5040,23.4062,78.8091,1.2266,27.0478,-5.8465,9.8917
14660,image-014660.png,Raytrace,74.0042,0.3606,26.1273,SIE,SersicSphere,49.2083,52.1532,16.5075,15.3593,63.7549,4.0149,38.8447,30.1919,38.8575
14661,image-014661.png,Raytrace,56.5886,0.5017,86.3208,SIE,SersicSphere,4.0452,6.0451,30.8415,25.0303,117.6063,4.8661,69.5666,4.0227,0.4260
14662,image-014662.png,Raytrace,10.5902,0.7052,166.1417,SIE,SersicSphere,10.1311,137.3489,29.2447,28.9848,147.2224,2.5031,42.8838,-7.4514,6.8642
14663,image-014663.png,Raytrace,60.9508,0.7111,118.6479,SIE,SersicSphere,60.5928,100.0620,5.2810,12.9330,2.8042,3.2250,47.5863,-10.5864,59.6608
14664,image-014664.png,Raytrace,46.6844,0.4047,6.2837,SIE,SersicSphere,8.3470,177.3895,25.2966,19.7395,56.4357,2.8836,64.3523,-8.3384,0.3802
14665,image-014665.png,Raytrace,21.3243,0.7244,155.5796,SIE,SersicSphere,22.5635,6.6230,21.2783,8.7540,106.3317,2.9245,32.7224,22.4129,2.6024
14666,image-014666.png,Raytrace,45.4316,0.8350,117.9805,SIE,SersicSphere,15.3298,124.3112,17.6371,32.8990,6.0391,3.2013,38.7565,-8.6412,12.6623
14667,image-014667.png,Raytrace,33.9859,0.1924,58.8987,SIE,SersicSphere,11.0246,177.0914,33.0886,32.7510,109.7662,2.4962,43.0881,-11.0104,0.5594
14668,image-014668.png,Raytrace,73.5897,0.2289,167.0761,SIE,SersicSphere,13.7933,347.1525,9.6628,38.3595,155.4183,3.7891,33.2995,13.4480,-3.0670
14669,image-014669.png,Raytrace,55.7761,0.8537,138.8656,SIE,SersicSphere,9.7507,205.4207,9.9315,20.2707,108.6097,4.1776,33.1077,-8.8067,-4.1856
14670,image-014670.png,Raytrace,73.8860,0.3618,171.0194,SIE,SersicSphere,42.3593,165.1701,38.0382,37.3608,24.7584,3.3665,37.7771,-40.9483,10.8419
14671,image-014671.png,Raytrace,60.0566,0.6507,97.9343,SIE,SersicSphere,52.3851,336.1645,29.4537,25.3068,55.4903,3.5036,63.3710,47.9172,-21.1694
14672,image-014672.png,Raytrace,36.6663,0.7149,144.5589,SIE,SersicSphere,24.6869,133.6471,9.0784,20.4996,128.1865,4.4062,21.2851,-17.0393,17.8635
14673,image-014673.png,Raytrace,10.0676,0.6245,106.4957,SIE,SersicSphere,11.5672,82.0742,6.1888,13.0315,36.2865,1.3342,55.6186,1.5950,11.4567
14674,image-014674.png,Raytrace,70.0123,0.8697,0.4597,SIE,SersicSphere,3.8172,127.7254,11.0121,26.1709,127.5345,1.3825,38.0938,-2.3357,3.0192
14675,image-014675.png,Raytrace,16.0199,0.1154,46.3706,SIE,SersicSphere,10.1444,222.1474,24.6048,14.3689,13.2430,4.2992,46.1953,-7.5213,-6.8073
14676,image-014676.png,Raytrace,48.3141,0.3117,60.0855,SIE,SersicSphere,20.5422,22.2576,30.9084,2.4538,144.0743,2.4336,24.1907,19.0116,7.7808
14677,image-014677.png,Raytrace,62.5760,0.7707,134.7719,SIE,SersicSphere,40.0239,269.1871,5.3295,12.6705,120.4210,4.3193,31.0595,-0.5678,-40.0199
14678,image-014678.png,Raytrace,56.2890,0.7458,59.2849,SIE,SersicSphere,8.2826,202.3286,44.6169,32.7883,124.0806,3.7558,74.0587,-7.6616,-3.1467
14679,image-014679.png,Raytrace,36.2180,0.4548,98.8221,SIE,SersicSphere,20.2442,231.2695,31.2802,8.8280,88.2856,1.2167,44.9880,-12.6659,-15.7924
14680,image-014680.png,Raytrace,10.9946,0.8452,89.0594,SIE,SersicSphere,9.3774,102.0000,36.5578,30.9228,162.7251,3.5035,41.4594,-1.9497,9.1725
14681,image-014681.png,Raytrace,57.8975,0.3661,96.0505,SIE,SersicSphere,6.6664,75.3380,38.0689,8.4470,134.6086,3.8907,27.5844,1.6874,6.4493
14682,image-014682.png,Raytrace,56.7186,0.6838,62.8730,SIE,SersicSphere,24.5684,272.1529,43.5607,1.8228,126.6608,1.7066,66.7608,0.9230,-24.5511
14683,image-014683.png,Raytrace,8.9663,0.4050,138.0803,SIE,SersicSphere,5.6969,198.2249,24.1947,17.9161,0.9853,3.2012,25.5935,-5.4111,-1.7817
14684,image-014684.png,Raytrace,61.9617,0.2960,148.5255,SIE,SersicSphere,63.3071,326.0246,15.4325,37.0282,4.0936,4.9345,25.9216,52.4991,-35.3783
14685,image-014685.png,Raytrace,12.7942,0.1958,64.4130,SIE,SersicSphere,12.0412,105.5860,41.9018,13.4116,3.1614,2.8640,39.3281,-3.2353,11.5985
14686,image-014686.png,Raytrace,67.6637,0.4939,103.7146,SIE,SersicSphere,7.0825,250.7911,21.9781,31.3447,127.0246,3.9184,47.2420,-2.3303,-6.6882
14687,image-014687.png,Raytrace,5.7418,0.4618,78.0833,SIE,SersicSphere,3.0693,132.2178,5.3387,4.4543,98.8782,4.8976,47.3596,-2.0624,2.2731
14688,image-014688.png,Raytrace,8.5974,0.1940,62.1356,SIE,SersicSphere,8.0469,176.5967,14.9118,37.7014,56.9852,1.3192,38.3500,-8.0327,0.4777
14689,image-014689.png,Raytrace,22.7737,0.4492,105.5346,SIE,SersicSphere,23.0363,41.2597,45.9221,17.0178,109.2941,2.7337,43.0372,17.3170,15.1918
14690,image-014690.png,Raytrace,20.4331,0.4885,111.7258,SIE,SersicSphere,8.1004,71.2381,10.1185,7.0389,107.8828,1.5366,21.6202,2.6054,7.6700
14691,image-014691.png,Raytrace,13.6941,0.2360,77.9451,SIE,SersicSphere,4.1354,133.3349,26.2208,27.9566,14.3597,1.3439,67.2517,-2.8380,3.0079
14692,image-014692.png,Raytrace,43.2823,0.4078,153.1332,SIE,SersicSphere,48.2143,64.6299,37.3636,18.2958,143.6861,2.8208,59.8092,20.6580,43.5645
14693,image-014693.png,Raytrace,35.9267,0.5036,95.2403,SIE,SersicSphere,17.9950,351.7458,22.4674,7.6091,147.9283,2.3711,38.3873,17.8086,-2.5835
14694,image-014694.png,Raytrace,27.4304,0.4203,116.1695,SIE,SersicSphere,10.2526,33.3248,9.2577,10.0419,151.7038,3.8353,22.1665,8.5667,5.6326
14695,image-014695.png,Raytrace,21.3007,0.1351,171.0964,SIE,SersicSphere,25.2465,149.9965,25.1831,30.9218,68.9177,2.1488,36.4775,-21.8634,12.6246
14696,image-014696.png,Raytrace,4.2795,0.3051,85.6037,SIE,SersicSphere,2.2783,323.6238,16.1152,8.7049,72.7746,4.8705,74.1646,1.8343,-1.3512
14697,image-014697.png,Raytrace,41.8934,0.2121,95.6746,SIE,SersicSphere,44.8759,29.8207,26.9429,14.4059,73.0646,1.7386,31.0105,38.9337,22.3162
14698,image-014698.png,Raytrace,66.0024,0.7139,117.0294,SIE,SersicSphere,1.8380,37.3461,11.5250,27.8186,76.6112,4.7991,41.0500,1.4612,1.1150
14699,image-014699.png,Raytrace,40.8253,0.6482,107.1596,SIE,SersicSphere,48.2392,161.8081,34.9557,38.5596,113.1802,2.6909,35.5253,-45.8280,15.0603
14700,image-014700.png,Raytrace,56.8637,0.4693,99.8056,SIE,SersicSphere,44.1652,242.2124,18.0251,1.5100,36.7878,2.7953,25.6152,-20.5896,-39.0722
14701,image-014701.png,Raytrace,39.9504,0.5323,40.8495,SIE,SersicSphere,36.0937,40.5418,46.5732,36.3806,175.7353,2.4660,43.8378,27.4288,23.4610
14702,image-014702.png,Raytrace,45.5290,0.3912,121.9593,SIE,SersicSphere,37.3065,337.3322,25.1517,8.1755,92.4454,3.5797,45.0770,34.4248,-14.3775
14703,image-014703.png,Raytrace,8.9361,0.1480,23.0565,SIE,SersicSphere,3.3484,139.7008,37.4939,17.5789,9.9242,2.1066,66.7470,-2.5537,2.1657
14704,image-014704.png,Raytrace,25.2282,0.4020,2.6265,SIE,SersicSphere,17.8844,90.2404,9.1263,7.2061,145.9700,4.6120,79.7928,-0.0750,17.8842
14705,image-014705.png,Raytrace,25.5622,0.5128,24.0879,SIE,SersicSphere,14.9528,353.4379,31.2455,7.6240,7.8365,4.8161,48.5915,14.8548,-1.7088
14706,image-014706.png,Raytrace,43.8587,0.1333,178.1615,SIE,SersicSphere,4.0139,292.0452,13.4207,33.0763,166.0922,3.7500,52.9715,1.5066,-3.7204
14707,image-014707.png,Raytrace,19.2660,0.2515,98.9025,SIE,SersicSphere,2.8206,55.2210,6.8938,17.5956,60.1605,2.2823,48.2842,1.6089,2.3167
14708,image-014708.png,Raytrace,65.7555,0.1374,61.7753,SIE,SersicSphere,65.8534,89.7515,42.7465,6.0334,11.3784,4.2357,63.8652,0.2857,65.8527
14709,image-014709.png,Raytrace,33.5179,0.6732,95.4655,SIE,SersicSphere,22.5874,200.2058,23.6677,38.6499,176.6554,2.2275,48.4346,-21.1974,-7.8015
14710,image-014710.png,Raytrace,43.5910,0.1826,126.9088,SIE,SersicSphere,12.4984,2.8131,39.4757,3.4498,34.1074,4.8744,42.5770,12.4834,0.6134
14711,image-014711.png,Raytrace,44.8678,0.8318,6.1859,SIE,SersicSphere,52.1049,162.5502,44.3800,4.8326,106.7498,2.0652,37.9401,-49.7071,15.6247
14712,image-014712.png,Raytrace,34.6443,0.3908,154.7415,SIE,SersicSphere,2.0222,174.8423,15.5903,23.5404,124.8757,1.4226,39.1572,-2.0140,0.1818
14713,image-014713.png,Raytrace,36.3299,0.1816,84.0483,SIE,SersicSphere,2.4776,19.2613,22.4251,29.8019,124.7211,4.5299,65.2889,2.3389,0.8173
14714,image-014714.png,Raytrace,48.2332,0.2705,176.7148,SIE,SersicSphere,3.9621,253.2173,31.9376,33.1760,132.7863,4.4410,75.9654,-1.1440,-3.7934
14715,image-014715.png,Raytrace,50.7957,0.1479,122.2024,SIE,SersicSphere,36.2043,92.0424,12.0999,4.5468,77.1940,1.8726,32.6844,-1.2903,36.1813
14716,image-014716.png,Raytrace,58.5350,0.5946,14.1796,SIE,SersicSphere,61.1782,19.6073,46.1630,25.5628,39.5609,1.0413,75.0981,57.6307,20.5296
14717,image-014717.png,Raytrace,47.4779,0.5219,8.8494,SIE,SersicSphere,16.3524,97.8806,20.7014,39.8185,30.6936,2.2505,51.3408,-2.2421,16.1980
14718,image-014718.png,Raytrace,33.9349,0.6755,92.2787,SIE,SersicSphere,17.9961,29.3973,38.9145,28.4220,130.3329,1.3958,76.4942,15.6789,8.8336
14719,image-014719.png,Raytrace,63.2411,0.3596,86.7342,SIE,SersicSphere,60.0111,301.4847,44.1928,9.9459,127.7657,1.9290,37.5576,31.3420,-51.1762
14720,image-014720.png,Raytrace,55.7406,0.1924,124.5730,SIE,SersicSphere,61.8834,305.0580,12.7799,20.4194,166.1126,3.9192,70.4566,35.5462,-50.6560
14721,image-014721.png,Raytrace,24.0280,0.8086,64.2596,SIE,SersicSphere,14.0834,320.2956,45.9195,4.0336,41.7311,1.3022,31.9526,10.8351,-8.9969
14722,image-014722.png,Raytrace,71.9285,0.6167,129.6657,SIE,SersicSphere,55.5151,72.1701,42.0791,21.2973,44.8786,1.4494,65.5883,16.9983,52.8487
14723,image-014723.png,Raytrace,17.0412,0.8207,101.5951,SIE,SersicSphere,19.3560,350.4169,49.3113,10.8867,8.4489,3.8266,63.4927,19.0859,-3.2224
14724,image-014724.png,Raytrace,14.7047,0.6127,121.6314,SIE,SersicSphere,6.5668,103.9995,32.6975,18.1687,161.0640,4.2398,73.7628,-1.5886,6.3718
14725,image-014725.png,Raytrace,27.4648,0.6081,162.7479,SIE,SersicSphere,30.2271,38.6187,15.1051,21.3375,64.2581,2.1552,68.9155,23.6170,18.8658
14726,image-014726.png,Raytrace,65.8440,0.6357,83.3769,SIE,SersicSphere,50.6082,261.5672,46.1253,5.7404,78.1486,4.2601,53.2768,-7.4217,-50.0610
14727,image-014727.png,Raytrace,74.4688,0.5541,24.1298,SIE,SersicSphere,18.2142,292.3558,17.7700,29.1851,26.5499,4.3852,41.6086,6.9279,-16.8452
14728,image-014728.png,Raytrace,52.2776,0.1679,42.4703,SIE,SersicSphere,42.5809,112.8972,27.2818,20.2734,113.4416,1.9651,31.1834,-16.5673,39.2257
14729,image-014729.png,Raytrace,71.2090,0.8667,64.5908,SIE,SersicSphere,2.8398,160.3535,16.9678,25.0682,69.7347,4.1541,36.4531,-2.6744,0.9548
14730,image-014730.png,Raytrace,41.5690,0.2512,115.6597,SIE,SersicSphere,49.3774,159.4363,11.6703,19.2550,98.8359,4.3442,47.5477,-46.2312,17.3437
14731,image-014731.png,Raytrace,49.1721,0.8565,19.2966,SIE,SersicSphere,45.1263,256.0485,39.9594,22.2858,51.5229,4.8323,46.7387,-10.8800,-43.7951
14732,image-014732.png,Raytrace,13.8162,0.8496,151.5395,SIE,SersicSphere,2.2975,196.2886,20.2663,35.5229,115.2172,2.5540,46.1361,-2.2052,-0.6444
14733,image-014733.png,Raytrace,40.4555,0.4067,34.7551,SIE,SersicSphere,48.4477,67.4803,16.1345,22.2805,139.6166,2.9919,47.1694,18.5555,44.7535
14734,image-014734.png,Raytrace,63.1721,0.1946,95.7549,SIE,SersicSphere,4.1556,184.5122,45.3926,36.4211,41.7986,4.0177,35.3928,-4.1427,-0.3269
14735,image-014735.png,Raytrace,29.2259,0.5212,32.2305,SIE,SersicSphere,11.3163,212.3122,42.4894,12.0533,93.5951,4.8010,22.8597,-9.5639,-6.0489
14736,image-014736.png,Raytrace,8.7791,0.7702,40.6340,SIE,SersicSphere,4.6254,210.9461,32.0667,8.2298,128.0592,2.5878,72.9875,-3.9670,-2.3785
14737,image-014737.png,Raytrace,57.9989,0.3620,141.9619,SIE,SersicSphere,4.2008,303.1645,37.4523,6.0413,169.7313,2.6978,62.4439,2.2980,-3.5165
14738,image-014738.png,Raytrace,61.1028,0.7018,42.1865,SIE,SersicSphere,29.4499,64.3882,12.4638,31.2888,74.4956,2.8469,45.5808,12.7304,26.5562
14739,image-014739.png,Raytrace,39.1638,0.6979,129.5311,SIE,SersicSphere,42.3822,194.8990,29.3810,9.4343,36.6178,2.4309,69.3251,-40.9573,-10.8971
14740,image-014740.png,Raytrace,27.4307,0.2575,76.5226,SIE,SersicSphere,28.8569,33.6305,18.7590,31.0555,83.9186,1.0342,51.0687,24.0270,15.9819
14741,image-014741.png,Raytrace,23.1225,0.2036,37.7345,SIE,SersicSphere,14.9038,91.8029,44.4437,2.3422,103.2423,4.6299,56.0295,-0.4689,14.8964
14742,image-014742.png,Raytrace,54.5805,0.4504,148.1512,SIE,SersicSphere,42.7105,48.7669,23.6735,18.2556,77.6783,4.4182,72.7887,28.1516,32.1198
14743,image-014743.png,Raytrace,40.1276,0.7722,166.9512,SIE,SersicSphere,29.3350,250.3130,48.5556,8.3961,49.1066,1.0648,50.6042,-9.8824,-27.6203
14744,image-014744.png,Raytrace,9.1617,0.2632,25.7804,SIE,SersicSphere,1.1153,46.7033,43.7001,19.8530,107.5716,1.2244,27.9118,0.7648,0.8117
14745,image-014745.png,Raytrace,74.8219,0.6738,16.7689,SIE,SersicSphere,12.0751,303.0110,39.4301,5.0098,21.5541,1.7504,41.7568,6.5785,-10.1257
14746,image-014746.png,Raytrace,67.6730,0.5563,14.1392,SIE,SersicSphere,77.3392,65.6645,24.1760,20.2971,146.5231,3.8559,23.5154,31.8699,70.4675
14747,image-014747.png,Raytrace,33.6632,0.5648,139.7171,SIE,SersicSphere,32.4622,111.1649,16.1911,18.0980,18.9903,1.7790,42.5749,-11.7206,30.2725
14748,image-014748.png,Raytrace,18.4111,0.2571,118.1981,SIE,SersicSphere,15.1708,205.8460,9.3698,34.6658,100.8284,1.7872,51.1796,-13.6533,-6.6138
14749,image-014749.png,Raytrace,14.1603,0.5416,66.3157,SIE,SersicSphere,12.4116,291.2295,27.7805,32.5009,78.8830,1.1516,21.2260,4.4943,-11.5694
14750,image-014750.png,Raytrace,12.5086,0.3308,125.0396,SIE,SersicSphere,2.9583,3.5911,26.1798,3.7087,8.4692,4.2814,74.5344,2.9525,0.1853
14751,image-014751.png,Raytrace,39.7433,0.7268,172.4218,SIE,SersicSphere,20.6609,243.0229,13.4637,5.8819,166.3023,3.6270,42.8820,-9.3725,-18.4128
14752,image-014752.png,Raytrace,18.4601,0.5888,67.9765,SIE,SersicSphere,13.8365,100.8555,36.8983,6.7290,58.8309,2.8075,28.8422,-2.6059,13.5889
14753,image-014753.png,Raytrace,42.5175,0.5270,0.5629,SIE,SersicSphere,46.3145,207.3893,31.7463,34.5276,166.9490,1.5242,36.9922,-41.1227,-21.3063
14754,image-014754.png,Raytrace,32.9655,0.6428,8.6925,SIE,SersicSphere,36.1337,54.2116,16.1869,38.9309,107.2060,4.8407,64.1873,21.1308,29.3110
14755,image-014755.png,Raytrace,17.9045,0.1484,111.9414,SIE,SersicSphere,13.0530,79.2379,28.7030,4.6425,7.6923,4.5681,72.6384,2.4374,12.8234
14756,image-014756.png,Raytrace,45.5535,0.5266,136.5540,SIE,SersicSphere,12.9509,19.0627,12.0636,32.3831,127.3520,2.9847,35.9254,12.2407,4.2298
14757,image-014757.png,Raytrace,10.3343,0.4014,138.6679,SIE,SersicSphere,4.1295,232.9978,31.5075,17.3922,48.0798,1.3180,36.2867,-2.4853,-3.2978
14758,image-014758.png,Raytrace,44.3820,0.2553,135.1763,SIE,SersicSphere,48.1573,47.4115,29.2561,4.1586,117.2424,1.9421,73.2894,32.5894,35.4549
14759,image-014759.png,Raytrace,3.1069,0.3219,39.7283,SIE,SersicSphere,2.6427,295.5459,30.3970,30.0998,126.2594,1.5955,21.8455,1.1396,-2.3844
14760,image-014760.png,Raytrace,54.5931,0.6250,166.3163,SIE,SersicSphere,27.6981,103.3246,13.8722,32.9767,27.5815,1.2042,22.5352,-6.3835,26.9525
14761,image-014761.png,Raytrace,58.6751,0.7491,90.6680,SIE,SersicSphere,66.0235,210.7425,14.1031,31.2947,47.5088,4.9672,46.1523,-56.7455,-33.7499
14762,image-014762.png,Raytrace,66.4751,0.8355,171.1373,SIE,SersicSphere,53.8830,9.8346,9.4879,4.0071,172.5187,1.7077,57.7331,53.0912,9.2034
14763,image-014763.png,Raytrace,55.3190,0.6660,10.5023,SIE,SersicSphere,12.8241,11.6846,12.2617,7.7156,39.2342,1.8631,31.7902,12.5583,2.5972
14764,image-014764.png,Raytrace,23.9040,0.1462,33.8811,SIE,SersicSphere,18.8135,351.4147,32.0052,15.8786,85.1123,4.8309,32.6060,18.6027,-2.8085
14765,image-014765.png,Raytrace,52.8569,0.7986,21.8794,SIE,SersicSphere,57.1869,206.3559,45.2927,31.4042,80.8767,4.4577,43.5399,-51.2426,-25.3879
14766,image-014766.png,Raytrace,18.5254,0.8851,67.1625,SIE,SersicSphere,18.8284,198.9266,21.5767,4.2711,163.9586,2.1677,24.7730,-17.8104,-6.1071
14767,image-014767.png,Raytrace,34.8280,0.6081,160.0239,SIE,SersicSphere,39.2745,83.1710,23.7813,22.5778,142.9660,4.6050,44.0255,4.6700,38.9959
14768,image-014768.png,Raytrace,13.9197,0.1359,131.3423,SIE,SersicSphere,9.2793,28.9228,35.2596,13.5846,53.0513,3.0731,67.2830,8.1219,4.4878
14769,image-014769.png,Raytrace,29.3322,0.4716,105.8712,SIE,SersicSphere,32.4321,334.6162,31.8399,13.1018,48.3952,1.2255,53.9358,29.3010,-13.9030
14770,image-014770.png,Raytrace,54.9477,0.8824,101.9280,SIE,SersicSphere,57.3359,1.9976,20.1045,10.4679,21.3374,4.3840,55.9699,57.3011,1.9986
14771,image-014771.png,Raytrace,11.9525,0.3469,60.4487,SIE,SersicSphere,13.8282,194.7849,19.6466,5.9616,35.3905,3.5359,43.0959,-13.3703,-3.5288
14772,image-014772.png,Raytrace,25.4195,0.3608,128.6864,SIE,SersicSphere,15.1105,299.3401,41.8053,33.3754,29.8433,1.5876,54.5169,7.4040,-13.1722
14773,image-014773.png,Raytrace,21.8782,0.2043,116.0841,SIE,SersicSphere,15.1947,185.9984,25.8646,5.4373,79.8281,1.4489,71.9859,-15.1115,-1.5879
14774,image-014774.png,Raytrace,70.7474,0.7965,2.3808,SIE,SersicSphere,82.8322,191.5439,14.4994,15.3132,140.7109,3.7493,46.3774,-81.1566,-16.5763
14775,image-014775.png,Raytrace,27.8206,0.7646,165.9163,SIE,SersicSphere,26.6418,124.7459,29.0440,34.7372,167.2144,1.7542,73.5358,-15.1842,21.8913
14776,image-014776.png,Raytrace,67.9535,0.6360,52.2337,SIE,SersicSphere,30.0902,87.4764,11.5203,2.6494,142.3764,1.6852,75.0090,1.3249,30.0610
14777,image-014777.png,Raytrace,19.4360,0.7231,79.1893,SIE,SersicSphere,15.4617,170.8759,46.6155,38.1133,8.2116,1.5336,45.2487,-15.2660,2.4518
14778,image-014778.png,Raytrace,37.0945,0.6194,48.3433,SIE,SersicSphere,18.2107,6.4527,48.1232,9.3621,73.8778,3.6255,50.9201,18.0953,2.0466
14779,image-014779.png,Raytrace,71.9691,0.1442,169.7118,SIE,SersicSphere,39.7648,41.6218,44.2040,17.8565,138.2329,2.2441,37.4201,29.7260,26.4122
14780,image-014780.png,Raytrace,39.8385,0.4229,30.3416,SIE,SersicSphere,26.3650,17.6656,10.5520,27.7832,177.3121,2.0974,37.3153,25.1217,8.0008
14781,image-014781.png,Raytrace,69.6149,0.7324,101.9853,SIE,SersicSphere,80.8562,27.9081,9.6218,34.5712,84.8592,3.3397,38.9366,71.4526,37.8451
14782,image-014782.png,Raytrace,55.1414,0.5913,119.4215,SIE,SersicSphere,49.8761,202.3766,40.8744,7.5845,20.3795,3.4909,64.1025,-46.1205,-18.9875
14783,image-014783.png,Raytrace,48.6387,0.8168,120.9660,SIE,SersicSphere,17.9147,336.5451,49.1789,15.4858,98.4015,2.0378,54.0013,16.4344,-7.1305
14784,image-014784.png,Raytrace,42.7470,0.8967,15.1441,SIE,SersicSphere,17.0326,28.3490,19.8353,17.1846,16.5108,1.0246,72.5443,14.9899,8.0878
14785,image-014785.png,Raytrace,42.8535,0.4466,64.2453,SIE,SersicSphere,19.4882,9.7250,10.7140,39.1206,59.3639,3.2311,59.5958,19.2082,3.2920
14786,image-014786.png,Raytrace,7.9648,0.5383,97.8587,SIE,SersicSphere,1.8961,233.9078,22.9608,19.2878,98.3099,3.0626,63.0151,-1.1170,-1.5322
14787,image-014787.png,Raytrace,23.2650,0.5024,105.0457,SIE,SersicSphere,2.1651,40.5758,49.2548,36.7007,23.5410,2.6753,34.3831,1.6445,1.4083
14788,image-014788.png,Raytrace,67.1403,0.2239,15.7494,SIE,SersicSphere,52.7584,283.9639,37.8774,34.5562,88.8631,2.7749,76.7491,12.7311,-51.1993
14789,image-014789.png,Raytrace,15.3522,0.5605,89.0157,SIE,SersicSphere,6.5029,251.3212,34.7170,3.8164,163.1320,1.5922,20.4823,-2.0826,-6.1604
14790,image-014790.png,Raytrace,7.6426,0.7223,52.9032,SIE,SersicSphere,2.0616,347.3192,31.2049,11.5128,136.7798,3.1254,38.1373,2.0113,-0.4526
14791,image-014791.png,Raytrace,26.6132,0.4595,91.0938,SIE,SersicSphere,6.5162,21.3862,20.2833,28.3037,115.5677,1.3286,26.1241,6.0676,2.3762
14792,image-014792.png,Raytrace,61.5886,0.2844,159.1313,SIE,SersicSphere,60.1710,40.5247,48.2897,29.5331,170.5927,1.2723,65.6216,45.7375,39.0977
14793,image-014793.png,Raytrace,23.9762,0.4260,130.2818,SIE,SersicSphere,2.6167,164.6279,35.8457,29.8932,36.1560,2.1686,38.1877,-2.5231,0.6937
14794,image-014794.png,Raytrace,19.5701,0.1247,150.8556,SIE,SersicSphere,17.6353,123.7899,34.9399,30.7258,46.3537,4.1209,33.6359,-9.8078,14.6564
14795,image-014795.png,Raytrace,24.3983,0.6551,132.4642,SIE,SersicSphere,12.4868,59.2489,11.1293,22.3690,132.8280,1.0139,36.1284,6.3846,10.7311
14796,image-014796.png,Raytrace,15.7286,0.5079,62.0386,SIE,SersicSphere,18.5519,325.6337,22.1025,32.9160,4.3055,3.2525,41.8104,15.3136,-10.4722
