index,filename,model,cluster,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
11045,image-011045.png,Raytrace,SIE/-47.76762114407358/29.669675188408586/60.68205831258528/0.48751756981116223/69.67576113880727;SIE/-11.539149305918752/4.456394940886128/12.71481946286364/0.3295947014040568/44.59459450017189,SersicSphere,10.3578,343.6005,35.7947,18.5064,106.6583,4.9677,41.5104,9.9364,-2.9244
11046,image-011046.png,Raytrace,SIE/6.408733952476315/-0.4206985935700908/41.66262862141396/0.811765263285756/94.17903062041874;SIE/-2.0684263156497984/18.27445047253701/28.038265859592006/0.19927703381007122/144.65115573776123,SersicSphere,16.8898,195.7838,28.8957,4.4876,119.3672,2.9924,37.2175,-16.2530,-4.5942
11047,image-011047.png,Raytrace,SIE/-2.412753601048225/-5.133799336122049/29.230084061534278/0.1981214524159386/112.17814796576496;SIE/-11.609613096262114/-6.412954055305269/19.94867784983044/0.7295304191981364/13.775699019221662,SersicSphere,35.6722,293.7445,10.5910,1.6935,67.3758,1.4398,52.4119,14.3637,-32.6525
11048,image-011048.png,Raytrace,SIE/1.0565618834865613/-2.979567197087624/5.390877987435233/0.607744967299217/169.91352081630777;SIE/-13.235297156490565/12.533865571575515/45.1412932642393/0.6608737320951037/1.490120311188341,SersicSphere,1.5139,10.5789,18.6299,27.8767,64.0584,1.8412,27.5500,1.4882,0.2779
11049,image-011049.png,Raytrace,SIE/-3.3015863541801345/13.709873560054787/22.05179603252485/0.2791871709902827/67.10494542683054;SIE/4.5984248419005445/27.621019586595107/39.752845537991206/0.6140652323911047/169.00636839437144,SersicSphere,62.2090,266.1824,31.4555,12.7633,72.7911,1.8301,49.3270,-4.1419,-62.0709
11050,image-011050.png,Raytrace,SIE/2.856857537457091/0.28244831717238006/20.827160048123396/0.6677973383023218/66.6667080628865;SIE/0.0015646365986350243/-3.7924251995860807/61.59216957078928/0.7299848057143272/106.42701945175503,SersicSphere,24.9923,198.1811,13.2291,35.5335,38.2652,1.4697,74.0569,-23.7446,-7.7982
11051,image-011051.png,Raytrace,SIE/-9.2027874821416/0.9937551790688367/8.291108649221446/0.670484110379605/107.91472764536825;SIE/-0.5609863297841361/-1.0214266837631951/38.229443754560506/0.6580464990811422/144.52775072557054,SersicSphere,23.6653,46.3553,18.7750,1.7374,155.3042,1.4689,55.1202,16.3335,17.1250
11052,image-011052.png,Raytrace,SIE/-0.41726138389795625/14.804331492125907/66.74674438037945/0.5369100828761336/104.11211902787694;SIE/-0.4054185477948277/8.96163735141965/64.93979275395372/0.22752444238344083/141.42171739960818,SersicSphere,13.8149,202.6985,48.4470,12.8433,45.2956,1.8527,29.5893,-12.7449,-5.3309
11053,image-011053.png,Raytrace,SIE/-0.784375754537777/-0.21732308042138154/4.291898392868179/0.6275906692398369/73.5807246936174;SIE/-12.096677580816516/-3.7675120130788597/69.26997269831976/0.1384151165812221/52.90330303909445,SersicSphere,29.5984,175.8726,9.0641,15.8874,169.1148,3.3019,51.5198,-29.5216,2.1303
11054,image-011054.png,Raytrace,SIE/-0.9482845995299414/7.5756107683261655/22.47046535706915/0.7817319121890048/38.16916429828951;SIE/-30.026913190440872/-1.6089790607063839/49.68362123961029/0.462217295005125/19.259123973338966,SersicSphere,35.1772,121.7850,45.1735,9.4664,104.8979,1.6487,33.8620,-18.5290,29.9017
11055,image-011055.png,Raytrace,SIE/14.62823884870263/8.092693605299702/25.504389141926183/0.6733168284803213/89.03189204552869;SIE/0.32756139943513857/1.7618743544933544/8.737184470210353/0.3147338934258149/44.4527939161391,SersicSphere,22.5259,358.1771,20.1676,23.0500,105.3171,3.6356,71.5582,22.5145,-0.7165
11056,image-011056.png,Raytrace,SIE/2.919530493767954/-3.078178862014551/12.698836029609478/0.8477201236445261/51.11223409363515;SIE/1.4236582104663804/3.3972424029406536/3.4389595173179197/0.8681452749146544/25.20203718434216,SersicSphere,8.3050,32.5366,28.7759,32.3937,147.4685,3.8072,64.9197,7.0015,4.4668
11057,image-011057.png,Raytrace,SIE/-16.361957821296432/10.717055087622791/38.042370420797724/0.5965516665419964/162.7064545397646;SIE/-4.294900769394328/17.28649085953971/19.26152127157166/0.25040619758120863/61.52724108708983,SersicSphere,52.0960,226.0987,7.8928,27.5038,61.9502,4.0084,61.2454,-36.1243,-37.5370
11058,image-011058.png,Raytrace,SIE/5.885667166659203/-6.824414714697622/31.05539158667888/0.4088360252698696/29.114887109909237;SIE/41.97622335360736/-36.63511066556613/55.97005889292098/0.2562114103268833/177.24296198066372,SersicSphere,47.0228,220.3153,8.9511,3.5327,112.8376,3.6019,24.6652,-35.8547,-30.4234
11059,image-011059.png,Raytrace,SIE/-30.179867249774734/-36.417524958355976/47.365754409180504/0.6420033866709877/171.86361613182873;SIE/-2.142567379447162/4.739060986569214/6.252177660757691/0.8044317269874507/57.006932052450814,SersicSphere,15.8692,27.2358,20.8025,30.8283,152.7175,4.1784,75.2254,14.1098,7.2626
11060,image-011060.png,Raytrace,SIE/18.64147843383737/34.85484956626837/37.130917940490015/0.8194190945986731/31.047159878377276;SIE/-0.26169441479827593/0.7401605507414877/16.559462453502775/0.5856102544908702/110.83706509950184,SersicSphere,14.9324,234.3009,43.7585,5.8727,124.0272,4.5027,64.5002,-8.7135,-12.1265
11061,image-011061.png,Raytrace,SIE/6.1385823903707415/8.868947158138269/20.323836520742883/0.15454567287418258/112.1654129561397;SIE/-0.9511601155007094/12.50613056869221/62.251715221836164/0.6775573881397003/24.804639791887656,SersicSphere,71.5540,288.6784,24.0646,4.8142,69.6444,3.5238,54.8433,22.9156,-67.7853
11062,image-011062.png,Raytrace,SIE/41.39783698559313/9.890156032229791/47.968801105279226/0.19243637334647554/133.57840053349352;SIE/12.789480938132478/1.9019840901703/19.10053177682638/0.16776626997907185/17.036329465966563,SersicSphere,4.8232,257.1559,35.6755,2.9917,57.3676,4.2554,75.8587,-1.0722,-4.7025
11063,image-011063.png,Raytrace,SIE/39.762825525732985/-5.69013097405511/37.4235274596773/0.4725744673097666/29.39908985305357;SIE/-1.8436741953196352/-0.3304725109550571/3.7892592282067774/0.6754532270305664/37.89861146398806,SersicSphere,32.2786,111.3578,45.7316,22.8786,93.0184,2.8507,69.0740,-11.7556,30.0618
11064,image-011064.png,Raytrace,SIE/9.047487089685967/-3.1198104979839045/51.239193325485815/0.1962260896232568/4.097543966483119;SIE/-18.46583741865161/-62.969107549055686/55.78499270669864/0.6522974105943176/50.14526027585566,SersicSphere,1.6493,170.6480,32.6702,28.0966,9.9660,2.6590,45.1250,-1.6274,0.2680
11065,image-011065.png,Raytrace,SIE/1.8323512583774761/13.83041988483301/21.59070691834261/0.8320758695977507/18.950909289581553;SIE/12.294879393489044/-5.555819605783161/15.138644064136589/0.5759320346248682/121.12918134220124,SersicSphere,15.7059,237.8316,25.8914,37.9921,88.9718,1.8798,54.4773,-8.3620,-13.2949
11066,image-011066.png,Raytrace,SIE/-3.398933173536177/1.5722282245666739/23.898694181393353/0.8884051375191467/45.12774776453928;SIE/-23.15426239444116/30.473801161737516/50.7065785005852/0.7755564358165434/37.27362899242872,SersicSphere,51.1524,237.7591,47.3125,32.9147,64.0857,3.4259,38.5366,-27.2888,-43.2653
11067,image-011067.png,Raytrace,SIE/-54.36276538474748/-25.306125720220706/64.16167687999454/0.8225809207274366/4.559708865696033;SIE/8.513182647474661/-3.451747234893674/11.340935847867922/0.7776625422978575/68.98739064637266,SersicSphere,80.9957,50.2420,7.0235,1.4469,94.8626,2.8708,57.9378,51.8005,62.2657
11068,image-011068.png,Raytrace,SIE/13.238641581428345/-16.40589060784956/24.27533763990668/0.40587245073043765/67.55831725168498;SIE/0.32311885786515926/0.21659205721622665/43.04977968316282/0.5915845544886105/50.67606598863705,SersicSphere,41.1481,356.3325,36.4760,28.2746,31.0411,3.1414,75.8030,41.0639,-2.6321
11069,image-011069.png,Raytrace,SIE/-61.5288079026547/42.74872669155212/65.99498868438064/0.4640220564129579/118.03327770663748;SIE/12.281750977699275/-57.0315694299874/49.52007861351151/0.25295313256750235/85.62048858187109,SersicSphere,3.0224,343.3255,49.8788,34.7865,137.1819,4.7631,21.2155,2.8953,-0.8672
11070,image-011070.png,Raytrace,SIE/-1.6937122161945677/44.601996489268835/53.27069788455258/0.8044926573165123/129.31338140746578;SIE/1.4955304288408215/7.261757031701429/42.796517987868164/0.547253472466897/0.4470045798355615,SersicSphere,59.6873,80.2289,40.7474,4.0777,123.7611,4.5087,25.7384,10.1297,58.8215
11071,image-011071.png,Raytrace,SIE/-50.48196573835927/-19.621236454612852/67.06035400935593/0.34691640099713816/63.404448964334534;SIE/-34.87160552367899/34.03449265268555/67.09047441409129/0.5512063270430179/114.71560111942266,SersicSphere,19.7523,157.8981,20.3586,39.7995,146.1211,1.4349,54.3341,-18.3008,7.4319
11072,image-011072.png,Raytrace,SIE/0.27314493394547246/-1.4471783189082956/4.495395659385073/0.7658684621676807/169.60611758341955;SIE/1.0158096680475823/1.4709014561391613/36.93515591208297/0.7617609163633393/125.75351358425443,SersicSphere,39.5409,231.9219,33.2724,9.2747,104.6634,3.0328,36.0553,-24.3863,-31.1254
11073,image-011073.png,Raytrace,SIE/6.87988838814527/1.7516853003432042/51.7602727917916/0.8652302075643326/23.43496928454649;SIE/-52.954586070971565/-24.165755491235597/65.93589003886255/0.29082688832791864/96.64083109259126,SersicSphere,46.7409,39.7782,23.2734,9.0258,4.2512,1.8907,35.2785,35.9216,29.9056
11074,image-011074.png,Raytrace,SIE/3.13568978239188/-12.986268587113377/61.439492263612564/0.25014022818509973/18.456879749924916;SIE/17.152114412399634/-4.565985228918295/61.03104643840603/0.24494045295544853/123.42079585425823,SersicSphere,64.2054,100.8841,22.2992,22.3509,28.4045,4.7985,40.2351,-12.1234,63.0505
11075,image-011075.png,Raytrace,SIE/57.40744414202841/-1.938715893554827/54.78871455258916/0.267812804821583/53.752945761265366;SIE/-24.152411051214/-13.495557688154546/26.834685968282994/0.3786307248473063/174.49847997015286,SersicSphere,9.2021,34.6692,29.3047,7.5814,1.5930,3.3641,60.2695,7.5683,5.2345
11076,image-011076.png,Raytrace,SIE/-17.304224868030147/-2.4736034846487445/57.24434612008775/0.4993679900720256/142.21939392828665;SIE/8.42519431843384/1.2769906073257937/36.380345920879755/0.4125581087169221/50.363104925058124,SersicSphere,44.9509,299.0107,15.5601,30.2445,146.2178,2.4187,30.4605,21.8000,-39.3108
11077,image-011077.png,Raytrace,SIE/-10.051086988523494/5.6562792736154845/13.165694919327512/0.5331588877985597/177.71811693604266;SIE/-1.302832721691679/-2.2556930055870685/7.236599069565791/0.16417318097129865/108.93594855139249,SersicSphere,6.1012,123.3436,8.6092,37.4452,41.0124,1.7747,43.8633,-3.3536,5.0968
11078,image-011078.png,Raytrace,SIE/-0.8844764298512549/2.683379658190628/3.1805861006197773/0.7432644427057044/19.56563060032248;SIE/-11.667445296873202/-75.81009386656653/69.78320337558146/0.3011199605571864/118.18974231386343,SersicSphere,61.7277,259.4041,7.7096,29.4376,121.6096,3.3071,48.3943,-11.3506,-60.6752
11079,image-011079.png,Raytrace,SIE/33.18480246065357/49.817354627470266/50.69038076632101/0.5991890380584031/160.7944802663775;SIE/11.270310411002917/-10.694526208129911/48.62894150165556/0.550763103881895/171.2633229934103,SersicSphere,52.6512,53.4109,19.0175,4.3954,41.8423,1.6575,39.1223,31.3839,42.2752
11080,image-011080.png,Raytrace,SIE/-2.910010677015312/2.4837756411208116/18.982973924736132/0.7826363183980188/9.34581519389096;SIE/-2.7952072155721175/-7.168371753163578/34.77883146857221/0.5900946056754525/152.66948690426008,SersicSphere,35.8946,202.9536,35.0322,12.4652,115.3353,4.9297,61.6332,-33.0525,-13.9984
11081,image-011081.png,Raytrace,SIE/8.654196261418626/-67.32390396425848/59.01020945049596/0.4954596349225213/10.452487897340216;SIE/53.03649016993078/-2.8045525378872016/72.926641956718/0.8357409312872733/6.826820870421571,SersicSphere,29.6231,36.5171,41.3218,23.3820,2.2778,2.3500,69.4853,23.8075,17.6276
11082,image-011082.png,Raytrace,SIE/-13.361904563413589/-26.917121511978618/49.28219196184201/0.32733732828261153/130.250302173978;SIE/10.679772643152575/2.265106877061502/14.592726394587523/0.5532534243139282/110.4377510219144,SersicSphere,41.2840,359.8248,35.1998,4.4500,51.7190,3.5274,50.1416,41.2839,-0.1262
11083,image-011083.png,Raytrace,SIE/28.55430251589757/-14.55859023665356/56.87059570981731/0.673843175706253/85.23322886948525;SIE/-1.050994616902526/-0.8803268847269856/28.309566423074415/0.5718214037811941/61.818443750097416,SersicSphere,8.5696,286.0077,30.7773,36.4698,40.6470,4.5797,72.5892,2.3632,-8.2373
11084,image-011084.png,Raytrace,SIE/-14.728482055875661/6.799472467438223/16.83095595604815/0.644394447876705/90.94575070752883;SIE/0.43041243797782097/4.117079605811193/10.243532527999042/0.14444023043512821/8.518024003637265,SersicSphere,12.6780,39.4888,38.7908,39.8186,108.7152,4.2149,37.4727,9.7842,8.0623
11085,image-011085.png,Raytrace,SIE/60.47657680441258/29.694073290778288/73.79526122557078/0.7020856170981788/94.76246857671737;SIE/-14.834978858308432/15.987412199374067/25.916309621517552/0.29002220306426496/91.15116653752231,SersicSphere,82.4378,325.1954,29.4404,6.5182,143.4082,2.0911,51.2160,67.6900,-47.0538
11086,image-011086.png,Raytrace,SIE/31.51598226540376/24.576373604233154/48.399875505856656/0.7355901471723527/24.76441812253454;SIE/8.266140797663105/-1.0718055948781497/8.592322549909413/0.743112305912386/117.6188364522063,SersicSphere,62.1998,97.1417,29.6929,8.1880,2.5140,4.7819,60.9507,-7.7330,61.7172
11087,image-011087.png,Raytrace,SIE/7.329630982176909/-6.700138465760461/29.984249122499342/0.393933999374814/138.46212367151517;SIE/-14.886690160518981/-40.0578668420142/58.92394550247884/0.29720247232676156/125.6019025663611,SersicSphere,54.5368,267.1902,40.0767,7.3494,176.4427,2.8892,30.2999,-2.6734,-54.4713
11088,image-011088.png,Raytrace,SIE/1.318522157049631/6.224317583287767/12.148167351894745/0.673399012476674/52.3446332834384;SIE/-21.47342502002469/-9.396634562481783/24.818788725801983/0.6765466281676752/11.902441613151321,SersicSphere,11.0880,33.3685,27.6927,12.0691,13.1291,2.9407,37.9157,9.2602,6.0987
11089,image-011089.png,Raytrace,SIE/-4.180101117866194/-32.72546633123409/44.12953368568271/0.23052910439414387/19.246288396609717;SIE/-1.9303182112337103/-1.4571289600483788/23.292196954270263/0.6650049292264576/146.9559977212776,SersicSphere,14.7192,21.1548,28.0967,22.1766,119.6483,1.3182,40.2588,13.7273,5.3120
11090,image-011090.png,Raytrace,SIE/-3.1047723137047445/-5.224586346142107/8.920946313137529/0.1476020274510786/132.82138950676116;SIE/-23.840022868298234/1.6503113611334035/45.39221075851064/0.2855505856687416/69.73518092444712,SersicSphere,11.6033,286.7182,49.3212,3.9145,148.1720,2.7534,28.1951,3.3378,-11.1128
11091,image-011091.png,Raytrace,SIE/-20.65538040847574/-36.553729527636655/63.714238212040655/0.5620260868804403/113.82301045585673;SIE/-3.680769896372506/7.615023015054996/17.154120805066462/0.7940812560072205/172.95945313659618,SersicSphere,42.6938,254.6013,38.4424,28.9047,128.3644,4.7903,43.7587,-11.3367,-41.1612
11092,image-011092.png,Raytrace,SIE/-2.1128351831931393/0.3573463518529947/12.783360884779057/0.1042323671656404/51.692665872584406;SIE/-5.4001565611603635/4.725516917233223/9.476863396529867/0.30989951988487285/69.70376581895952,SersicSphere,10.3790,0.3330,36.9285,23.6858,72.4684,2.0060,71.6626,10.3788,0.0603
11093,image-011093.png,Raytrace,SIE/1.1233513703621207/0.8240592649170996/20.084952229190524/0.3755984933915604/13.084717416299592;SIE/33.618946592811305/-29.994747815093692/74.1876458144621/0.661077600748635/71.66646114555587,SersicSphere,11.8662,179.8681,31.1334,34.1871,118.6684,4.8065,39.6600,-11.8662,0.0273
11094,image-011094.png,Raytrace,SIE/-27.749845868743652/-18.98015730891901/50.79762436042439/0.13353287613854656/77.34498691116715;SIE/-8.368106528846534/6.947562786003707/11.35124845948824/0.2910868893076226/127.16449451108454,SersicSphere,36.0832,169.2267,9.6292,33.9081,100.7839,2.6263,79.4903,-35.4472,6.7448
11095,image-011095.png,Raytrace,SIE/-22.638365898957414/-57.14416257442588/63.85265844127623/0.3985840297994422/126.53977885612304;SIE/3.3488546031540762/-1.7573929771201375/10.777714706725678/0.4985178984278663/55.92643277222851,SersicSphere,63.6721,59.3628,41.3115,7.7712,75.1137,3.7402,73.9274,32.4474,54.7842
11096,image-011096.png,Raytrace,SIE/5.075668079100351/-0.7153113935439617/29.474344362867317/0.3589935376728417/82.24336071176326;SIE/13.171019981257718/-20.044728983851684/20.57920436504543/0.29681274681358993/0.36302471225961863,SersicSphere,8.5447,314.8787,10.4497,15.5182,103.9003,2.7975,46.6899,6.0292,-6.0548
11097,image-011097.png,Raytrace,SIE/7.288678553739704/11.218870256145959/18.182781628378898/0.688133702302335/80.78807414630256;SIE/-55.74385190690736/-1.8704460084108612/63.309419074498926/0.24934504973213134/56.55365036368633,SersicSphere,28.7948,143.0836,34.5122,13.1438,62.3542,3.2864,40.8514,-23.0218,17.2956
11098,image-011098.png,Raytrace,SIE/-1.0682712067960511/2.1591700474712887/8.087133615442294/0.28630979571461046/28.63603609503861;SIE/1.2218625542710844/0.6521215908179944/5.599343915201941/0.1394515809382856/96.39127666959611,SersicSphere,2.5306,198.6103,24.9864,2.6005,177.6416,2.7170,26.0356,-2.3983,-0.8076
11099,image-011099.png,Raytrace,SIE/-7.367724294416792/-6.633837803300164/17.83041049636796/0.3789406470309765/102.61504488864725;SIE/-16.01249072996836/15.962555801418029/49.657206820128216/0.11002695879662171/110.03673516850543,SersicSphere,4.9361,248.6417,40.1269,35.0559,63.8196,2.2045,74.6349,-1.7977,-4.5971
11100,image-011100.png,Raytrace,SIE/-2.365756051300966/12.064650945231056/27.585419113277425/0.35931021339079183/68.8614802515407;SIE/49.62401619262301/-5.430435400860975/49.780684054234165/0.3205765808007536/142.73226468019283,SersicSphere,2.4144,183.1345,32.8135,15.1430,111.3989,4.9590,41.4802,-2.4108,-0.1320
11101,image-011101.png,Raytrace,SIE/-13.218159160337441/4.5334986099682775/24.20419286922641/0.148576823214429/67.0700622860195;SIE/-11.610114577950227/-9.725268411641592/24.147527668967154/0.5900778515397601/128.46166778769674,SersicSphere,2.6891,90.9151,7.9919,15.9608,126.8482,3.0591,68.7071,-0.0429,2.6887
11102,image-011102.png,Raytrace,SIE/1.035180006806707/-4.7813135531052655/26.439903729135356/0.12324198046785347/162.42541163242004;SIE/-12.810103184651606/-77.86755649372441/70.07165018104942/0.773482040703856/141.27348196016737,SersicSphere,19.6082,39.5190,9.3024,33.5146,49.6978,4.3361,33.6091,15.1260,12.4774
