index,filename,model,cluster,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
14614,image-014614.png,Raytrace,SIE/-22.473846770990267/5.686428634961986/25.39226993357396/0.561025783032176/44.07129047892364;SIE/12.408804695277299/29.51733361136692/72.11148729530703/0.8070155036970984/22.600709765479085,SersicSphere,78.3292,87.1208,34.9971,7.7389,55.9845,4.9738,29.5102,3.9345,78.2303
14615,image-014615.png,Raytrace,SIE/22.70151787493621/-42.35847355051279/50.4376662090866/0.7656622433259769/40.46288817292923;SIE/-7.961845807805053/59.73126405253358/65.772154066806/0.13120059429078978/14.585892158517527,SersicSphere,38.9438,30.0358,18.1040,34.2994,130.7728,1.3176,71.0647,33.7141,19.4930
14616,image-014616.png,Raytrace,SIE/21.264748853642043/-33.87750603769145/43.999796994522185/0.28809428526840597/147.68827742724108;SIE/28.16403193854354/13.514920182653437/43.106424671607904/0.3216657331090825/142.07926374043421,SersicSphere,60.8225,42.1687,14.5147,5.5841,164.9324,4.9455,68.2064,45.0799,40.8311
14617,image-014617.png,Raytrace,SIE/10.77629339196581/6.4988813416364195/72.72974732350872/0.30384139627638174/48.18235464239553;SIE/-50.31229749760015/2.1380612024889207/48.764470968424085/0.7095979306557316/125.05241298653289,SersicSphere,4.4247,204.6064,8.9892,25.3451,67.2651,3.1165,52.0528,-4.0229,-1.8424
14618,image-014618.png,Raytrace,SIE/-0.0751389632615836/-9.286286915880448/33.67671507056825/0.1466906126444042/160.50236572686606;SIE/6.573281158758817/0.2550645257241129/9.921525855852025/0.5758150917306412/18.835359998293065,SersicSphere,3.5688,217.8042,5.5450,3.9123,2.3644,2.1216,36.1967,-2.8198,-2.1876
14619,image-014619.png,Raytrace,SIE/-6.573782792355017/3.8779553946366727/19.892364457292896/0.2982302588539013/175.3372036359329;SIE/40.01079178528805/1.5026019244523316/59.52533338864282/0.21763171447419305/96.06250582608136,SersicSphere,14.8314,261.8617,13.6653,27.1549,55.6294,4.6189,57.3300,-2.0996,-14.6820
14620,image-014620.png,Raytrace,SIE/39.974172514878674/-2.820154333308636/69.5803047317712/0.8013471013335919/59.22371800182229;SIE/-8.029912398239196/21.798291086158535/22.875476119941478/0.8237963719053422/27.117725890878678,SersicSphere,15.4944,253.3242,22.5556,33.4068,145.8966,4.8468,20.3231,-4.4462,-14.8427
14621,image-014621.png,Raytrace,SIE/21.916110140076217/6.714268383458677/25.737217394995064/0.5987139774858968/152.65990374774674;SIE/-12.859560725350097/-51.80228086773313/62.53011970302503/0.2840244512790533/154.98418243828044,SersicSphere,34.2299,42.9625,27.5980,21.8701,97.4298,1.1411,33.3132,25.0494,23.3283
14622,image-014622.png,Raytrace,SIE/-8.877783630015053/12.781054709480278/50.93754422111109/0.44520443769325224/89.96878872552882;SIE/-3.439434716401631/-0.33241688564093785/30.285387950265324/0.2963295590795092/86.93346447869042,SersicSphere,20.5246,14.5338,25.5783,23.5341,133.6819,4.7889,23.1574,19.8678,5.1507
14623,image-014623.png,Raytrace,SIE/-12.241983839688878/36.36297861532578/64.46108261712989/0.8591248098314743/87.11959723132142;SIE/-1.5718332306716312/-0.961586947214753/11.561243035459686/0.3815373631445603/74.52121169314512,SersicSphere,50.2671,308.6952,18.1506,12.8569,5.5253,3.2853,29.4536,31.4259,-39.2326
14624,image-014624.png,Raytrace,SIE/5.785927798666174/-1.294292768726357/5.059278762373684/0.1346185031961559/91.43904855285889;SIE/-21.85814168385761/65.73117465556953/63.41059753828055/0.8382027596367202/124.56693125660837,SersicSphere,51.9170,255.1383,5.7028,37.3060,120.1668,1.3208,54.6121,-13.3161,-50.1803
14625,image-014625.png,Raytrace,SIE/13.685832308307724/17.907286105984518/55.31504708997422/0.7866968151427555/76.04315561411038;SIE/-1.1140910068772247/-2.478854186299939/27.664255943945033/0.4603303851849817/31.8912098200568,SersicSphere,60.0383,312.4132,30.6822,25.4789,70.2316,3.5565,21.2792,40.4942,-44.3263
14626,image-014626.png,Raytrace,SIE/13.868828748896064/16.381485271896402/21.185092161237336/0.5925005156807329/126.72742534475516;SIE/12.319193520831385/-3.8913548120276316/13.441533274450933/0.19958830658938692/80.91555175075175,SersicSphere,10.2431,220.4991,13.2504,13.1394,18.8007,1.9174,66.7183,-7.7890,-6.6522
14627,image-014627.png,Raytrace,SIE/-28.8318495244723/-14.321861990330815/40.669948188848466/0.43502450547671623/171.8721155013688;SIE/19.404533286734335/6.935670782323891/42.735109056385525/0.6629580576072212/98.38454532746034,SersicSphere,6.5389,285.1144,39.8421,35.9754,94.0685,1.9125,38.0715,1.7050,-6.3127
14628,image-014628.png,Raytrace,SIE/3.17259155920388/0.9185495860429168/3.0814143334102964/0.4390910074109493/163.83672232166694;SIE/28.701112897957263/4.26485496011815/62.117853116684415/0.11382213768101215/53.82153354294726,SersicSphere,13.4347,166.2288,15.5625,19.7229,40.3515,2.0269,51.5316,-13.0486,3.1981
14629,image-014629.png,Raytrace,SIE/0.02829770648099916/0.02589258951772145/12.35353122470525/0.4924944343369083/146.28348603023937;SIE/-20.514955658657467/28.477111017641967/62.238801518034144/0.3148693546089675/116.64531929661025,SersicSphere,13.7221,247.4589,40.5029,8.9139,80.1951,1.0257,37.0747,-5.2603,-12.6738
14630,image-014630.png,Raytrace,SIE/-3.363774276179551/1.8594109984420921/7.083934808683951/0.26376202813752947/73.51685527245668;SIE/-16.365120863201643/-2.9325317689623565/53.19575169518711/0.12526611874379665/49.23440322854823,SersicSphere,53.5646,303.7220,25.9756,3.5329,41.7526,4.4974,40.2066,29.7371,-44.5519
14631,image-014631.png,Raytrace,SIE/-20.128907244426017/-60.84830240856314/72.51400495902605/0.24155893463733202/51.93789717137465;SIE/30.428965943471585/65.22804307067585/70.0560166769327/0.6668162007162113/54.38530515269173,SersicSphere,6.6076,351.4517,23.0101,13.8097,161.7198,3.9777,51.7989,6.5342,-0.9822
14632,image-014632.png,Raytrace,SIE/-10.174416196442976/8.158651084484102/62.5341443016657/0.13121465350250194/97.81733165143088;SIE/-8.27476403102618/7.22725571969159/21.58374485711253/0.6921055066586121/34.10562766058445,SersicSphere,23.9193,0.0806,38.5026,13.4993,63.4082,2.5088,23.9581,23.9192,0.0337
14633,image-014633.png,Raytrace,SIE/-0.06576407770013522/5.176282357754684/13.549630631291382/0.8418464797838218/176.64570882346558;SIE/46.398114451549965/-33.20948560565712/73.28886012597756/0.23352663115912942/152.9936782130658,SersicSphere,16.7863,12.2772,8.6447,20.7543,141.1536,1.5057,33.5123,16.4024,3.5695
14634,image-014634.png,Raytrace,SIE/-9.82736001502102/9.503490076807704/61.430985063772845/0.7971254121756947/72.03975341698558;SIE/-3.538795660087138/-0.16205135818421074/16.589682367006098/0.2203930022745868/151.8289057712814,SersicSphere,21.6959,116.8734,41.9748,23.5062,4.9418,1.0774,49.1840,-9.8070,19.3529
14635,image-014635.png,Raytrace,SIE/16.715584028367857/1.0317977393883362/20.808705690454087/0.8828549359154817/95.22523943177958;SIE/32.84007895073182/7.9717073324130245/55.10086930693676/0.1894677773004304/7.184640588586357,SersicSphere,70.0946,156.2750,47.8360,4.3007,118.4795,2.6688,54.6789,-64.1707,28.2023
14636,image-014636.png,Raytrace,SIE/-22.395733905024677/-33.64564780162826/56.598099988528645/0.8062115042103501/35.38036923663639;SIE/-0.5511487318732162/2.3879466882561395/41.91592636677732/0.4471852119190496/26.531350649579842,SersicSphere,23.8827,242.4331,49.0192,13.2570,155.6476,2.4726,44.6708,-11.0526,-21.1713
14637,image-014637.png,Raytrace,SIE/-4.444742574009676/15.251468025533478/26.45344986075598/0.3071894764003077/149.2350691709919;SIE/-32.24563094536399/-28.95215549176595/53.61286169115626/0.5861291627300833/124.96517026427897,SersicSphere,68.3660,276.0354,33.7116,1.5126,73.3976,2.5948,29.4834,7.1882,-67.9871
14638,image-014638.png,Raytrace,SIE/-1.6470375471620444/0.8632314650710717/33.177130875128476/0.34153608529881263/53.54642339663224;SIE/-1.4275949974156252/12.094386448435692/31.64663817431724/0.7261201857693215/149.3146456081298,SersicSphere,32.0587,153.4449,42.5493,2.3712,129.6501,1.5962,38.3790,-28.6767,14.3321
14639,image-014639.png,Raytrace,SIE/5.164628854838546/12.11496485284281/66.39328200195382/0.7496550975888269/43.456648070819824;SIE/20.401842029904873/-18.262464531007534/44.88094683553987/0.12312313270304519/105.07651791293058,SersicSphere,15.3241,294.2404,19.1864,19.3364,51.5141,2.2929,64.5394,6.2916,-13.9730
14640,image-014640.png,Raytrace,SIE/-2.1032634713742837/-1.6799053974643394/32.15186181676938/0.4383719855132291/147.5510236324505;SIE/-48.75515989672868/-13.394988735321272/60.72252865815571/0.39439889253305394/85.58719877781014,SersicSphere,38.7747,170.7265,28.9759,7.5232,64.9928,2.4669,64.6001,-38.2679,6.2484
14641,image-014641.png,Raytrace,SIE/6.254657545114709/0.7875835412828983/12.196459634091298/0.7092200996643496/176.6603927207142;SIE/-0.9207425349161645/-3.0362146156967036/33.12375405643503/0.6676167859771402/2.9502467730531334,SersicSphere,3.0806,173.6725,19.3015,34.8937,31.1722,2.7140,33.3993,-3.0618,0.3395
14642,image-014642.png,Raytrace,SIE/-41.07725910992498/-32.685567414550874/64.40288312434802/0.3566813373671318/101.46732433850144;SIE/-8.429408619062567/-28.152099509857823/25.707760558794796/0.6747819332958114/92.70975602962199,SersicSphere,47.9143,338.5548,33.0790,10.8408,176.1575,2.8937,35.1587,44.5971,-17.5180
14643,image-014643.png,Raytrace,SIE/-1.7268717109875111/5.632750634441712/6.153148884712879/0.8510082767311032/169.9744754372785;SIE/-0.17880549524033723/8.814690942324765/64.59112701019322/0.2498676300434676/154.38270845529655,SersicSphere,30.6390,313.1699,16.8729,20.7962,69.6655,3.5473,67.9364,20.9621,-22.3459
14644,image-014644.png,Raytrace,SIE/7.478183911942113/-6.266692272516267/9.655642146601966/0.7211876560563759/123.5851663478176;SIE/2.473380702399367/5.150380109167131/14.360323206825232/0.6073115658895895/85.77040914764466,SersicSphere,2.1873,301.0782,44.0022,18.8921,145.0286,2.0383,55.3101,1.1291,-1.8734
14645,image-014645.png,Raytrace,SIE/-10.617308474924672/-0.06834963998975188/8.964063770967321/0.11757915468401246/178.63567123896735;SIE/26.546984642458582/-22.623872971592576/59.853732425949126/0.26447871670286394/71.06688827868066,SersicSphere,31.8182,15.3560,15.2896,9.7276,38.8488,3.3911,72.4029,30.6823,8.4259
14646,image-014646.png,Raytrace,SIE/12.828732766158053/-7.330788838328486/34.70650122190338/0.6738751718383799/177.2285510194971;SIE/-8.989161902080339/11.9158253125183/13.670824986579593/0.836893642325036/75.40397768103406,SersicSphere,15.8971,98.7777,15.0315,22.6686,121.7176,4.5399,47.2345,-2.4259,15.7109
14647,image-014647.png,Raytrace,SIE/-12.493407989352876/59.71520004749688/59.70336216784947/0.6751129084669406/23.0895127095727;SIE/2.193190763233428/-4.386862796734299/73.65913436152113/0.8586754480134284/10.324171527492878,SersicSphere,13.5513,51.3940,49.6745,20.8564,49.3776,4.8153,42.4832,8.4555,10.5897
14648,image-014648.png,Raytrace,SIE/-10.349891238141456/-3.357722497817504/10.572644624912902/0.7225410681885295/42.65233636952066;SIE/3.209149661599486/-29.55110294312124/37.220687883087336/0.38747227883271174/72.09815678947935,SersicSphere,40.6770,8.7018,47.9397,1.3859,79.8346,3.9511,48.2115,40.2088,6.1541
14649,image-014649.png,Raytrace,SIE/-7.650163362492869/6.753354475945612/22.66012257783308/0.7169068176097277/8.622412978794811;SIE/10.851865162192977/28.52321837278463/61.03921376172188/0.19924673921258285/69.06905932395875,SersicSphere,11.5042,74.1849,26.7103,19.8202,144.2526,4.0917,53.2094,3.1353,11.0687
14650,image-014650.png,Raytrace,SIE/9.747000931955986/15.272602064262756/17.734465809966107/0.11985514858069167/146.57568862088758;SIE/7.403380032124387/-19.017139717439907/56.95387973936594/0.28042112700734806/101.43460711569321,SersicSphere,10.4125,331.0632,30.8953,3.8254,96.4893,4.5937,54.0220,9.1126,-5.0380
14651,image-014651.png,Raytrace,SIE/-2.475215783091482/1.480636039308514/19.548334341041308/0.713819661535257/68.5411993701772;SIE/33.67356889479122/43.19814913873108/50.491829331038616/0.4388410772870214/89.46774973574014,SersicSphere,10.3688,59.5825,44.6310,35.2042,58.5081,3.2986,35.6741,5.2497,8.9417
14652,image-014652.png,Raytrace,SIE/3.2040656473089477/-3.841832232400806/7.972042119479663/0.743536297531913/15.654036061231874;SIE/0.6236896739659781/-4.973667977531155/29.564384143257527/0.8151620661138808/91.71338395282262,SersicSphere,39.2514,159.0688,7.1215,20.9666,94.5818,3.0002,77.4849,-36.6612,14.0224
14653,image-014653.png,Raytrace,SIE/-24.72130214597496/-18.683526365514094/30.801885796904582/0.4467554252277204/56.08591159711699;SIE/-51.067282629067066/0.4479254251607935/63.65578763352607/0.7247937812286532/63.56368774990971,SersicSphere,86.5434,265.9067,19.2116,29.5035,31.7883,3.9127,50.6030,-6.1775,-86.3226
14654,image-014654.png,Raytrace,SIE/-14.926054011855664/-2.2045752043676394/17.3439804562258/0.35797547709395794/156.4459379794711;SIE/9.17806743143468/-8.168051147763448/19.197948490398353/0.38966938208849333/175.01452855134585,SersicSphere,5.1864,281.9250,9.4176,11.0503,89.1649,2.0688,75.4721,1.0717,-5.0745
14655,image-014655.png,Raytrace,SIE/-32.657892139513734/6.463201830932993/55.779125285582325/0.15198516417065255/107.39029308446399;SIE/-27.401541051311092/23.603443767122645/48.077622373566854/0.592204790554536/27.630659465673183,SersicSphere,34.5210,35.5004,8.9139,11.4973,91.9427,4.8889,27.3236,28.1040,20.0467
14656,image-014656.png,Raytrace,SIE/41.8623370222209/15.11442827952803/72.72515463656102/0.572010204637562/120.0868609555656;SIE/-0.20033532856979722/-0.09719397220012282/11.970965479557474/0.407752560566517/93.75819471841673,SersicSphere,40.5434,324.9017,43.0507,37.8157,156.2227,4.3571,39.5825,33.1712,-23.3117
14657,image-014657.png,Raytrace,SIE/0.2909914687796242/-3.888420657693117/27.283728158133616/0.29418841972381826/161.27399525812012;SIE/3.814817892771457/9.839973552065729/31.655906584406452/0.5482211468978019/49.96184465311176,SersicSphere,23.5647,62.0629,30.8277,22.0674,167.6395,4.2103,55.3299,11.0401,20.8186
14658,image-014658.png,Raytrace,SIE/5.025744273749093/4.168899973456721/9.920335928423722/0.5420535462335768/141.7426156195708;SIE/4.572141603619498/13.864699637682547/18.758861660587748/0.3779273472620507/12.112537580755562,SersicSphere,7.7711,125.8445,27.0012,35.2058,23.7270,1.2835,22.0872,-4.5507,6.2993
14659,image-014659.png,Raytrace,SIE/-8.40496085126934/29.193783411387695/46.287384407946526/0.3820224215316701/163.24232045070204;SIE/5.938420799423824/-3.8746010118548853/9.768382801302046/0.4169311837853956/36.86996640543791,SersicSphere,57.4196,270.2908,14.5580,4.9775,138.7961,1.6843,34.7527,0.2914,-57.4189
14660,image-014660.png,Raytrace,SIE/12.991453708852/30.757510684171326/73.44577238802611/0.47393512412833505/127.46488341587074;SIE/40.447294100126314/-11.339255395363947/38.01814891358386/0.3949278629975159/157.09367416819367,SersicSphere,19.6509,103.6613,12.9045,16.2288,65.9404,2.5816,49.6921,-4.6412,19.0949
14661,image-014661.png,Raytrace,SIE/-1.1713981425057398/2.80625777903662/6.5545843453109525/0.30818697613471163/132.77746306255625;SIE/-10.82974924367883/20.845221535109804/38.357278265824604/0.578460931951312/30.760545891341746,SersicSphere,43.0488,35.4066,13.4328,33.7013,118.6388,3.0679,28.9824,35.0874,24.9414
14662,image-014662.png,Raytrace,SIE/0.9103554407058394/9.731538419561433/45.436036860413545/0.806214990857904/34.816977470370354;SIE/7.974312880725356/-1.932709624100711/56.92366144813801/0.7711118934962303/164.67949701005006,SersicSphere,29.1313,102.3306,34.2428,13.8894,9.6208,4.4324,44.6668,-6.2211,28.4593
14663,image-014663.png,Raytrace,SIE/-1.4056992360429799/-1.3650102665409525/5.48314590541917/0.4140459921434346/127.28967151248727;SIE/-36.797540857594676/-4.863055906816626/46.21161878482075/0.1906160045561129/1.4549766855910762,SersicSphere,45.5701,302.7477,33.2078,29.5627,169.1993,3.5210,51.6055,24.6508,-38.3272
14664,image-014664.png,Raytrace,SIE/11.508676747503166/0.015224732918987464/48.47471402494972/0.8794641654016219/42.57472817638317;SIE/1.8824908006618153/-19.755058777578306/52.54912037661471/0.6317612069998455/85.80956620507665,SersicSphere,3.4319,187.7894,18.0690,4.8554,148.0350,2.6350,68.7680,-3.4003,-0.4651
14665,image-014665.png,Raytrace,SIE/19.995857670495393/51.997014383449056/54.28796443322743/0.7616190665725681/154.10613847048194;SIE/-23.167638146601913/1.007236551537853/29.5171594388423/0.1209817569310773/65.78847918529122,SersicSphere,16.1106,273.4702,5.8205,38.3306,58.2541,2.9990,47.8446,0.9752,-16.0811
14666,image-014666.png,Raytrace,SIE/3.016024278615026/7.189620042622828/14.220257839471977/0.6336692876290456/65.20217085775661;SIE/5.724870140834328/-38.94227388220683/68.88717894840624/0.6198828752953333/135.21082663793408,SersicSphere,38.8560,321.3008,21.9604,31.5584,11.5100,2.9105,68.3655,30.3247,-24.2940
14667,image-014667.png,Raytrace,SIE/-25.08351648027362/-16.236807384458075/41.1032995748356/0.2771745286716306/108.2301156748054;SIE/-20.360257111105643/6.535631311419604/59.19834976129226/0.8629651851540142/51.140142370014935,SersicSphere,87.3829,102.0652,44.1611,1.6908,143.4555,1.3364,30.7012,-18.2652,85.4526
14668,image-014668.png,Raytrace,SIE/4.704861833064131/-1.1024357581039042/52.65085161671979/0.8063943718544131/52.79930780986589;SIE/-2.3829749530141213/-3.1492603708019162/10.455974445684749/0.7501390491874237/124.75214815604716,SersicSphere,38.4973,95.2750,29.7207,33.7533,30.2572,1.3794,65.9227,-3.5393,38.3343
14669,image-014669.png,Raytrace,SIE/-28.708940346046944/13.335547766921184/30.045975286095914/0.17649462626425666/24.878833584053734;SIE/12.234269195961662/0.3984930765753098/26.860825333847373/0.6462896305496445/48.347599870492246,SersicSphere,13.7045,165.1620,40.4077,14.0903,65.0991,3.8056,60.4723,-13.2475,3.5095
14670,image-014670.png,Raytrace,SIE/-21.65888895721792/-18.188291647372218/57.16511990250353/0.24775546771220675/1.0207871712620809;SIE/4.463173753770467/3.481806484901887/12.551102120485776/0.862630485516318/129.19164509955527,SersicSphere,10.9442,125.6146,33.8420,31.3560,49.9214,4.9563,39.1013,-6.3731,8.8971
14671,image-014671.png,Raytrace,SIE/-0.0059148047354476855/-8.321617146779651/27.29975854721458/0.3085262916931857/56.989764158632454;SIE/-0.10914214059332684/0.14799255815756163/50.80344346718964/0.30366173027067617/158.19690354885986,SersicSphere,37.6428,127.0336,5.0397,17.2919,67.4658,2.0336,47.0677,-22.6717,30.0496
14672,image-014672.png,Raytrace,SIE/-34.49263667398472/9.587859260151303/37.02127437951437/0.1815787298946961/82.86201847052169;SIE/13.170384301195028/50.55097370820111/67.37358788196919/0.6805447467365467/172.95410196109077,SersicSphere,93.6214,3.8805,40.0328,29.3965,16.8362,2.6294,20.0880,93.4068,6.3358
