index,filename,model,cluster,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
14910,image-014910.png,Raytrace,SIE/-8.779181917453027/17.179312085517406/21.93977479993399/0.28405045636962034/141.5889245970115;SIE/1.1026306301526354/1.811171927508432/27.807231596947766/0.15103954459839555/30.63978500013204,SersicSphere,2.7134,316.3108,3.3015,23.9088,34.9319,4.0751,88.8696,1.9620,-1.8742
14911,image-014911.png,Raytrace,SIE/35.65784977343801/24.818122957532633/41.884218621824814/0.156302594538551/32.460798561126886;SIE/-19.173563546289632/-27.41846645956486/45.34712194541733/0.5099122417850847/164.5284251953801,SersicSphere,5.2924,314.5202,2.1532,34.7640,165.8901,2.8028,21.2078,3.7108,-3.7735
14912,image-014912.png,Raytrace,SIE/-45.79536303283238/-9.710209167575853/40.30450708573747/0.1628489819765943/58.78653417479918;SIE/-70.21024874978076/-9.884456683020339/69.32707874774597/0.7569120971056025/115.50413679408943,SersicSphere,61.2160,261.6052,2.5505,11.0053,75.5274,4.8948,29.8394,-8.9372,-60.5601
14913,image-014913.png,Raytrace,SIE/3.0387411765779846/11.537302885766449/26.5605865668659/0.2732122685940331/111.11547556930044;SIE/-1.9803301191495108/3.3719782115603887/35.133572487412415/0.4309272834785035/145.50512241888833,SersicSphere,12.7371,84.2841,2.2303,12.7201,22.0147,3.9951,20.8541,1.2686,12.6738
14914,image-014914.png,Raytrace,SIE/6.809095293645922/-9.938267242140874/35.3247982607472/0.832299314113785/174.5594998782183;SIE/10.934186369881415/19.732288769576478/51.861887113512154/0.37039450080760916/138.44153778474072,SersicSphere,10.4789,145.4681,2.5668,10.8685,120.3850,3.6080,40.0285,-8.6326,5.9401
14915,image-014915.png,Raytrace,SIE/41.33368638381833/12.876062304465677/66.33276251495951/0.802082781753537/42.931323132157324;SIE/-5.342723097679882/16.304938276236342/27.283602146869633/0.3646896257617761/97.0587568631936,SersicSphere,35.6606,328.2997,2.2686,23.9512,118.0604,3.3402,98.7601,30.3403,-18.7388
14916,image-014916.png,Raytrace,SIE/13.540720011126528/-24.11808904842577/49.19954196465714/0.45986067269665387/87.93093250579518;SIE/-1.9014887546806785/-2.6378378034875962/36.92472246582854/0.7122576079131248/177.6528308054562,SersicSphere,95.9713,1.0845,3.9719,14.5956,175.0681,1.1747,86.8435,95.9541,1.8164
14917,image-014917.png,Raytrace,SIE/0.6682055840872445/-0.1654159889430292/22.59811750483152/0.6576699309811584/79.62994428511317;SIE/-5.811071653091748/-10.378107137615503/32.262371189877584/0.8668794006849476/16.005142277142962,SersicSphere,18.2151,351.2439,2.2399,31.3703,70.7425,1.1408,89.0772,18.0028,-2.7729
14918,image-014918.png,Raytrace,SIE/15.650565985387118/21.170284110534816/40.500933042505544/0.20790618078673015/84.54357546556017;SIE/45.36923738852822/15.839625724162431/51.98978956922402/0.5922396171177428/111.86913122054575,SersicSphere,73.8936,212.1490,2.1348,17.1686,37.8253,2.9576,71.7625,-62.5633,-39.3205
14919,image-014919.png,Raytrace,SIE/20.32655617249005/34.386861186392146/37.88714741008346/0.19773342904381996/178.22090022999862;SIE/-13.343108918756736/-0.42412579342836937/31.662112831256163/0.4109573380784929/174.94809171606101,SersicSphere,7.5634,260.8724,2.2310,3.9299,0.5188,4.6615,26.6099,-1.1998,-7.4676
14920,image-014920.png,Raytrace,SIE/56.8302681949232/33.96933092443252/60.73492256135826/0.22159019495479662/10.462204297501769;SIE/-70.59700772426808/15.71564104572617/73.80381995139281/0.6558974422211629/171.06690603602948,SersicSphere,38.1973,317.7489,3.5069,14.5665,32.4923,1.5528,68.6833,28.2739,-25.6831
14921,image-014921.png,Raytrace,SIE/-0.8150989592171336/25.434729843132466/21.257084468204607/0.4728932344834508/32.2422453145617;SIE/-13.321439202364681/26.054543041370223/63.14542666756323/0.42618216952378685/29.06546738024493,SersicSphere,35.2625,72.5327,1.7561,32.2996,71.6453,1.4514,56.1414,10.5844,33.6365
14922,image-014922.png,Raytrace,SIE/1.000885123915719/5.669651001524518/38.81122400918967/0.17249893226815508/47.11785241354665;SIE/1.234280235266483/-32.47181192812645/59.77719024405459/0.27571367847661526/120.49814896730895,SersicSphere,2.0992,92.1332,2.0778,22.6456,20.5971,1.7363,60.2780,-0.0781,2.0977
14923,image-014923.png,Raytrace,SIE/17.128944388527497/29.998003866555166/69.45003182824854/0.8624046022954485/30.679308320475734;SIE/-5.534417189132091/2.3522536771003955/57.329900417869865/0.7722772696214024/87.79691821511274,SersicSphere,1.2717,321.6596,1.2797,39.5589,19.3311,4.4494,74.2220,0.9974,-0.7889
14924,image-014924.png,Raytrace,SIE/-25.080925067701674/-57.17893569354491/71.99138640203466/0.5773960890879292/61.24519343509653;SIE/-26.308181494949263/-38.23177094413679/62.6741309376911/0.5132537895659068/61.26688710391038,SersicSphere,4.6703,225.3779,1.3735,8.9046,55.7735,2.4461,69.4911,-3.2806,-3.3241
14925,image-014925.png,Raytrace,SIE/-36.316214368828255/18.46610402663967/34.28250315785084/0.7809517832413485/57.900455133779204;SIE/-20.832437623918413/-0.516761293159863/67.27870808667666/0.8283346428218221/52.35836716250432,SersicSphere,98.4107,69.8369,2.1459,20.0345,134.3326,2.8181,91.5452,33.9216,92.3796
14926,image-014926.png,Raytrace,SIE/-0.7067425204028462/-15.156197125628758/27.741511856567215/0.6968210031215418/18.96958015956024;SIE/16.756659089265085/19.72183217280383/50.07535912069978/0.33008437498064885/60.69690281072087,SersicSphere,16.4252,90.4290,2.9406,36.9483,95.6673,4.0533,27.3954,-0.1230,16.4247
14927,image-014927.png,Raytrace,SIE/-1.2504530111263217/-36.06267970144861/66.76784276946788/0.2748577819177765/72.886980268901;SIE/0.3786420683926172/0.08888661667714708/49.376535383166406/0.12457125149804354/142.95167549315332,SersicSphere,53.2590,171.5989,2.0078,17.7545,70.9117,1.6070,77.3226,-52.6875,7.7812
14928,image-014928.png,Raytrace,SIE/-18.251419575106656/-2.9376196213135644/31.551278982343742/0.6376860943739903/35.83517073355586;SIE/-2.266099674471421/-18.389479124086705/63.731666496560244/0.42004092192902254/37.26154575401536,SersicSphere,75.0901,304.2779,2.9072,5.8219,132.5748,3.5772,41.2053,42.2913,-62.0481
14929,image-014929.png,Raytrace,SIE/-21.76090328930057/-19.78586810325873/58.444417576260506/0.7842094671969982/144.17045363273667;SIE/9.750292423927464/5.062094221842932/63.740539765314175/0.8904246526698888/165.4175106111149,SersicSphere,75.9799,190.7947,3.6526,27.2967,156.4438,3.4258,86.9847,-74.6354,-14.2304
14930,image-014930.png,Raytrace,SIE/-6.728856847556477/5.511416917064424/26.99124927333827/0.3334557253280142/44.94715127205622;SIE/14.299709674589842/8.632026089979423/36.04032835956595/0.8806672749392093/121.12393452117797,SersicSphere,5.8243,71.5351,1.5624,4.7917,111.7538,1.9421,59.7014,1.8447,5.5245
14931,image-014931.png,Raytrace,SIE/-11.184337360949923/-15.95729726189888/61.55162650917926/0.5069526969645002/109.51786097643163;SIE/-16.255310048229806/18.051816738826798/54.69995063871833/0.6461920917102532/124.98380138269385,SersicSphere,9.3600,232.4065,3.8880,34.5253,150.3290,2.3470,86.6556,-5.7101,-7.4165
14932,image-014932.png,Raytrace,SIE/-28.251673092939782/28.038574481716605/35.28212636798576/0.18128184064175726/37.104147179933534;SIE/-3.8844708989708896/-6.817078529730642/20.62912714536532/0.5091645731730737/61.151599220521014,SersicSphere,42.4233,307.8232,2.8933,21.4741,86.4234,1.6504,95.5021,26.0151,-33.5105
14933,image-014933.png,Raytrace,SIE/-7.392591713978961/-48.11603472172481/56.22486002533542/0.27369959916741615/63.06993961862026;SIE/-60.3590878805621/26.030538858985953/72.3139149044978/0.42283104879160593/46.73789778003011,SersicSphere,122.1999,44.8749,3.0941,2.3381,94.8440,4.0615,91.7448,86.5969,86.2195
14934,image-014934.png,Raytrace,SIE/11.597024382506376/-33.34558925456651/31.795991193541617/0.2808899400885252/20.389399311570568;SIE/-32.076922286777425/15.626401736730198/45.5493554505658/0.29981408748320326/62.51410917713956,SersicSphere,30.6032,158.2421,2.7234,24.1572,170.8873,1.2864,41.0171,-28.4230,11.3442
14935,image-014935.png,Raytrace,SIE/26.035392871480894/-33.81805080510843/35.570503648612444/0.5911907352909207/127.88762769463126;SIE/3.345568298258856/-6.602167991799349/23.31144355555073/0.7501490001281422/55.35907773470383,SersicSphere,9.1429,87.0696,1.1451,24.8148,108.7443,3.6931,27.3097,0.4674,9.1309
14936,image-014936.png,Raytrace,SIE/2.0758390185985056/-25.70579917941482/39.19982618802809/0.656652886203023/99.24284899653361;SIE/-14.824239401674761/-20.61441559628593/44.27242993405764/0.4100067991352758/13.230321192491406,SersicSphere,41.5777,294.2037,2.4388,10.3503,69.1397,2.2812,95.0558,17.0461,-37.9227
14937,image-014937.png,Raytrace,SIE/52.701111686332766/12.84070477226465/60.46169094635222/0.48585721977719387/128.071250835179;SIE/-4.416147452900187/18.69981977490996/22.014752626025402/0.7005846552510687/177.72551451081642,SersicSphere,3.8492,146.0513,2.1312,1.7603,109.8960,2.3743,65.4717,-3.1931,2.1496
14938,image-014938.png,Raytrace,SIE/9.551729677228845/9.875239019590026/35.768145853167745/0.2727198655685593/91.30170183808508;SIE/37.46915631564995/-44.03951477776078/60.748845811312904/0.5209955613249724/73.40444752999383,SersicSphere,21.9665,218.9923,1.9103,29.5557,35.1675,4.1762,29.2249,-17.0730,-13.8216
14939,image-014939.png,Raytrace,SIE/20.928751612426453/23.519001892528653/32.911836366516546/0.607264384582715/85.27662556658771;SIE/-23.79228552161146/-38.95105425440359/41.88956478448543/0.5781649087726725/142.54044660555115,SersicSphere,1.8505,16.7237,2.9626,38.8636,150.5929,4.2006,26.3833,1.7722,0.5325
14940,image-014940.png,Raytrace,SIE/0.25809667702279104/-1.6738921970056182/74.84755217946733/0.45843470234940564/79.17248167511701;SIE/-15.554905518375229/55.56105405401441/48.89711368020387/0.6620712968733904/128.83936128897162,SersicSphere,82.2012,223.1862,3.8937,25.8590,75.4586,2.3778,98.8313,-59.9356,-56.2562
14941,image-014941.png,Raytrace,SIE/-40.4645846921246/-5.485472729911757/40.66057136376/0.5500128671496166/87.20410473520906;SIE/37.16094733775722/-34.07231949196033/51.33085001215774/0.838955203154126/160.16272381880543,SersicSphere,12.5431,337.6199,1.6026,12.5861,136.5662,1.3251,80.1292,11.5984,-4.7758
14942,image-014942.png,Raytrace,SIE/-2.4628608424173954/0.2768181602939304/47.34850564145409/0.19770958413894296/16.129811755392733;SIE/29.10749759728552/-2.498169162833285/32.335601939629115/0.6605956339427046/99.44243188572683,SersicSphere,29.4555,166.1913,1.1192,16.7624,178.0938,1.4913,93.0558,-28.6042,7.0305
14943,image-014943.png,Raytrace,SIE/67.12024899532247/-24.88108975667231/60.35467684038215/0.2349883904661282/97.27936524929623;SIE/-26.333327858847955/-20.993729955248245/31.415678383725805/0.66154438499949/131.86712937117125,SersicSphere,24.8016,332.1246,2.5696,36.2554,169.3446,3.7746,96.3623,21.9237,-11.5960
14944,image-014944.png,Raytrace,SIE/11.74767425459094/16.376384922383924/33.18635487050686/0.1142440708127003/93.69510741146016;SIE/-44.188893297534825/1.037549078607781/54.38573497957338/0.6490324389764065/0.8689262672891207,SersicSphere,21.5226,160.2614,1.5121,23.1713,34.3446,3.3558,84.5057,-20.2580,7.2688
14945,image-014945.png,Raytrace,SIE/5.827987776170465/-3.201748196803867/54.2490533096431/0.8808762937160538/147.292256905143;SIE/-30.36686719300008/-16.50893308491125/29.85036747088964/0.5543369405182743/39.907486910242056,SersicSphere,19.4762,191.9323,1.6221,6.4041,24.2568,4.8930,99.1832,-19.0553,-4.0268
14946,image-014946.png,Raytrace,SIE/-8.402322364055987/-21.458361002985285/21.54489153752178/0.39037108775759766/123.05564925014777;SIE/10.990554951377206/0.17047622983198193/64.53999457361665/0.3803867095809088/152.80147849732268,SersicSphere,52.4223,2.0317,1.1189,5.1497,167.7666,4.5433,99.9409,52.3894,1.8585
14947,image-014947.png,Raytrace,SIE/-0.3252428883324722/0.08840301994068295/57.9928527624997/0.5971310685208547/98.505846107758;SIE/-24.912893293380247/-2.8706980418224233/28.629940456125784/0.7758286556621542/14.457788134807803,SersicSphere,8.1564,342.6380,2.7645,6.7282,0.8279,2.8188,85.4811,7.7848,-2.4339
14948,image-014948.png,Raytrace,SIE/8.130743862681474/26.5915973422766/63.020597229549004/0.14120191378063637/25.771748057074632;SIE/-4.62261228035584/4.818189540828039/61.590248315160096/0.19899029387573794/20.202759325769975,SersicSphere,67.3652,229.2286,2.8971,24.7773,25.5002,3.9062,90.8989,-43.9923,-51.0171
14949,image-014949.png,Raytrace,SIE/3.283082285073946/-5.261644899634505/43.910203082164294/0.13133578703404628/167.79354945755586;SIE/-11.062587665350447/5.524318849018575/44.269313698784806/0.7027330107876318/135.5546108970394,SersicSphere,15.8336,215.4390,1.1944,33.6385,112.7364,1.7597,57.1493,-12.9001,-9.1809
14950,image-014950.png,Raytrace,SIE/-19.126540873783785/12.90322353736293/58.91454104401485/0.5140722692976125/92.96132816859651;SIE/-17.92831396198697/18.713033050038494/31.855351259374785/0.5034907150597528/10.346251276396583,SersicSphere,93.8740,99.5966,3.3785,31.3594,158.2785,3.6861,41.6666,-15.6497,92.5604
14951,image-014951.png,Raytrace,SIE/26.153141027629964/-14.552418436520506/56.996601328754245/0.3309560630799959/45.9888619653179;SIE/-16.12612422549281/-35.54790587725434/40.703878872863285/0.34213106506995655/12.872098106251658,SersicSphere,31.0784,12.1964,2.3251,23.9011,71.4848,4.4662,53.7320,30.3770,6.5657
14952,image-014952.png,Raytrace,SIE/2.047022122704287/-25.299209084592235/49.27783055906536/0.26843420389519634/170.66263743624395;SIE/6.428249885216405/22.734807628416448/50.64801527249827/0.26867016036847985/44.79337322674671,SersicSphere,83.0318,223.3413,2.1329,7.0542,156.3683,1.3285,91.0467,-60.3872,-56.9883
14953,image-014953.png,Raytrace,SIE/-28.685493842015806/17.07914929936631/37.75731980216713/0.6918658268885188/27.053300071909092;SIE/-35.16968855944919/-8.534591708232304/55.49283371439503/0.3071428444808746/99.55653427772145,SersicSphere,53.0605,110.3263,2.3145,20.6181,64.4016,2.1212,27.6900,-18.4314,49.7564
14954,image-014954.png,Raytrace,SIE/11.278933838653273/14.158190487160997/45.67337487028788/0.6912436434899201/90.62618038307005;SIE/13.320037681683814/-25.049813066388992/32.66203517477618/0.48249610760664285/166.4492768079914,SersicSphere,25.2402,143.9074,2.8977,4.6961,106.2782,1.1286,49.4212,-20.3958,14.8688
14955,image-014955.png,Raytrace,SIE/53.34817364003923/-45.3213775600421/69.44605755837274/0.24894145743979604/62.73235620964966;SIE/-29.96742421232214/7.405782192426628/72.88008021254151/0.430432181376847/53.33682854116091,SersicSphere,33.3774,121.0490,3.9987,25.9162,124.7716,2.8012,69.7883,-17.2151,28.5953
14956,image-014956.png,Raytrace,SIE/-12.846414529954346/40.36898541433588/56.104849283483304/0.6232832949241842/55.57237670058484;SIE/-14.671559456875393/-25.88893193930507/57.25434665317265/0.1529039775990528/89.27773566590177,SersicSphere,19.9569,305.0225,2.0818,32.1987,64.5684,1.1463,56.3309,11.4533,-16.3433
14957,image-014957.png,Raytrace,SIE/22.81253225010155/-19.964536130825675/28.89710308821561/0.5845762725171085/131.27949567113305;SIE/-12.842278079046938/-19.33854503318996/35.947587395503774/0.4175873395180748/31.553806317475505,SersicSphere,48.7637,157.6504,3.7904,39.5645,163.6272,2.6548,94.2710,-45.1006,18.5427
14958,image-014958.png,Raytrace,SIE/51.952509336309625/27.626940587334293/71.51228252346837/0.37921905425723346/49.70693401208437;SIE/-4.879626034628396/3.8096901121252427/20.884825435157993/0.8297879011674104/154.12848764249063,SersicSphere,44.7337,302.0999,2.8815,6.3791,115.6252,1.0966,43.0407,23.7713,-37.8949
14959,image-014959.png,Raytrace,SIE/3.6752684631897132/0.044141590537814954/20.681346534411134/0.17888229925527438/95.704636806229;SIE/-1.6036028057766512/-4.281402081661831/23.63763758643082/0.3357152644282736/91.9319956147,SersicSphere,21.3787,102.4271,1.7213,33.0274,84.7304,2.7617,83.4748,-4.6006,20.8778
14960,image-014960.png,Raytrace,SIE/-18.62682859599788/29.63113471357908/38.18867366085928/0.8871364076662476/45.86919337107783;SIE/54.57416848626353/-25.508617326121215/53.38933497098295/0.8052699269394438/141.76460763672438,SersicSphere,11.9842,344.0123,2.6164,37.1515,172.4186,3.9000,96.6853,11.5207,-3.3008
14961,image-014961.png,Raytrace,SIE/-25.336428604477582/20.9754932496773/55.540136756560514/0.29590139657505177/120.70699307955661;SIE/12.572797629410724/9.576189665269354/42.30061372695586/0.5795378401546308/168.63046293358283,SersicSphere,86.4505,35.4053,3.9876,25.3504,122.9824,3.2593,56.0420,70.4636,50.0856
14962,image-014962.png,Raytrace,SIE/2.748305675664201/-4.566648270014646/24.118355114871168/0.7834918137197822/11.650956854178753;SIE/-0.7720452946904196/13.203012521844359/69.58548615954798/0.23925942890709512/169.52205554703485,SersicSphere,5.5168,129.5308,1.8802,27.3661,53.7038,4.9501,49.3482,-3.5114,4.2550
14963,image-014963.png,Raytrace,SIE/-36.13533942586872/25.876312177052156/68.266085758956/0.49785735608920423/22.30900213413196;SIE/33.156799933780086/-26.383939684238413/45.23158762096814/0.40233428085123835/165.09016431222418,SersicSphere,13.2439,358.5116,1.5191,30.0941,146.2627,4.2032,96.3026,13.2394,-0.3440
14964,image-014964.png,Raytrace,SIE/31.518099510297574/-42.54099238628025/63.5490654172726/0.5457535548414189/8.317553198143305;SIE/-10.330095899270354/20.987001924775115/71.61210797028542/0.1989780070730398/148.26464134570352,SersicSphere,7.4624,183.3015,3.9218,14.7371,95.2174,3.9287,80.5376,-7.4500,-0.4298
14965,image-014965.png,Raytrace,SIE/0.0010737489611276551/0.0010367865556534738/43.42347965281709/0.6746770712845144/98.21850581080544;SIE/-27.02644227776673/-0.13552673980607352/37.610466615919805/0.8859419015545086/127.45304306707028,SersicSphere,12.6322,236.3700,3.3105,26.2409,79.1835,2.7218,35.2150,-6.9961,-10.5180
14966,image-014966.png,Raytrace,SIE/-34.41374169139825/-47.54546477768644/61.957535080245535/0.23565497573337224/162.20892592405662;SIE/11.06186677395533/14.523619697440301/30.30245787055668/0.45059350391854525/8.002878196797527,SersicSphere,13.1723,296.5922,1.8458,13.3981,109.9791,4.3891,90.3983,5.8964,-11.7789
14967,image-014967.png,Raytrace,SIE/-4.056021488181555/-40.79093217778066/52.545207666128434/0.8578498996518925/83.50166624857492;SIE/12.610877418411802/-24.806839545867735/59.97046265315793/0.8530225529071028/70.64876169318921,SersicSphere,76.1414,96.1418,3.1978,23.7157,85.8351,4.5515,74.2589,-8.1464,75.7044
14968,image-014968.png,Raytrace,SIE/17.1993420322802/-26.80033231537859/62.43963265441722/0.4559988338009052/142.78400116272823;SIE/18.970584210605395/34.229000582027034/61.729460096491316/0.7335073756538999/16.53262811585294,SersicSphere,42.3181,67.2655,2.3282,8.8256,157.0167,2.9839,32.7897,16.3543,39.0302
