index,filename,model,cluster,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
11531,image-011531.png,Raytrace,SIE/9.967267410175337/2.5765149377782017/38.735345177675924/0.38727743387562585/76.15244547616656;SIE/2.36729276129881/-31.702658976269156/40.72140326740683/0.29892799785366153/1.9563898932744306,SersicSphere,15.5761,73.5552,9.0817,18.8924,40.7454,1.6524,28.8193,4.4095,14.9390
11532,image-011532.png,Raytrace,SIE/-1.7675581772065994/31.38043949585172/31.507814079599772/0.2653045794465948/107.06700110740155;SIE/-3.213850819105387/0.2080703372845347/15.510557043368557/0.5912948532328607/105.2624874950437,SersicSphere,16.7112,88.6234,23.6460,9.6009,10.0160,3.0205,69.2292,0.4015,16.7064
11533,image-011533.png,Raytrace,SIE/-0.9377573523880853/3.874082815635736/27.335137326864032/0.5884348327853262/70.96345087333276;SIE/4.04412235255538/-7.053537600883011/7.806562703187516/0.12973472775449563/148.7753271614052,SersicSphere,32.4493,346.3976,37.5116,23.2517,117.6232,3.1747,28.0823,31.5391,-7.6315
11534,image-011534.png,Raytrace,SIE/46.39088261857004/17.389582372293518/43.09815403838608/0.6903399914659174/45.41437222747338;SIE/3.4739808171491533/0.709857298849109/11.735582879746827/0.7583142439389866/60.23179782697051,SersicSphere,25.5299,75.0911,10.0345,9.5729,111.9455,2.1899,45.1926,6.5684,24.6705
11535,image-011535.png,Raytrace,SIE/3.1626031959167946/0.19078542356623598/7.185600666127316/0.8741880845389703/125.05519849433297;SIE/-23.04597921390987/-6.218582086655473/26.518111078472845/0.3086003116527941/5.290788282184491,SersicSphere,29.0612,61.9834,17.3040,3.4702,97.0101,1.1006,61.6365,13.6508,25.6556
11536,image-011536.png,Raytrace,SIE/1.1726131046255814/1.6157258383557618/62.41322071008141/0.5986784006585644/1.9392209357279055;SIE/7.094895669242093/1.7066756364042899/13.098689465828205/0.3599585311364124/109.40024405541004,SersicSphere,47.9162,152.8747,14.4181,35.5176,34.5639,1.0422,44.3680,-42.6460,21.8468
11537,image-011537.png,Raytrace,SIE/-1.0931492080871954/-3.4331065667039127/33.64181786351017/0.8284984874844584/38.11358917338001;SIE/-30.079605262517386/-14.765545832670833/31.0179699556002/0.36279501514759227/164.38957364673098,SersicSphere,38.1533,315.2274,24.7824,26.4476,146.2984,2.7553,68.1809,27.0853,-26.8712
11538,image-011538.png,Raytrace,SIE/2.6884577387771156/-3.156443336829088/11.056293903695847/0.19153157732302165/105.95434137952022;SIE/-50.75174415716684/-54.43529095368289/69.03290459877712/0.787860762860949/155.21202186836015,SersicSphere,42.8880,351.1351,49.1712,23.7512,40.5096,3.0607,71.8874,42.3756,-6.6093
11539,image-011539.png,Raytrace,SIE/-18.060984652497158/1.7355356682269958/26.676951795651373/0.14882373884442643/94.65387043718985;SIE/-4.743436272050004/-0.9979096747502965/42.17566960788874/0.15869778559675424/37.48916440983042,SersicSphere,18.5585,279.7729,42.0891,9.7163,73.5225,3.7033,25.1847,3.1502,-18.2891
11540,image-011540.png,Raytrace,SIE/-4.287136742610638/-9.016645582353465/10.79553629735197/0.7155227861054451/62.384299332998765;SIE/1.1008147542326399/0.582091955761884/15.864888979307374/0.3130840027934737/64.93098759200315,SersicSphere,9.0402,352.0986,34.6953,10.4316,151.5078,3.6100,56.7204,8.9543,-1.2427
11541,image-011541.png,Raytrace,SIE/0.4173017504511771/-10.352190196741919/69.48548437752052/0.885852569593474/53.45033168026128;SIE/8.790600918582872/-24.90587805770759/39.12698391190444/0.6694608226974659/91.38231873580061,SersicSphere,19.1381,318.9091,42.6106,32.5932,174.1525,1.9404,29.9225,14.4238,-12.5786
11542,image-011542.png,Raytrace,SIE/-24.053936818978247/-0.8539865647083429/27.02990901690507/0.7301150818962516/105.29847957085781;SIE/45.557157027785685/12.894767640772766/69.99228775656292/0.17215403410002728/120.37827160321045,SersicSphere,14.9597,88.3419,42.5143,5.5345,21.2817,3.7769,23.6427,0.4329,14.9534
11543,image-011543.png,Raytrace,SIE/46.12897363942358/-24.378546816655835/63.90194071916918/0.1908829488229099/97.87436330513628;SIE/-12.898639426722147/-8.012975321273434/25.36468485346161/0.49116497778914614/162.2041295822757,SersicSphere,51.9549,327.0144,31.4128,4.6832,166.5048,1.2591,68.0368,43.5801,-28.2857
11544,image-011544.png,Raytrace,SIE/-16.189249023013918/37.94166985789301/64.68282436513132/0.7258917075839819/37.57118748305447;SIE/-24.58692454643162/14.222289031590188/42.32372689023082/0.3282290812200082/120.03764584183321,SersicSphere,87.1622,212.7893,47.3289,20.8696,154.9425,4.6759,39.0348,-73.2745,-47.2029
11545,image-011545.png,Raytrace,SIE/-37.49357661203595/-17.924297866769436/55.54346454064571/0.8081825293539991/70.03937662695081;SIE/49.53338979598839/-38.406129742091736/64.54926467441358/0.1781704685078787/159.05398130158372,SersicSphere,66.2608,63.3844,19.6456,23.7037,46.2370,3.3637,27.7053,29.6850,59.2393
11546,image-011546.png,Raytrace,SIE/-29.339670307010838/4.714057181351222/74.68279908155982/0.7418572667445387/148.33126648266557;SIE/-1.3266294019860048/60.89846561354777/50.84802369570991/0.60889090497187/122.57183982036794,SersicSphere,114.1803,34.8101,37.3613,39.2308,132.3555,3.5483,72.0425,93.7476,65.1807
11547,image-011547.png,Raytrace,SIE/-34.10023974255209/23.24098496620828/43.99738886014305/0.4813756255655476/162.13383488824698;SIE/-7.3233851248674675/-7.384556050803352/54.01068486228454/0.430619088628987/68.43553007078654,SersicSphere,33.0866,355.8602,16.6829,30.2383,23.7589,2.8718,57.9931,33.0003,-2.3885
11548,image-011548.png,Raytrace,SIE/-0.32577493969603294/0.6318033885167164/17.12289113571502/0.4509734084325403/121.99309933739839;SIE/-2.1793805793487655/0.035524246041466694/45.425507222924956/0.19186215605839615/114.3900625024042,SersicSphere,75.6649,130.2063,42.8261,8.0573,92.2005,3.7307,27.4870,-48.8448,57.7872
11549,image-011549.png,Raytrace,SIE/-64.34444300846577/-19.470412871639784/67.9293260220808/0.6046408614290921/140.31737414519193;SIE/2.838694743842886/-0.16172582397412902/28.85309162280762/0.5784363135493629/154.81549211072027,SersicSphere,29.0550,116.7907,46.9614,12.3822,54.3491,4.4602,46.2098,-13.0961,25.9362
11550,image-011550.png,Raytrace,SIE/27.068206679040873/-1.8532420642945604/71.83808456967792/0.38348938122144993/12.123527914049998;SIE/33.595581729010696/17.570683086602944/44.908846101396136/0.8646542686087695/75.63198685727271,SersicSphere,101.4132,210.5726,26.2815,19.0277,120.8406,2.9903,40.6817,-87.3153,-51.5818
11551,image-011551.png,Raytrace,SIE/0.5489835062257611/2.551493255167046/9.251606892269328/0.896425578830835/36.11943138229248;SIE/45.34621879686258/-7.0120094866029685/74.35960912085291/0.6552781235581054/165.27977180061436,SersicSphere,66.6724,339.4537,46.6382,5.1484,108.0993,2.6746,45.0014,62.4313,-23.3996
11552,image-011552.png,Raytrace,SIE/61.853903444548216/11.142056460015892/70.17190574880725/0.7463200680127472/114.45683902901453;SIE/20.083660449257614/-33.682080048963705/71.80529760381148/0.8838620273724359/35.412819248385425,SersicSphere,122.6495,148.4639,32.3133,9.7886,104.9850,2.2341,64.3203,-104.5354,64.1501
11553,image-011553.png,Raytrace,SIE/-1.5954329499068571/1.3175014664777955/4.447327187070916/0.6053097558417393/160.24252024064992;SIE/-7.711029048732114/53.54806092172429/59.28237076693295/0.4009902532927747/88.20297537370561,SersicSphere,48.0502,159.6470,12.8699,18.2243,100.8292,4.3172,61.1424,-45.0503,16.7120
11554,image-011554.png,Raytrace,SIE/-5.0147527601829625/23.152076494359058/45.17784674199151/0.700780139511215/177.83413397608044;SIE/-5.499212652670747/-22.201630364117783/72.50172660364822/0.4533187319583858/136.723193566646,SersicSphere,71.6201,345.5702,14.4706,15.3926,81.7059,1.7367,30.9760,69.3608,-17.8472
11555,image-011555.png,Raytrace,SIE/-0.5977281851991706/-9.654816592997644/8.691319577866683/0.5303202715912639/18.664509042944847;SIE/-0.8458995780822576/3.6762803692839685/19.92844899844653/0.7977000378025773/107.61999353499856,SersicSphere,25.7088,79.3517,48.2079,15.0899,82.5266,1.3095,56.4698,4.7505,25.2661
11556,image-011556.png,Raytrace,SIE/-7.727247701270098/-7.315177526013298/52.21125877711583/0.7634681559543657/140.1779558129359;SIE/51.383626113217694/6.058601048432034/61.58186808710941/0.7559919447821685/124.56217208444515,SersicSphere,12.5783,270.3938,5.6972,28.6094,64.2620,4.5416,51.6153,0.0865,-12.5781
11557,image-011557.png,Raytrace,SIE/26.844934342745084/53.221294558610104/54.964725083493164/0.6486393801990135/154.54040111566164;SIE/8.981057795890251/4.0204254976465155/69.11015561385216/0.6630943553098372/123.92009090835568,SersicSphere,29.5554,299.6776,18.2438,10.1437,39.0613,3.7216,34.1689,14.6334,-25.6785
11558,image-011558.png,Raytrace,SIE/-12.981522143969096/-21.28546311817936/27.255877750973443/0.2477232096166856/23.771639939935557;SIE/-2.7849788989140243/10.862137792232303/11.35608822666575/0.43704364431620535/57.450609988259494,SersicSphere,34.1188,271.6201,8.6952,21.0465,60.3070,1.9512,65.7692,0.9646,-34.1052
11559,image-011559.png,Raytrace,SIE/-3.2737350121970703/4.223990599898321/50.82571224403605/0.2913479012491893/121.24635329488349;SIE/7.940666193511227/0.48470138295327053/23.421903157831803/0.5814443924634543/95.95476800517551,SersicSphere,21.9236,325.8490,21.3267,27.1873,88.6857,1.8659,22.4181,18.1431,-12.3074
11560,image-011560.png,Raytrace,SIE/-4.591828957123676/34.139078098001455/73.51294930511146/0.38123493228166394/3.439844755007173;SIE/49.67358177871622/56.72581224079617/73.94682639126131/0.5729965557795302/168.63871337770874,SersicSphere,80.9459,53.2211,33.1180,28.6331,146.6995,2.2794,60.7918,48.4646,64.8338
11561,image-011561.png,Raytrace,SIE/-28.81802299286242/-61.24247920507202/64.80564639325632/0.276479115814224/160.49262842322779;SIE/0.8526866504850934/-0.5688230278160284/10.513237254909736/0.3075122932066666/62.558731731996815,SersicSphere,11.3355,358.8250,27.1823,31.4587,128.4396,4.6185,22.7459,11.3332,-0.2324
11562,image-011562.png,Raytrace,SIE/-4.881578459401939/9.428122555173653/65.39839763073945/0.35874559348091306/81.00323035187682;SIE/-8.052644928656829/0.6438202689798846/39.69090649892942/0.7420911318461126/154.61999713780483,SersicSphere,22.1063,341.7940,16.8978,5.6040,58.0984,1.7831,62.7514,20.9997,-6.9068
11563,image-011563.png,Raytrace,SIE/-2.819865401097756/-10.536811015146986/17.308376892935062/0.8064264748355912/146.650172417833;SIE/17.84705438802873/19.334700292454226/36.624541335730505/0.6533245728607782/37.307458395828114,SersicSphere,25.6218,327.4969,36.0813,34.4930,154.7262,2.7932,58.8334,21.6085,-13.7678
11564,image-011564.png,Raytrace,SIE/-2.9385314095596136/9.24472577129671/10.25019140309251/0.26475631868716476/54.202921242407434;SIE/-14.637232796769243/27.382791593164473/27.43457364772401/0.6331477560946701/45.49064028613616,SersicSphere,16.0262,245.9519,35.6979,35.7189,158.3208,3.8185,56.8777,-6.5307,-14.6351
11565,image-011565.png,Raytrace,SIE/-4.943070272171839/12.365902278625434/39.744212567476566/0.6457999709691773/173.76182380395213;SIE/-44.38775280233458/30.025910588408475/62.568327330306815/0.3636617892806008/154.4658174089918,SersicSphere,74.1205,271.6138,29.4310,17.7274,101.8290,4.6249,40.1323,2.0874,-74.0911
11566,image-011566.png,Raytrace,SIE/-12.414716865571359/-0.57316278320542/62.300349759770604/0.8542051866900017/114.3203739212441;SIE/-10.258004245865369/2.0692717184419975/21.91905330321809/0.4125207644882364/68.4214617149115,SersicSphere,70.8249,172.2328,38.8607,29.7517,36.1857,4.7195,56.6378,-70.1751,9.5719
11567,image-011567.png,Raytrace,SIE/-15.5072850028441/41.5452040756532/55.298038273554106/0.620535440220544/25.72695509492474;SIE/1.8024876882301062/6.4963068668636/27.214962879782625/0.47965062662249636/140.3547005882448,SersicSphere,13.3801,31.6894,26.7730,16.3620,55.2535,4.3347,76.4772,11.3853,7.0288
11568,image-011568.png,Raytrace,SIE/2.618376976625386/0.5412258384619336/57.95953213900678/0.5057571287374869/177.77488509075894;SIE/-1.6180156372093895/17.78249020909344/60.235073658698106/0.6178606670218478/24.849842651049638,SersicSphere,127.7201,150.1489,44.0526,8.9404,43.7329,3.4530,56.3028,-110.7744,63.5724
11569,image-011569.png,Raytrace,SIE/0.012136187628005276/5.759150644154616/28.652530409414233/0.8495343252138067/179.23938710316372;SIE/-19.66771565723591/3.809381080403846/17.042628472306877/0.3079213895405755/174.15850692133233,SersicSphere,50.9697,113.9779,44.2777,5.8298,96.1250,4.6501,44.4110,-20.7133,46.5711
11570,image-011570.png,Raytrace,SIE/-12.805542496711947/-28.969241296051575/43.29863935129025/0.3084175512306394/69.14296508156286;SIE/2.017286070619295/13.094881484243642/69.78591736144614/0.36603137041622547/159.01498465182272,SersicSphere,4.4128,193.4298,28.3528,9.9903,118.3052,1.3407,78.4819,-4.2921,-1.0249
11571,image-011571.png,Raytrace,SIE/-3.098519252631854/-3.270021111036528/50.27377036357865/0.23324365323495/62.841375146505854;SIE/2.110856290830608/-4.597371052385764/9.957090353233612/0.699260853024743/157.42329295043092,SersicSphere,5.6830,219.2263,18.8149,33.2611,86.4150,4.5040,22.0822,-4.4024,-3.5939
11572,image-011572.png,Raytrace,SIE/-46.92871058804555/-12.97075737136603/49.032206951389014/0.536334622297565/52.27647053378768;SIE/18.662864279823836/-6.313549702381637/47.58920823781684/0.1333463882021481/82.59355719190982,SersicSphere,54.9161,182.9080,32.1643,20.1278,152.6763,3.7945,74.8133,-54.8454,-2.7860
11573,image-011573.png,Raytrace,SIE/-15.003532587534913/-32.63709004385078/66.20098531271384/0.26484921443697773/154.34481788258725;SIE/-0.1725876864976935/0.3218377135759501/20.353681940523018/0.5483501088138656/87.32051120137724,SersicSphere,31.2887,207.2681,38.8613,37.5501,71.1695,4.4711,29.7561,-27.8117,-14.3351
11574,image-011574.png,Raytrace,SIE/-9.449941886303975/-1.9179766007260362/36.64418468199569/0.4045732861703272/153.45776125651858;SIE/-26.490197222820136/10.579256174706636/25.561894311010295/0.5404490953914326/16.429740806605196,SersicSphere,75.3301,268.4997,18.2901,1.9442,105.2347,4.6967,74.7062,-1.9723,-75.3043
11575,image-011575.png,Raytrace,SIE/-0.6157599860438008/-1.694483158436353/11.954113526212698/0.8033774984958816/109.23552300663769;SIE/-2.371515984619999/-22.062720858116606/27.617621207723772/0.5149657666251243/21.898461986853587,SersicSphere,27.0984,119.5711,38.2842,10.4678,11.6029,3.0024,42.8985,-13.3731,23.5687
11576,image-011576.png,Raytrace,SIE/1.8691765854658524/-4.292360835680743/6.887246522521889/0.6179564413091062/127.38762860669368;SIE/3.9074190397305464/9.254664018473791/14.427610473341423/0.46195807247418574/133.08387008581946,SersicSphere,1.1591,4.0802,34.6918,25.3497,81.6316,4.1515,60.1632,1.1561,0.0825
11577,image-011577.png,Raytrace,SIE/37.6442462543393/-15.291115713497835/34.95023712626214/0.17824245450320575/78.22055437117392;SIE/-7.08088088063698/-4.014069926698298/47.52249278360557/0.6995770308141245/66.99524508299508,SersicSphere,6.5460,197.7637,18.3890,20.0227,98.9972,3.9599,70.8161,-6.2339,-1.9971
11578,image-011578.png,Raytrace,SIE/0.4023521326514894/-15.557093105879364/30.277035905624352/0.45749628488354266/163.23413052695787;SIE/-38.13770129279543/-21.18298987953477/40.22009755905729/0.6118379693937315/96.95221012376425,SersicSphere,18.4249,7.8332,20.0745,35.1374,177.3774,2.6732,44.8603,18.2529,2.5111
11579,image-011579.png,Raytrace,SIE/-28.85456684086709/-3.90146348980582/55.09820305632707/0.18837461744694384/102.26826483685232;SIE/-2.5523206429752547/3.818015181641638/20.966923534669796/0.7468859929481143/152.81386901536598,SersicSphere,31.0086,299.9272,49.4039,7.0950,123.2476,3.4304,55.2807,15.4702,-26.8739
11580,image-011580.png,Raytrace,SIE/14.499261866562557/-7.671892399671597/21.134410395315914/0.43123876547882445/50.534184297163534;SIE/5.224040454992969/5.09008253874011/28.045974091350153/0.7675870705210124/9.780676293476823,SersicSphere,24.6394,197.6530,7.0840,39.6172,53.9002,3.2417,50.5825,-23.4792,-7.4719
11581,image-011581.png,Raytrace,SIE/19.94985605905671/4.234035225275765/42.45859710011175/0.4055276230146252/45.034079697896324;SIE/35.6887308028867/3.8527338221839966/45.4999600403224/0.2251297272189924/115.73293223248938,SersicSphere,69.6268,60.9512,23.7201,21.5685,165.4588,3.3728,27.4892,33.8076,60.8682
11582,image-011582.png,Raytrace,SIE/14.093269208249442/9.065609724685215/33.57693351507423/0.11416525208123085/95.19799797576358;SIE/-4.094425958644364/-1.514618459139427/20.920222689993416/0.6776631451864857/97.72340761355001,SersicSphere,7.9987,110.5207,12.2963,4.7126,153.1703,4.2989,45.2346,-2.8039,7.4912
11583,image-011583.png,Raytrace,SIE/54.75132984381892/-67.73997345269599/73.37015384927238/0.21326055242352143/48.078065359244135;SIE/-32.82703465627463/-34.466290162846434/51.2234514869628/0.4476154256595797/127.15160567851896,SersicSphere,21.5314,150.3234,23.7864,1.0172,144.7995,4.7714,48.5495,-18.7072,10.6603
11584,image-011584.png,Raytrace,SIE/-25.581763435974537/1.5833292945639754/23.723325314389058/0.447789138861413/68.39343052334453;SIE/-14.61947395942451/-7.633212026185626/40.51915329082803/0.3908837260190745/54.811461205886566,SersicSphere,23.8784,267.5772,28.6899,5.2223,40.1456,3.3163,32.8453,-1.0094,-23.8570
11585,image-011585.png,Raytrace,SIE/13.111391296495773/-0.4716759864853375/51.716416624327714/0.19901396453450382/149.63834063133243;SIE/2.535194343574175/15.354553623066378/25.89743147734281/0.8436958885930025/158.82770866669364,SersicSphere,61.1356,253.0733,33.7806,23.7256,46.1367,3.7215,33.7014,-17.7995,-58.4871
11586,image-011586.png,Raytrace,SIE/-25.77256901499952/-16.639167349335505/36.71051840675048/0.6576734450199191/157.87800554776942;SIE/-57.633921328529745/32.22344256637736/66.8994925073943/0.7746586288026812/173.18643344937115,SersicSphere,68.2491,152.2638,7.3027,37.6518,122.0333,2.3714,69.5166,-60.4073,31.7632
11587,image-011587.png,Raytrace,SIE/-5.933806310617668/-4.534486338482638/16.608762105888392/0.3161337845067408/58.273182516581834;SIE/-16.52638062149432/57.069403443838816/54.072328413678335/0.6613365607413193/125.67645508794354,SersicSphere,54.1167,136.7977,26.2478,24.3058,124.1412,2.7353,57.7748,-39.4479,37.0470
11588,image-011588.png,Raytrace,SIE/1.669052597962209/-22.837320759976592/73.95927945380606/0.1839316682714575/149.19057803356947;SIE/10.765497687256474/9.54410185213227/28.48748438427191/0.230915549655444/52.70764712412815,SersicSphere,17.9376,115.1666,10.9002,30.3199,137.4166,1.3159,32.1098,-7.6280,16.2349
