index,filename,model,cluster,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
14729,image-014729.png,Raytrace,SIE/7.42807264928809/-24.345616773979977/70.78299931702188/0.3378429817196633/119.83849779126514;SIE/-18.462455189500915/-21.072446754209828/30.45917592449598/0.2517413953099489/85.62636849250934,SersicSphere,56.3490,265.2559,23.7726,37.6870,31.1383,4.0359,66.0160,-4.6604,-56.1560
14730,image-014730.png,Raytrace,SIE/-29.301275841023127/-38.416472175889545/57.6615877739574/0.8218207779053955/33.7858638094517;SIE/-0.6082916374633383/2.0562282141811394/7.6590985801912685/0.7844863895806768/165.9478047494964,SersicSphere,18.7110,0.1538,31.2761,14.3171,39.9727,1.9333,29.7305,18.7109,0.0502
14731,image-014731.png,Raytrace,SIE/34.895345669309435/-38.390987819897994/49.583123482216614/0.7173382982269656/125.68432188164927;SIE/-59.72801541949034/-27.84413784210808/74.39392925111989/0.627509099624255/124.83626889206636,SersicSphere,17.0525,212.5167,37.4498,28.5450,48.4815,4.5742,38.1821,-14.3793,-9.1665
14732,image-014732.png,Raytrace,SIE/-41.59122005236829/-42.153299983235705/66.60909010626156/0.7022695467183349/8.33904730216554;SIE/-1.361512491587762/-11.520511010783611/45.43716472377925/0.8201572050899338/80.0601377581429,SersicSphere,2.3944,334.9920,38.7339,1.7896,155.9608,4.8215,45.5059,2.1699,-1.0122
14733,image-014733.png,Raytrace,SIE/2.6042341928451656/-1.1155653257348674/26.36972357472175/0.6238854334899346/97.91157597026195;SIE/5.9414382008314135/4.811378078394599/64.45458355038359/0.6399296878831404/144.14995686526174,SersicSphere,77.2808,10.9420,19.2101,22.1236,168.5293,4.9560,75.8453,75.8758,14.6690
14734,image-014734.png,Raytrace,SIE/17.217497601328684/16.527336565795434/24.90673663045753/0.6455071919869773/143.98501615616127;SIE/4.413593583269761/19.407070234467707/33.34313620283213/0.5403566365849949/142.50294393663464,SersicSphere,58.3762,29.2065,42.9543,17.7474,114.5935,3.8360,69.4903,50.9546,28.4852
14735,image-014735.png,Raytrace,SIE/-1.336550592405705/3.5655106844179327/9.95807256322337/0.39753622984960246/155.8157766024029;SIE/74.25573193152087/12.942380340092255/64.25228536759977/0.24664501663593275/178.2169166305262,SersicSphere,18.6346,73.0373,23.4497,38.2101,22.5479,2.2807,25.5284,5.4366,17.8239
14736,image-014736.png,Raytrace,SIE/-21.11326981390341/-29.99654364587166/34.54954117281079/0.41039264336442827/105.34293704832538;SIE/-38.48208874263754/10.17659737691572/74.56313819396678/0.851355600318004/54.19342193005423,SersicSphere,28.6234,345.6486,42.6390,9.7295,20.4389,4.6891,54.7662,27.7302,-7.0948
14737,image-014737.png,Raytrace,SIE/0.4537337522129878/2.2759438966680046/13.326339126641255/0.5339075957049966/34.464644943239314;SIE/-3.7155276914489317/5.912947286266764/10.73550828684902/0.8103951067362335/36.26096534294512,SersicSphere,22.6409,263.9858,25.1504,19.1357,152.4937,2.1386,71.8310,-2.3722,-22.5163
14738,image-014738.png,Raytrace,SIE/-57.971775904847824/1.6821335768643095/62.510747574115456/0.7746765372219929/27.954143756869147;SIE/10.27344687439868/11.516565703461243/40.103115737272304/0.7643195125646876/1.019748102014577,SersicSphere,43.9746,318.1366,31.2048,12.2307,151.1607,2.7159,62.5040,32.7496,-29.3468
14739,image-014739.png,Raytrace,SIE/29.49648919606688/10.600154462834652/59.82114862398467/0.4620696368262064/150.31987869607752;SIE/-10.054364335615343/36.043604164236974/33.21290520876575/0.1837863325962884/84.27963546605845,SersicSphere,46.2277,203.4467,42.8905,7.3554,141.1558,4.7697,58.4745,-42.4107,-18.3938
14740,image-014740.png,Raytrace,SIE/-2.917217797856784/2.4630883535249195/60.57545852321745/0.347074030202958/170.09840904779918;SIE/-12.551589608601843/4.057244919809725/63.20400794038089/0.37923047047804326/17.8438520345022,SersicSphere,101.6741,127.4425,37.7054,28.7353,25.9043,3.4465,78.1473,-61.8142,80.7256
14741,image-014741.png,Raytrace,SIE/7.3262042178851035/-3.0637088836283994/14.171792857305052/0.8917695159510387/37.895188456612594;SIE/-5.825104697060794/13.025152283709843/64.53527511495159/0.7240794244055897/61.49834858304821,SersicSphere,59.8281,135.7024,16.5202,25.1909,48.8241,1.7355,49.7907,-42.8202,41.7830
14742,image-014742.png,Raytrace,SIE/13.273981700838334/21.119684985580914/27.312117809043983/0.6597199570150611/94.72083103965592;SIE/23.883988452925937/-22.645627188783628/39.20414971817338/0.42828557943205403/148.5921340590578,SersicSphere,9.4992,236.9264,24.1474,36.7622,33.2593,2.2191,35.0316,-5.1839,-7.9600
14743,image-014743.png,Raytrace,SIE/11.977574647665579/14.4187492697698/27.319827293176594/0.4721135130425004/73.55840979614888;SIE/7.183477380136653/-7.468517586695822/48.35998471809309/0.5368797651258627/149.07414584299354,SersicSphere,2.7866,56.5413,30.3696,24.4672,29.5552,4.0718,47.6766,1.5364,2.3248
14744,image-014744.png,Raytrace,SIE/-36.70938990301864/6.074512497735477/39.639963612506385/0.7022489135785703/43.043255020713836;SIE/1.8159675160905324/-35.67676364161758/70.63155542038012/0.191037829449962/75.2989364140282,SersicSphere,27.0456,41.2280,30.7020,37.6949,39.3772,2.3343,66.0264,20.3408,17.8246
14745,image-014745.png,Raytrace,SIE/2.081859250190503/2.9829037163107057/21.978128119266714/0.48655834230415673/32.57504568819304;SIE/19.174197827673343/24.543440982951985/33.3861481414838/0.3050692043372376/8.38336001664352,SersicSphere,5.2818,189.0574,10.1539,30.6631,159.6951,3.2141,29.9482,-5.2159,-0.8315
14746,image-014746.png,Raytrace,SIE/0.693525761522061/2.0879511534099957/3.1821377174355687/0.8035522476288063/175.34933751913596;SIE/-13.952461429433296/12.533175709383983/20.19954715343486/0.1589334005687066/127.93693773411664,SersicSphere,19.6678,156.9780,34.5321,12.1504,0.7351,1.0209,51.0827,-18.1014,7.6918
14747,image-014747.png,Raytrace,SIE/-15.332246069396845/17.27083303599546/46.43604252916537/0.10654564762244725/115.72541061135898;SIE/40.20314203448113/30.97185249660191/46.66679528705326/0.1073493980937954/13.386031985018757,SersicSphere,55.6862,190.3237,9.3935,19.1221,19.2711,1.9417,31.2264,-54.7847,-9.9795
14748,image-014748.png,Raytrace,SIE/-50.38822602379193/11.293840691680407/51.41180393798429/0.5196310651044066/172.58673977417584;SIE/-14.714820272805051/3.3825369938118044/39.363648930355/0.6111160641049522/60.66895065377806,SersicSphere,73.9964,12.9422,33.2854,13.4901,129.0896,3.1905,34.9962,72.1167,16.5728
14749,image-014749.png,Raytrace,SIE/-18.25399332472647/21.83993894666331/74.96400500982612/0.3669558910985884/171.60340354344592;SIE/17.227606762354103/-50.06338742471961/57.745814332119764/0.5423418073687462/155.4096113503042,SersicSphere,10.1589,104.0268,40.7582,6.8448,69.2327,2.7445,34.3564,-2.4623,9.8560
14750,image-014750.png,Raytrace,SIE/-12.656089985244847/-8.144106549227736/17.26091758711285/0.21616173829461696/36.530639739984395;SIE/-3.058234409442372/-2.0839871019195315/6.2844580185879/0.7696278841974536/40.84832108105394,SersicSphere,13.1155,270.5390,20.2540,39.1811,98.9472,3.2451,56.4433,0.1234,-13.1149
14751,image-014751.png,Raytrace,SIE/-45.21946161191268/-32.52978493948921/62.152779116928265/0.45162679132010664/104.3691395302754;SIE/26.352993822005566/44.85562583586268/55.31564135290651/0.8452106125023725/121.05187350878846,SersicSphere,6.3162,9.6030,16.2427,12.8096,20.2884,1.3621,73.2373,6.2277,1.0537
14752,image-014752.png,Raytrace,SIE/-0.5958307126089049/-0.35242465448135857/5.522956830714428/0.7082097455426609/152.73574584273928;SIE/13.008438781218922/27.900035557324227/27.5737131133532/0.46387630578477856/47.923533692839506,SersicSphere,2.3284,21.1753,45.8626,23.1811,18.3504,2.7373,34.8272,2.1712,0.8411
14753,image-014753.png,Raytrace,SIE/37.712254978815984/27.293502118752585/63.33445958461253/0.5365242773205469/123.34617759608132;SIE/-13.675739656006838/6.542796874514489/66.32509268705806/0.4713409203718383/117.04407918250291,SersicSphere,84.5012,187.0668,34.0548,26.0902,32.3153,3.1946,54.3556,-83.8593,-10.3959
14754,image-014754.png,Raytrace,SIE/-0.7838255175176043/-1.8153269621053356/14.750337995446454/0.8352176761898114/164.41094881882358;SIE/22.37583840231025/-14.755400417976697/60.10287822317472/0.6489477610816282/108.63468926553976,SersicSphere,39.6976,179.9957,16.7343,28.3472,76.5364,3.7227,51.5915,-39.6976,0.0029
14755,image-014755.png,Raytrace,SIE/7.387821899825154/5.638229170445411/57.41134623974076/0.786925445707826/144.46175786126656;SIE/33.36523823982128/-7.240171990210536/64.8452848095863/0.341719825622393/177.32705103114534,SersicSphere,14.7924,304.7129,10.8388,13.0757,135.8505,3.3152,66.7454,8.4238,-12.1596
14756,image-014756.png,Raytrace,SIE/-0.06747189918256838/0.039354200209131766/6.108090445419507/0.8526305737146017/4.694004640940528;SIE/-38.0558363112953/-36.21257370979212/65.9604971935158/0.734373809726369/49.20387114625895,SersicSphere,9.0816,334.0572,9.9891,29.9549,114.9910,2.7096,38.2520,8.1665,-3.9730
14757,image-014757.png,Raytrace,SIE/1.7340716300730232/-9.244799747750264/10.151930950301036/0.8395247437258799/11.920001879313318;SIE/5.36848597672545/-12.721156173857944/15.726185763177423/0.3985336602283942/109.63453644542953,SersicSphere,30.5612,227.3522,29.3593,36.3297,172.2728,1.1326,63.9670,-20.7049,-22.4787
14758,image-014758.png,Raytrace,SIE/-1.4185479010834032/41.466197461941015/43.15170858699124/0.517598852606778/167.4241787192841;SIE/-1.474204109211618/1.0512542681525963/13.565599421809361/0.8464266614947754/75.19934646036252,SersicSphere,57.6728,263.5477,19.9421,37.0386,56.5377,1.0091,68.8707,-6.4811,-57.3075
14759,image-014759.png,Raytrace,SIE/26.309712652179726/-24.036107313031817/65.75437879933254/0.7354401536901166/155.6866655977994;SIE/3.127294793268906/-5.650688264405937/12.70748976790318/0.35964212280905883/158.48831574582113,SersicSphere,31.5707,13.3213,6.5473,8.4392,146.4280,2.4525,39.0785,30.7212,7.2743
14760,image-014760.png,Raytrace,SIE/51.20885795269672/44.05221922975655/64.71993891171563/0.8685456312171346/16.411056068494684;SIE/18.976616735285933/-11.464489334488375/38.575858662613676/0.7993106315188463/53.15702706357726,SersicSphere,83.1060,13.5357,10.0587,29.9484,23.8991,1.9933,44.4729,80.7977,19.4510
14761,image-014761.png,Raytrace,SIE/-19.53286843548064/41.30858838827479/63.47401999939342/0.17099281542611655/159.60082890981593;SIE/-55.320315929463185/-6.685240232286326/62.3761179774553/0.856668341068845/49.216239250360864,SersicSphere,122.2427,70.6755,38.9045,18.7472,102.0289,1.6274,53.7424,40.4523,115.3555
14762,image-014762.png,Raytrace,SIE/-32.13659337219747/-19.172980869250264/52.37940916215011/0.6900237518718586/88.23371863651649;SIE/-5.662664359388063/0.4886303013810055/34.53151741498781/0.8780668053973378/35.930858265259396,SersicSphere,87.2451,140.7729,26.7217,12.2785,112.0163,1.5829,22.0889,-67.5840,55.1734
14763,image-014763.png,Raytrace,SIE/-5.108011469528477/26.59050187067726/24.69543761324188/0.7361963215096828/133.15845335644542;SIE/6.00151330506684/1.2400408726454035/6.857743017662957/0.8747010684062431/2.81478660209469,SersicSphere,31.8158,25.4231,36.6573,14.3346,177.2060,4.7342,22.0469,28.7349,13.6585
14764,image-014764.png,Raytrace,SIE/12.956292469425517/6.066592557102255/38.00782496207086/0.5398585161952768/69.12660861255645;SIE/0.10699208111911673/37.9168115840105/40.027302108139025/0.859666192241959/66.5939299724994,SersicSphere,13.7439,68.4430,30.3077,30.6620,19.1626,2.6699,71.9589,5.0499,12.7826
14765,image-014765.png,Raytrace,SIE/1.2968212655236295/2.550170108402111/10.545492972403647/0.6569158213597326/122.77564150537997;SIE/17.061969069730843/-10.918292035820118/22.813767132562162/0.5291791553977407/84.91012178604144,SersicSphere,9.6616,335.0026,12.5283,13.5343,67.2914,3.3644,62.2981,8.7565,-4.0828
14766,image-014766.png,Raytrace,SIE/-0.5711460438278885/-1.9372400055706327/3.6244594341499834/0.5479858916670877/131.0539986157906;SIE/26.85653115943602/6.050342607385802/57.72185913209154/0.8770291665030903/150.10096486364685,SersicSphere,28.8932,101.1622,22.3996,30.3972,36.2432,4.6509,30.2266,-5.5933,28.3466
14767,image-014767.png,Raytrace,SIE/23.649408264304547/12.08727867405077/49.27050399297148/0.3784606281676798/11.602955235430883;SIE/0.5157364499956538/-16.39875383208414/44.71201943026849/0.4512152546211454/178.1179756027118,SersicSphere,96.7703,298.1189,45.2887,35.1664,29.2184,1.6888,66.6052,45.6081,-85.3486
14768,image-014768.png,Raytrace,SIE/-13.497724764461395/52.100711386321855/63.07919233365443/0.45341340513225015/5.997483029090704;SIE/-13.917828917696339/-65.82129788662431/57.72892195836586/0.17454441846525137/71.00117567899167,SersicSphere,42.3497,314.6180,19.2804,9.3578,163.8365,4.9485,75.4067,29.7454,-30.1448
14769,image-014769.png,Raytrace,SIE/3.991564145158598/8.208788016788438/14.217235174878954/0.7152614699925827/145.21592623571675;SIE/-4.589193759300109/12.243660787340477/37.490577980410094/0.525069544666618/60.26130993019561,SersicSphere,9.4801,2.0854,39.7858,2.0350,101.0121,4.9183,56.6579,9.4738,0.3450
14770,image-014770.png,Raytrace,SIE/-12.55561704433443/-0.6986803719990274/25.6364890966004/0.8830907060178167/158.78540180248748;SIE/-25.721814106497664/-33.65053745765519/43.12479437340579/0.29122286855457735/30.418821685073738,SersicSphere,46.9679,9.7616,47.9825,38.4038,150.8691,3.1609,26.1430,46.2879,7.9634
14771,image-014771.png,Raytrace,SIE/5.424345102371079/6.483287343663187/17.409323887815983/0.8306696094588769/121.6253494791285;SIE/9.391347172793068/9.41832981875839/34.85327543884068/0.1477665873184079/43.519412767682866,SersicSphere,57.8440,310.3500,41.7043,35.3802,161.5712,4.0399,32.8600,37.4514,-44.0832
14772,image-014772.png,Raytrace,SIE/-0.1467935413848894/11.337294966911548/25.73340680549166/0.3749406684005153/61.71106527498334;SIE/0.863036822793221/-5.395404090673517/64.24075424707466/0.16073200849469257/102.10125439106201,SersicSphere,32.9248,112.8488,38.2290,18.8284,138.9939,4.6299,71.3374,-12.7847,30.3413
14773,image-014773.png,Raytrace,SIE/12.107306127250505/-23.558583588295622/43.50020559790448/0.5407322668448287/81.02159816133478;SIE/6.015571714835158/2.0919954891888475/62.53814705919519/0.7066848128679498/147.10428321109885,SersicSphere,28.6199,47.9233,40.9954,37.8067,9.7166,1.6920,24.7921,19.1789,21.2431
14774,image-014774.png,Raytrace,SIE/-35.25200512060262/-72.6557505994011/72.2545445384718/0.15103435623766642/101.37885635766166;SIE/-14.860945904575269/-32.47621265787755/57.868607430524236/0.318797325673116/80.73129513275285,SersicSphere,90.3866,124.2487,19.1688,12.3824,54.9341,1.7866,71.9561,-50.8684,74.7138
14775,image-014775.png,Raytrace,SIE/-11.763831128951699/37.902397538912865/67.6570402156738/0.7528234438163854/20.990748051969888;SIE/0.9326198139594866/2.354945821547291/6.916238287219815/0.32374321448901383/109.85992983395539,SersicSphere,80.4433,144.1207,47.1886,6.5660,71.3279,1.9760,59.7299,-65.1794,47.1462
14776,image-014776.png,Raytrace,SIE/-9.673288744735185/2.0851416417328243/34.024697929783585/0.8133834680978097/144.42655753164303;SIE/19.186581526419925/-21.904339781228046/25.36345133589818/0.7419417772271515/160.81864040337186,SersicSphere,12.7893,249.7456,10.9249,36.4663,160.8332,2.2086,27.4728,-4.4275,-11.9984
14777,image-014777.png,Raytrace,SIE/5.923995441393406/-3.503527789824195/14.088737140764502/0.7349540394526838/90.39808662009652;SIE/-2.08597411846643/-0.160116979879637/41.54175883451231/0.12949021649121395/86.94262960958302,SersicSphere,2.5717,153.9052,7.3177,25.3334,63.1305,4.9871,24.5012,-2.3095,1.1312
14778,image-014778.png,Raytrace,SIE/-6.990122236532536/-11.703102055052382/14.593757314182167/0.40873344687942026/9.247694369630441;SIE/3.028336625582105/1.2743681098080217/12.449688394366639/0.4415727555612713/60.68256729249496,SersicSphere,1.6293,90.4901,39.0161,1.9361,79.3789,1.4989,27.7043,-0.0139,1.6293
14779,image-014779.png,Raytrace,SIE/-2.5484655208260802/-7.168115690883458/72.31829043141403/0.4536485905786236/108.6294171743544;SIE/5.089275249968909/-9.966906436622716/10.841942078334824/0.880265217661105/14.393911249037515,SersicSphere,42.1805,25.2099,46.0007,11.1323,108.3040,3.9295,74.9557,38.1630,17.9662
14780,image-014780.png,Raytrace,SIE/1.1783092459816147/-0.1599827191080263/3.7147593539694013/0.2582554558492769/147.69083161856912;SIE/19.651392566375826/1.9170378846066067/32.773464035576154/0.7663631195574743/125.27495058663176,SersicSphere,6.2967,245.0691,44.9719,21.4896,119.6221,4.9534,22.8785,-2.6542,-5.7100
14781,image-014781.png,Raytrace,SIE/-35.32044337356967/-6.543621350414571/31.958618750848828/0.5502716137411758/77.33204061778234;SIE/6.984609585358724/18.425874631249727/19.58548119124299/0.49417314000243806/177.04692424890612,SersicSphere,10.1885,207.6271,11.2261,7.8883,95.1218,3.2169,73.4898,-9.0268,-4.7246
14782,image-014782.png,Raytrace,SIE/-24.169408751394343/54.19922759986069/51.90450408163395/0.6875445114343627/70.83039265242533;SIE/-8.953758183525895/8.876362542625643/18.588877914101232/0.13576555235959537/116.43824512246135,SersicSphere,16.7319,244.4359,10.1949,21.7131,87.5308,1.9198,59.7046,-7.2202,-15.0939
14783,image-014783.png,Raytrace,SIE/-28.16764211997468/24.25161441429714/63.015281655001424/0.7599516694441489/132.71283756256767;SIE/14.67829832562075/1.4339012898006451/31.653313338292023/0.614744533024911/177.10716895999138,SersicSphere,56.0717,288.3252,18.2817,27.9680,133.4418,2.8988,75.1726,17.6295,-53.2281
14784,image-014784.png,Raytrace,SIE/-1.530470664277374/1.7215559212385292/6.901433164447296/0.49793509696422633/39.8588408176169;SIE/-15.410677749759872/-84.21779077961352/72.2664089438874/0.586763800279462/112.81271318665176,SersicSphere,63.5827,133.9382,13.0388,2.1546,46.4848,4.2625,60.3886,-44.1189,45.7852
14785,image-014785.png,Raytrace,SIE/0.3344460867354825/-0.23154195053782997/19.494014352133753/0.851327029511568/50.828842173995334;SIE/-23.708296373731624/-0.01198124082888302/40.036219515759996/0.2528727503480801/131.44953353684673,SersicSphere,44.2600,66.7768,30.6144,14.0879,147.1011,3.4024,74.5205,17.4524,40.6738
14786,image-014786.png,Raytrace,SIE/-12.19804374134029/8.260288993089194/33.6683738236903/0.4884714188533865/18.87110997302909;SIE/11.98623359895147/31.585949080929982/61.564624350257056/0.3864396154122296/105.43241376890772,SersicSphere,5.6561,310.7688,5.1031,26.5474,116.7148,2.2132,51.2693,3.6935,-4.2836
