index,filename,model,cluster,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
13319,image-013319.png,Raytrace,SIS/0.37198178190809644/-22.943737344917142/23.671461707798713;SIS/9.39518192524431/4.119014641822073/18.373881367480287;SIS/-13.246771377539044/1.6198662866966405/50.8028103943717;SIS/6.415606756183301/2.3031198576217524/42.76944524611029,SersicSphere,78.1599,157.3830,40.6180,10.6862,13.5755,3.2235,59.2759,-72.1491,30.0579
13320,image-013320.png,Raytrace,SIS/27.61695870166385/13.23903426132688/68.2288806773305;SIS/-16.360342449981225/-10.85040341191048/40.1940974002346;SIS/-9.363216227485555/16.842684012927553/20.409192279015777;SIS/-0.337608519051028/10.548440822899824/71.93345067186978,SersicSphere,102.9773,77.6170,27.3575,6.1201,5.4586,1.7309,23.2486,22.0830,100.5816
13321,image-013321.png,Raytrace,SIS/23.030190754992127/-8.192408254421487/41.09399247249985;SIS/49.92050626588325/7.5695977486155765/48.080514886616534;SIS/37.24484811943226/20.039029225588568/36.57453746445542;SIS/1.769343195490714/-5.191305935357948/62.614677755517675,SersicSphere,48.7384,136.2880,31.3609,35.5740,144.4105,1.3066,21.1342,-35.2292,33.6799
13322,image-013322.png,Raytrace,SIS/-7.532561491988757/45.68672343776557/47.734643585407944;SIS/16.092382369855113/1.417853551741887/65.4157335871891;SIS/-4.516425833480655/12.193798191799216/14.025572140469215;SIS/-32.78033297326293/6.541678553409878/48.89045210970215,SersicSphere,11.7976,176.3966,25.5415,28.4895,167.5068,4.0444,36.0165,-11.7743,0.7415
13323,image-013323.png,Raytrace,SIS/-4.908342990973934/14.68998223772085/16.894933960453663;SIS/16.725291916076937/19.217494987393327/44.09948436401899;SIS/-10.796768263716839/29.227076486243067/61.01084164652937;SIS/24.96971143163214/39.32208546103141/58.987071673257006,SersicSphere,5.7272,264.8591,21.4094,12.7840,57.7354,4.9579,60.2160,-0.5132,-5.7041
13324,image-013324.png,Raytrace,SIS/12.1861542616576/-5.119713365126204/27.51313246001837;SIS/11.710924673911586/44.949067164550875/49.4849317746785;SIS/6.41028465156365/0.5983013012780706/68.99307868443549;SIS/-7.476880754184498/-0.07931103447197815/33.262368135828105,SersicSphere,44.9386,128.6474,28.8148,27.9667,58.7732,1.6536,30.4060,-28.0653,35.0972
13325,image-013325.png,Raytrace,SIS/-0.7263074790097009/-1.9294904731434686/50.66956243655858;SIS/22.8422229634676/1.2417734920945094/53.63765788319074;SIS/-27.301859546343096/2.7206167094843248/53.39026174691243;SIS/-6.5357755378862485/10.23204343435489/64.75320597750772,SersicSphere,47.1730,171.0924,46.0590,31.7555,20.6405,2.4912,77.9777,-46.6040,7.3044
13326,image-013326.png,Raytrace,SIS/-3.054591156990697/54.75029865596428/51.3919728948756;SIS/7.9904354314086214/-1.8162391104248043/49.84610980383461;SIS/29.095872076981934/28.205923382738458/35.35163966246946;SIS/-13.044342564836954/9.109760022142492/56.68472437923219,SersicSphere,149.0809,16.0011,5.5748,23.4054,21.9615,1.6608,58.0694,143.3050,41.0950
13327,image-013327.png,Raytrace,SIS/11.210278638435497/-50.42172795359283/50.0713239551593;SIS/6.833042509451424/24.836998669810303/23.609924669923863;SIS/-3.0931202620756606/7.424335959440677/8.813764531909333;SIS/-67.04895062777463/26.22347023305422/73.06116468043189,SersicSphere,59.2493,76.1958,30.1919,30.5611,63.7811,4.1790,64.3335,14.1372,57.5379
13328,image-013328.png,Raytrace,SIS/0.02331442382686599/2.0595118948918536/30.62171071797911;SIS/-43.78742153754927/9.53009935470748/46.68167973480301;SIS/-26.40239151108011/27.13636736368825/68.87201697112094;SIS/-40.22380223877984/2.699415878611544/55.514601941497965,SersicSphere,2.7000,217.0029,33.3204,11.9810,110.0263,2.1005,49.6158,-2.1563,-1.6250
13329,image-013329.png,Raytrace,SIS/-16.66750211677929/-3.843311151021887/26.958878182133155;SIS/15.61228606361631/-12.253112512628258/40.524489356557126;SIS/-50.512452662709755/-37.810423071414846/54.23071397857513;SIS/12.174975431902899/-1.6398359932778006/11.57872755260063,SersicSphere,103.2716,234.5218,20.9672,36.3155,171.0131,4.7472,53.4691,-59.9381,-84.0979
13330,image-013330.png,Raytrace,SIS/36.55272816481577/-18.652178544112758/47.389938800557765;SIS/-3.901510646256647/-5.284031407826551/7.927376881111367;SIS/17.945634127851736/-32.192065876017/61.2905625003014;SIS/8.986548040433036/0.9946418930842301/9.968777547193197,SersicSphere,103.7267,231.2295,49.3687,24.4746,171.6757,4.6107,77.0232,-64.9540,-80.8716
13331,image-013331.png,Raytrace,SIS/5.826668027377684/-4.152510462917648/53.197500226816445;SIS/-3.6376691695260823/-8.482163361637859/13.900448079585637;SIS/0.08553146713755382/-0.37758298442889343/15.689393527625489;SIS/14.728512077985647/-46.535792758972455/54.55026893199902,SersicSphere,116.1673,109.4438,8.3481,17.7522,177.0779,2.1279,54.4583,-38.6700,109.5421
13332,image-013332.png,Raytrace,SIS/-2.160344346873696/-4.265587214110156/25.5517035316208;SIS/-25.495630987191323/20.41982311987298/28.58802927476206;SIS/-8.969018630453819/2.523490633992683/15.216145142916876;SIS/-0.10366057192231531/-7.565068724934831/6.499432929301501,SersicSphere,39.7782,72.8116,30.7374,9.2127,52.7438,4.0320,32.3825,11.7551,38.0016
13333,image-013333.png,Raytrace,SIS/-11.040522892112605/13.450510510127646/45.07856772179786;SIS/48.79608171835592/35.52319345664059/68.54859865536895;SIS/47.32707133674513/-17.88638839870285/73.50133625463715;SIS/16.240944636060604/28.773892627193682/35.74524047909914,SersicSphere,97.7019,245.4195,10.8263,4.6269,106.7903,2.2770,51.5685,-40.6412,-88.8480
13334,image-013334.png,Raytrace,SIS/30.05172017203668/20.84739535487029/60.660050014589466;SIS/36.74307430699599/64.94557853209851/70.14703928166199;SIS/1.8490065879430946/3.2400686733671997/5.236722712434566;SIS/26.50689723222658/34.15644768354361/55.84838205478801,SersicSphere,134.4335,275.4711,26.3166,20.3337,110.9841,4.3923,48.9195,12.8173,-133.8210
13335,image-013335.png,Raytrace,SIS/-9.646726836329373/1.0048447779595557/9.88353028549872;SIS/2.8677412800361686/1.4428236027033214/13.575166358346138;SIS/29.395245648408263/21.883441265589124/58.161016159469945;SIS/6.711644586047954/-22.569069448561407/48.95324821999726,SersicSphere,44.5192,0.8611,45.2825,8.2870,12.2406,3.0098,38.3058,44.5141,0.6691
13336,image-013336.png,Raytrace,SIS/-0.9507805401374502/-15.81643336821451/22.58985958535253;SIS/-6.855458980984798/-0.6851910342579127/73.40182712096072;SIS/-44.31319292656365/15.49614241196576/49.5296048048746;SIS/10.014733650470637/58.56050007702647/57.44755653446899,SersicSphere,47.6228,136.9885,6.4999,32.3847,66.4327,1.0095,58.0901,-34.8226,32.4856
13337,image-013337.png,Raytrace,SIS/0.7014748966422357/12.530443353501097/58.24834863688859;SIS/-2.0147249597773627/2.4229705939231065/3.9775640514067074;SIS/-5.736770105112823/20.033543073486264/26.99177697792981;SIS/-9.969864773413022/20.019363169933946/20.227644219905688,SersicSphere,93.9558,37.9423,29.5730,31.4171,151.6804,3.1290,43.9280,74.0964,57.7704
13338,image-013338.png,Raytrace,SIS/17.346600992906136/-48.429822203893785/55.79126143747438;SIS/16.209710228579553/-10.627028501327688/36.92028662074726;SIS/42.02382308444748/4.036256232334923/66.74885992601612;SIS/-43.360117731475455/-7.343531153873058/38.30719967160172,SersicSphere,26.9538,194.0267,33.8805,29.6968,20.4470,4.2008,42.7585,-26.1501,-6.5329
13339,image-013339.png,Raytrace,SIS/9.79847568224485/21.945393225734165/37.80557168322236;SIS/32.15283988868019/-42.177166647194994/74.77264678885146;SIS/10.186630427483857/1.7488904234557663/70.85344888322338;SIS/0.8683792712342866/1.4359468626073417/43.48711580312495,SersicSphere,55.0711,31.6408,17.6823,35.7170,54.3501,2.5392,45.5517,46.8850,28.8898
13340,image-013340.png,Raytrace,SIS/-0.9039683591053324/36.01035190557763/37.886492673576186;SIS/-12.332788681220318/25.19498644969965/27.029068235158988;SIS/-10.004717868518934/1.3928081505475545/16.951057021094915;SIS/22.551248153541863/28.147125004792382/59.67374170145442,SersicSphere,68.9221,182.4682,45.9402,5.8287,170.9754,4.3532,55.5818,-68.8581,-2.9681
13341,image-013341.png,Raytrace,SIS/-34.286052028783/58.49005971401071/69.80261426018272;SIS/1.1573184709045774/1.656688675702217/51.346216759559496;SIS/16.041334600242656/21.058945766187687/30.981512443809564;SIS/-0.15061742714707774/-4.08160507611169/3.751482037408609,SersicSphere,44.3585,185.9043,46.9302,38.9560,113.2503,3.9837,42.6572,-44.1232,-4.5630
13342,image-013342.png,Raytrace,SIS/25.046846716761756/-4.6686399903517515/43.50033755887869;SIS/-8.30669654617647/-10.972912915032913/36.10427020316469;SIS/-5.643333376067802/-5.053517053627551/19.159017528252676;SIS/-17.180091442021737/11.385408310591268/18.159716205692373,SersicSphere,30.7708,190.1028,22.8152,5.1402,15.1736,2.2643,66.6482,-30.2937,-5.3977
13343,image-013343.png,Raytrace,SIS/0.7243217770904335/0.4170428640228905/30.34993204642564;SIS/25.816785254537827/10.578738888735286/24.364436759206136;SIS/-6.989213516307189/-8.425845867128086/24.214518391809023;SIS/-20.519912857210993/17.17734111506254/30.77655298918027,SersicSphere,54.5772,344.1849,25.0752,24.8859,39.8914,2.8508,30.7586,52.5112,-14.8742
13344,image-013344.png,Raytrace,SIS/-0.5590790861529625/1.736803582166836/48.46987698736099;SIS/-8.042023121077046/7.74969459578045/29.997865078691518;SIS/-31.45014374293488/-32.26273392564003/42.19939103045986;SIS/17.51319942306168/-24.482856290984362/72.78520627255315,SersicSphere,94.8053,97.1921,15.3404,32.7281,128.0116,1.5142,41.7885,-11.8693,94.0594
13345,image-013345.png,Raytrace,SIS/-3.471516631371167/-3.091232767305918/8.850274240732158;SIS/-0.002140062071845959/-0.055560770713225335/50.66387400035033;SIS/7.652436427648969/-0.8603030076718963/6.493578739915293;SIS/76.63464582902564/8.663840194969374/67.07702545544471,SersicSphere,27.4761,168.0896,43.4607,23.4870,167.0292,4.7080,61.8536,-26.8846,5.6706
13346,image-013346.png,Raytrace,SIS/-0.698909140960534/2.6279694367988142/14.794931548215013;SIS/5.7947268659945745/-5.799067786868201/9.209159129011397;SIS/6.549319985316887/49.94823175763111/60.37979569156244;SIS/-17.574537079265543/7.682632614515561/74.38579079778553,SersicSphere,42.9427,330.3448,22.9938,18.9589,110.7316,2.4773,65.4686,37.3180,-21.2472
13347,image-013347.png,Raytrace,SIS/15.263008444860466/-47.91205479916422/54.765404332110926;SIS/28.411658929790306/-4.340554502615349/30.212145194023;SIS/-13.22808542013787/9.752101815568544/55.87744319497205;SIS/-25.627767324753076/-10.974502080748028/49.64593480333055,SersicSphere,2.9068,60.1817,13.1023,16.2133,112.3860,4.5417,49.0304,1.4454,2.5220
13348,image-013348.png,Raytrace,SIS/-19.59787403267617/-9.32101255465819/69.3716166700423;SIS/-9.530395732362722/-13.578713786751203/71.87589548797732;SIS/6.575072493473744/2.6670030065386663/32.79622347440255;SIS/10.094954157368987/17.833121937114537/71.29427617231559,SersicSphere,33.3894,32.6134,7.5285,25.7613,100.7170,3.0455,38.9877,28.1247,17.9958
13349,image-013349.png,Raytrace,SIS/-5.8690547923852305/12.539203476974679/30.913465428719903;SIS/47.51542843852523/-47.7076549896778/73.87708800344;SIS/2.5618048965314046/12.312275419587952/29.118099446370394;SIS/14.005029823640621/3.702826551016235/57.07159269009412,SersicSphere,75.1423,298.0889,13.8029,20.7820,138.2194,4.2034,71.6615,35.3801,-66.2919
13350,image-013350.png,Raytrace,SIS/-33.820727767774294/-56.73332728724684/70.5164191333405;SIS/-33.38714050753296/-5.71984958060424/32.03685626005115;SIS/27.158217798733347/15.096192412520626/32.1447765097056;SIS/0.012126962637030538/0.2917076507810121/10.807903187262735,SersicSphere,55.2030,194.6632,29.0258,19.9472,0.0576,4.2069,39.0610,-53.4051,-13.9739
13351,image-013351.png,Raytrace,SIS/0.6214953212621268/-0.2527040087395787/3.1008416977437108;SIS/19.49056289563808/0.5918556313223572/18.697365545151545;SIS/1.7766967055380332/3.1656825569672495/7.920169435921471;SIS/7.147711252333507/-20.616451393008955/30.08152669700722,SersicSphere,3.3662,259.6560,39.1451,7.3462,40.6990,2.7492,56.4325,-0.6044,-3.3114
13352,image-013352.png,Raytrace,SIS/0.6292141492373764/13.16249360136398/55.28767637322204;SIS/23.749924821767763/-4.972658531848336/21.631611505248703;SIS/-4.844797172750422/4.753211090117745/6.595994675596699;SIS/-5.292311074216878/-47.35034585294291/43.417481285596594,SersicSphere,45.5007,310.1912,29.2121,18.3618,43.0576,3.8613,50.6574,29.3634,-34.7577
13353,image-013353.png,Raytrace,SIS/-22.419576310011777/16.330743718784795/73.22722904302796;SIS/-5.207083669040865/-45.34981646051566/51.2420722726945;SIS/34.70843832198024/35.32878571977588/70.4610624776355;SIS/-7.881898050105715/40.0226139552469/53.59894809488761,SersicSphere,9.5336,65.0319,20.6101,14.7470,127.8966,1.3203,44.9354,4.0242,8.6426
13354,image-013354.png,Raytrace,SIS/-68.28368526207599/-3.9598743015255073/66.40499955422355;SIS/-19.166544899890074/-52.58206611837286/73.25510759482603;SIS/42.1977476888026/-21.344261298342246/42.75818269615359;SIS/53.11538345908911/-10.322694629982452/48.413127079669856,SersicSphere,74.6845,240.4266,27.6444,10.5476,155.4539,2.0363,30.3740,-36.8597,-64.9549
13355,image-013355.png,Raytrace,SIS/39.44393868187958/-4.732919823749594/42.05850076519268;SIS/0.385075639348296/-3.9443312691659806/72.61116986857127;SIS/5.637027883520728/0.8875849529784736/7.152225929569547;SIS/-6.44939712033563/-6.192539163404143/56.44321189553291,SersicSphere,142.0121,115.3835,35.0859,9.6798,148.5153,1.1031,31.5407,-60.8771,128.3021
13356,image-013356.png,Raytrace,SIS/-63.902073315307746/-32.95256259738698/68.67325660827763;SIS/-33.49359594136108/36.87377689574206/53.95155463730755;SIS/9.752118328385286/-2.7199321164812567/31.422637836621988;SIS/-4.650856311054849/-5.366191160799152/9.31179776823987,SersicSphere,5.7653,141.4794,33.5661,3.4530,92.1308,2.4731,52.6334,-4.5107,3.5906
13357,image-013357.png,Raytrace,SIS/44.339284510109806/42.9681229040742/73.74609920453373;SIS/11.691336185385067/-56.223258777244816/62.496254396341236;SIS/9.064786137551472/8.891698090262075/17.745937705501106;SIS/-42.586082878285154/-18.007817416667756/66.99635265279858,SersicSphere,1.9460,29.3873,27.0628,4.7135,117.5038,4.3779,24.8007,1.6956,0.9549
13358,image-013358.png,Raytrace,SIS/-17.09053986789502/32.314238557568494/48.88299943360299;SIS/10.848007642951897/17.94089328147704/36.14338224092583;SIS/-40.17833932517832/-43.7217180192373/60.39917226233901;SIS/0.9914665806104663/-2.365454951556242/8.418116469613285,SersicSphere,31.1192,192.5285,41.1675,10.1414,110.0741,1.5315,50.7921,-30.3782,-6.7505
13359,image-013359.png,Raytrace,SIS/26.0294790225306/-35.26690826902823/67.0924091673395;SIS/-5.221937787912367/-0.040365343273497514/29.094263835421618;SIS/-10.868266878618613/36.26921985412779/64.4335856492429;SIS/-10.854626322718147/-29.115467942458068/36.37697581587345,SersicSphere,85.6633,185.1750,20.6866,29.6712,123.4293,4.7815,51.8428,-85.3141,-7.7266
13360,image-013360.png,Raytrace,SIS/-5.569539982613053/-7.051507964922704/52.559797684524;SIS/3.857374667006459/8.658327972077547/16.115765787695285;SIS/-2.3869644358449866/-0.7775422640078345/11.72686254923787;SIS/2.0298729893186414/6.572336667241688/32.50723992760974,SersicSphere,76.2835,232.4566,22.5009,10.1787,0.8820,3.0709,75.9064,-46.4843,-60.4846
13361,image-013361.png,Raytrace,SIS/10.4532916332904/-0.9614853988778836/20.59858179787962;SIS/-8.385902631348502/-17.808241752658923/28.763240550230144;SIS/-0.7212179477690055/11.00705998202395/19.682883807392884;SIS/-0.25130999221295824/-7.623962491790243/12.029908653987155,SersicSphere,10.8104,85.7943,20.3953,11.1244,137.3741,4.0847,54.8575,0.7928,10.7813
13362,image-013362.png,Raytrace,SIS/13.706619971529507/38.806172293513136/40.24276906889176;SIS/-41.327152343094596/-17.13250127709496/61.98407065398034;SIS/21.74680493361996/7.289796004693733/29.357775150141915;SIS/-0.21950858920116262/-0.024866586837159216/66.42372315053768,SersicSphere,114.4057,156.0456,47.3132,13.5627,128.2811,1.1700,64.4567,-104.5518,46.4498
13363,image-013363.png,Raytrace,SIS/13.782965467080663/3.3258158816092585/14.534310568781162;SIS/31.199766299880327/12.457776176392768/55.713913620880334;SIS/35.856633760104046/-3.411851758168996/62.589637644274205;SIS/-31.447398099283145/29.480118263442584/51.371486714293226,SersicSphere,101.7353,215.6759,36.2918,15.6120,104.8341,1.7728,61.6279,-82.6426,-59.3319
13364,image-013364.png,Raytrace,SIS/-0.06070183110022525/0.032227946054170335/12.330496300605528;SIS/15.43732751292526/-1.047885706005764/55.35061729220134;SIS/-0.022460473469002463/-0.547056567395813/3.431078285083018;SIS/48.892057113939345/49.17141896391524/60.44658190845484,SersicSphere,90.4917,335.3324,22.0119,25.8845,90.9743,2.4708,65.5715,82.2339,-37.7669
13365,image-013365.png,Raytrace,SIS/-4.890169423047309/4.655056419024146/8.431456271414731;SIS/10.114953557056925/10.849439218227566/38.12583488366743;SIS/9.417451130380769/-19.623140971290155/35.93787918350973;SIS/-1.4859130832163556/-0.5671933736688068/9.13381604613215,SersicSphere,44.1755,120.5173,8.0471,26.3961,172.7178,1.9894,32.7994,-22.4323,38.0561
13366,image-013366.png,Raytrace,SIS/-27.388112817606167/-15.982039263261512/48.17943488515273;SIS/12.374969875109537/9.277107725620342/33.541479931330784;SIS/-0.8570060659787818/13.025124461070908/40.75880490320005;SIS/-53.08224598755562/-3.040639600492599/73.01490775789945,SersicSphere,43.9929,189.4961,31.8499,30.1777,150.9422,2.2925,59.1766,-43.3900,-7.2579
13367,image-013367.png,Raytrace,SIS/-0.53318444262581/4.654042325698838/8.160406524651117;SIS/23.36900419548573/-14.715637071437719/52.84985905848517;SIS/-5.988975175317608/-6.130289908217116/46.68332180444108;SIS/-3.536069653839663/-9.475751814012881/31.388114200610723,SersicSphere,71.8529,58.0480,45.6748,27.8888,66.4704,1.3285,33.2221,38.0251,60.9666
13368,image-013368.png,Raytrace,SIS/19.22220963624881/-30.347512521668865/60.522062380114086;SIS/3.7860032899095635/12.575386648075876/23.77678799553691;SIS/-25.488148966435322/1.1479566126020615/21.891864912392812;SIS/0.5078789312761595/0.4631456282536936/8.607685887116649,SersicSphere,10.0343,289.9598,30.2096,25.6272,170.8078,3.3204,26.7727,3.4253,-9.4316
13369,image-013369.png,Raytrace,SIS/15.039096053377238/11.320591173760288/40.37491962554728;SIS/-9.676521538932754/-13.801254212424535/38.91771004929348;SIS/8.552014456032623/-4.094131272234891/11.9445275411795;SIS/-23.72399034835634/-3.2078505120556704/23.349766435943998,SersicSphere,29.0885,11.2224,38.0951,37.8403,18.7375,2.2231,57.9466,28.5323,5.6612
13370,image-013370.png,Raytrace,SIS/4.453182637677403/-2.1639975626421664/32.28242935781129;SIS/-6.253253580633645/6.240569643875993/23.218333818844453;SIS/6.81748051160164/10.155073595701358/14.532574882735208;SIS/5.563517039416143/8.540311206645512/12.672252950918265,SersicSphere,84.0443,351.2186,12.5849,36.7404,57.6944,4.0793,24.4531,83.0591,-12.8307
