index,filename,model,cluster,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
10908,image-010908.png,Raytrace,SIS/-1.7230162699980278/-1.0453413566615444/4.3543294316424905;SIS/-34.726486005588015/-10.901252760027878/50.685370773761534;SIS/2.9006347006116733/0.6144845786162588/7.912732784238566;SIS/-6.624965350261834/-2.6018415852858388/45.21133449227101,SersicSphere,10.3141,193.0462,33.9490,25.9558,75.1169,3.1827,63.9457,-10.0479,-2.3283
10909,image-010909.png,Raytrace,SIS/-14.696601760135895/10.607622786506678/17.050002631131463;SIS/6.303041282557835/12.439145874419832/13.611161733373688;SIS/4.997031318086184/-6.587295879178975/6.949585620856164;SIS/3.4287876892901954/3.0699876597394957/10.284112470706026,SersicSphere,1.9996,270.4276,26.5842,19.3790,91.6571,1.0924,29.3674,0.0149,-1.9995
10910,image-010910.png,Raytrace,SIS/-17.185882390860932/6.1252216779899005/51.4842038206059;SIS/-24.050712066643392/-2.9425214354062206/30.345913503582008;SIS/-17.316514676978144/-29.741438199168204/38.07892673366129;SIS/20.887020311032025/-41.190135056314055/38.583344234105965,SersicSphere,58.2178,313.6924,47.0612,16.9950,71.1889,3.6089,79.9293,40.2160,-42.0949
10911,image-010911.png,Raytrace,SIS/-7.701172652692022/-7.141644215467273/20.950539719660036;SIS/-41.22380730497183/35.16852983624125/69.55641777550609;SIS/-19.482996859524594/-10.029643427234696/33.54509316093277;SIS/14.793053240999665/11.844014082688094/29.645168191645794,SersicSphere,33.4175,110.3453,37.2603,27.7108,44.4730,2.5633,62.7783,-11.6185,31.3327
10912,image-010912.png,Raytrace,SIS/1.313342594218851/-20.613427482778796/53.085730861391596;SIS/-3.2647759919947887/4.423322593128494/4.95594062249703;SIS/-18.16339853952148/27.79130051747314/31.208450488154156;SIS/-65.80170806909177/-20.072825941259524/68.4511723554827,SersicSphere,5.0470,67.8688,21.4404,18.2719,153.4229,1.6522,56.8386,1.9013,4.6751
10913,image-010913.png,Raytrace,SIS/4.669288909521757/-8.44192858780576/10.471944392579713;SIS/-0.6395721712630883/1.005176466806397/6.843826911167992;SIS/-26.437950374660947/-33.482935653923334/63.82897120357462;SIS/25.71755453469846/37.144586642217135/45.34794104903059,SersicSphere,11.3580,313.4095,16.3450,26.4479,153.8836,1.6255,70.1144,7.8053,-8.2511
10914,image-010914.png,Raytrace,SIS/-3.217695984538238/26.886734568409132/52.38142499890833;SIS/10.591149405569455/22.03483437882372/23.84474431923654;SIS/-28.36886035413101/34.18986096269362/51.94407701599694;SIS/-14.13670705649404/1.4540354477783104/36.95717250612581,SersicSphere,41.4822,129.8092,49.7484,2.3951,52.3231,1.1611,75.6571,-26.5582,31.8658
10915,image-010915.png,Raytrace,SIS/23.634022452459615/-32.280359839392155/57.34981884537381;SIS/12.04675363888604/-7.417661391403774/26.49792891492562;SIS/5.408129699005062/-23.890079770160153/29.01183623161236;SIS/-8.166443517512612/-4.673650735992588/7.847321274107657,SersicSphere,94.1885,120.6204,16.8533,7.7931,127.5422,3.6515,47.4523,-47.9747,81.0549
10916,image-010916.png,Raytrace,SIS/-9.392151093822363/-4.4775126002541725/15.959745013823726;SIS/-3.4625877005917403/19.71664487536007/40.2813896903669;SIS/-3.5558076603630266/-0.5843168923208569/6.512976210325147;SIS/-38.71677741594482/-63.873828655638484/62.255139166385725,SersicSphere,9.7965,229.2329,35.3944,21.4699,49.1228,4.9472,20.7761,-6.3970,-7.4196
10917,image-010917.png,Raytrace,SIS/27.11363384719373/16.834903802941458/67.41133197063112;SIS/2.451744585141738/0.16770981681573638/3.08773924631124;SIS/33.91361365200938/-4.148549870104771/31.308815417935694;SIS/-7.0590310649638095/14.378443935056774/20.759921218703326,SersicSphere,37.9263,331.6825,41.7399,25.8065,66.0093,4.2360,61.7629,33.3877,-17.9906
10918,image-010918.png,Raytrace,SIS/-0.7329447493716268/1.3380140950686628/64.97144337032474;SIS/16.802455918035072/17.26931346448836/54.56776317213553;SIS/17.46818882981924/14.871058033671671/52.84028805911551;SIS/-0.2765279358170431/0.3352664295415857/6.450049642156533,SersicSphere,44.7654,99.0536,13.6070,36.8740,60.4069,4.7148,52.8439,-7.0442,44.2076
10919,image-010919.png,Raytrace,SIS/0.5458701274197624/2.062406958798438/42.93849061744593;SIS/10.269889066384916/15.356568803919776/26.58297709345276;SIS/-0.34744262413681676/17.84495743166413/16.67934922979926;SIS/1.0738149936295205/2.0230142656006143/4.388920228928079,SersicSphere,96.7110,206.0295,18.7939,29.4473,12.9554,3.1489,68.8232,-86.9014,-42.4400
10920,image-010920.png,Raytrace,SIS/-0.35964377869955844/0.37959852762321933/43.349025026370605;SIS/-10.558998694126565/-3.5236071733260457/17.54064773472566;SIS/5.415513905809937/-2.625704722374272/5.314739648859516;SIS/12.229732048759477/-32.92512378270432/40.70767163697067,SersicSphere,9.6312,324.5462,25.6652,23.5086,112.5345,2.1737,56.9471,7.8454,-5.5865
10921,image-010921.png,Raytrace,SIS/16.761594800994395/-4.483771050334274/16.053261482564224;SIS/17.146960199557533/-37.175411751848664/39.605326260422416;SIS/-2.1598821880801937/3.6501615511191163/60.7970028177579;SIS/-2.8888062912943497/-7.363435533279975/28.557952782644698,SersicSphere,83.0734,89.6429,40.8905,23.8428,81.6959,2.1679,40.1621,0.5177,83.0718
10922,image-010922.png,Raytrace,SIS/-0.9010674403278203/0.4389705248027174/9.888156638895463;SIS/-8.01478477260333/2.535861288922677/23.19146004112811;SIS/1.1322809379642624/0.9618988927408475/6.487615280030339;SIS/6.539492334939191/8.47341842479281/46.96711054787554,SersicSphere,29.7698,197.2463,10.9659,17.2865,134.5157,4.7386,51.3883,-28.4313,-8.8262
10923,image-010923.png,Raytrace,SIS/18.449501926374907/14.25752924051677/19.50387599577898;SIS/0.494079914910461/-18.346627771926794/57.041298309985415;SIS/26.151507741517367/10.561747717531974/34.908911001899305;SIS/-0.16400368444177077/-7.740358919764073/22.678250959172278,SersicSphere,36.8902,155.2160,37.4604,39.4251,148.5042,3.9348,76.6984,-33.4924,15.4643
10924,image-010924.png,Raytrace,SIS/51.12685881680626/-52.41041425199481/62.08204781443337;SIS/12.5786621855977/4.590216756789643/11.808625671789592;SIS/4.975349345070005/-11.344947831249975/22.110237853001117;SIS/3.2958310268876887/0.6387286358793963/18.7129449052497,SersicSphere,12.9564,55.9085,21.7910,1.8551,140.8495,2.6259,71.2061,7.2623,10.7298
10925,image-010925.png,Raytrace,SIS/0.4862387416835901/1.6788591035213036/6.528347012170226;SIS/-9.468744788172534/-34.41681570801867/41.0187372093226;SIS/38.611481571315046/29.104903414009534/52.383176429213364;SIS/-43.3197193993976/22.988288669090686/64.90490603130398,SersicSphere,13.2591,64.6781,10.5007,29.9218,147.1057,2.3237,78.6238,5.6710,11.9852
10926,image-010926.png,Raytrace,SIS/12.286380611035634/17.514708856223827/22.002962901761247;SIS/-9.121878649802758/-43.466067473722504/46.23212251018734;SIS/2.2714075513292364/1.3714601637873658/54.60273277187994;SIS/-1.2524777911358085/1.7839064398409563/53.92260065242833,SersicSphere,90.3360,28.0269,24.5134,27.6469,82.2635,3.3311,23.0897,79.7420,42.4477
10927,image-010927.png,Raytrace,SIS/0.5354442932504728/0.08451445262627591/4.188067772718914;SIS/-12.238126899073261/24.82680763230552/65.31303425339286;SIS/8.15726267446104/5.363568444232316/58.322537880271774;SIS/13.440542966664157/-11.738491613376322/15.771514082001893,SersicSphere,89.4901,122.8379,29.3699,20.5486,75.4323,3.8344,30.8736,-48.5273,75.1904
10928,image-010928.png,Raytrace,SIS/-0.18912757780953446/-0.52160820328211/8.716729683793591;SIS/13.215620831801834/0.09256421415072795/20.76120221461037;SIS/-10.802673086567001/12.790356944877974/23.098017276168115;SIS/-5.823013965461073/-20.95593552509017/18.8538915995012,SersicSphere,11.8622,223.8227,19.0540,28.1037,63.2393,2.6534,75.6049,-8.5584,-8.2137
10929,image-010929.png,Raytrace,SIS/3.29454866382217/-6.561243524787453/24.761412106597056;SIS/14.026921236509104/5.775438377638024/16.14019616692237;SIS/5.683224085267838/48.610654622536806/66.90477309688906;SIS/7.279247292521514/-3.700349154098238/61.374200017571745,SersicSphere,99.0467,143.7471,13.7827,19.5231,150.3905,3.5984,42.0841,-79.8727,58.5714
10930,image-010930.png,Raytrace,SIS/-4.686862546694737/-5.039457635932512/11.379626993497961;SIS/26.934429984562943/17.186476698517296/51.444931768673726;SIS/24.437094507160822/37.28509391245612/51.530227965410596;SIS/32.71261989587352/-77.34820015817418/73.06722362466004,SersicSphere,34.1049,231.9127,33.0285,32.6757,41.8484,3.6277,54.5295,-21.0380,-26.8430
10931,image-010931.png,Raytrace,SIS/-4.032848178603943/1.1882807528441204/46.46737522548231;SIS/-0.826199487906295/-0.7607373107612873/10.91149561180353;SIS/0.878613084872429/-11.771511973660479/26.647635780362613;SIS/-41.042126931401754/-11.154360850108255/42.89306349951207,SersicSphere,84.1952,50.3239,37.6773,36.0441,93.1788,2.6930,70.2911,53.7541,64.8022
10932,image-010932.png,Raytrace,SIS/-29.67493687470223/3.9530802147738817/64.95870761600341;SIS/-7.562871835318892/42.55091371028416/50.837061325193254;SIS/33.54950925611931/-7.82891953870283/64.82086691698511;SIS/-0.3142299942969103/0.5009456190974394/15.118444592939323,SersicSphere,28.1390,308.0123,49.5166,13.9254,108.2606,2.3072,38.8430,17.3289,-22.1701
10933,image-010933.png,Raytrace,SIS/-19.933368042942202/-13.908518777943048/28.14609461064851;SIS/5.054759455595856/2.3224065179243047/4.944572276395761;SIS/-18.129163724658444/-22.10343026626369/26.334764842711945;SIS/-6.470145424508003/8.519158811081306/10.348964823128952,SersicSphere,7.9085,285.6725,35.4170,39.5296,125.5471,1.5516,49.3531,2.1364,-7.6145
10934,image-010934.png,Raytrace,SIS/13.405864293092186/16.253804595436307/60.82980007083;SIS/5.413124484079866/3.1493093688568/26.10155991956468;SIS/-34.94606851647317/-21.543172598541094/40.01826144973667;SIS/17.207673845577183/-40.53836518980676/66.4664215493676,SersicSphere,122.6244,146.1154,45.9607,34.8066,65.6398,1.6827,60.8071,-101.7981,68.3658
10935,image-010935.png,Raytrace,SIS/4.843787016506431/-2.247453197509514/11.50767007706624;SIS/-68.71871096495312/-10.168080967674676/69.60840555403571;SIS/26.127654428942552/18.81751078410197/30.561197247959356;SIS/15.957324464369757/-11.90884112246766/25.59507918360405,SersicSphere,2.6394,191.6909,45.0266,29.8227,168.5332,3.4637,58.8292,-2.5847,-0.5348
10936,image-010936.png,Raytrace,SIS/52.80970195613396/22.49537238886826/51.47258956442936;SIS/-59.89282455580786/-1.8241609112375905/51.76288735556125;SIS/-5.122857817485784/0.2864162303509176/4.834463597414834;SIS/3.025981487629989/7.059509841378136/58.27248524722326,SersicSphere,3.7156,248.8055,33.5334,15.7090,125.3734,3.8074,64.2501,-1.3433,-3.4643
10937,image-010937.png,Raytrace,SIS/1.0441935856851283/6.81632129949343/6.538463835338806;SIS/-21.55910882813254/11.624594833480584/47.121829629137935;SIS/0.021580607065033886/0.013857074540271373/3.4874135982562366;SIS/-1.2517494707553054/-2.022149148305037/23.792393135548835,SersicSphere,4.5839,168.5509,14.9199,24.6204,75.0358,1.8800,23.4959,-4.4927,0.9099
10938,image-010938.png,Raytrace,SIS/-7.8109226428340754/-24.72777133481659/50.99223248804575;SIS/6.2991379183410094/15.003218445199728/32.67579018603551;SIS/-1.4436981967932696/-0.3010811881538096/48.10245899224704;SIS/25.74971709380108/-29.46648840275161/36.50377727320422,SersicSphere,18.9482,284.7460,8.1821,11.5881,0.2750,4.4666,36.2324,4.8230,-18.3241
10939,image-010939.png,Raytrace,SIS/1.5961705482043396/-14.534715494303976/27.945207061922574;SIS/-0.2235938169389948/-0.21007702772167572/9.185450167680315;SIS/-5.273464619823054/-15.459316201788644/28.416052287718113;SIS/4.436997752162089/10.696447287517534/34.134929003230596,SersicSphere,1.3165,142.6410,43.1802,18.1335,161.8318,3.4192,23.5736,-1.0464,0.7989
10940,image-010940.png,Raytrace,SIS/-15.16209042725111/67.81954124028798/69.9481095760423;SIS/15.98073523586419/10.320238654086733/62.193873599413386;SIS/26.537754939729695/-2.664678893397164/43.619235931118745;SIS/-13.528498791518098/35.0042245096011/31.563141082363295,SersicSphere,59.1394,61.3026,38.9534,4.9871,156.3464,1.3011,23.1707,28.3977,51.8752
10941,image-010941.png,Raytrace,SIS/66.68250355744443/-23.651973710184937/66.54356269396538;SIS/12.698318967686879/39.09460080400679/37.94625530329653;SIS/5.394896546361864/19.195369537375296/22.68698194199532;SIS/1.4794669130289033/-15.459908414826625/55.189024763665905,SersicSphere,37.5478,288.3960,23.4589,15.4748,49.2485,4.7525,75.7845,11.8495,-35.6290
10942,image-010942.png,Raytrace,SIS/21.949350933513397/-13.805343349390142/35.72200804600645;SIS/-13.156746009708508/-15.422625346889836/56.86092125723126;SIS/-2.1108762421067397/-1.1431715544875358/15.373003478228604;SIS/14.910316115088838/-17.58932217755137/23.37006970815076,SersicSphere,15.8939,318.8579,43.7476,25.1055,25.0548,1.9690,37.8357,11.9693,-10.4570
10943,image-010943.png,Raytrace,SIS/11.862998860753788/-12.778869100421831/34.03290221450946;SIS/11.746569607852603/46.84128484223067/69.8092887579904;SIS/-3.033217328891561/-12.217925972726617/73.50318370288187;SIS/-51.96145614002996/12.214600319663056/52.72512432903649,SersicSphere,70.0609,176.9988,18.1224,30.4749,164.6475,3.3924,73.6596,-69.9648,3.6682
10944,image-010944.png,Raytrace,SIS/-29.03410071219299/42.60973207983496/71.44320579628875;SIS/-1.5205594008767431/-1.6304460707616317/53.57664782840867;SIS/1.4693777314200198/71.17722557191037/72.87917328504409;SIS/8.095269175412017/31.554464314924378/73.57247067130876,SersicSphere,64.3048,274.5281,27.6497,5.0198,17.5412,3.9929,69.0831,5.0767,-64.1041
10945,image-010945.png,Raytrace,SIS/-0.7889354748505917/-1.1755681309512402/52.4630787329207;SIS/12.869288625170382/-10.896992039146037/21.491494046723783;SIS/14.369812534649085/-8.990179532577349/34.96217324845;SIS/16.03246496800057/11.124827386765514/38.704364415564434,SersicSphere,2.0795,25.4176,19.5614,22.8762,143.4219,3.1466,76.6314,1.8782,0.8926
10946,image-010946.png,Raytrace,SIS/-1.6624113106064973/-1.588320179639258/24.688627506700037;SIS/-44.02759908139191/10.72369682691141/70.60482553359077;SIS/-5.926241594318156/28.38370702776029/35.703954786318626;SIS/-8.84522268282165/0.031222120388970494/13.079581964584973,SersicSphere,38.2269,136.0016,40.2729,4.2323,96.0328,4.9305,33.2498,-27.4989,26.5539
10947,image-010947.png,Raytrace,SIS/-12.05449859857238/-2.290573449566371/37.130953798017956;SIS/-8.99870239255153/4.9894118815246635/9.722993838243813;SIS/-18.261571439428657/-25.850707845568703/45.109247056152626;SIS/-6.666774602031146/12.859010409446142/73.07881337249624,SersicSphere,5.2761,266.5493,12.0167,26.2539,52.5219,1.0066,54.0627,-0.3176,-5.2665
10948,image-010948.png,Raytrace,SIS/1.5109038166871227/1.4580449872276373/13.914045083119131;SIS/2.311184621882414/-2.0431343643416593/3.881959414416537;SIS/-22.99889928904899/-5.417916157329261/42.26863816474348;SIS/35.42896936276921/-6.361804068178479/38.94852214605401,SersicSphere,11.4810,241.9861,17.9899,8.3245,162.0586,3.3137,73.6579,-5.3925,-10.1358
10949,image-010949.png,Raytrace,SIS/29.15511385529702/-23.626890816932907/49.80327036010453;SIS/64.12565252945541/39.02569017653344/72.92898439859961;SIS/49.53373366886293/-44.710345321473646/55.95386501655673;SIS/-6.468915907868446/-34.801452333925525/31.215477846322507,SersicSphere,142.2700,56.1258,5.4832,5.5006,34.2516,1.1885,45.6605,79.2971,118.1216
10950,image-010950.png,Raytrace,SIS/3.1181930438832683/-10.265025770744842/17.677010419841675;SIS/1.6940701986979685/4.838439451534342/4.725354088256993;SIS/4.0519294391799585/-14.290864903623863/73.76808395030783;SIS/-59.46672474131299/-48.99995516779439/73.2790198544979,SersicSphere,114.4204,131.3554,24.5832,21.3637,114.6252,2.6644,60.2384,-75.6008,85.8869
10951,image-010951.png,Raytrace,SIS/20.11760119206576/19.52531283482331/28.416004512144536;SIS/10.279161876448928/-5.441091374203717/10.28037519979916;SIS/4.305588319996747/-3.222117824704661/14.11969554471367;SIS/6.165767802034842/4.948355121516334/13.799604543923923,SersicSphere,48.1131,263.1780,48.6753,38.4740,9.1852,2.7318,20.4394,-5.7151,-47.7725
10952,image-010952.png,Raytrace,SIS/24.074770601109627/-13.61466415074346/33.46086305990017;SIS/12.379721465498065/23.818155787534415/25.16728023628337;SIS/-49.882112762046894/46.77606896772296/65.01282284426004;SIS/15.712088119796144/33.95663784064388/39.99872853358827,SersicSphere,51.0049,119.3211,31.8308,13.1571,168.9451,3.1324,37.9627,-24.9773,44.4706
10953,image-010953.png,Raytrace,SIS/-17.988928382747698/-8.796590541055014/24.564614458369313;SIS/13.754945544208343/12.743172493668242/56.67901535706846;SIS/-2.178285595297816/-0.3489519247740504/3.185494129431337;SIS/3.0571669591928554/-6.771728474821112/21.128598181299388,SersicSphere,18.1403,321.3059,30.9169,31.2521,38.5868,4.2613,33.5394,14.1584,-11.3406
10954,image-010954.png,Raytrace,SIS/-10.737434260445443/5.166401970761116/23.048332823055503;SIS/21.543249703424824/6.512988968457552/38.45680288936692;SIS/4.778681274278109/-6.9777297916878025/29.45599517192666;SIS/-14.118336274680017/-10.045970953527137/46.06552344855712,SersicSphere,46.3745,78.7611,21.9787,20.3522,43.0180,4.9062,28.2336,9.0384,45.4852
10955,image-010955.png,Raytrace,SIS/-4.889512381874013/-7.237540393623655/19.074596130736044;SIS/-0.4688773040759706/-2.6241344174435426/4.142281144143741;SIS/1.9136690483249772/11.904822912828308/49.414452120394905;SIS/4.243860217490309/5.6424125692072336/53.03552701973309,SersicSphere,61.4981,306.8675,28.7994,14.6889,68.9575,3.6587,74.3390,36.8968,-49.2000
10956,image-010956.png,Raytrace,SIS/-20.288697437323698/-8.314846804819334/43.029076694854716;SIS/26.29509549238025/2.80676707729537/30.29017949629003;SIS/-0.12380513924912462/30.286155693330485/52.75739222359776;SIS/3.2008974770785037/1.8603308836222388/7.364687306169518,SersicSphere,58.6719,261.3450,39.6103,21.6190,158.5968,4.4951,52.4445,-8.8292,-58.0038
10957,image-010957.png,Raytrace,SIS/-7.297100760594232/8.043845074049642/9.750799442508608;SIS/-3.551973317386666/11.050188750327978/39.91841112420349;SIS/-61.171718536882715/-24.13426057337726/56.42255984298464;SIS/1.4388557672734712/2.554767017413104/14.70823927012283,SersicSphere,7.2111,259.0135,13.8204,28.6065,92.2138,3.9747,46.7591,-1.3743,-7.0789
10958,image-010958.png,Raytrace,SIS/-9.652499546445586/0.8299323722906068/19.426053717404805;SIS/-1.9333462324979276/-13.328370904535292/15.169315193029423;SIS/0.48304433031403243/3.7061457881776745/35.51566196376778;SIS/4.124379246270064/18.798359616038443/17.16217888488647,SersicSphere,37.8280,77.5677,25.6132,6.8444,50.1114,1.8578,67.3988,8.1438,36.9409
10959,image-010959.png,Raytrace,SIS/-70.4519978775095/-29.593355929724908/72.56816962566072;SIS/8.102867255791049/43.60655472407443/66.547531868812;SIS/-0.27829720173722927/0.36758076036480053/13.188176507411555;SIS/-9.730297332592128/-18.755659882301508/37.30986750848412,SersicSphere,43.1181,173.6447,23.7949,21.4362,156.5395,2.4351,48.4957,-42.8531,4.7729
