index,filename,model,cluster,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
17132,image-017132.png,Raytrace,SIS/-7.910325122071896/0.8152838989343167/29.417846023416764;SIS/-27.56125230490723/24.005556360130655/34.8301006825184;SIS/-7.093399180196627/-0.0038918784525514075/21.23098178961144;SIS/29.98674923421741/37.15564752637234/72.99911549140835,SersicSphere,121.9110,-2.3813,1.6576,8.8513,64.1094,4.3653,99.6282,-84.0125,-88.3413
17133,image-017133.png,Raytrace,SIS/5.981458163156829/8.031248593195642/31.967958960228053;SIS/-5.326104644129567/3.4489538901139265/64.03983569338419;SIS/29.571987830539406/3.280811515834047/38.74936881284614;SIS/-9.263622388370646/19.602653000334747/32.32731217757962,SersicSphere,17.0419,-0.5270,2.8386,12.7109,150.5680,1.3170,62.5552,-8.5715,14.7294
17134,image-017134.png,Raytrace,SIS/-13.00447876530915/47.72533687314637/65.8090180392449;SIS/23.606943881447336/53.11896735404385/69.0674075883224;SIS/6.01669612604729/6.0423712676106085/32.104369067861725;SIS/45.65450437919016/8.46745568390622/72.63319460836694,SersicSphere,111.5277,1.0289,3.4434,39.9827,18.6976,4.2295,37.1239,95.5497,57.5212
17135,image-017135.png,Raytrace,SIS/-28.8408803404313/25.736032658094633/40.6877094529183;SIS/3.2035558744180337/-7.886065641133597/21.950391919602477;SIS/-5.324184341623752/-11.528434361753435/60.611683562064506;SIS/-0.6397441294366708/-1.352867807902181/50.694661512660126,SersicSphere,53.1876,-2.3119,3.8608,10.2282,62.5199,4.0288,24.7983,-39.2381,-35.9066
17136,image-017136.png,Raytrace,SIS/5.326460764456371/-37.919882839871185/36.69364428423742;SIS/14.508305197583363/-46.82930346375866/50.96502000989129;SIS/27.074686949489948/39.53318758528732/60.26572045886751;SIS/24.529027094634362/12.523326001499903/42.69015053577145,SersicSphere,54.2949,0.5668,2.4819,22.5327,157.2145,1.7887,94.6678,29.1519,45.8050
17137,image-017137.png,Raytrace,SIS/28.041164620425082/8.447762972102117/63.48966310261008;SIS/-3.5233048385302843/1.478365041709606/24.86448739000972;SIS/-1.021644073748957/8.25822489152754/61.402836912707954;SIS/-20.6427050861075/-6.708371041411572/42.26152822885656,SersicSphere,65.3212,0.0532,1.8867,8.0614,43.4425,3.9122,29.2297,3.4753,65.2287
17138,image-017138.png,Raytrace,SIS/-3.101440911340903/-32.385232979349745/30.56183938225638;SIS/-33.64318503804423/16.374564467804944/31.22753303442959;SIS/-22.157469375700206/54.70841569791657/59.3911792944298;SIS/-1.4143602253624057/-2.639466621809597/42.797896522327655,SersicSphere,111.1910,-2.4050,1.7384,13.9704,35.0346,4.6106,48.7985,-74.6907,-82.3695
17139,image-017139.png,Raytrace,SIS/3.452021701829552/2.7996108395209167/55.302958348165994;SIS/4.668751611156289/10.554977512328112/37.77088834242949;SIS/7.284010113150029/29.762960965387858/34.52355459063982;SIS/16.21559172522384/10.26363580521993/45.629371437489034,SersicSphere,113.4694,2.3055,2.8393,22.3664,101.6257,3.0445,53.9867,84.2001,-76.0635
17140,image-017140.png,Raytrace,SIS/34.26668283265006/10.222229476118407/31.89057362464943;SIS/-16.76001244149029/-7.358613347588741/56.50459900277712;SIS/-2.8761334702135275/27.40819262505063/56.85544367599226;SIS/-18.124531632201194/-36.977020855046774/49.68640206165229,SersicSphere,79.9619,1.3226,3.7328,18.1863,60.7462,4.5398,41.9365,77.5110,19.6458
17141,image-017141.png,Raytrace,SIS/1.082423782776375/1.3485330342268447/27.021715499302736;SIS/-18.126213994219476/20.357222201912833/27.62294485015552;SIS/-34.54237255110155/-29.66995999412321/40.508747322864195;SIS/-14.366050292813801/7.3937142014459525/46.221257450479236,SersicSphere,90.2628,1.9426,3.2612,3.6018,82.9882,2.0845,65.4284,84.0950,-32.7934
17142,image-017142.png,Raytrace,SIS/-38.76554426885329/-16.353960884237328/58.96853839213645;SIS/8.436261130305727/13.311233157661025/65.93380307374713;SIS/55.845792713139886/-4.59903528953637/70.99439844175646;SIS/-25.33309070550453/10.582987717433399/46.52082223092425,SersicSphere,42.5023,0.8094,1.5225,28.6294,178.9524,4.6328,82.7763,30.7673,29.3227
17143,image-017143.png,Raytrace,SIS/35.08977941281943/-15.129352220312445/37.80324435678439;SIS/-4.993053603445128/-26.829471769833436/52.4671475013905;SIS/-5.734091796428405/-9.72771874100848/34.98225342500148;SIS/4.467973217591423/-0.6784482950581127/25.16291683646891,SersicSphere,67.8847,1.1660,2.0752,1.7873,23.8470,3.3184,70.2686,62.3994,26.7329
17144,image-017144.png,Raytrace,SIS/-17.50482520983467/-71.44140811716055/74.20523064935432;SIS/-0.5087729027998249/-0.09901326214020732/20.142385386816557;SIS/6.413420432375304/16.924731324491663/24.794483511144527;SIS/-13.74039099135059/16.353619762992242/26.39364118610436,SersicSphere,126.8875,0.7874,3.9635,15.9628,57.5527,2.5674,65.1286,89.8984,89.5473
17145,image-017145.png,Raytrace,SIS/15.083183039698422/-7.96101749737782/54.56479567801689;SIS/26.116255397989953/19.231558901939536/64.66091340149174;SIS/-0.7202829778870118/-7.1646017143932434/25.96650648214608;SIS/0.7174190591556997/-3.5304813222587894/71.59225352175963,SersicSphere,102.1663,-1.8423,3.0510,15.9551,112.2160,2.5081,84.9452,-98.4234,-27.4007
17146,image-017146.png,Raytrace,SIS/2.4910235946646426/0.49162216482424476/22.901255476054775;SIS/1.1752944852649854/-28.955799933445295/31.179975229562466;SIS/-14.35870898643036/-6.363042945321405/50.516688314908805;SIS/0.1536517138819417/0.38093226694683097/26.346957691292673,SersicSphere,52.5425,-1.4140,1.9163,30.4003,17.1109,4.3723,91.9369,-51.8977,8.2062
17147,image-017147.png,Raytrace,SIS/49.120430037988164/14.21904505352174/63.143561255029034;SIS/-6.566777210249317/-24.18328432194055/23.947077364456973;SIS/8.83385322732533/-9.326570549655886/36.613289300253896;SIS/20.553925699800743/5.327620352865067/33.191328023072835,SersicSphere,66.9048,-1.4847,1.8137,29.5347,34.4127,4.0316,60.5449,-66.6567,5.7560
17148,image-017148.png,Raytrace,SIS/-22.53865638537897/0.3605466538889009/33.36139477259862;SIS/13.428105656250235/48.5000991475025/45.610472907166326;SIS/0.010214814580690016/-0.009662507046556749/33.75739543247596;SIS/21.250988280182813/-18.0268671552026/53.820219296153496,SersicSphere,26.5757,1.0703,2.1257,28.9179,75.4690,1.5676,75.3702,23.3155,12.7535
17149,image-017149.png,Raytrace,SIS/35.33372995404005/-4.618983714622585/56.32342920894416;SIS/-5.761222474483946/7.5820331102175755/67.66748373179254;SIS/7.901848284514314/6.716667667689462/40.112979461059155;SIS/42.239936466102584/-52.89450236714743/72.81668158175603,SersicSphere,47.4546,3.0236,1.0267,21.4083,109.5207,3.2881,74.7155,5.5881,-47.1244
17150,image-017150.png,Raytrace,SIS/-1.976832666556494/0.984197452600551/69.67472130223508;SIS/-18.64377361682453/-0.10407960398127661/23.285164932691455;SIS/-9.006506905176478/3.534709860357328/33.43313507365557;SIS/13.81869998204926/22.484887331503973/34.12837631094096,SersicSphere,108.1881,0.4239,2.8233,27.8210,36.8723,3.6615,96.3552,44.5003,98.6123
17151,image-017151.png,Raytrace,SIS/22.283421007794104/22.54098004305665/42.68272511858683;SIS/8.857047990373424/9.198325114741579/35.32263025531945;SIS/33.575122919236605/55.43104796625691/66.27063595597915;SIS/43.966175372506896/12.087973283723489/54.45853911617199,SersicSphere,42.3065,1.3339,2.2599,16.2579,56.0990,1.2644,48.7077,41.1252,9.9275
17152,image-017152.png,Raytrace,SIS/14.695053254229865/1.4826238211739635/24.044412739090212;SIS/-12.329611051075782/-40.27518087459285/48.49140014816632;SIS/-11.558816041888882/-20.44992845187111/21.814804324690222;SIS/-35.70056284560051/0.03593864848298389/41.20160598193998,SersicSphere,55.1080,-1.9872,1.9245,11.4804,70.8864,1.8168,93.1396,-50.3999,-22.2879
17153,image-017153.png,Raytrace,SIS/16.50681330214462/-2.464846687459264/45.039704374800415;SIS/-0.6691804129303788/-0.9000160694922775/65.85267556291818;SIS/-8.463944202890394/-15.412100484200137/66.34740237790159;SIS/38.91670904599411/25.76682268829938/40.40737683412191,SersicSphere,106.9264,1.0086,2.0142,1.9039,155.2066,2.1923,74.3312,90.4717,56.9923
17154,image-017154.png,Raytrace,SIS/30.586186688672864/56.22376079852393/55.97213455016828;SIS/-16.848941202576572/-61.440524136243354/62.86173804327851;SIS/0.408898159173754/1.9953374681946172/27.362942343469637;SIS/-2.6717334601218075/11.31458769017807/44.16255371492568,SersicSphere,122.6673,0.8331,2.2092,25.1620,108.9757,4.3992,29.8019,90.7757,82.5048
17155,image-017155.png,Raytrace,SIS/-3.444863171246015/-3.624682299918784/28.706352197628778;SIS/21.48684283621437/13.633890041760262/28.208539393716485;SIS/-3.5874112092239576/-19.87566313401446/55.64865696887006;SIS/-2.3758855486255936/0.7711223933205901/56.79449340379378,SersicSphere,106.5096,-2.4480,1.7389,6.1867,150.0870,3.5973,53.9599,-68.0921,-81.9009
17156,image-017156.png,Raytrace,SIS/-62.98762088450611/-38.08503447512547/63.42470843714398;SIS/28.825158103688064/3.6115077712899497/55.726239234717404;SIS/-27.005697223873483/22.67371299921498/40.319935044414876;SIS/0.621519309386552/15.27072714783141/37.294014034947,SersicSphere,88.7583,-0.2213,2.3850,34.3682,157.4524,3.1054,59.3908,-19.4858,86.5930
17157,image-017157.png,Raytrace,SIS/3.890021728039166/-9.6886413906901/65.60198367067831;SIS/-24.424576968915915/14.11743538209877/23.817106800217008;SIS/-11.133181497689455/3.2911738742598544/30.474728164140586;SIS/-5.203833178761718/21.9562251196861/25.487927376137435,SersicSphere,94.6141,-0.5790,2.2914,34.0606,119.4973,1.0998,69.9142,-51.7755,79.1905
17158,image-017158.png,Raytrace,SIS/24.04949297278522/-52.41444117063719/52.3101654864519;SIS/-8.075261286542093/29.483633095054262/49.367501387954725;SIS/-5.782238517214437/12.792455243260752/27.39826271837675;SIS/26.62636384979196/4.039146316513409/44.683267329925386,SersicSphere,114.0975,-2.3244,3.1096,37.5486,165.5113,3.3484,86.6586,-83.2027,-78.0740
17159,image-017159.png,Raytrace,SIS/6.927816833739347/-27.50715487381626/64.79417414881598;SIS/-38.74784998675463/-47.346499082316846/62.04656712206482;SIS/0.6701512817954856/-4.319808833017454/26.901722357583637;SIS/-1.6743923903212456/-2.1576680900876055/39.08151554786022,SersicSphere,115.6534,0.5723,3.5861,14.4338,24.9380,1.7340,94.8794,62.6362,97.2235
17160,image-017160.png,Raytrace,SIS/-9.170099530390935/2.7412452109614165/22.913111696894823;SIS/-18.642915730778803/7.026789469567903/52.20661314706942;SIS/5.121808850150169/28.618807132814595/53.99167867100699;SIS/0.6219984591209388/1.6640935145587943/67.6055171844079,SersicSphere,100.5205,-2.7132,1.4187,6.3359,25.7526,3.3281,69.7798,-41.7584,-91.4363
17161,image-017161.png,Raytrace,SIS/4.6980381102477535/-19.254421844508467/50.8374376410423;SIS/20.710795144788513/-8.259371874696907/36.343330381595706;SIS/-16.372100893880695/-26.22606071000362/49.8176912805498;SIS/3.0154220391171846/-1.0585083137165587/22.571555713372913,SersicSphere,72.3060,1.0055,2.7200,8.9345,7.1201,4.5941,88.8403,61.0558,38.7343
17162,image-017162.png,Raytrace,SIS/1.8045588017700205/18.3289045887468/66.13321439694212;SIS/13.517599139646393/10.6463799863231/30.20261148116431;SIS/-18.253772915064843/-3.2756442982760277/20.9189904269474;SIS/-11.260427528447458/2.8284936743391316/38.09466917979383,SersicSphere,59.8205,-0.6798,1.8919,5.0060,158.6868,2.2076,22.4358,-37.6057,46.5220
17163,image-017163.png,Raytrace,SIS/5.661681040534321/-32.71509808810736/38.48869501265756;SIS/23.735766215418778/-21.848252835527404/62.105221865579395;SIS/28.475071799253705/-6.9968422038716405/46.41560951874306;SIS/24.226824718991207/77.0373920636012/67.33554558066294,SersicSphere,84.2937,0.8311,2.1925,12.7678,95.5176,4.4065,58.9318,62.2675,56.8170
17164,image-017164.png,Raytrace,SIS/-8.306951167942644/3.175574454679477/35.119861686951324;SIS/31.634528615684555/-3.6581192335879873/56.312028610376196;SIS/1.2976027906585448/-40.24710371861796/49.282300469720816;SIS/6.710637296816309/46.18892585295768/49.705969121362145,SersicSphere,20.0380,-0.9466,3.7632,25.6972,38.7357,2.7949,85.8864,-16.2601,11.7103
17165,image-017165.png,Raytrace,SIS/0.4856090309023121/-1.252944507086489/46.9813860477138;SIS/44.75592919973951/22.31471222839824/44.40279006133961;SIS/-2.6921813522962132/-3.0271116951584767/24.37709009783115;SIS/15.40566611420745/9.218645509583908/69.85219531667035,SersicSphere,78.8027,-1.9590,2.8204,23.0078,140.1939,3.4522,71.1025,-72.9384,-29.8304
17166,image-017166.png,Raytrace,SIS/-4.5883421872340575/-1.6573245413178495/55.99280928114589;SIS/-23.245219587407792/-31.918273574743484/47.805496331356146;SIS/-4.4594583258685105/-2.3674802210902626/20.4525473210968;SIS/27.518892131963433/-15.343696196971885/32.78232164621078,SersicSphere,89.0392,2.9948,1.4273,11.6828,15.7096,4.2444,37.7823,13.0239,-88.0816
17167,image-017167.png,Raytrace,SIS/-44.08054040482708/25.28011149984238/63.1895788939264;SIS/-34.11988777128701/-29.01183546479015/66.24242977813685;SIS/-8.44019492101683/-4.53477890815597/60.90276185054956;SIS/-2.3155866001586203/-24.515267996084916/24.466158247986563,SersicSphere,80.4869,-1.9882,1.3839,35.0790,13.7887,1.8760,87.4856,-73.5757,-32.6307
17168,image-017168.png,Raytrace,SIS/-0.6240746610864374/2.325759307878565/38.724279639174505;SIS/-13.717492784086621/15.249093784244149/35.277444745202516;SIS/-11.508534502641776/6.01614893910376/24.206445072690187;SIS/-6.14042623134409/1.1604878250886472/42.17210725774662,SersicSphere,94.8773,-2.6465,1.8850,28.1835,6.7167,4.3212,98.1626,-45.0768,-83.4853
17169,image-017169.png,Raytrace,SIS/19.92977363992085/10.956123869312824/58.11451262696489;SIS/28.594629348956786/40.641161863921916/72.45813344575839;SIS/7.705592174869586/65.9915817181225/58.59205050188599;SIS/2.271602430396699/-30.179281612379768/57.79827046332068,SersicSphere,54.8133,-1.6714,1.4127,28.3083,76.5289,3.7649,90.4246,-54.5363,-5.5035
17170,image-017170.png,Raytrace,SIS/-23.26264913085676/-5.632609286579499/29.62473921337037;SIS/-3.344584252301857/14.05956347536513/20.054343959824706;SIS/18.23408958277122/-19.509078534490197/53.82451057715814;SIS/-1.7056636953685855/2.974042236856532/40.9820605817751,SersicSphere,93.5851,-0.1195,1.5235,3.2557,80.9751,2.8180,79.4968,-11.1562,92.9177
17171,image-017171.png,Raytrace,SIS/-17.837507953392496/-14.766919047795458/27.419517455335942;SIS/22.69703521934951/16.99063865575202/33.18415938224369;SIS/-12.321329392500182/-44.02883859530253/46.00226661705533;SIS/3.350373812680994/0.18012228008271639/62.79169136961369,SersicSphere,107.1259,-2.2327,2.6286,9.3390,54.3456,4.8541,75.0731,-84.5045,-65.8403
17172,image-017172.png,Raytrace,SIS/6.93492535642212/4.522887680058823/30.90250208347239;SIS/-8.008885192854573/30.456483038246787/67.10193120503979;SIS/25.197999101513926/-2.1536042948832907/23.71055086442231;SIS/-1.5264180041847282/15.41081624674794/24.3454909586224,SersicSphere,65.6070,-2.4734,2.4417,7.6148,45.6524,4.9391,47.1303,-40.6457,-51.4996
17173,image-017173.png,Raytrace,SIS/-12.261840038564518/-3.2696168983329734/45.497345747634995;SIS/19.674542277398356/-71.85044792967304/71.77971988435725;SIS/2.7390442682702996/-7.605077601469263/42.58717084291399;SIS/-9.016757269986202/-0.5914541923565338/50.32427218800517,SersicSphere,75.0432,2.3735,3.4831,35.9905,40.3222,4.2782,31.5972,52.1367,-53.9746
17174,image-017174.png,Raytrace,SIS/-0.5389855821250942/-3.9737988752746047/53.832009112323504;SIS/36.748621006507385/-4.77317192943628/44.64046778639443;SIS/36.93204254036425/-20.0893338536909/66.06518007012882;SIS/9.920444600156149/1.6471215079789168/21.16962334727033,SersicSphere,22.4825,-2.6380,2.3517,3.8302,178.9331,3.6999,37.7655,-10.8497,-19.6914
17175,image-017175.png,Raytrace,SIS/43.085854805096496/-2.5329101498134925/37.78407322171432;SIS/-5.8475117634615845/21.284226113742957/29.41632795919869;SIS/17.8585925252223/32.31010847382083/58.92930278071252;SIS/7.2085572840425955/1.6755375874439618/25.793714649915653,SersicSphere,72.6811,-0.2484,3.3145,39.6452,98.4184,4.9198,65.7125,-17.8723,70.4495
17176,image-017176.png,Raytrace,SIS/0.7940896627484787/1.7162069527111077/66.53438477143843;SIS/1.6477151962225236/-17.56863869348844/39.04925111189166;SIS/-31.26696790044263/11.299488937248823/60.82529950980953;SIS/29.662106714670845/-11.040332720772863/73.51209802940093,SersicSphere,34.0264,-0.2505,3.1188,37.2746,103.3732,1.5468,44.5278,-8.4339,32.9646
17177,image-017177.png,Raytrace,SIS/3.1664787855561163/-60.810342302061066/62.977137693152976;SIS/-79.17532210516482/11.231301434444873/73.8137393028957;SIS/21.82355273648175/1.8427400739029658/21.41927721567912;SIS/-60.96912751877549/-16.264431054417017/56.88297112653664,SersicSphere,90.4184,-1.3982,1.6777,21.1516,144.2051,2.2268,24.6937,-89.0742,15.5328
17178,image-017178.png,Raytrace,SIS/-11.313034519363613/-5.23733374603313/50.128566745433396;SIS/-1.9073563106163403/-8.622555185947645/33.01826109981922;SIS/-2.163685840936872/41.2910135566238/36.253132177194786;SIS/9.491905694787548/5.904986235434871/67.35204346428324,SersicSphere,129.2955,-0.7407,2.8676,9.1235,40.4818,1.6687,43.0229,-87.2494,95.4194
17179,image-017179.png,Raytrace,SIS/-9.893228255618336/-69.43964730131553/62.09142834439857;SIS/-33.44778384762547/-60.56499656781227/66.17498294208337;SIS/-0.8136410432144182/-0.1436785153724316/20.3542239792391;SIS/13.013038301943048/8.58236410518106/46.915408588344604,SersicSphere,107.9344,-0.5244,2.0253,26.4740,133.6044,1.1716,28.7645,-54.0396,93.4321
17180,image-017180.png,Raytrace,SIS/-23.03365199043774/2.882082475172098/45.85021674456786;SIS/3.788691406899243/-27.60084748210538/55.860417901763896;SIS/4.0372522170156016/-14.14777444780244/44.07828236985873;SIS/11.103551775584025/-11.1197204494726/42.977751141972234,SersicSphere,87.1629,-1.1173,3.8217,36.9700,74.8328,3.4780,20.6470,-78.3543,38.1835
17181,image-017181.png,Raytrace,SIS/-7.907594264565761/-11.314336978731331/65.09827956949078;SIS/-47.93629594793571/4.103892597836682/65.42195250867337;SIS/-11.642923158071008/-7.20444209020953/23.382332963805407;SIS/-13.245997504987157/-19.96098350496626/53.57597740065594,SersicSphere,48.8990,-1.0975,2.1607,33.3977,75.3270,4.4508,22.8887,-43.5226,22.2911
17182,image-017182.png,Raytrace,SIS/-4.569343163644629/-28.282617958276838/71.98239840107226;SIS/19.88738683266502/6.809568044153155/24.049690630702;SIS/62.48778565805553/22.655044222889806/64.58217546301597;SIS/1.2054292098872266/-0.3635421119202596/73.68245960179155,SersicSphere,65.4712,0.0142,2.8926,2.4740,99.3844,3.7756,39.7927,0.9303,65.4646
17183,image-017183.png,Raytrace,SIS/48.13769029241933/53.939755468966545/67.36297213965896;SIS/5.984261740338878/-3.50996546490746/22.408809949933072;SIS/1.3197719116329354/4.037607916501872/74.89264879617816;SIS/-22.522399616361128/74.13659215617568/70.85956997411206,SersicSphere,93.3326,2.1604,1.7186,7.5543,68.7224,4.6663,29.4692,77.5739,-51.8967
17184,image-017184.png,Raytrace,SIS/-5.14161774805095/3.791007490957002/58.101498527587744;SIS/0.11015193089533487/0.5820319815978745/51.52630227481343;SIS/9.472193459284124/1.0983354669606251/27.58816848213712;SIS/-6.864776562368919/-8.464396094670319/26.593072642387334,SersicSphere,82.1178,-0.6013,1.3332,16.6738,25.8612,1.9526,92.0406,-46.4524,67.7164
