index,filename,model,cluster,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
11343,image-011343.png,Raytrace,SIS/27.991642831265697/9.107244804540981/64.72924807306259;SIS/-2.335005473533965/-5.4462451700648336/33.257826239400494;SIS/-12.523982413454362/-22.183944100760776/52.624390571282525;SIS/12.977677731608097/41.46264470751137/74.13583253790111,SersicSphere,81.4844,235.2733,1.0676,18.0786,83.2198,3.6314,67.8337,-46.4187,-66.9703
11344,image-011344.png,Raytrace,SIS/9.377200776086935/3.5353004839582587/20.11751664442222;SIS/36.55861790267586/24.963880798284837/57.866637063431654;SIS/26.56344877789699/23.716084746590994/58.5243562025275;SIS/13.07373285472027/-35.28997878305932/64.12389236562748,SersicSphere,8.1199,215.7717,3.9306,2.5086,89.9867,2.7115,85.3648,-6.5881,-4.7465
11345,image-011345.png,Raytrace,SIS/-14.727029766802097/3.7978151595183616/65.50159375849945;SIS/-10.241130836042728/9.829898179094222/63.97535893827055;SIS/39.004271255334636/-1.449967370281007/62.688925970728256;SIS/-46.62416448427419/21.103609621716046/47.38271285858232,SersicSphere,148.7407,344.2623,3.3046,21.8152,85.6269,1.9121,50.8961,143.1650,-40.3436
11346,image-011346.png,Raytrace,SIS/8.206075861008344/15.401988224362874/60.62992444673857;SIS/-1.0928716724736856/-5.101559199421002/41.90088874811768;SIS/-28.38906772879811/4.614741475509425/33.31731456457013;SIS/19.37960556919801/27.030333852910527/55.621436221994095,SersicSphere,54.7193,175.5398,1.5211,33.0116,127.5918,2.3115,83.4851,-54.5536,4.2553
11347,image-011347.png,Raytrace,SIS/16.96620818277976/45.20692654914495/67.27616585674447;SIS/-6.613890912523161/-8.34909193155687/67.195704958216;SIS/74.5083713828017/0.7436903279429633/70.44564154860541;SIS/-13.42564811198169/2.429826405984719/64.6574732147383,SersicSphere,4.3177,302.1531,2.3935,9.1839,141.9292,1.0606,80.6901,2.2978,-3.6555
11348,image-011348.png,Raytrace,SIS/-7.3750661410225495/32.23309122729661/70.54268548660735;SIS/-4.192002694839874/-0.8057133096036477/32.81069593670801;SIS/-10.17803690776666/-9.94790262777807/63.47947777727494;SIS/-0.6028571752287504/-0.07364766598695884/62.10584308072087,SersicSphere,26.4769,310.2425,1.2271,10.8697,79.8397,3.7623,46.8669,17.1047,-20.2102
11349,image-011349.png,Raytrace,SIS/-7.520168777739492/9.492038477544872/50.31665223181895;SIS/-39.3135368188543/59.9962813497345/72.44101558280875;SIS/49.84097833604513/8.312696018863189/62.52088385216632;SIS/16.101013900664544/-28.866574391125695/40.6917607499262,SersicSphere,64.2972,77.8084,3.3783,20.6912,57.7007,2.9694,97.8501,13.5784,62.8471
11350,image-011350.png,Raytrace,SIS/-25.232756603319235/2.012603076774524/41.02772312711395;SIS/17.766151332193566/11.953216083773842/51.53743630502019;SIS/-17.871590251618105/49.1820893982045/70.11566662872346;SIS/-1.6945032607102335/-2.877629560752312/39.09381020501026,SersicSphere,123.4169,270.2324,1.5492,2.4836,31.2249,4.4008,51.9902,0.5006,-123.4159
11351,image-011351.png,Raytrace,SIS/29.322808133528806/48.62788465623767/62.39833035125934;SIS/0.16285015604559344/-3.305674770716584/44.79444234077491;SIS/12.776639182722798/31.879576009586415/30.991520273438155;SIS/3.5679258371813094/3.591173267099057/43.13118314755732,SersicSphere,24.2337,201.4304,3.4798,22.2381,59.3825,1.7266,67.8719,-22.5583,-8.8543
11352,image-011352.png,Raytrace,SIS/2.314710402324675/14.45448674361826/24.546272288170297;SIS/12.049069468288067/51.02995256574949/55.63091642024859;SIS/-20.346977652261586/-3.9931244214513066/64.34332412575242;SIS/-36.643401157025934/-11.11678469846256/52.77022457523088,SersicSphere,5.0670,359.9762,2.1457,20.1781,11.6562,1.0772,45.3956,5.0670,-0.0021
11353,image-011353.png,Raytrace,SIS/8.401005444010503/14.361903221371746/55.839553324175384;SIS/13.918236287000635/-4.961177885782845/60.776329530322755;SIS/1.9302932071205898/-13.421334803572877/24.09951426894302;SIS/35.44719706409305/-11.694134024346043/47.82463841508728,SersicSphere,136.9586,309.5877,1.0355,37.8464,29.8584,1.4155,30.5008,87.2781,-105.5471
11354,image-011354.png,Raytrace,SIS/-2.1501762310821704/4.923279845206783/48.985742145382474;SIS/-6.8430220850784105/39.21525429873906/60.779686580031544;SIS/6.028413514821222/20.57275644362403/26.18548611676174;SIS/-3.9185095514064487/-12.864463854442043/21.181346998302022,SersicSphere,99.7559,65.7680,2.0312,8.3306,153.0585,3.7895,93.5721,40.9431,90.9664
11355,image-011355.png,Raytrace,SIS/18.26066396711759/17.835772560398784/63.23402394974166;SIS/0.396028069073103/0.9418988378214943/55.57311351495362;SIS/-37.570666923013036/-45.55770638534553/73.20679910141058;SIS/-10.57699624634149/19.52915085635245/49.042281552124386,SersicSphere,81.3359,300.5777,3.9301,15.7260,160.5677,1.7370,46.7474,41.3761,-70.0253
11356,image-011356.png,Raytrace,SIS/18.420164354780937/-23.987383190155736/28.498686913682256;SIS/-5.560651109769848/6.7254927793921/46.789951732440485;SIS/-40.28210022193137/-18.367194096992794/70.1232305232842;SIS/-3.960283664941787/-42.32185073073264/50.348521711698496,SersicSphere,3.6916,73.7881,3.1172,26.7763,92.2667,1.3998,33.1839,1.0306,3.5448
11357,image-011357.png,Raytrace,SIS/-4.911562993221856/12.949086756165004/24.4997651515919;SIS/-4.493131607312025/-34.87777915064558/74.48896299477522;SIS/-38.532619118886934/10.772907054628961/40.17461763860847;SIS/-1.3582690684615464/-20.59966199336058/38.38487318054195,SersicSphere,67.5837,121.7355,1.9775,35.1267,86.7356,2.7514,75.3789,-35.5489,57.4789
11358,image-011358.png,Raytrace,SIS/15.984375551364284/60.17439022474217/52.6840872568645;SIS/-7.497342919032687/22.068702340067546/20.979445123247874;SIS/9.020295898660267/31.484977187450028/29.366898845806514;SIS/-1.2469111210058172/-4.6666194833745855/57.44260735872278,SersicSphere,87.9060,115.9131,3.2352,34.8551,29.7404,3.8197,24.1184,-38.4155,79.0677
11359,image-011359.png,Raytrace,SIS/-6.5500239985373545/55.01902758617921/61.55252392144936;SIS/-23.217660348551224/-64.235142629004/58.24409413350883;SIS/-21.166755090897905/1.380800793587874/26.302705408519035;SIS/39.17111037384066/13.582109894572458/60.608939389665785,SersicSphere,1.3862,358.9814,1.8345,11.7711,137.2453,2.2207,86.4039,1.3860,-0.0246
11360,image-011360.png,Raytrace,SIS/2.343609378375346/6.856977462987404/45.83028787389958;SIS/-22.6783698036807/19.407243534538114/35.92224257682496;SIS/-0.438936612539276/1.0792969060828452/65.59586059382764;SIS/8.393346233567799/19.950897139622914/33.039413665597095,SersicSphere,43.8951,32.0200,3.7308,3.4993,9.1639,1.6118,42.4260,37.2170,23.2738
11361,image-011361.png,Raytrace,SIS/25.248679111290176/-21.82848555999529/57.08336578718659;SIS/-39.77914167015242/-41.76698003776232/58.09781942987133;SIS/-17.842015819390642/10.236306932749187/74.26154506233921;SIS/27.421474199615112/45.867919582328405/63.992077635510576,SersicSphere,49.4008,108.4192,2.1437,35.1415,11.9779,3.2181,71.2643,-15.6090,46.8700
11362,image-011362.png,Raytrace,SIS/-52.902175208349895/36.54848836606674/72.37892131855524;SIS/18.001837025372378/-1.3119579618696684/64.19902188107534;SIS/3.474329228401801/36.95510816399299/37.971983301951724;SIS/-2.7910603185895413/56.319386776251186/55.621061999558385,SersicSphere,108.5700,197.1263,3.9883,19.9387,43.2947,2.0942,60.2288,-103.7558,-31.9715
11363,image-011363.png,Raytrace,SIS/-9.51451235566245/0.9869273315117078/74.81913087397285;SIS/-3.983086919062982/2.912815766129248/47.435179455771525;SIS/1.3781477142560083/26.034862534495065/43.675509334316395;SIS/11.282305676252978/21.292714236738586/49.01444218950462,SersicSphere,156.8120,30.4602,1.5925,3.5880,158.8065,3.9131,60.2433,135.1691,79.4942
11364,image-011364.png,Raytrace,SIS/-12.956506670186196/-13.119942898305768/59.13421703270214;SIS/-4.910216896550944/18.59707177330908/34.396935567564256;SIS/-35.11412530849325/-9.300934442108476/38.51803906489845;SIS/19.804244843827966/-40.40378324773719/49.68564653909966,SersicSphere,108.8833,162.9779,3.3710,27.9255,28.1319,2.5975,28.4060,-104.1133,31.8746
11365,image-011365.png,Raytrace,SIS/41.85543581388784/-3.5677427448329975/54.63548421353613;SIS/46.45053448652347/-28.090237253870686/58.21658778452673;SIS/-26.652323282241504/-12.83610546501746/33.60271259347982;SIS/-1.0766715816445247/9.920804158033013/34.17857773200397,SersicSphere,7.0170,25.0249,2.9754,8.8723,104.1909,3.0589,72.3829,6.3583,2.9683
11366,image-011366.png,Raytrace,SIS/29.210110507423533/14.184999804682208/30.289666281168003;SIS/2.464746202088274/-2.1061344104517996/54.525260746742354;SIS/1.3419898094192624/-20.81073152340303/39.08011097583167;SIS/26.23967867265595/7.210717404499164/64.35288837175366,SersicSphere,108.5774,105.1702,2.8617,23.3671,103.9446,1.4846,73.4745,-28.4133,104.7937
11367,image-011367.png,Raytrace,SIS/27.544457081670046/0.3596601778400863/45.69935249304572;SIS/-30.60706865427988/29.423191935995288/41.594081840306984;SIS/-4.872287305170583/-25.474041519909548/38.94234505880637;SIS/-17.318720414261993/23.531285294584173/39.34339197396788,SersicSphere,31.8669,163.7227,3.7766,25.9334,165.0913,1.2529,30.0839,-30.5896,8.9319
11368,image-011368.png,Raytrace,SIS/5.298180833951907/-14.27729971017947/63.765469985127204;SIS/16.926263649521005/47.22129453505137/42.31232793581809;SIS/23.163314367373385/-53.19167252801308/49.25189588735394;SIS/-5.9587601513927515/9.753584400682508/35.64211791851444,SersicSphere,38.4400,342.5769,1.8844,33.0659,157.6268,3.0265,88.3232,36.6764,-11.5099
11369,image-011369.png,Raytrace,SIS/-1.358543689873571/2.726944967227064/21.134950899058346;SIS/0.708092781240636/-34.01742406623495/29.4813918962938;SIS/-13.150433475878133/2.033427130872263/72.70784653649758;SIS/25.630210565285072/27.58012575001522/63.28322722204891,SersicSphere,2.3327,52.7598,2.4894,8.4488,28.6743,3.7918,43.7346,1.4116,1.8571
11370,image-011370.png,Raytrace,SIS/36.440167853293474/10.532183091971051/36.79468339390574;SIS/3.346449389764753/-54.68596996460343/59.01542923066481;SIS/-22.637086106254426/24.426681335919152/41.239932497603206;SIS/25.789198320812464/3.921895286293714/24.236537350050465,SersicSphere,48.1351,109.7232,3.7998,24.8719,27.7225,3.2718,84.1875,-16.2445,45.3112
11371,image-011371.png,Raytrace,SIS/43.60042902132381/-20.165294307814275/53.933843171869704;SIS/5.163633863476069/-31.056328630204643/43.966954822905564;SIS/30.326048693709712/2.503367079046262/54.128103308955495;SIS/0.18776361966524283/-25.07198987586477/35.34857585427494,SersicSphere,33.0903,321.4314,1.5908,14.3120,158.0259,4.4763,30.1438,25.8720,-20.6302
11372,image-011372.png,Raytrace,SIS/32.128052585007744/-23.9032060634027/73.94377311362072;SIS/-27.89578502888987/15.616082239082411/32.97946485270723;SIS/7.394211726783628/-25.248091101276785/39.62143410723366;SIS/-6.908627986493705/-5.504161191716386/30.656524520083952,SersicSphere,123.3197,26.2720,1.2967,10.4823,47.0435,1.2195,78.6100,110.5811,54.5854
11373,image-011373.png,Raytrace,SIS/-0.49951273649964156/86.15700550424845/73.36745319887443;SIS/1.0563901784669203/-0.27079567149110034/30.6268421376808;SIS/10.880850736433205/-14.457651968249456/47.246949573877934;SIS/-54.7973298426739/-49.87190366303984/61.74676776046498,SersicSphere,40.6431,84.4746,3.3057,17.8312,161.5317,2.6413,43.7037,3.9134,40.4542
11374,image-011374.png,Raytrace,SIS/-53.58575550215783/49.271772252230804/70.56949129680744;SIS/-22.758136965042958/52.86464554073152/49.75116650061322;SIS/11.546729321635235/-8.41710737095807/30.553086318917387;SIS/-11.725706283197992/6.25662386451867/43.55853670521132,SersicSphere,37.9644,198.7755,2.4556,13.0961,34.6937,2.0001,68.5971,-35.9442,-12.2193
11375,image-011375.png,Raytrace,SIS/-2.629666872185699/-8.721849417255727/24.825383475019407;SIS/-2.0087943038756313/5.086881512807958/61.82693597605178;SIS/6.073656312957054/-34.08897381320007/35.68213402602074;SIS/-32.72283733351421/-26.607843630804684/45.473877223675046,SersicSphere,47.0732,293.7188,3.0738,28.7928,86.7821,1.0782,51.0535,18.9352,-43.0970
11376,image-011376.png,Raytrace,SIS/-18.62376823508986/16.472556076614353/44.6223295998264;SIS/1.1903870194364856/0.5020947518721629/32.65379769095691;SIS/9.535887218451931/28.408264279636835/44.613228539512114;SIS/7.6038051884641/-15.781902044851188/29.60598256762409,SersicSphere,39.4025,46.5766,1.9528,24.5526,154.0522,4.1870,93.7568,27.0847,28.6178
11377,image-011377.png,Raytrace,SIS/4.658248679527172/22.528734390883777/65.67965592986411;SIS/11.460326882145214/-7.977048313001529/35.65566206385306;SIS/-74.99748728468228/-26.765752297450362/73.87805404609114;SIS/3.6591458228343843/14.604045706525776/47.90924777948612,SersicSphere,24.3165,165.7735,2.3917,39.1067,162.3813,2.2965,67.6576,-23.5707,5.9759
11378,image-011378.png,Raytrace,SIS/-13.158487849903121/18.530442260688744/31.372213364730626;SIS/23.82494588491368/-8.513619260741933/29.311689636142184;SIS/-24.19999008954308/71.89965545788199/67.83674019005298;SIS/14.294795727171111/-9.71421295429684/35.52117328106284,SersicSphere,92.3725,99.1112,2.4882,39.9610,51.4533,2.2215,59.3057,-14.6273,91.2070
11379,image-011379.png,Raytrace,SIS/-31.450101032171972/-9.456707285640116/34.64389095058679;SIS/6.8783980930293565/-5.063738862434551/27.82475172413587;SIS/33.76132257816917/-12.736011543950548/32.22141664520681;SIS/-6.28539572909077/38.88348217877906/51.87046524758456,SersicSphere,36.5916,9.4297,1.5478,5.9516,71.9712,2.5950,25.9665,36.0972,5.9950
11380,image-011380.png,Raytrace,SIS/-40.647161900207266/1.0401776005340413/70.26309664527375;SIS/23.557955851936573/-60.16294494524581/65.41396297843023;SIS/-36.5412591585402/-33.87038702673605/43.78310910716236;SIS/-12.14243043593264/17.536253376501552/62.80320335464852,SersicSphere,134.0263,81.7570,3.7482,27.8537,53.3316,2.1278,82.5086,19.2157,132.6416
11381,image-011381.png,Raytrace,SIS/-8.56932741951984/-4.3305187187020815/24.77598573458613;SIS/1.2858946809346463/-0.32998870794426893/31.915281129082608;SIS/3.6940345917854205/1.7684284027663393/21.46257691293319;SIS/20.524990917822343/19.558677481893735/53.97662710989354,SersicSphere,5.4508,283.3471,3.9060,3.2434,45.5760,3.7131,55.1072,1.2583,-5.3036
11382,image-011382.png,Raytrace,SIS/12.923172565222156/-20.921446824069633/29.434696734059028;SIS/8.75119456002443/-0.4609749146854195/24.00347091220994;SIS/-6.827722160424861/21.324709707328193/20.296905723258824;SIS/-32.40844963114705/-20.643180209393602/69.49988158606712,SersicSphere,15.4552,253.5138,1.4911,25.6429,112.0414,2.3817,66.9163,-4.3859,-14.8198
11383,image-011383.png,Raytrace,SIS/-6.18519838447048/-3.8758147408735586/31.30227074389836;SIS/9.839895933078907/-4.22459042193357/34.857270780315375;SIS/39.06169766598123/-10.372857292723234/69.99868434961004;SIS/9.952098506097554/22.71664448356695/44.186993907883604,SersicSphere,12.8833,171.9642,3.6386,32.1973,102.9030,2.1166,30.2778,-12.7568,1.8010
11384,image-011384.png,Raytrace,SIS/29.693131584365183/11.73064451328365/37.69193316091535;SIS/63.11308480286706/35.957322504729895/71.18995624560961;SIS/-2.6294007638755517/-4.019973227213145/72.65788789730134;SIS/10.562267317714952/41.31341373878754/47.096910118152316,SersicSphere,32.0833,157.5800,1.4406,37.9412,134.4069,4.8585,62.7457,-29.6582,12.2364
11385,image-011385.png,Raytrace,SIS/37.63213443066256/38.528932693213356/61.24894214495225;SIS/-0.39866065555884667/9.454434496089657/28.831625349171375;SIS/27.610688111470598/-27.700129963814373/39.5279504788482;SIS/8.719688441513927/12.115373903444976/38.55841345134926,SersicSphere,63.7062,72.9574,2.0620,33.6025,17.3641,3.2857,80.8772,18.6711,60.9087
11386,image-011386.png,Raytrace,SIS/-4.5608882444823005/19.265321420067696/52.20773031830604;SIS/-0.779557939003532/-6.244865225943958/42.261343136394004;SIS/-14.603143966006952/-16.13381610476858/70.89978889602915;SIS/5.97249482677079/-4.047383100653156/40.95962006673001,SersicSphere,46.8943,134.3376,1.9156,12.2842,140.1001,4.6796,70.8693,-32.7737,33.5404
11387,image-011387.png,Raytrace,SIS/-14.966987894462484/35.54030883310367/37.27509597529616;SIS/-22.681875676908746/-25.19616871197494/59.17233952883136;SIS/-48.98831194504818/-14.079111377242837/57.3022606906879;SIS/2.731032193457079/5.974417948829453/46.88037166944397,SersicSphere,44.5888,334.8663,3.1194,19.8661,161.0225,3.3145,37.5059,40.3671,-18.9383
11388,image-011388.png,Raytrace,SIS/-2.032199835277052/-1.9911273296455585/23.923062019905174;SIS/-27.342034290363515/8.9913187085902/41.36888343334834;SIS/-16.94468935240333/9.793748588218458/21.689029252381665;SIS/13.944311239631922/-5.403055581409505/29.39273016231446,SersicSphere,39.7536,79.8951,1.9024,19.2322,47.8796,1.9092,76.1189,6.9748,39.1369
11389,image-011389.png,Raytrace,SIS/-4.984226709702122/9.041690337153154/34.66799684349818;SIS/15.277555844911282/36.41334990120757/45.542595425243135;SIS/9.115918513532346/20.75604145457564/26.593456700386163;SIS/7.102454515311026/0.9524058258418816/32.884914444280305,SersicSphere,78.4066,200.8171,1.9616,23.8775,51.5013,2.7582,71.3785,-73.2882,-27.8646
11390,image-011390.png,Raytrace,SIS/12.726160388916181/-21.4940875504213/63.63023909352074;SIS/-6.421041097949925/3.1545893354066727/21.62828089273673;SIS/61.809076746733254/-57.012988173215966/72.52462364189748;SIS/-21.1650045829999/1.9196569074776804/39.384145383289635,SersicSphere,36.3867,46.8931,2.2811,36.4607,114.7323,2.6084,55.5667,24.8652,26.5652
11391,image-011391.png,Raytrace,SIS/1.6578823032853558/22.705163286250148/58.231076164401735;SIS/-5.740160010174837/15.44505365210581/45.57471847914488;SIS/24.87446897989889/12.512156403856988/55.64627479996341;SIS/-12.78762396231383/16.113237321908407/35.58122917411926,SersicSphere,62.6395,170.5913,3.0404,14.3280,88.8065,3.0184,68.4975,-61.7969,10.2401
11392,image-011392.png,Raytrace,SIS/-14.655316159586517/36.97232754222037/66.76604909850738;SIS/-0.30934722898972544/34.27352889910766/72.82872783104118;SIS/-27.956410085321618/-2.167715797700417/45.62568780017757;SIS/-15.079073381446053/-17.462662442034446/47.88488519550921,SersicSphere,49.2277,20.6015,2.7585,39.7540,130.0227,4.2791,23.8821,46.0796,17.3216
11393,image-011393.png,Raytrace,SIS/-15.151920830300245/33.15790743362499/32.695642449124904;SIS/13.077877126710346/2.3092803032813767/59.64256831087318;SIS/17.13521425028313/-12.96447993141665/43.23487108079604;SIS/-10.269576548088844/-65.9496790202473/69.20107193709543,SersicSphere,49.7938,229.9447,2.8565,10.0443,160.0343,1.0043,49.9231,-32.0437,-38.1134
11394,image-011394.png,Raytrace,SIS/-21.68565264618148/13.358851395288113/27.257873035535745;SIS/71.5897308757764/-31.562303049324154/71.4784885791324;SIS/1.0238294450159848/65.13789638209563/69.18884030518258;SIS/-1.930101320618342/4.761761551148982/23.623859987831324,SersicSphere,14.0020,325.2959,1.2589,29.1587,58.5146,3.0107,71.9029,11.5111,-7.9719
11395,image-011395.png,Raytrace,SIS/17.817861499983806/-25.132348005787204/69.6114177911192;SIS/38.80216705688908/-28.285960864350038/41.46053538744817;SIS/18.677995686687314/-33.19606651861548/43.87759527883317;SIS/3.160413647500529/-2.1767229697649144/55.620695205051106,SersicSphere,67.3705,349.9046,3.0261,1.4126,16.7449,3.5015,56.0982,66.3275,-11.8092
